Mot,Prononciation,Type,Plausible
alabamaine,alabamɛ̃,adjectif_flexion,non
alabamaines,alabamɛ̃,adjectif_flexion,non
alacap,alakab,nom,non
albanisante,albanizɑ̃,adjectif_flexion,non
albanisantes,albanizɑ̃,adjectif_flexion,non
albatros,albatʁos,nom_num=2,non
albatros,albatʁos,nom_num=1,non
albinos,albinos,nom,non
albinos,albinos,adjectif,non
albiéroises,albjeʁwa,adjectif_flexion,non
alcaest,alkaɛst,nom,non
alcaests,alkaɛst,nom_flexion,non
alcootest,alkɔtɛst,nom,non
alcootests,alkɔtɛst,nom_flexion,non
alcotest,alkotɛst,nom,non
alcotests,alkɔtɛst,nom_flexion,non
alexandrien,alɛksɑ̃dʁijɛ̃,adjectif,non
alkaest,alkaɛst,nom,non
alkaests,alkaɛst,nom_flexion,non
allayent,alɛj,verbe_flexion,non
allouestrien,alwɛstʁijɛ̃,adjectif,non
allélomorphique,alelomɔʁf,adjectif,non
almadía,almadja,nom,non
alréennes,laʁeɛ̃,adjectif_flexion,non
alytarchie,alitaʁk,nom,non
amalfitaines,amalfitɛ̃,adjectif_flexion,non
amapiennnes,amapjɛn,adjectif_flexion,non
amazighe,amaziɡ,adjectif_flexion,non
amazighes,amaziɡ,adjectif_flexion,non
amazighs,amaziɡ,adjectif_flexion,non
amaziɣ,amaziʁ,nom,non
amaziɣ,amaziʁ,adjectif,non
amaziɣophone,amaziʁɔfɔn,nom,non
amaziɣophone,amaziʁɔfɔn,adjectif,non
amaziɣophones,amaziʁɔfɔn,adjectif_flexion,non
amaïh,amɑj,interjection,non
amblyope,ɑ̃blijɔp,nom,non
amblyope,ɑ̃blijɔp,adjectif,non
amblyopie,ɑ̃blijɔpi,nom,non
amblyopies,ɑ̃blijɔpi,nom_flexion,non
amblyoscope,ɑ̃blijɔskɔp,nom,non
amblyoscopes,ɑ̃blijɔskɔp,nom_flexion,non
ambrusien,ɑ̃bʁyzjɛ,adjectif,non
amha,amɔ̃nœ̃blavi,adverbe,non
amnios,amnjos,nom,non
amodiable,amɔnjabl,adjectif,non
amoebien,amɛbjɛ̃,nom,non
amorceuse,amɔʁsœʁ,adjectif_flexion,non
amphitryon,ɑ̃fitʁijɔ̃,nom,non
amphitryonne,ɑ̃fitʁijɔn,nom,non
amphitryonnes,ɑ̃fitʁijɔn,nom_flexion,non
amphitryons,ɑ̃fitʁijɔ̃,nom_flexion,non
amstaffs,amstaf,nom_flexion,non
amygdaliformes,amiɡdallifɔʁm,adjectif_flexion,non
amân,amɑ̃,nom,non
amâns,amɑ̃,nom_flexion,non
anaclétique,anaklektik,adjectif,non
anaclétiques,anaklektik,adjectif_flexion,non
anacéphaléose,anasefaloz,nom,non
anagyrine,anaʁʒin,nom,non
anamnétique,anammetik,nom,non
anamnétique,anammetik,adjectif,non
anaphonèse,anafɔʁɛz,nom,non
anasémisante,anasemizɑ̃,adjectif_flexion,non
anasémisantes,anasemizɑ̃,adjectif_flexion,non
ancyloblépharon,ɑ̃sikloblefaʁɔ̃,nom,non
ancymidole,asimidɔl,nom,non
ancônitaine,ɑ̃kɔnitɛ̃n,adjectif_flexion,non
ancônitaines,ɑ̃kɔnitɛ̃n,adjectif_flexion,non
andreinais,ɑ̃dʁɛ̃nɛ,adjectif,non
androdamas,ɑ̃dʁomada,nom,non
androgenèses,ɑdʁɔʒenɛz,nom_flexion,non
androgynéités,ɑ̃dʁɔʒinɛitɛ,nom_flexion,non
andromorphose,ɑdʁɔmɔʁfɔz,nom,non
andromorphoses,ɑdʁɔmɔʁfɔz,nom_flexion,non
androsphinx,ɑdʁɔsfɛ̃ks,nom,non
andréenne,ɑ̃dʁeɛ̃,adjectif_flexion,non
andrôn,ɑ̃dʁɔ̃,nom,non
andrôns,ɑ̃dʁɔ̃,nom_flexion,non
aneut,anœ,adverbe,non
angioléiomyome,ɑ̃ʒjɔleimjom,nom,non
angiscope,ɑ̃ʒjɔskɔp,nom,non
anglo,ˈɑ̃ɡlo,nom,non
angolaise,ɑ̃ɡɔlɛ,adjectif_flexion,non
angolaises,ɑ̃ɡɔlɛ,adjectif_flexion,non
angström,ɑ̃ɡstʁœm,nom,non
angströms,ɑ̃ɡstʁœm,nom_flexion,non
angélolâtre,ʒelolatʁ,nom,non
anma,ama,nom,non
anmas,ama,nom_flexion,non
annamitisant,anamizɑ̃,adjectif,non
annoyware,œnɔjwɛʁ,nom,non
annulleroient,anyləʁɛ,verbe_flexion,non
annullerois,anyləʁɛ,verbe_flexion,non
annulleroit,anyləʁɛ,verbe_flexion,non
annulloient,anylɛ,verbe_flexion,non
annullois,anylɛ,verbe_flexion,non
annulloit,anylɛ,verbe_flexion,non
anodyns,anɔdɛ̃,nom_flexion,non
anodyns,anɔdɛ̃,adjectif_flexion,non
anoméenne,anɔmeɛ̃nɛn,nom,non
anspect,ɑ̃spɛk,nom,non
anspects,ɑ̃spɛk,nom_flexion,non
antenaises,ɑ̃tənɛ,adjectif_flexion,non
antiaromatiques,aʁomatik,adjectif_flexion,non
antibois,ɑ̃tibwɑ,nom,non
anticivilisations,sivilizasjɔ̃,nom_flexion,non
antidictatoriaux,ɑ̃tidɛ̃ktatɔʁjo,adjectif_flexion,non
antidyssentérique,ɑ̃tidisɑ̃tʁik,adjectif,non
antidyssentérique,ɑ̃tidisɑ̃tʁik,nom,non
antijuivisme,ɑ̃tiʒɥvism,nom,non
antijuivismes,ɑ̃tiʒɥvism,nom_flexion,non
antilégomènes,ɑ̃tilɔɡumɛn,nom,non
antioxygène,ɑ̃tiɔksiʒen,adjectif,non
antioxygène,ɑ̃tiɔksiʒen,nom,non
antioxygènes,ɑ̃tiɔksiʒen,nom_flexion,non
antioxygènes,ɑ̃tiɔksiʒen,adjectif_flexion,non
antipourriel,ɑtipuʁjɛl,adjectif,non
antipsorique,ɑ̃tisɔpɔʁifik,adjectif,non
antipsorique,ɑ̃tisɔpɔʁifik,nom,non
antipsoriques,ɑ̃tisɔpɔʁifik,adjectif_flexion,non
antipsoriques,ɑ̃tisɔpɔʁifik,nom_flexion,non
antipublicité,ɑ̃tipyblise,adjectif,non
antiquisante,ɑ̃tikizɑ̃,nom_flexion,non
antiquisantes,ɑ̃tikizɑ̃,nom_flexion,non
antitrust,ɑ̃titʁəst,adjectif,non
antitrusts,ɑ̃titʁəst,adjectif_flexion,non
antivectorielles,ɑ̃tivɛktɔʁjɛlɛl,adjectif_flexion,non
antonymisation,ɑ̃tɔnɔmizasjɔ̃,nom,non
antonymisations,ɑ̃tɔnɔmizasjɔ̃,nom_flexion,non
antoécien,ɑ̃tesjɛ̃,adjectif,non
antébois,ɑ̃təbwɑ,nom,non
antéisagoge,ɑ̃tɛzaɡɔʒ,nom,non
antéisagoges,ɑ̃tɛzaɡɔʒ,nom_flexion,non
antéprédicatif,ɔ̃tepʁedikatif,adjectif,non
antéprédicatifs,ɔ̃tepʁedikatif,adjectif_flexion,non
antéprédicative,ɔ̃tepʁedikativ,adjectif_flexion,non
antéprédicatives,ɔ̃tepʁedikativ,adjectif_flexion,non
aout,u,nom,non
aoutien,ausjɛnɛ̃,nom,non
août,u,nom,non
aoûts,u,nom_flexion,non
aphroditopolitaine,afʁɔditɔpɔlitɛ̃,adjectif_flexion,non
aphroditopolitaines,afʁɔditɔpɔlitɛ̃,adjectif_flexion,non
aphthartodocète,aftaʁtɔdʁsɛt,adjectif,non
apocalypticienne,apɔkaliptisjɛ̃,adjectif_flexion,non
apocalypticiennes,apɔkaliptisjɛ̃,adjectif_flexion,non
apocyns,apɔsɛ̃,nom_flexion,non
aposématique,apɔzemak,adjectif,non
aposématiques,apɔzemakfʁ,adjectif_flexion,non
apotélésmatique,apɔstelematik,adjectif,non
apotélésmatique,apɔstelematik,nom,non
appartiennes,apaʁtɛn,verbe_flexion,non
apparîement,apaʁimɑ̃,nom,non
apparîements,apaʁimɑ̃,nom_flexion,non
appropriationnismes,apʁopʁiasjonist,nom_flexion,non
appropriements,apʁɔpʁimɛ̃,nom_flexion,non
appt,apaʁtəmɑ̃,nom,non
appuya,apɥija,verbe_flexion,non
appuyai,apɥije,verbe_flexion,non
appuyaient,apɥijɛ,verbe_flexion,non
appuyais,apɥijɛ,verbe_flexion,non
appuyait,apɥijɛ,verbe_flexion,non
appuyant,apɥijɑ̃,verbe_flexion,non
appuyas,apɥija,verbe_flexion,non
appuyasse,apɥijas,verbe_flexion,non
appuyassent,apɥijas,verbe_flexion,non
appuyasses,apɥijas,verbe_flexion,non
appuyassiez,apɥijasje,verbe_flexion,non
appuyassions,apɥijasjɔ̃,verbe_flexion,non
appuyer,apɥije,verbe,non
appuyez,apɥije,verbe_flexion,non
appuyoir,apɥijwaʁ,nom,non
appuyons,apɥijɔ̃,verbe_flexion,non
appuyâmes,apɥijam,verbe_flexion,non
appuyât,apɥija,verbe_flexion,non
appuyâtes,apɥijat,verbe_flexion,non
appuyèrent,apɥijɛʁ,verbe_flexion,non
appuyé,apɥije,adjectif,non
appuyé,apɥije,verbe_flexion,non
appuyée,apɥije,verbe_flexion,non
appuyée,apɥije,adjectif_flexion,non
appuyées,apɥije,verbe_flexion,non
appuyées,apɥije,adjectif_flexion,non
appuyés,apɥije,adjectif_flexion,non
appuyés,apɥije,verbe_flexion,non
apraxique,apʁaksi,adjectif,non
apérispliffs,apeʁisplif,nom_flexion,non
aquaculteurs,akwkyltœʁ,nom_flexion,non
aquapunching,akwapəntʃiŋ,nom,non
aquariologies,akwʁjolɔʒi,nom_flexion,non
aquariologiques,akwʁjolɔʒik,adjectif_flexion,non
aqueducte,akədyk,nom,non
arabi,ˈɑʁɑbi,nom,non
arancini,aʁɑsini,nom,non
arawá,aʁawa,nom,non
archaea,aʁke,nom,non
archetières,aʁʃətje,nom_flexion,non
archiatrie,aʁʃiatʁ,nom,non
ardonaises,aʁdɔnɛ,adjectif_flexion,non
areligieux,aʁəliʒjœ,adjectif,non
argentifique,aʁʒɑ̃tik,adjectif,non
arhinencéphalie,aʁinɑ̃sefalli,nom,non
arhinencéphalies,aʁinɑ̃sefalli,nom_flexion,non
aristodémocratique,aʁistɔdemɔkʁasi,adjectif,non
armadille,amaʁdij,nom_num=3,non
armadille,amaʁdij,nom_num=2,non
armadille,amaʁdij,nom_num=1,non
armadilles,amaʁdij,nom_flexion|num=3,non
armadilles,amaʁdij,nom_flexion|num=2,non
armadilles,amaʁdij,nom_flexion|num=1,non
arnaudes,aʁno,adjectif_flexion,non
arrdt,aʁɔ̃dismɑ̃,nom,non
arrivederci,aʁivedɛʁtʃi,interjection,non
arsaguais,aʁsakɛ,adjectif,non
arçonneur,aʁsɔnəʁ,nom,non
arçonneurs,aʁsɔnəʁ,nom_flexion,non
ascensoristes,asɔ̃soʁist,nom_flexion,non
ascéennes,sseɛn,adjectif_flexion,non
assayent,asɛj,verbe_flexion,non
assos,asos,nom_flexion,non
astinage,astsinaʒ,nom,non
astiner,astsine,verbe,non
astineux,astsnø,nom,non
atha,atɔ̃nœ̃blavi,adverbe,non
athenæe,atene,nom,non
athenæes,atene,nom_flexion,non
athétosique,aʁtetozik,adjectif,non
athétosiques,aʁtetozik,adjectif_flexion,non
aussitost,osito,adverbe,non
austères,ɔostɛʁ,adjectif_flexion,non
auteures,otœʁə,nom_flexion,non
autocoache,otokɔtʃ,verbe_flexion,non
autocoachent,otokɔtʃ,verbe_flexion,non
autocoaches,otokɔtʃ,verbe_flexion,non
autodébrayent,ɔtodebʁɛj,verbe_flexion,non
autoentretiennes,ɔtoɑ̃tʁətɛn,verbe_flexion,non
autoexcita,ɔtoɛksita,verbe_flexion,non
autoexcitai,ɔtoɛksite,verbe_flexion,non
autoexcitaient,ɔtoɛksitɛ,verbe_flexion,non
autoexcitais,ɔtoɛksitɛ,verbe_flexion,non
autoexcitait,ɔtoɛksitɛ,verbe_flexion,non
autoexcitant,ɔtoɛksitɑ̃,verbe_flexion,non
autoexcitas,ɔtoɛksita,verbe_flexion,non
autoexcitasse,ɔtoɛksitas,verbe_flexion,non
autoexcitassent,ɔtoɛksitas,verbe_flexion,non
autoexcitasses,ɔtoɛksitas,verbe_flexion,non
autoexcitassiez,ɔtoɛksitasje,verbe_flexion,non
autoexcitassions,ɔtoɛksitasjɔ̃,verbe_flexion,non
autoexcite,ɔtoɛksit,verbe_flexion,non
autoexcitent,ɔtoɛksit,verbe_flexion,non
autoexciter,otoɛksite,verbe,non
autoexcitera,ɔtoɛksitəʁa,verbe_flexion,non
autoexciterai,ɔtoɛksitəʁe,verbe_flexion,non
autoexciteraient,ɔtoɛksitəʁɛ,verbe_flexion,non
autoexciterais,ɔtoɛksitəʁɛ,verbe_flexion,non
autoexciterait,ɔtoɛksitəʁɛ,verbe_flexion,non
autoexciteras,ɔtoɛksitəʁa,verbe_flexion,non
autoexciterez,ɔtoɛksitəʁe,verbe_flexion,non
autoexciteriez,ɔtoɛksitəʁje,verbe_flexion,non
autoexciterions,ɔtoɛksitəʁjɔ̃,verbe_flexion,non
autoexciterons,ɔtoɛksitəʁɔ̃,verbe_flexion,non
autoexciteront,ɔtoɛksitəʁɔ̃,verbe_flexion,non
autoexcites,ɔtoɛksit,verbe_flexion,non
autoexcitez,ɔtoɛksite,verbe_flexion,non
autoexcitiez,ɔtoɛksitje,verbe_flexion,non
autoexcitions,ɔtoɛksitjɔ̃,verbe_flexion,non
autoexcitons,ɔtoɛksitɔ̃,verbe_flexion,non
autoexcitâmes,ɔtoɛksitam,verbe_flexion,non
autoexcitât,ɔtoɛksita,verbe_flexion,non
autoexcitâtes,ɔtoɛksitat,verbe_flexion,non
autoexcitèrent,ɔtoɛksitɛʁ,verbe_flexion,non
autoexcité,ɔtoɛksite,verbe_flexion,non
autoexcitée,ɔtoɛksite,verbe_flexion,non
autoexcitées,ɔtoɛksite,verbe_flexion,non
autoexcités,ɔtoɛksite,verbe_flexion,non
autologismes,neɔlɔʒism,nom_flexion,non
automaintiennes,ɔtomɛ̃tɛn,verbe_flexion,non
avha,avɔtʁœ̃blavi,adverbe,non
avoit,avwɛ,verbe_flexion,non
azigos,aziɡos,nom,non
azuléjo,azuleʁo,nom,non
azziminia,atsiminja,nom,non
azziministe,atsiminist,nom,non
aïl,ajil,nom,non
aïls,ajil,nom_flexion,non
a’,a,pronom,non
b,be,lettre,non
ba13,beatʁɛz,nom,non
baatɔnum,batɔnum,nom,non
baa’thiser,baatize,verbe,non
baa’thisiez,baatizje,verbe_flexion,non
baa’thisions,baatizjɔ̃,verbe_flexion,non
baa’thisons,baatizɔ̃,verbe_flexion,non
babos,babos,nom,non
backstages,bakstɛdʒ,nom_flexion,non
bacon,bekœn,nom,non
bacons,bekœn,nom_flexion,non
badminton,badmintən,nom,non
bahá’ís,baai,nom_flexion,non
bahá’ís,baai,adjectif_flexion,non
baillard,balaʁ,nom,non
balayent,balɛj,verbe_flexion,non
bankable,bɑ̃nkɛbəl,adjectif_num=2,non
bantuisa,debɑ̃tuiza,verbe_flexion,non
bantuisai,debɑ̃tuize,verbe_flexion,non
bantuisaient,debɑ̃tuizɛ,verbe_flexion,non
bantuisais,debɑ̃tuizɛ,verbe_flexion,non
bantuisait,debɑ̃tuizɛ,verbe_flexion,non
bantuisant,debɑ̃tuizɑ̃,verbe_flexion,non
bantuisas,debɑ̃tuiza,verbe_flexion,non
bantuisasse,debɑ̃tuizas,verbe_flexion,non
bantuisassent,debɑ̃tuizas,verbe_flexion,non
bantuisasses,debɑ̃tuizas,verbe_flexion,non
bantuisassiez,debɑ̃tuizasje,verbe_flexion,non
bantuisassions,debɑ̃tuizasjɔ̃,verbe_flexion,non
bantuise,debɑ̃tuiz,verbe_flexion,non
bantuisent,debɑ̃tuiz,verbe_flexion,non
bantuisera,debɑ̃tuizəʁa,verbe_flexion,non
bantuiserai,debɑ̃tuizəʁe,verbe_flexion,non
bantuiseraient,debɑ̃tuizəʁɛ,verbe_flexion,non
bantuiserais,debɑ̃tuizəʁɛ,verbe_flexion,non
bantuiserait,debɑ̃tuizəʁɛ,verbe_flexion,non
bantuiseras,debɑ̃tuizəʁa,verbe_flexion,non
bantuiserez,debɑ̃tuizəʁe,verbe_flexion,non
bantuiseriez,debɑ̃tuizəʁje,verbe_flexion,non
bantuiserions,debɑ̃tuizəʁjɔ̃,verbe_flexion,non
bantuiserons,debɑ̃tuizəʁɔ̃,verbe_flexion,non
bantuiseront,debɑ̃tuizəʁɔ̃,verbe_flexion,non
bantuises,debɑ̃tuiz,verbe_flexion,non
bantuisez,debɑ̃tuize,verbe_flexion,non
bantuisiez,debɑ̃tuizje,verbe_flexion,non
bantuisions,debɑ̃tuizjɔ̃,verbe_flexion,non
bantuisons,debɑ̃tuizɔ̃,verbe_flexion,non
bantuisâmes,debɑ̃tuizam,verbe_flexion,non
bantuisât,debɑ̃tuiza,verbe_flexion,non
bantuisâtes,debɑ̃tuizat,verbe_flexion,non
bantuisèrent,debɑ̃tuizɛʁ,verbe_flexion,non
bantuisé,debɑ̃tuize,verbe_flexion,non
bantuisée,debɑ̃tuize,verbe_flexion,non
bantuisées,debɑ̃tuize,verbe_flexion,non
bantuisés,debɑ̃tuize,verbe_flexion,non
barakies,baʁakj,nom_flexion,non
barakîs,baʁaki,nom_flexion,non
barbecues,baʁbəkju,nom_flexion,non
barbéient,baʁbɛj,verbe_flexion,non
barbéies,baʁbɛj,verbe_flexion,non
barbéiiez,baʁbeje,verbe_flexion,non
barbéiions,baʁbejɔ̃,verbe_flexion,non
basco-,fʁɑ̃ko,préfixe,non
bastos,bastos,nom,non
baure,baoʁe,nom,non
baure,baoʁe,adjectif,non
bcbg,besebeʒe,adjectif,non
bcbg,besebeʒe,nom,non
bcp,boku,pronom indéfini,non
bcp,boku,adverbe,non
bd,bulvaʁ,nom,non
beache,bitʃ,verbe_flexion,non
beachent,bitʃ,verbe_flexion,non
beaches,bitʃ,verbe_flexion,non
beachs,bitʃ,nom_flexion,non
beagle,biɡəl,nom,non
beaucairien,bokɛʁʁjɛ̃,adjectif,non
beauseigne,bœsɛɲ,interjection,non
becquebois,bɛkbwɑ,nom,non
becquez,bek,verbe_flexion,non
belgeoisants,t,nom_flexion,non
belgifia,sillabifja,verbe_flexion,non
belgifiai,sillabifje,verbe_flexion,non
belgifiaient,sillabifjɛ,verbe_flexion,non
belgifiais,sillabifjɛ,verbe_flexion,non
belgifiait,sillabifjɛ,verbe_flexion,non
belgifiant,sillabifjɑ̃,verbe_flexion,non
belgifias,sillabifja,verbe_flexion,non
belgifiasse,sillabifjas,verbe_flexion,non
belgifiassent,sillabifjas,verbe_flexion,non
belgifiasses,sillabifjas,verbe_flexion,non
belgifiassiez,sillabifjasje,verbe_flexion,non
belgifiassions,sillabifjasjɔ̃,verbe_flexion,non
belgifie,sillabifi,verbe_flexion,non
belgifient,sillabifi,verbe_flexion,non
belgifiera,sillabifiʁa,verbe_flexion,non
belgifierai,sillabifiʁe,verbe_flexion,non
belgifieraient,sillabifiʁɛ,verbe_flexion,non
belgifierais,sillabifiʁɛ,verbe_flexion,non
belgifierait,sillabifiʁɛ,verbe_flexion,non
belgifieras,sillabifiʁa,verbe_flexion,non
belgifierez,sillabifiʁe,verbe_flexion,non
belgifieriez,sillabifiʁje,verbe_flexion,non
belgifierions,sillabifiʁjɔ̃,verbe_flexion,non
belgifierons,sillabifiʁɔ̃,verbe_flexion,non
belgifieront,sillabifiʁɔ̃,verbe_flexion,non
belgifies,sillabifi,verbe_flexion,non
belgifiez,sillabifje,verbe_flexion,non
belgifiiez,sillabifije,verbe_flexion,non
belgifiions,sillabifijɔ̃,verbe_flexion,non
belgifions,sillabifjɔ̃,verbe_flexion,non
belgifiâmes,sillabifjam,verbe_flexion,non
belgifiât,sillabifja,verbe_flexion,non
belgifiâtes,sillabifjat,verbe_flexion,non
belgifièrent,sillabifjɛʁ,verbe_flexion,non
belgifié,sillabifje,verbe_flexion,non
belgifiée,sillabifje,verbe_flexion,non
belgifiées,sillabifje,verbe_flexion,non
belgifiés,sillabifje,verbe_flexion,non
belgissimes,bɛlʒisisim,adjectif_flexion,non
bellettrien,bɛllɛtʁijɛ̃,nom,non
bellettriennes,bɛllɛtʁijɛ̃,nom_flexion,non
bellétrien,beletʁijɛ̃,nom,non
bellétrienne,beletʁijɛ̃,nom_flexion,non
bellétriennes,beletʁijɛ̃,nom_flexion,non
bembex,bɛ̃bɛks,nom,non
bembidion,bɛ̃bidjɔ̃,nom,non
bembidions,bɛ̃bidjɔ̃,nom_flexion,non
bengalī,bɛŋɡali,adjectif,non
bengalī,bɛŋɡali,nom,non
bentōs,bɛnto,nom_flexion,non
berlinois,bɛʁlinwɑ,adjectif,non
berlinoises,paʁwabɛʁlinwaz,nom_flexion,non
berlusconiennes,bɛʁlyskɔnjɛ̃,nom_flexion,non
bernables,bɛʁnablə,adjectif_flexion,non
bes,bɛs,nom,non
beubar,bəbaʁ,nom,non
beubars,bəbaʁ,nom_flexion,non
beuchelle,bəʃɛl,nom,non
beuchelles,bəʃɛl,nom_flexion,non
beuvien,bəvjɛ̃,adjectif,non
beya,beya,nom,non
biafrien,bjafʁijɛ̃,adjectif,non
bibitif,bibiti,adjectif,non
bibitifs,bibiti,adjectif_flexion,non
bibitive,bibiti,adjectif_flexion,non
bibitives,bibiti,adjectif_flexion,non
bichoffs,biʃɔf,nom_flexion,non
bicornu,biskɔʁny,adjectif,non
bicornue,biskɔʁny,adjectif_flexion,non
bicornues,biskɔʁny,adjectif_flexion,non
bicornus,biskɔʁny,adjectif_flexion,non
bicêtrier,bisɛtʁiɛ,adjectif,non
bicêtriers,bisɛtʁiɛ,adjectif_flexion,non
bidonneuse,bidɔnœʁ,nom_flexion,non
bidépartementalisation,depaʁtəmɑ̃talizasjɔ̃,nom,non
bilantiel,bilɑ̃sj,adjectif,non
bilantielle,bilɑ̃sj,adjectif_flexion,non
bilantielles,bilɑ̃sj,adjectif_flexion,non
bilantiels,bilɑ̃sj,adjectif_flexion,non
billigs,bilik,nom_flexion,non
biltongs,biltɔ̃ŋ,nom_flexion,non
bimestrielles,bimɛstʁijɛl,adjectif_flexion,non
binationalité,binasjɔ̃nalite,nom,non
binationalités,binasjɔ̃nalite,nom_flexion,non
binocleuse,binɔklø,nom_flexion,non
binocleuses,binɔklø,nom_flexion,non
bioagresseur,bjoaɡʁɛsœʁdekyltyʁ,nom,non
bioagresseurs,bjoaɡʁɛsœʁdekyltyʁ,nom_flexion,non
bipentaphonique,bipœ̃tafonik,adjectif,non
birse,biʁ,verbe_flexion,non
birsent,biʁ,verbe_flexion,non
birses,biʁ,verbe_flexion,non
bisaïeux,bizajœl,nom_flexion,non
bischoffs,biʃɔf,nom_flexion,non
bisounoursifiant,bizonuʁsifjɑ̃,verbe_flexion,non
bispatulée,bipsatyle,adjectif_flexion,non
bispatulées,bipsatyle,adjectif_flexion,non
bispatulés,bipsatyle,adjectif_flexion,non
bisseuses,bisœʁ,nom_flexion,non
bissextilise,bissekstilisz,verbe_flexion,non
bissextilisent,bissekstilisz,verbe_flexion,non
bitos,bitos,nom,non
bizounée,ʁəbizune,verbe_flexion,non
bizounées,ʁəbizune,verbe_flexion,non
bizounés,ʁəbizune,verbe_flexion,non
blade,blɛjd,nom_num=2,non
blaffard,baflaʁ,nom,non
blaffards,baflaʁ,nom_flexion,non
blaffs,blaf,nom_flexion,non
blanchettes,blɑ̃ʃɛtə,nom_flexion,non
blastozoïdes,blastɔʒɔid,nom_flexion,non
blinder,səblɛ̃de,verbe_num=2,non
blockbuster,blɔkbəstœʁ,nom,non
blockbusters,blɔkbəstœʁ,nom_flexion,non
blogguer,blɔɡe,verbe,non
blossissemens,blɔsimɑ̃,nom_flexion,non
blossissement,blɔsimɑ̃,nom,non
blossissements,blɔsimɑ̃,nom_flexion,non
blowjobs,blɔdjɔb,nom_flexion,non
bluegrass,bluɡʁas,nom,non
bluejean,bludʒin,nom,non
bluejeans,bludʒin,nom_flexion,non
blues,bluz,nom,non
bluesman,bluzman,nom,non
bluesmans,bluzman,nom_flexion,non
bluesmen,bluzmɛn,nom_flexion,non
bluesy,bluzi,adjectif,non
bluffa,bløfa,verbe_flexion,non
bluffai,bløfe,verbe_flexion,non
bluffaient,bløfɛ,verbe_flexion,non
bluffais,bløfɛ,verbe_flexion,non
bluffait,bløfɛ,verbe_flexion,non
bluffant,bløfɑ̃,verbe_flexion,non
bluffante,bløfɑ̃t,adjectif_flexion,non
bluffantes,bløfɑ̃t,adjectif_flexion,non
bluffants,bløfɑ̃,adjectif_flexion,non
bluffas,bløfa,verbe_flexion,non
bluffasse,bløfas,verbe_flexion,non
bluffassent,bløfas,verbe_flexion,non
bluffasses,bløfas,verbe_flexion,non
bluffassiez,bløfasje,verbe_flexion,non
