phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
f,milieu,ff,19272,0.14,abomiffreuse,abomiffreuses,abomiffreux
f,milieu,ffe,157,0.0,affenage,affenages,biffement
f,milieu,pf,227,0.0,champfrain,champfrains,déschtroumpfa
f,milieu,ph,23692,0.18,abcédographie,abcédographies,ablutophobie
f,fin,f,883,0.26,abdicatif,abductif,abessif
f,fin,fe,97,0.02,agnafe,agrafe,alacalufe
f,fin,ff,36,0.01,amstaff,apérispliff,bichoff
f,fin,fent,64,0.01,agrafent,antifent,attifent
f,fin,fes,89,0.02,agnafes,agrafes,anatifes
f,fin,ffe,156,0.04,agaffe,agoffe,agriffe
f,fin,ffent,122,0.03,agaffent,agoffent,agriffent
f,fin,ffes,152,0.04,agaffes,agoffes,agriffes
f,fin,fs,823,0.25,abdicatifs,abessifs,ablatifs
f,fin,gh,2,0.0,rough,tough,
f,fin,pf,2,0.0,groumpf,schtroumpf,
f,fin,ph,8,0.0,aleph,joseph,kaph
f,fin,phe,454,0.13,abioglyphe,acalèphe,accélérographe
f,fin,phent,17,0.0,apostrophent,catastrophent,déhiéroglyphent
f,fin,phes,349,0.1,abioglyphes,acalèphes,accélérographes
f,fin,phs,5,0.0,alephs,diaphs,josephs
f,fin,v,5,0.0,kalachnikov,kalashnikov,leitmotiv
f,fin,ve,11,0.0,abrogative,aperceptive,conclusive
f,fin,vs,3,0.0,kalachnikovs,kalashnikovs,makarovs
b,début,b,54682,0.99,ba,baanite,baasiser
b,début,bh,1,0.0,bheu,,
b,début,gb,2,0.0,gbagbiste,gbagbistes,
b,milieu,b,140664,0.99,aba,abab,ababil
b,milieu,be,407,0.0,ambesas,babelute,babelutte
b,milieu,bb,816,0.0,abbaasi,abbaasis,abbanaises
b,milieu,bbe,12,0.0,abbecourtois,abbecourtoise,abbecourtoises
b,milieu,h,1,0.0,kahba,,
b,fin,b,123,0.09,ab,abab,acheb
b,fin,bbe,10,0.0,astibbe,clubbe,dabbe
b,fin,bbent,7,0.0,clubbent,dabbent,fansubbent
b,fin,bbes,9,0.0,astibbes,clubbes,dabbes
b,fin,be,492,0.36,absorbe,accube,acerbe
b,fin,bent,186,0.13,absorbent,acerbent,adoubent
b,fin,bes,429,0.32,absorbes,acerbes,acoustophobes
b,fin,bs,82,0.06,achebs,alacabs,ardebs
p,début,p,75386,1.0,pa,paan,paans
p,milieu,b,1376,0.0,absalonien,absalonienne,absaloniennes
p,milieu,p,170599,0.91,abampère,abampères,abdominoplastie
p,milieu,pe,1257,0.0,accroupetonna,accroupetonnai,accroupetonnaient
p,milieu,pp,12970,0.06,achoppa,achoppai,achoppaient
p,milieu,ps,4,0.0,corpsard,corpsarde,corpsardes
p,milieu,ppe,183,0.0,achoppemens,achoppement,achoppements
p,fin,p,171,0.06,acap,afropop,afrotrap
p,fin,pe,837,0.32,accipe,acclampe,achape
p,fin,pent,374,0.14,accipent,acclampent,achapent
p,fin,pes,727,0.28,accipes,acclampes,achapes
p,fin,pp,3,0.0,app,polopp,trapp
p,fin,ppe,134,0.05,achoppe,agrippe,agrouppe
p,fin,ppent,115,0.04,achoppent,agrippent,agrouppent
p,fin,ppes,130,0.05,achoppes,agrippes,agrouppes
p,fin,pps,1,0.0,trapps,,
p,fin,ps,104,0.04,acaps,amaps,autostops
d,isolé,d',0,0.0,,,
d,début,d,131698,0.99,da,dab,daba
d,début,dh,3,0.0,dhampire,dhampires,dhoti
d,début,j,41,0.0,jeep,jeeps,jelbab
d,milieu,d,169145,0.98,abada,abadai,abadaient
d,milieu,dd,858,0.0,adda,addai,addaient
d,milieu,de,1190,0.0,accommodemens,accommodement,accommodements
d,milieu,dh,101,0.0,adhæra,adhærai,adhæraient
d,milieu,g,222,0.0,aggiornamenta,aggiornamentai,aggiornamentaient
d,milieu,j,1,0.0,darjeeling,,
d,milieu,z,209,0.0,autopaparazzia,autopaparazziai,autopaparazziaient
d,fin,d,203,0.02,abend,abid,abjad
d,fin,dd,1,0.0,judd,,
d,fin,dde,7,0.0,adde,bidde,gedde
d,fin,ddes,5,0.0,addes,biddes,muddes
d,fin,ddent,2,0.0,addent,biddent,
d,fin,de,3152,0.43,abade,abande,abbasside
d,fin,dent,935,0.12,abadent,abandent,abcèdent
d,fin,des,2789,0.38,abades,abandes,abcèdes
d,fin,dds,1,0.0,judds,,
d,fin,dh,5,0.0,balbodh,edh,jodh
d,fin,dhs,1,0.0,jodhs,,
d,fin,ds,141,0.01,abends,abids,abjads
t,isolé,t',0,0.0,,,
t,début,c,409,0.0,chabba,chabbas,chacha
t,début,t,46597,0.98,ta,taafien,tab
t,début,th,151,0.0,thaana,thenardite,thenardites
t,milieu,c,861,0.0,acciaccatura,achinais,acholi
t,milieu,cht,235,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,milieu,chts,1,0.0,yachtsman,,
t,milieu,d,5,0.0,chappedonade,chappedonades,opodeltoch
t,milieu,pt,1057,0.0,anabaptisme,anabaptismes,anabaptiste
t,milieu,t,444653,0.93,aastaises,abactérien,abactériémique
t,milieu,te,1431,0.0,aboutemens,aboutement,aboutements
t,milieu,th,3371,0.0,absinthai,absinthaient,absinthais
t,milieu,the,10,0.0,brithenig,cathemérin,cathemérine
t,milieu,tt,25964,0.05,abattable,abattables,abattage
t,milieu,tte,206,0.0,abattemens,abattement,abattements
t,fin,cht,1,0.0,yacht,,
t,fin,chts,1,0.0,yachts,,
t,fin,d,1,0.0,veld,,
t,fin,dt,1,0.0,veldt,,
t,fin,pt,1,0.0,sept,,
t,fin,t,669,0.01,abacost,abet,abit
t,fin,te,10058,0.18,aakérite,abacate,abaciste
t,fin,tent,2686,0.04,ablatent,abotent,aboutent
t,fin,tes,35136,0.65,aakérites,abacates,abacistes
t,fin,th,39,0.0,alancabuth,alembroth,algaroth
t,fin,the,242,0.0,absinthe,absynthe,acanthe
t,fin,thent,5,0.0,absinthent,azimuthent,bismuthent
t,fin,thes,164,0.0,absinthes,absynthes,acanthes
t,fin,ths,23,0.0,aneths,archiluths,baths
t,fin,ts,449,0.0,abjects,abrupts,abstracts
t,fin,tt,32,0.0,attowatt,boycott,centiwatt
t,fin,tte,1994,0.03,abatte,abbatte,ablerette
t,fin,ttent,617,0.01,abattent,abbattent,accottent
t,fin,ttes,1747,0.03,abattes,abbattes,ablerettes
t,fin,tts,29,0.0,attowatts,boycotts,centiwatts
n,isolé,n',0,0.0,,,
n,début,n,13791,1.0,na,naassène,naassènes
n,milieu,g,67,0.0,avignonnaise,bignola,bignolai
n,milieu,hn,1717,0.0,antitechniciste,antitechnicistes,arachnicide
n,milieu,mn,332,0.0,autocondamna,autocondamnai,autocondamnaient
n,milieu,n,194209,0.76,aalénien,aalénienne,aaléniennes
n,milieu,ñ,42,0.0,buñuelien,buñuelienne,buñueliennes
n,milieu,ne,866,0.0,acheminemens,acheminement,acheminements
n,milieu,nh,87,0.0,anhingas,anhingidé,anhingidés
n,milieu,nn,56847,0.22,abandonna,abandonnable,abandonnables
n,milieu,nne,923,0.0,abandonnemens,abandonnement,abandonnements
n,milieu,wn,203,0.0,brownesque,brownie,brownies
n,fin,mne,11,0.0,autocondamne,autodamne,automne
n,fin,mnent,9,0.0,autocondamnent,autodamnent,automnent
n,fin,mnes,9,0.0,autocondamnes,autodamnes,automnes
n,fin,n,528,0.02,abdomen,abellen,aboukorn
n,fin,nh,1,0.0,vietminh,,
n,fin,nhs,0,0.0,,,
n,fin,ne,5303,0.27,abaliène,abalone,abamectine
n,fin,nent,1283,0.06,abaliènent,abandounent,abominent
n,fin,nes,4286,0.22,abaliènes,abalones,abamectines
n,fin,nn,5,0.0,boultenn,djinn,dobermann
n,fin,nne,3051,0.16,aalénienne,abandonne,abbevillienne
n,fin,nnent,1199,0.06,abandonnent,ablutionnent,abonnent
n,fin,nnes,2928,0.15,aaléniennes,abandonnes,abbevilliennes
n,fin,nns,3,0.0,djinns,dobermanns,finns
n,fin,ns,329,0.01,abdomens,aboukorns,acumens
ɲ,début,gn,119,0.97,gnac,gnacare,gnace
ɲ,début,n,2,0.01,nhaqué,nhaqués,
ɲ,début,ñ,1,0.0,ñass,,
ɲ,milieu,gn,13422,0.78,aborgna,aborgnai,aborgnaient
ɲ,milieu,gne,53,0.0,accompagnemens,accompagnement,accompagnements
ɲ,milieu,gni,472,0.02,acagniez,acagnions,accagniez
ɲ,milieu,ign,3064,0.17,acquignicien,acquignicienne,acquigniciennes
ɲ,milieu,ñ,10,0.0,buñueliser,cañon,cañons
ɲ,milieu,ni,66,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,milieu,nni,10,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,milieu,ny,50,0.0,banyan,bunyete,bunyetes
ɲ,fin,gne,311,0.29,aborgne,acagne,accagne
ɲ,fin,gnent,286,0.27,aborgnent,acagnent,accagnent
ɲ,fin,gnes,367,0.35,aborgnes,acagnes,accagnes
ɲ,fin,igne,82,0.07,aplaigne,araigne,astreigne
ɲ,fin,ny,1,0.0,yidiny,,
ɲ,fin,nys,1,0.0,yidinys,,
ŋ,début,n,3,1.0,nganda,ngolo,ngolo
ŋ,milieu,n,227,0.63,barangay,bengalî,bingo
ŋ,milieu,ng,132,0.36,babingtonite,blingbling,blingblings
ŋ,fin,g,6,0.01,biltong,bong,dzong
ŋ,fin,ng,253,0.58,aboung,abung,agribashing
ŋ,fin,ngs,174,0.4,antifoulings,aquabikings,aquaplanings
ɡ,début,g,24373,0.96,ga,gaba,gabaergique
ɡ,début,gh,7,0.0,ghetti,ghlinois,ghomala
ɡ,début,gu,1002,0.03,guai,guais,guedro
ɡ,milieu,c,253,0.0,attoseconde,attosecondes,centiseconde
ɡ,milieu,g,73836,0.84,abaga,abakwariga,abcédographie
ɡ,milieu,gh,98,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,milieu,gg,1075,0.01,agger,aggers,aggrandir
ɡ,milieu,gu,11735,0.13,abnèguera,abnèguerai,abnègueraient
ɡ,milieu,gue,349,0.0,aguedal,aigueardentier,aigueardentiers
ɡ,fin,c,1,0.0,zinc,,
ɡ,fin,g,145,0.06,achoug,afrag,agreg
ɡ,fin,gge,21,0.0,blogge,bugge,débugge
ɡ,fin,ggent,21,0.0,bloggent,buggent,débuggent
ɡ,fin,gges,21,0.0,blogges,bugges,débugges
ɡ,fin,gs,95,0.04,achougs,agregs,agrégs
ɡ,fin,gue,814,0.38,abnègue,accidentologue,acribologue
ɡ,fin,guent,267,0.12,abnèguent,aiguent,airbaguent
ɡ,fin,gues,728,0.34,abnègues,accidentologues,acribologues
k,isolé,qu',0,0.0,,,
k,début,c,76512,0.89,caatingas,cab,caba
k,début,ch,1536,0.01,chaonorrhagie,chaonorrhagies,chaulmoogrique
k,début,k,4207,0.04,ka,kab,kabak
k,début,kh,103,0.0,khlii,khlong,khlongs
k,début,q,1565,0.01,qaddich,qadi,qaf
k,début,qu,2034,0.02,quaderne,quadernes,quadra
k,début,xh,1,0.0,xhosa,,
k,milieu,c,178902,0.7,aalclim,aalclims,abaca
k,milieu,cc,8248,0.03,abucco,abuccos,accabla
k,milieu,cch,2,0.0,acchroïde,bacchas,
k,milieu,ch,3455,0.01,acheiropoïète,acheiropoïètes,achluophobie
k,milieu,cg,4,0.0,brunschvicgien,brunschvicgienne,brunschvicgiennes
k,milieu,ck,3593,0.01,adstockois,adstockoise,adstockoises
k,milieu,cq,302,0.0,acquaintance,acquaintances,acquignicien
k,milieu,cqu,1258,0.0,abbecqua,abbecquai,abbecquaient
k,milieu,cque,238,0.0,abecquement,abecquements,arcquepince
k,milieu,g,17,0.0,algonquiens,bergopzom,bergopzoms
k,milieu,k,11606,0.04,aakérite,aakérites,aalklim
k,milieu,kh,35,0.0,akhas,boukhas,cheikhas
k,milieu,kk,123,0.0,akkadien,akkadienne,akkadiennes
k,milieu,kw,41,0.0,atikamekwisa,atikamekwisai,atikamekwisaient
k,milieu,q,11850,0.04,abloquir,abloquira,abloquirai
k,milieu,qu,31243,0.12,abdiqua,abdiquai,abdiquaient
k,milieu,que,1677,0.0,abiotiquement,abouquemens,abouquement
k,fin,c,428,0.03,abelmisc,abibac,abloc
k,fin,ch,29,0.0,abelmeluch,abelmosch,adrézarach
k,fin,che,8,0.0,acritarche,acéphalobrache,cynanche
k,fin,ches,8,0.0,acritarches,acéphalobraches,cynanches
k,fin,chs,24,0.0,abelmeluchs,abelmoschs,adrézarachs
k,fin,ck,116,0.0,alpenstock,arack,bareback
k,fin,cke,52,0.0,antimonnicke,autohacke,backe
k,fin,ckent,49,0.0,autohackent,backent,bockent
k,fin,ckes,50,0.0,antimonnickes,autohackes,backes
k,fin,cks,89,0.0,aracks,beylicks,biftecks
k,fin,cq,6,0.0,boulounencq,cracq,darracq
k,fin,cque,33,0.0,abbecque,abecque,acque
k,fin,cquent,21,0.0,abbecquent,abecquent,acquent
k,fin,cques,29,0.0,abbecques,abecques,acques
k,fin,cs,319,0.02,abelmiscs,acquéducs,agarics
k,fin,g,3,0.0,billig,schublig,schüblig
k,fin,k,282,0.02,abrok,afk,afterwork
k,fin,ke,104,0.0,anke,aphake,aquabike
k,fin,kent,71,0.0,bakent,batikent,battikent
k,fin,kes,96,0.0,aphakes,aquabikes,bakes
k,fin,kh,18,0.0,akh,ankh,boudoukh
k,fin,khe,2,0.0,kazakhe,sikhe,
k,fin,khs,13,0.0,akhs,chaykhs,cheikhs
k,fin,khes,2,0.0,kazakhes,sikhes,
k,fin,kke,3,0.0,retrekke,slikke,trekke
k,fin,kkent,2,0.0,retrekkent,trekkent,
k,fin,kkes,3,0.0,retrekkes,slikkes,trekkes
k,fin,ks,185,0.01,abroks,afterworks,amoks
k,fin,kw,1,0.0,atikamekw,,
k,fin,kws,1,0.0,atikamekws,,
k,fin,q,17,0.0,araq,basilicoq,bicoq
k,fin,qs,7,0.0,araqs,bozoqs,conaqs
k,fin,que,6056,0.45,aaronique,abactériémique,abandonnique
k,fin,quent,648,0.04,abdiquent,abloquent,abouquent
k,fin,ques,4590,0.34,aaroniques,abandonniques,abaques
ʒ,isolé,j',0,0.0,,,
ʒ,début,g,6109,0.5,gecko,geckonidé,geckos
ʒ,début,ge,15,0.0,geacousies,geai,geais
ʒ,début,j,5968,0.49,jabadao,jabadaos,jabet
ʒ,milieu,e,220,0.0,challengea,challengeai,challengeaient
ʒ,milieu,g,44421,0.64,abaloger,abalogera,abalogerai
ʒ,milieu,ge,11839,0.17,abalogea,abalogeai,abalogeaient
ʒ,milieu,gg,5,0.0,appoggiature,arpeggione,arpeggiones
ʒ,milieu,j,12751,0.18,abajoue,abajoues,abajour
ʒ,milieu,je,13,0.0,bonjeanie,bonjeanies,cajeputier
ʒ,fin,g,2,0.0,crannog,farsang,
ʒ,fin,ge,3817,0.49,abaloge,abatage,abattage
ʒ,fin,gent,566,0.07,abalogent,abergent,abiaugent
ʒ,fin,ges,3337,0.42,abaloges,abatages,abattages
ʒ,fin,j,15,0.0,adj,bordj,ej
ʒ,fin,je,11,0.0,aje,armèje,babaje
ʒ,fin,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,fin,jes,10,0.0,ajes,armèjes,babajes
ʒ,fin,js,4,0.0,beujs,bordjs,trajs
ʃ,début,ch,13620,0.88,chaba,chabada,chabadabada
ʃ,début,che,42,0.0,chelem,chelems,chelingua
ʃ,début,s,540,0.03,schtreimel,schtreimels,schtroumpf
ʃ,début,sch,854,0.05,schabraque,schabraques,schada
ʃ,début,sh,379,0.02,shah,shahmukhi,shahs
ʃ,début,x,7,0.0,xare,xares,xato
ʃ,début,zh,2,0.0,zhuang,zhuangs,
ʃ,milieu,c,33004,0.53,abachi,abachis,abbécha
ʃ,milieu,ch,21729,0.35,abbèchera,abbècherai,abbècheraient
ʃ,milieu,che,1958,0.03,abouchemens,abouchement,abouchements
ʃ,milieu,chs,2,0.0,fuchsia,fuchsias,
ʃ,milieu,h,1232,0.01,achinais,acholi,acholie
ʃ,milieu,s,1683,0.02,abishira,abishégam,agribashing
ʃ,milieu,sc,800,0.01,amschaspand,antifascisme,antifascismes
ʃ,milieu,sch,256,0.0,abreschvillois,abreschvilloise,abreschvilloises
ʃ,milieu,sh,1164,0.01,aftershava,aftershavai,aftershavaient
ʃ,milieu,x,11,0.0,axoa,axoas,erromintxela
ʃ,milieu,z,2,0.0,czamara,czamaras,
ʃ,fin,ch,73,0.02,ambatch,arch,bakchich
ʃ,fin,che,1066,0.35,abadèche,abbèche,abouche
ʃ,fin,chent,616,0.2,abbèchent,abouchent,abèchent
ʃ,fin,ches,968,0.32,abadèches,abbèches,abouches
ʃ,fin,chs,38,0.01,ambatchs,bakchichs,batchs
ʃ,fin,sch,16,0.0,bortsch,dorsch,goulasch
ʃ,fin,sche,12,0.0,beutsche,détasche,enkitsche
ʃ,fin,schent,7,0.0,beutschent,détaschent,enkitschent
ʃ,fin,sches,10,0.0,beutsches,détasches,enkitsches
ʃ,fin,schs,7,0.0,dorschs,goulaschs,hachischs
ʃ,fin,sh,54,0.01,ameryiddish,amish,anglish
ʃ,fin,she,28,0.0,amishe,bashe,blushe
ʃ,fin,shes,30,0.01,amishes,antislashes,bashes
ʃ,fin,shent,26,0.0,bashent,blushent,clashent
ʃ,fin,shs,25,0.0,amishs,antislashs,backslashs
z,début,j,2,0.0,jaleïka,jaleïkas,
z,début,z,4336,0.99,zaatar,zaatars,zabre
z,milieu,s,308562,0.96,abasie,abasies,abasourdi
z,milieu,se,883,0.0,acrimonieusement,affectueusement,affreusement
z,milieu,si,10,0.0,agribusiness,agrobusiness,business
z,milieu,x,19,0.0,deuxaine,deuxio,deuxième
z,milieu,z,10117,0.03,abaza,abkhazité,abkhazités
z,milieu,zh,50,0.0,alzheimer,alzheimerien,alzheimerienne
z,milieu,ze,77,0.0,azeraille,azerole,azeroles
z,milieu,zz,297,0.0,abruzzais,abruzzaise,abruzzaises
z,fin,s,27,0.0,ambertois,andillois,anichois
z,fin,se,11315,0.38,aaronaise,abainvilloise,abaisseuse
z,fin,sent,6770,0.22,abduisent,abeilardisent,abidjanisent
z,fin,ses,10948,0.37,aaronaises,aastaises,abainvilloises
z,fin,x,1,0.0,refoux,,
z,fin,z,41,0.0,albornoz,alcatraz,alfiz
z,fin,ze,176,0.0,abkhaze,acanthize,achkenaze
z,fin,zent,38,0.0,autobronzent,benzent,bronzent
z,fin,zes,144,0.0,abkhazes,acanthizes,achkenazes
z,fin,zh,2,0.0,freizh,pezh,
z,fin,zs,1,0.0,gonzs,,
z,fin,zz,5,0.0,badbuzz,buzz,jazz
z,fin,zze,2,0.0,buzze,jazze,
z,fin,zzent,2,0.0,buzzent,jazzent,
z,fin,zzes,2,0.0,buzzes,jazzes,
s,isolé,s',0,0.0,,,
s,isolé,ç',0,0.0,,,
s,début,c,8450,0.11,caecal,caecale,caecales
s,début,ç,16,0.0,ça,çalois,çaloise
s,début,s,65015,0.87,sa,sabadilline,sabadillines
s,début,sc,934,0.01,sceau,sceaux,scella
s,début,th,3,0.0,thrillers,thunderbird,thunderbirds
s,début,x,1,0.0,xian,,
s,milieu,c,57175,0.15,abaciste,abacistes,abandogiciel
s,milieu,cc,45,0.0,accensa,accensai,accensaient
s,milieu,ç,8754,0.02,accoinçon,accoinçons,agaça
s,milieu,ce,978,0.0,accumonceler,acquiescemens,acquiescement
s,milieu,s,150395,0.42,aaronisme,aaronismes,aasax
s,milieu,sc,4153,0.01,abscise,abscises,abscision
s,milieu,sç,195,0.0,acquiesça,acquiesçable,acquiesçables
s,milieu,se,95,0.0,accensement,accensements,acensemens
s,milieu,ss,111798,0.31,abadassiez,abadassions,abaissa
s,milieu,sse,1789,0.0,abaissemens,abaissement,abaissements
s,milieu,sth,91,0.0,antiasthmatique,antiasthmatiques,asthmata
s,milieu,t,21994,0.06,abaliénation,abaliénations,abannation
s,milieu,x,183,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,milieu,z,301,0.0,aztèques,blitzkriegs,bretzel
s,fin,ce,2072,0.02,abayance,aberrance,abjuratrice
s,fin,cent,368,0.0,agacent,agencent,agoucent
s,fin,ces,1870,0.02,abayances,aberrances,abjuratrices
s,fin,s,1082,0.01,abacos,abas,abenevis
s,fin,sce,16,0.0,acquiesce,coalesce,concupisce
s,fin,scent,12,0.0,acquiescent,coalescent,concupiscent
s,fin,sces,14,0.0,acquiesces,coalesces,concupisces
s,fin,ss,85,0.0,agribusiness,agrobusiness,albatross
s,fin,se,285,0.0,absconse,absconse,accense
s,fin,sent,167,0.0,absconsent,accensent,acensent
s,fin,ses,254,0.0,absconses,accenses,accourses
s,fin,sse,27374,0.31,abadasse,abaissasse,abaisse
s,fin,ssent,26908,0.3,abadassent,abaissassent,abaissent
s,fin,sses,27258,0.31,abadasses,abaissasses,abaisses
s,fin,th,3,0.0,classpath,doomdeath,melodeath
s,fin,ths,1,0.0,classpaths,,
s,fin,tz,1,0.0,trénitz,,
s,fin,x,3,0.0,coccyx,dix,six
s,fin,z,38,0.0,adichatz,attohertz,barometz
ʁ,début,r,290411,0.99,ra,raag,raags
ʁ,début,rh,135,0.0,rhingrave,rhingraves,rhingraviat
ʁ,début,rr,4,0.0,rrafsh,rrafshs,rromani
ʁ,milieu,r,891937,0.97,aakérite,aakérites,aari
ʁ,milieu,rc,7,0.0,antarctique,antarctiques,arcticisation
ʁ,milieu,re,1221,0.0,accarement,accarements,accessoirement
ʁ,milieu,rh,36,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,milieu,rr,17858,0.01,aberra,aberrai,aberraient
ʁ,milieu,rre,232,0.0,abarrejadis,arregarder,atterremens
ʁ,milieu,rrh,184,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,milieu,rrhe,6,0.0,arrhemens,arrhement,arrhements
ʁ,milieu,rt,79,0.0,albertvillois,courtbouillonna,courtbouillonnai
ʁ,milieu,gh,2,0.0,amazighiste,amazighistes,
ʁ,fin,r,7086,0.12,abaisseur,abajour,abalourdir
ʁ,fin,rc,4,0.0,clerc,couderc,marc
ʁ,fin,rcs,3,0.0,clercs,marcs,porcs
ʁ,fin,rd,621,0.01,abeillard,abord,académisard
ʁ,fin,rds,532,0.0,abeillards,abords,académisards
ʁ,fin,re,8765,0.15,abampère,abandonnataire,abandonware
ʁ,fin,rent,27830,0.48,abadèrent,abaissèrent,abaliénèrent
ʁ,fin,res,6806,0.11,abampères,abandonnataires,abandonwares
ʁ,fin,rf,3,0.0,cerf,hircocerf,nerf
ʁ,fin,rfs,3,0.0,cerfs,nerfs,serfs
ʁ,fin,rg,12,0.0,bourbourg,bourg,brandebourg
ʁ,fin,rgh,1,0.0,argh,,
ʁ,fin,rgs,8,0.0,bourbourgs,bourgs,brandebourgs
ʁ,fin,rps,8,0.0,anticorps,autoanticorps,bicorps
ʁ,fin,rr,2,0.0,birr,torr,
ʁ,fin,rre,175,0.0,aberre,abhorre,acarre
ʁ,fin,rrent,110,0.0,aberrent,abhorrent,acarrent
ʁ,fin,rres,154,0.0,aberres,abhorres,acarres
ʁ,fin,rrhe,7,0.0,anticatarrhe,arrhe,catarrhe
ʁ,fin,rrhent,2,0.0,arrhent,enarrhent,
ʁ,fin,rrhes,5,0.0,arrhes,catarrhes,cirrhes
ʁ,fin,rrs,2,0.0,birrs,torrs,
ʁ,fin,rs,5260,0.09,abaisseurs,abajours,abandonnateurs
ʁ,fin,rt,268,0.0,accort,accourt,acquiert
ʁ,fin,rts,194,0.0,accorts,acrosports,aigremorts
ʁ,fin,gh,1,0.0,tifinagh,,
ʁ,fin,ghe,1,0.0,tifinaghe,,
ʁ,fin,ghes,1,0.0,tifinaghes,,
ʁ,fin,ghs,1,0.0,tifinaghs,,
l,isolé,l',0,0.0,,,
l,début,l,19954,0.99,la,labarum,labarums
l,début,ll,4,0.0,llanero,llaneros,llanéro
l,milieu,e,90,0.0,googleable,googleables,googlelisa
l,milieu,gl,388,0.0,agglo,agglomère,agglomèrent
l,milieu,l,347579,0.92,aalclim,aalclim,aalclims
l,milieu,le,1442,0.0,aboulement,aboulements,accolemens
l,milieu,li,7,0.0,aliya,aliyas,dactyliomancien
l,milieu,lh,4,0.0,malheureusement,poolhouse,varilhoises
l,milieu,ll,26484,0.07,abainvillois,abainvilloise,abainvilloises
l,milieu,lle,725,0.0,accidentellement,acervillerois,acervilleroise
l,fin,e,16,0.0,battle,bundle,crumble
l,fin,es,7,0.0,battles,bundles,crumbles
l,fin,l,2701,0.12,ababil,abandogiciel,abaxial
l,fin,le,6905,0.31,abacule,abaissable,abale
l,fin,lent,1604,0.07,abalent,abolent,abouclent
l,fin,les,5943,0.27,abaissables,abales,abandonnables
l,fin,lle,1594,0.07,abeillerolle,abolle,abrelle
l,fin,llent,369,0.01,abâtellent,accumoncellent,agnellent
l,fin,lles,1429,0.06,abeillerolles,abolles,abrelles
l,fin,ll,63,0.0,amphimull,appenzell,atoll
l,fin,lls,40,0.0,amphimulls,atolls,attolls
l,fin,ls,1294,0.05,ababils,abandogiciels,abdals
j,isolé,y,1,1.0,y,,
j,début,hi,302,0.13,hia,hiai,hiaient
j,début,hy,148,0.06,hyacinthacée,hyacinthacées,hyacinthe
j,début,i,398,0.17,iaido,iakoute,iakoutes
j,début,ï,9,0.0,ïambe,ïambique,ïambiques
j,début,j,146,0.06,jacobien,jansénistement,jarl
j,début,y,1254,0.55,yaa,yable,yac
j,début,yi,1,0.0,yiable,,
j,milieu,e,308,0.0,aboyeur,aboyeurs,accueilliez
j,milieu,g,140,0.0,allotriologies,attagènes,calorifugeur
j,milieu,i,269563,0.81,aalénien,aalénienne,aaléniennes
