phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
t,fin,d,1,0.0,veld,,
t,fin,dt,3,0.0,veldt,Haspelschiedt,Hœrdt
t,fin,pt,11,0.0,cinquante-sept,huitante-sept,nonante-sept
t,fin,t,951,0.01,abacost,abet,abit
t,fin,te,10916,0.18,aakérite,abacate,abaciste
t,fin,tent,2870,0.04,ablatent,abotent,aboutent
t,fin,tes,37474,0.64,a-sexualisâtes,aakérites,abacates
t,fin,th,59,0.0,alancabuth,alembroth,algaroth
t,fin,the,285,0.0,absinthe,absynthe,acanthe
t,fin,thent,5,0.0,absinthent,azimuthent,bismuthent
t,fin,thes,169,0.0,absinthes,absynthes,acanthes
t,fin,ths,23,0.0,aneths,archiluths,baths
t,fin,ts,503,0.0,abjects,abrupts,abstracts
t,fin,tt,44,0.0,attowatt,boycott,centiwatt
t,fin,tte,2197,0.03,abatte,abbatte,ablerette
t,fin,ttent,646,0.01,abattent,abbattent,accottent
t,fin,ttes,1844,0.03,abattes,abbattes,ablerettes
t,fin,tts,30,0.0,attowatts,boycotts,centiwatts
n,isolé,n’,1,1.0,n’,,
n,début,n,15365,1.0,na,naassène,naassènes
n,milieu,g,76,0.0,avignonnaise,bignola,bignolai
n,milieu,hn,1836,0.0,antitechniciste,antitechnicistes,arachnicide
n,milieu,mn,402,0.0,auto-condamna,auto-condamnai,auto-condamnaient
n,milieu,n,210680,0.76,aalénien,aalénienne,aaléniennes
n,milieu,ñ,42,0.0,buñuelien,buñuelienne,buñueliennes
n,milieu,ne,994,0.0,acheminemens,acheminement,acheminements
n,milieu,nh,92,0.0,anhingas,anhingidé,anhingidés
n,milieu,nn,60554,0.21,abandonna,abandonnable,abandonnables
n,milieu,nne,1037,0.0,abandonnemens,abandonnement,abandonnements
n,milieu,wn,244,0.0,brownesque,brownie,brownies
n,fin,mne,13,0.0,arrière-automne,auto-condamne,auto-damne
n,fin,mnent,11,0.0,auto-condamnent,auto-damnent,autocondamnent
n,fin,mnes,12,0.0,arrière-automnes,auto-condamnes,auto-damnes
n,fin,n,850,0.03,abdomen,abellen,aboukorn
n,fin,nh,5,0.0,vietminh,Banh,Kinh
n,fin,nhs,1,0.0,Kinhs,,
n,fin,ne,6365,0.27,abaliène,abalone,abamectine
n,fin,nent,1346,0.05,abaliènent,abandounent,abominent
n,fin,nes,4803,0.2,abaliènes,abalones,abamectines
n,fin,nn,19,0.0,boultenn,djinn,dobermann
n,fin,nne,4206,0.18,aalénienne,abandonne,abbevillienne
n,fin,nnent,1267,0.05,abandonnent,ablutionnent,abonnent
n,fin,nnes,3971,0.17,aaléniennes,abandonnes,abbevilliennes
n,fin,nns,3,0.0,djinns,dobermanns,finns
n,fin,ns,365,0.01,abdomens,aboukorns,acumens
ɲ,début,gn,121,0.97,gnac,gnacare,gnace
ɲ,début,n,2,0.01,nhaqué,nhaqués,
ɲ,début,ñ,1,0.0,ñass,,
ɲ,milieu,gn,14704,0.78,aborgna,aborgnai,aborgnaient
ɲ,milieu,gne,88,0.0,accompagnemens,accompagnement,accompagnements
ɲ,milieu,gni,507,0.02,acagniez,acagnions,accagniez
ɲ,milieu,ign,3234,0.17,acquignicien,acquignicienne,acquigniciennes
ɲ,milieu,ñ,13,0.0,buñueliser,cañon,cañons
ɲ,milieu,ni,82,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,milieu,nni,10,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,milieu,ny,57,0.0,banyan,bunyete,bunyetes
ɲ,fin,gne,398,0.32,aborgne,acagne,accagne
ɲ,fin,gnent,305,0.25,aborgnent,acagnent,accagnent
ɲ,fin,gnes,415,0.34,aborgnes,acagnes,accagnes
ɲ,fin,igne,92,0.07,aplaigne,araigne,astreigne
ɲ,fin,ny,1,0.0,yidiny,,
ɲ,fin,nys,1,0.0,yidinys,,
ŋ,début,n,4,1.0,nganda,ngaï-ngaï,ngaï-ngaïs
ŋ,milieu,n,267,0.59,anarcho-punk,barangay,bengalî
ŋ,milieu,ng,184,0.4,acting-out,babingtonite,bling-bling
ŋ,fin,g,12,0.02,biltong,bière-pong,bong
ŋ,fin,ng,303,0.6,aboung,abung,agribashing
ŋ,fin,ngs,185,0.37,anti-dumpings,antifoulings,aquabikings
ɡ,début,g,25714,0.96,ga,gaba,gabaergique
ɡ,début,gh,14,0.0,ghetti,ghlinois,ghosting
ɡ,début,gu,1041,0.03,guai,guais,guedro
ɡ,milieu,c,261,0.0,attoseconde,attosecondes,centiseconde
ɡ,milieu,g,80187,0.84,abaga,abakwariga,abcédographie
ɡ,milieu,gh,116,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,milieu,gg,1123,0.01,agger,aggers,aggrandir
ɡ,milieu,gu,12255,0.12,abnèguera,abnèguerai,abnègueraient
ɡ,milieu,gue,445,0.0,aguedal,aigue-marine,aigue-marines
ɡ,fin,c,1,0.0,zinc,,
ɡ,fin,g,209,0.09,achoug,afrag,agreg
ɡ,fin,gge,22,0.0,blogge,bugge,débugge
ɡ,fin,ggent,22,0.0,bloggent,buggent,débuggent
ɡ,fin,gges,22,0.0,blogges,bugges,débugges
ɡ,fin,gs,109,0.04,achougs,agregs,agrégs
ɡ,fin,gue,860,0.37,abaisse-langue,abnègue,accidentologue
ɡ,fin,guent,276,0.12,abnèguent,aiguent,airbaguent
ɡ,fin,gues,763,0.33,abaisse-langues,abnègues,accidentologues
k,isolé,qu’,1,1.0,qu’,,
k,début,c,87512,0.89,ca-,caatingas,cab
k,début,ch,1626,0.01,chaonorrhagie,chaonorrhagies,chaulmoogrique
k,début,k,4733,0.04,ka,kab,kabak
k,début,kh,109,0.0,khambo-lamas,khlii,khlong
k,début,q,1630,0.01,qaddich,qadi,qaf
k,début,qu,2243,0.02,quaderne,quadernes,quadra
k,début,xh,1,0.0,xhosa,,
k,milieu,c,197906,0.71,aalclim,aalclims,abaca
k,milieu,cc,8749,0.03,abucco,abuccos,accabla
k,milieu,cch,3,0.0,acchroïde,bacchas,Zacchée
k,milieu,ch,3736,0.01,acheiropoïète,acheiropoïètes,achluophobie
k,milieu,cg,4,0.0,brunschvicgien,brunschvicgienne,brunschvicgiennes
k,milieu,ck,3967,0.01,adstockois,adstockoise,adstockoises
k,milieu,cq,345,0.0,acqua-toffana,acqua-toffanas,acquaintance
k,milieu,cqu,1364,0.0,abbecqua,abbecquai,abbecquaient
k,milieu,cque,250,0.0,abecquement,abecquements,arcquepince
k,milieu,g,19,0.0,algonquiens,bergopzom,bergopzoms
k,milieu,k,12960,0.04,aakérite,aakérites,aalklim
k,milieu,kh,45,0.0,akhas,boukhas,cheikhas
k,milieu,kk,145,0.0,akkadien,akkadienne,akkadiennes
k,milieu,kw,41,0.0,atikamekwisa,atikamekwisai,atikamekwisaient
k,milieu,q,12588,0.04,abloquir,abloquira,abloquirai
k,milieu,qu,33591,0.12,abdiqua,abdiquai,abdiquaient
k,milieu,que,1898,0.0,abiotiquement,abouquemens,abouquement
k,fin,c,736,0.04,abelmisc,abibac,abloc
k,fin,ch,48,0.0,abelmeluch,abelmosch,adrézarach
k,fin,che,8,0.0,acritarche,acéphalobrache,cynanche
k,fin,ches,8,0.0,acritarches,acéphalobraches,cynanches
k,fin,chs,24,0.0,abelmeluchs,abelmoschs,adrézarachs
k,fin,ck,157,0.01,alpenstock,arack,bachi-bouzouck
k,fin,cke,57,0.0,antimonnicke,auto-hacke,autohacke
k,fin,ckent,54,0.0,auto-hackent,autohackent,backent
k,fin,ckes,55,0.0,antimonnickes,auto-hackes,autohackes
k,fin,cks,98,0.0,aracks,bachi-bouzoucks,beylicks
k,fin,cq,20,0.0,boulounencq,cracq,darracq
k,fin,cque,36,0.0,abbecque,abecque,acque
k,fin,cquent,21,0.0,abbecquent,abecquent,acquent
k,fin,cques,41,0.0,abbecques,abecques,acques
k,fin,cs,359,0.02,abelmiscs,acquéducs,agarics
k,fin,g,4,0.0,billig,schublig,schüblig
k,fin,k,380,0.02,abrok,afk,afterwork
k,fin,ke,121,0.0,anke,aphake,aquabike
k,fin,kent,73,0.0,bakent,batikent,battikent
k,fin,kes,107,0.0,aphakes,aquabikes,bakes
k,fin,kh,24,0.0,akh,ankh,boudoukh
k,fin,khe,5,0.0,franco-kazakhe,kazakhe,sikhe
k,fin,khs,16,0.0,akhs,chaykhs,cheikhs
k,fin,khes,5,0.0,franco-kazakhes,kazakhes,sikhes
k,fin,kke,3,0.0,retrekke,slikke,trekke
k,fin,kkent,2,0.0,retrekkent,trekkent,
k,fin,kkes,3,0.0,retrekkes,slikkes,trekkes
k,fin,ks,205,0.01,abroks,afterworks,amoks
k,fin,kw,2,0.0,atikamekw,Atikamekw,
k,fin,kws,3,0.0,atikamekws,Atikamekws,Attikamekws
k,fin,q,53,0.0,araq,basilicoq,bicoq
k,fin,qs,7,0.0,araqs,bozoqs,conaqs
k,fin,que,6564,0.44,aaronique,abactériémique,abandonnique
k,fin,quent,701,0.04,abdiquent,abloquent,abouquent
k,fin,ques,4876,0.32,aaroniques,abandonniques,abaques
ʒ,isolé,j’,1,1.0,j’,,
ʒ,début,g,6452,0.5,gecko,geckonidé,geckos
ʒ,début,ge,23,0.0,geacousies,geai,geais
ʒ,début,j,6308,0.49,jabadao,jabadaos,jabet
ʒ,milieu,e,223,0.0,challengea,challengeai,challengeaient
ʒ,milieu,g,48271,0.63,abaloger,abalogera,abalogerai
ʒ,milieu,ge,13017,0.17,abalogea,abalogeai,abalogeaient
ʒ,milieu,gg,6,0.0,appoggiature,arpeggione,arpeggiones
ʒ,milieu,j,14087,0.18,abajoue,abajoues,abajour
ʒ,milieu,je,27,0.0,bonjeanie,bonjeanies,cajeputier
ʒ,fin,g,3,0.0,crannog,farsang,TIG
ʒ,fin,ge,4127,0.49,abaloge,abatage,abattage
ʒ,fin,gent,615,0.07,abalogent,abergent,abiaugent
ʒ,fin,ges,3525,0.42,abaloges,abatages,abattages
ʒ,fin,j,21,0.0,adj,bordj,ej
ʒ,fin,je,14,0.0,aje,armèje,babaje
ʒ,fin,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,fin,jes,10,0.0,ajes,armèjes,babajes
ʒ,fin,js,4,0.0,beujs,bordjs,trajs
ʃ,début,ch,14581,0.88,cha-cha,chaba,chabada
ʃ,début,che,43,0.0,chelem,chelems,chelingua
ʃ,début,s,649,0.03,schtreimel,schtreimels,schtroumpf
ʃ,début,sch,865,0.05,schabraque,schabraques,schada
ʃ,début,sh,391,0.02,shah,shahmukhi,shahs
ʃ,début,x,14,0.0,xare,xares,xato
ʃ,début,zh,2,0.0,zhuang,zhuangs,
ʃ,milieu,c,35757,0.53,abachi,abachis,abat-chauvée
ʃ,milieu,ch,23031,0.34,abbèchera,abbècherai,abbècheraient
ʃ,milieu,che,2327,0.03,abouchemens,abouchement,abouchements
ʃ,milieu,chs,2,0.0,fuchsia,fuchsias,
ʃ,milieu,h,1424,0.02,achinais,acholi,acholie
ʃ,milieu,s,1797,0.02,abishira,abishégam,agribashing
ʃ,milieu,sc,943,0.01,adjudantes-cheffes,amschaspand,anarcho-fasciste
ʃ,milieu,sch,295,0.0,abreschvillois,abreschvilloise,abreschvilloises
ʃ,milieu,sh,1332,0.01,after-shava,after-shavai,after-shavaient
ʃ,milieu,x,14,0.0,axoa,axoas,erromintxela
ʃ,milieu,z,2,0.0,czamara,czamaras,
ʃ,fin,ch,101,0.03,ambatch,arch,bakchich
ʃ,fin,che,1234,0.37,abadèche,abbèche,abouche
ʃ,fin,chent,640,0.19,abbèchent,abouchent,abèchent
ʃ,fin,ches,1056,0.31,abadèches,abbèches,abouches
ʃ,fin,chs,41,0.01,ambatchs,bakchichs,batchs
ʃ,fin,sch,17,0.0,bortsch,contre-putsch,dorsch
ʃ,fin,sche,16,0.0,beutsche,détasche,enkitsche
ʃ,fin,schent,7,0.0,beutschent,détaschent,enkitschent
ʃ,fin,sches,12,0.0,beutsches,détasches,enkitsches
ʃ,fin,schs,8,0.0,contre-putschs,dorschs,goulaschs
ʃ,fin,sh,77,0.02,ameryiddish,amish,anglish
ʃ,fin,she,28,0.0,amishe,bashe,blushe
ʃ,fin,shes,30,0.0,amishes,antislashes,bashes
ʃ,fin,shent,26,0.0,bashent,blushent,clashent
ʃ,fin,shs,28,0.0,amishs,antislashs,backslashs
z,début,j,2,0.0,jaleïka,jaleïkas,
z,début,z,4580,0.99,zaatar,zaatars,zabre
z,milieu,s,328506,0.96,a-sexualisa,a-sexualisai,a-sexualisaient
z,milieu,se,1055,0.0,acrimonieusement,affectueusement,affreusement
z,milieu,si,12,0.0,agribusiness,agrobusiness,anti-business
z,milieu,x,105,0.0,beaux-arts,beaux-enfants,beaux-esprits
z,milieu,z,11275,0.03,abaza,abkhazité,abkhazités
z,milieu,zh,51,0.0,alzheimer,alzheimerien,alzheimerienne
z,milieu,ze,99,0.0,azeraille,azerole,azeroles
z,milieu,zz,307,0.0,abruzzais,abruzzaise,abruzzaises
z,fin,s,48,0.0,ambertois,andillois,anichois
z,fin,se,13413,0.39,a-sexualise,aaronaise,abainvilloise
z,fin,sent,7201,0.21,a-sexualisent,abduisent,abeilardisent
z,fin,ses,12901,0.37,a-sexualises,aaronaises,aastaises
z,fin,x,1,0.0,refoux,,
z,fin,z,82,0.0,albornoz,alcatraz,alfiz
z,fin,ze,237,0.0,abkhaze,acanthize,achkenaze
z,fin,zent,39,0.0,auto-bronzent,autobronzent,benzent
z,fin,zes,153,0.0,abkhazes,acanthizes,achkenazes
z,fin,zh,3,0.0,freizh,pezh,Breizh
z,fin,zs,2,0.0,gonzs,Kirghizs,
z,fin,zz,5,0.0,badbuzz,buzz,jazz
z,fin,zze,3,0.0,buzze,jazze,Abruzze
z,fin,zzent,2,0.0,buzzent,jazzent,
z,fin,zzes,3,0.0,buzzes,jazzes,Abruzzes
s,isolé,c’,1,0.33,c’,,
s,isolé,s’,1,0.33,s’,,
s,isolé,ç’,1,0.33,ç’,,
s,début,c,8930,0.11,caecal,caecale,caecales
s,début,ç,20,0.0,ça,ça-va-ça-vient,ça-voir
s,début,s,71026,0.87,sa,sabadilline,sabadillines
s,début,sc,950,0.01,sceau,sceau-cylindre,sceaux
s,début,th,4,0.0,thrillers,thunderbird,thunderbirds
s,début,x,4,0.0,xian,Xiongnu,Xiongnus
s,milieu,c,62371,0.15,abaciste,abacistes,abandogiciel
s,milieu,cc,45,0.0,accensa,accensai,accensaient
s,milieu,ç,9500,0.02,accoinçon,accoinçons,agaça
s,milieu,ce,1229,0.0,accumonceler,acquiescemens,acquiescement
s,milieu,s,166949,0.42,a-sexualisa,a-sexualisai,a-sexualisaient
s,milieu,sc,4559,0.01,abscise,abscises,abscision
s,milieu,sç,195,0.0,acquiesça,acquiesçable,acquiesçables
s,milieu,se,111,0.0,accensement,accensements,acensemens
s,milieu,ss,119960,0.3,a-sexualisassiez,a-sexualisassions,abadassiez
s,milieu,sse,2148,0.0,abaisse-langue,abaisse-langues,abaissemens
s,milieu,sth,91,0.0,antiasthmatique,antiasthmatiques,asthmata
s,milieu,t,23525,0.06,ab-irritation,abaliénation,abaliénations
s,milieu,x,325,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,milieu,z,357,0.0,aztèques,bar-mitzva,bar-mitzvas
s,fin,ce,2336,0.02,abayance,aberrance,abjuratrice
s,fin,cent,399,0.0,agacent,agencent,agoucent
s,fin,ces,2007,0.02,abayances,aberrances,abjuratrices
s,fin,s,1646,0.01,abacos,abas,abenevis
s,fin,sce,16,0.0,acquiesce,coalesce,concupisce
s,fin,scent,12,0.0,acquiescent,coalescent,concupiscent
s,fin,sces,15,0.0,acquiesces,coalesces,concupisces
s,fin,ss,99,0.0,agribusiness,agrobusiness,albatross
s,fin,se,328,0.0,absconse,absconse,accense
s,fin,sent,183,0.0,absconsent,accensent,acensent
s,fin,ses,279,0.0,absconses,accenses,accourses
s,fin,sse,29201,0.3,a-sexualisasse,abadasse,abaissasse
s,fin,ssent,28683,0.3,a-sexualisassent,abadassent,abaissassent
s,fin,sses,28979,0.3,a-sexualisasses,abadasses,abaissasses
s,fin,th,9,0.0,classpath,doom-death,doomdeath
s,fin,ths,1,0.0,classpaths,,
s,fin,tz,3,0.0,trénitz,Anetz,Metz
s,fin,x,23,0.0,cinquante-six,coccyx,dix
s,fin,z,45,0.0,adichatz,attohertz,barometz
ʁ,début,r,299586,0.99,ra,ra-,raag
ʁ,début,rh,145,0.0,rhingrave,rhingraves,rhingraviat
ʁ,début,rr,9,0.0,rrafsh,rrafshs,rromani
ʁ,milieu,r,977850,0.97,a-sexualisera,a-sexualiserai,a-sexualiseraient
ʁ,milieu,rc,10,0.0,antarctique,antarctiques,arcticisation
ʁ,milieu,re,3055,0.0,accarement,accarements,accessoirement
ʁ,milieu,rh,52,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,milieu,rr,19550,0.01,ab-irritation,abat-carra,abat-carrai
ʁ,milieu,rre,319,0.0,abarrejadis,arregarder,atterremens
ʁ,milieu,rrh,184,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,milieu,rrhe,6,0.0,arrhemens,arrhement,arrhements
ʁ,milieu,rt,529,0.0,albertvillois,art-nouveau,court-bouillon
ʁ,milieu,gh,4,0.0,amazighiste,amazighistes,songhaï-zarma
ʁ,fin,r,7779,0.12,abaisseur,abajour,abalourdir
ʁ,fin,rc,6,0.0,clerc,contre-marc,couderc
ʁ,fin,rcs,3,0.0,clercs,marcs,porcs
ʁ,fin,rd,746,0.01,abeillard,abord,académisard
ʁ,fin,rds,569,0.0,abeillards,abords,académisards
ʁ,fin,re,9732,0.15,abampère,abandonnataire,abandonware
ʁ,fin,rent,29705,0.47,a-sexualisèrent,abadèrent,abaissèrent
ʁ,fin,res,7319,0.11,abampères,abandonnataires,abandonwares
ʁ,fin,rf,5,0.0,cerf,entre-nerf,hircocerf
ʁ,fin,rfs,5,0.0,cerfs,entre-nerfs,nerfs
ʁ,fin,rg,46,0.0,bourbourg,bourg,brandebourg
ʁ,fin,rgh,1,0.0,argh,,
ʁ,fin,rgs,8,0.0,bourbourgs,bourgs,brandebourgs
ʁ,fin,rps,12,0.0,anticorps,arrière-corps,autoanticorps
ʁ,fin,rr,4,0.0,birr,torr,Sarr
ʁ,fin,rre,241,0.0,abat-carre,aberre,abhorre
ʁ,fin,rrent,118,0.0,abat-carrent,aberrent,abhorrent
ʁ,fin,rres,183,0.0,abat-carres,aberres,abhorres
ʁ,fin,rrhe,8,0.0,anti-catarrhe,anticatarrhe,arrhe
ʁ,fin,rrhent,2,0.0,arrhent,enarrhent,
ʁ,fin,rrhes,5,0.0,arrhes,catarrhes,cirrhes
ʁ,fin,rrs,2,0.0,birrs,torrs,
ʁ,fin,rs,5564,0.08,abaisseurs,abajours,abandonnateurs
ʁ,fin,rt,463,0.0,accort,accourt,acquiert
ʁ,fin,rts,216,0.0,accorts,acrosports,aigremorts
ʁ,fin,gh,1,0.0,tifinagh,,
ʁ,fin,ghe,1,0.0,tifinaghe,,
ʁ,fin,ghes,1,0.0,tifinaghes,,
ʁ,fin,ghs,1,0.0,tifinaghs,,
l,isolé,l’,1,1.0,l’,,
l,début,l,22019,0.99,la,la-fertois,la-fertoise
l,début,ll,4,0.0,llanero,llaneros,llanéro
l,milieu,e,130,0.0,google-isa,google-isai,google-isaient
l,milieu,gl,519,0.0,agglo,agglomère,agglomèrent
l,milieu,l,376429,0.92,a-sexualisa,a-sexualisai,a-sexualisaient
l,milieu,le,1619,0.0,aboulement,aboulements,accolemens
l,milieu,li,7,0.0,aliya,aliyas,dactyliomancien
l,milieu,lh,10,0.0,malheureusement,mobil-home,mobil-homes
l,milieu,ll,28959,0.07,abainvillois,abainvilloise,abainvilloises
l,milieu,lle,1061,0.0,accidentellement,acervillerois,acervilleroise
l,fin,e,21,0.0,battle,boat-people,bundle
l,fin,es,7,0.0,battles,bundles,crumbles
l,fin,l,3400,0.14,ababil,abandogiciel,abaxial
l,fin,le,7415,0.3,abacule,abaissable,abale
