phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
v,fin,ve,1742,0.44,a.bav,ab.di.ka.tiv,a.bœʁv
v,fin,vent,509,0.13,a.bœʁv,a.bʁœv,a.bʁiv
v,fin,ves,1568,0.4,a.bav,ab.di.ka.tiv,a.bœʁv
v,fin,vs,9,0.0,a.niv,a.niv,ka.ka.tɔv
v,fin,we,6,0.0,o.to.ɛ̃.tɛʁ.vjuv,o.to.ɛ̃.tɛʁ.vjuv,ɛ̃.tɛʁ.vjuv
v,fin,went,4,0.0,o.to.ɛ̃.tɛʁ.vjuv,o.to.ɛ̃.tɛʁ.vjuv,ɛ̃.tɛʁ.vjuv
v,fin,wes,6,0.0,o.to.ɛ̃.tɛʁ.vjuv,o.to.ɛ̃.tɛʁ.vjuv,ɛ̃.tɛʁ.vjuv
f,début,f,35585,0.86,fa,fa.ba.se,fa.ba.se
f,début,ph,5617,0.13,fa.blɛt,fa.blɛt,fa.kɔ.ʃɛʁ
f,milieu,f,97866,0.64,a.ba.fɛ̃,a.ba.fɛ̃,a.ba.fwɛ̃
f,milieu,fe,184,0.0,a.tif.mɑ̃,a.tif.mɑ̃,a.tif.mɑ̃
f,milieu,ff,24370,0.16,a.bɔ.mi.fʁøz,a.bɔ.mi.fʁøz,a.bɔ.mi.fʁø
f,milieu,ffe,185,0.0,af.naʒ,af.naʒ,af.naʒ
f,milieu,pf,238,0.0,ʃɑ̃.fʁɛ̃,ʃɑ̃.fʁɛ̃,de.ʃtʁum.fa
f,milieu,ph,28645,0.18,ab.se.dɔ.ɡʁa.fi,ab.se.dɔ.ɡʁa.fi,a.bly.to.fɔ.bi
f,fin,f,1326,0.29,ab.di.ka.tif,ab.dyk.tif,a.bɛ.sif
f,fin,fe,131,0.02,a.ɲaf,a.ɡʁaf,a.ɡʁaf
f,fin,ff,62,0.01,am.staf,a.pe.ʁi.splif,am.staf
f,fin,fent,70,0.01,a.ɡʁaf,ɑ̃.tif,a.tif
f,fin,fes,111,0.02,a.ɲaf,a.ɡʁaf,a.ɡʁaf
f,fin,ffe,220,0.04,a.dʒy.dɑ̃t.ʃɛf,a.ɡaf,a.ɡɔf
f,fin,ffent,134,0.02,a.ɡaf,a.ɡɔf,a.ɡʁif
f,fin,ffes,195,0.04,a.dʒy.dɑ̃t.ʃɛf,a.ɡaf,a.ɡɔf
f,fin,fs,1130,0.24,ab.di.ka.tif,a.bɛ.sif,a.bla.tif
f,fin,gh,3,0.0,ʁɔf,tɔf,tɔf
f,fin,pf,6,0.0,ɡʁumf,ʃtʁumf,ʃtʁumf
f,fin,ph,13,0.0,a.lɛf,a.lɛf,ʒo.zɛf
f,fin,phe,618,0.13,a.bjɔ.ɡlif,a.ka.lɛf,ak.se.le.ʁɔ.ɡʁaf
f,fin,phent,19,0.0,a.pɔs.tʁɔf,a.pɔs.tʁɔf,ka.tas.tʁɔf
f,fin,phes,453,0.09,a.bjɔ.ɡlif,a.ka.lɛf,ak.se.le.ʁɔ.ɡʁaf
f,fin,phs,7,0.0,a.lɛf,a.lɛf,djaf
f,fin,v,17,0.0,ka.laʃ.ni.kɔf,ka.laʃ.ni.kɔf,lajt.mɔ.tif
f,fin,ve,13,0.0,a.bʁɔ.ɡa.tif,a.pɛʁ.sɛp.tif,a.bʁɔ.ɡa.tif
f,fin,vs,4,0.0,ka.laʃ.ni.kɔf,ka.laʃ.ni.kɔf,ma.ka.ʁɔf
b,début,b,61702,0.99,ba,ba.a.nit,ba.a.si.ze
b,début,bh,1,0.0,bø,,
b,début,gb,4,0.0,baɡ.bist,baɡ.bist,baɡ.bist
b,milieu,b,168077,0.99,a.bi.ʁi.ta.sjɔ̃,a.ba,a.ba
b,milieu,be,447,0.0,ɑ̃.bzas,ob.viɲ,ɑ̃.bzas
b,milieu,bb,1032,0.0,abasi,abasi,a.ba.nɛz
b,milieu,bbe,33,0.0,ab.kuʁ.twa,ab.kuʁ.twaz,ab.kuʁ.twaz
b,milieu,h,1,0.0,kab.ba,,
b,fin,b,213,0.11,ab,ab,a.bab
b,fin,bbe,12,0.0,as.tib,as.tib,klœb
b,fin,bbent,7,0.0,klœb,dab,fan.sœb
b,fin,bbes,10,0.0,as.tib,as.tib,klœb
b,fin,be,769,0.39,ap.sɔʁb,a.kyb,a.sɛʁb
b,fin,bent,201,0.1,ap.sɔʁb,a.sɛʁb,a.dub
b,fin,bes,617,0.31,ap.sɔʁb,a.sɛʁb,a.sɛʁb
b,fin,bs,103,0.05,a.bu.maʁ.kub,a.ʃɛb,a.la.kab
p,début,p,86713,1.0,pa,pa,pan
p,milieu,b,1954,0.0,ap.sa.lɔ.njɛ̃,ap.sa.lɔ.njɛn,ap.sa.lɔ.njɛn
p,milieu,p,201556,0.9,a.bɑ̃.pɛʁ,a.bɑ̃.pɛʁ,ab.dɔ.mi.no.plas.ti
p,milieu,pe,1658,0.0,a.kʁup.tɔ.na,a.kʁup.tɔ.ne,a.kʁup.tɔ.nɛ
p,milieu,pp,17341,0.07,a.ʃɔ.pa,a.ʃɔ.pe,a.ʃɔ.pɛ
p,milieu,ps,5,0.0,kɔʁ.paʁ,kɔʁ.paʁd,kɔʁ.paʁd
p,milieu,ppe,233,0.0,a.ʃɔp.mɑ̃,a.ʃɔp.mɑ̃,a.ʃɔp.mɑ̃
p,fin,p,299,0.08,a.kap,a.fʁo.pɔp,a.fʁo.tʁap
p,fin,pe,1163,0.34,ak.sip,a.klɑ̃p,a.ʃap
p,fin,pent,410,0.12,ak.sip,a.klɑ̃p,a.ʃap
p,fin,pes,938,0.27,ak.sip,a.klɑ̃p,a.ʃap
p,fin,pp,4,0.0,ap,ap,pɔ.lɔp
p,fin,ppe,185,0.05,a.ʃɔp,a.ɡʁip,a.ɡʁup
p,fin,ppent,128,0.03,a.ʃɔp,a.ɡʁip,a.ɡʁup
p,fin,ppes,160,0.04,a.ʃɔp,a.ɡʁip,a.ɡʁup
p,fin,pps,1,0.0,trapps,,
p,fin,ps,128,0.03,a.kap,a.map,a.kap
d,isolé,d’,3,1.0,d,d,d
d,début,d,140041,0.99,da,da,da
d,début,dh,6,0.0,dɑ̃.piʁ,dɑ̃.piʁ,do.ti
d,début,j,41,0.0,dʒip,dʒip,dʒɛl.bab
d,milieu,d,204192,0.98,a.ba.da,a.ba.de,a.ba.dɛ
d,milieu,dd,1464,0.0,a.dɔn,a.da,a.de
d,milieu,de,1578,0.0,a.kɔ.mɔd.mɑ̃,a.kɔ.mɔd.mɑ̃,a.kɔ.mɔd.mɑ̃
d,milieu,dh,187,0.0,a.de.ʁa,a.de.ʁɛ,a.de.ʁɛ
d,milieu,g,271,0.0,ad.ʒjɔʁ.na.mɑ̃.ta,ad.ʒjɔʁ.na.mɑ̃.te,ad.ʒjɔʁ.na.mɑ̃.tɛ
d,milieu,j,1,0.0,daʁ(d)ʒiliŋ,,
d,milieu,z,254,0.0,o.to.pa.pa.ʁa.dzja,o.to.pa.pa.ʁa.dzje,o.to.pa.pa.ʁa.dzjɛ
d,fin,d,461,0.04,a.bɛnd,a.bid,ab.ʒad
d,fin,dd,2,0.0,judd,ɡwi.nɛd,
d,fin,dde,8,0.0,ad,ad,bid
d,fin,ddes,7,0.0,ad,ad,bid
d,fin,ddent,3,0.0,ad,ad,bid
d,fin,de,4497,0.45,a.bad,a.bɑ̃d,a.ba.sid
d,fin,dent,1047,0.1,a.bad,a.bɑ̃d,ab.sɛd
d,fin,des,3685,0.37,a.bad,a.bɑ̃d,ab.sɛd
d,fin,dds,1,0.0,judds,,
d,fin,dh,5,0.0,bal.bɔd,ɛd,jɔd
d,fin,dhs,1,0.0,jodhs,,
d,fin,ds,170,0.01,a.bɛnd,a.bid,ab.ʒad
t,isolé,t’,2,1.0,t,t,
t,début,c,443,0.0,tʃa.tʃa,tʃa.tʃa.tʃa,tʃa.ba
t,début,t,51367,0.98,tɛl,til,tɔ̃
t,début,th,184,0.0,ta.na,ta.na,tə.naʁ.dit
t,milieu,c,1087,0.0,a.tʃja.ka.ty.ʁa,a.tʃi.nɛ,a.tʃi.nɛ
t,milieu,cht,251,0.0,de.ʃtʁum.fa,de.ʃtʁum.fe,de.ʃtʁum.fɛ
t,milieu,chts,1,0.0,yachtsman,,
t,milieu,d,66,0.0,a.ʁjɛʁ.ɡʁɑ̃.t‿ɔ̃kl,a.ʁjɛʁ.ɡʁɑ̃.t‿ɔ̃kl,ʃa.pə.tɔ.nad
t,milieu,pt,1208,0.0,ɛd.kɔ̃.tabl,a.na.ba.tism,a.na.ba.tism
t,milieu,t,556874,0.93,a.a.stɛz,a.bi.ʁi.ta.sjɔ̃,a.bak.te.ʁjɛ̃
t,milieu,te,2586,0.0,a.but.mɑ̃,a.but.mɑ̃,a.but.mɑ̃
t,milieu,th,4864,0.0,ab.sɛ̃.te,ab.sɛ̃.tɛ,ab.sɛ̃.tɛ
t,milieu,the,13,0.0,bʁi.tniɡ,kat.me.ʁin,kat.me.ʁin
t,milieu,tt,30608,0.05,a.ba.tabl,a.ba.tabl,a.ba.taʒ
t,milieu,tte,344,0.0,a.bat.mɑ̃,a.bat.mɑ̃,a.bat.mɑ̃
t,fin,cht,3,0.0,jɔt,jot,jɔt
t,fin,chts,1,0.0,jɔt,,
t,fin,d,1,0.0,vɛlt,,
t,fin,dt,3,0.0,vɛlt,aspəlʃit,œʁt
t,fin,pt,19,0.0,sɛ̃.kɑ̃t.sɛt,sɛ̃.kɑ̃t.sɛt,dis.sɛt
t,fin,t,1144,0.01,a.ba.kost,abɛt,a.bit
t,fin,te,14006,0.21,a.ke.ʁit,a.ba.kat,a.ba.sist
t,fin,tent,3007,0.04,a.bɔt,a.but,a.bʁat
t,fin,tes,41215,0.62,a.sɛk.sɥa.li.zat,a.ke.ʁit,a.ba.kat
t,fin,th,71,0.0,a.lɑ̃.ka.byt,a.lɑ̃.bʁɔt,al.ɡa.ʁɔt
t,fin,the,339,0.0,ab.sɛ̃t,ab.sɛ̃t,ab.sɛ̃t
t,fin,thent,6,0.0,ab.sɛ̃t,ab.sɛ̃t,a.zi.myt
t,fin,thes,199,0.0,ab.sɛ̃t,ab.sɛ̃t,ab.sɛ̃t
t,fin,ths,26,0.0,a.nɛt,aʁ.ʃi.lyt,a.nɛt
t,fin,ts,571,0.0,ab.ʒɛkt,ab.ʒɛkt,a.bʁypt
t,fin,tt,54,0.0,a.to.wat,a.to.wat,bɔj.kɔt
t,fin,tte,2698,0.04,a.bat,a.bat,a.bat
t,fin,ttent,679,0.01,a.bat,a.bat,a.kɔt
t,fin,ttes,2180,0.03,a.bat,a.bat,a.blə.ʁɛt
t,fin,tts,33,0.0,a.tɔ.wat,a.tɔ.wat,bɔj.kɔt
n,isolé,n’,1,1.0,n,,
n,début,n,16265,1.0,na,na,na.a.sɛn
n,milieu,g,79,0.0,a.vi.njɔ.nɛz,bi.njɔ.la,bi.njɔ.le
n,milieu,hn,1941,0.0,ɑ̃.ti.tɛk.ni.sist,ɑ̃.ti.tɛk.ni.sist,a.ʁak.ni.sid
n,milieu,mn,422,0.0,o.to.kɔ̃.da.na,o.to.kɔ̃.da.ne,o.to.kɔ̃.da.nɛ
n,milieu,n,231596,0.76,a.le.njɛ̃,a.le.njɛn,a.le.njɛn
n,milieu,ñ,45,0.0,by.ny.ɛ.ljɛ̃,by.ny.ɛ.ljɛn,by.ny.ɛ.ljɛn
n,milieu,ne,1069,0.0,aʃ.min.mɑ̃,aʃ.min.mɑ̃,aʃ.min.mɑ̃
n,milieu,nh,110,0.0,a.nɛ̃.ɡɑ,a.nɛ̃.ʒi.de,a.nɛ̃.ʒi.de
n,milieu,nn,64494,0.21,a.bɑ̃.dɔ.na,a.bɑ̃.do.nabl,a.bɑ̃.do.nabl
n,milieu,nne,1108,0.0,a.bɑ̃.dɔn.mɑ̃,a.bɑ̃.dɔn.mɑ̃,a.bɑ̃.dɔn.mɑ̃
n,milieu,wn,246,0.0,bʁɔ.nɛsk,bʁo.ni,bʁo.ni
n,fin,mne,17,0.0,a.ʁjɛ.ʁ‿o.tɔn,a.ʁjɛ.ʁ‿ɔ.tɔn,a.ʁjɛ.ʁ‿o.tɔn
n,fin,mnent,11,0.0,o.to.kɔ̃.dan,o.to.dan,o.to.kɔ̃.dan
n,fin,mnes,13,0.0,a.ʁjɛ.ʁ‿o.tɔn,a.ʁjɛ.ʁ‿o.tɔn,o.to.kɔ̃.dan
n,fin,n,1017,0.03,ab.dɔ.mɛn,a.bɛ.len,a.bu.kɔʁn
n,fin,nh,5,0.0,vjɛt.min,ban,kin
n,fin,nhs,1,0.0,kin,,
n,fin,ne,8002,0.28,a.ba.ljɛn,a.ba.lɔn,a.ba.mɛk.tin
n,fin,nent,1414,0.05,a.ba.ljɛn,a.bɑ̃.dun,a.bɔ.min
n,fin,nes,5932,0.21,a.ba.ljɛn,a.ba.lɔn,a.ba.mɛk.tin
n,fin,nn,19,0.0,bul.tɛn,dʒin,dɔ.bɛʁ.man
n,fin,nne,4937,0.17,a.le.njɛn,a.bɑ̃.dɔn,ab.vi.ljɛn
n,fin,nnent,1314,0.04,a.bɑ̃.dɔn,a.bly.sjɔn,a.bɔn
n,fin,nnes,4597,0.16,a.le.njɛn,a.bɑ̃.dɔn,ab.vi.ljɛn
n,fin,nns,3,0.0,dʒin,dɔ.bɛʁ.man,fin
n,fin,ns,403,0.01,ab.dɔ.mɛn,a.bu.kɔʁn,a.ky.mɛn
ɲ,début,gn,126,0.97,ɲak,ɲak,ɲa.kaʁ
ɲ,début,n,2,0.01,ɲa.kwe,ɲa.kwe,
ɲ,début,ñ,1,0.0,ɲas,,
ɲ,milieu,gn,15862,0.78,a.bɔʁ.ɲa,a.bɔʁ.ɲe,a.bɔʁ.ɲɛ
ɲ,milieu,gne,93,0.0,a.kɔ̃.paɲ.mɑ̃,a.kɔ̃.paɲ.mɑ̃,a.kɔ̃.paɲ.mɑ̃
ɲ,milieu,gni,537,0.02,a.ka.ɲe,a.ka.ɲɔ̃,a.ka.ɲe
ɲ,milieu,ign,3498,0.17,a.ki.ɲi.sjɛ̃,a.ki.ɲi.sjɛn,a.ki.ɲi.sjɛn
ɲ,milieu,ñ,14,0.0,bu.ɲwe.li.ze,ka.ɲɔn,ka.ɲɔn
ɲ,milieu,ni,97,0.0,a.kʁi.mɔ.ɲal,a.kʁi.mo.ɲal,a.kʁi.mo.ɲal
ɲ,milieu,nni,12,0.0,ɛ.ɡɥi.jɔ.ɲe,ɛ.ɡɥi.jɔ.ɲe,ɛ.ɡɥi.jɔ.ɲe
ɲ,milieu,ny,62,0.0,ba.ɲɑ̃,bu.ɲɛt,bu.ɲɛt
ɲ,fin,gne,489,0.34,a.bɔʁɲ,a.kaɲ,a.kaɲ
ɲ,fin,gnent,322,0.22,a.bɔʁɲ,a.kaɲ,a.kaɲ
ɲ,fin,gnes,484,0.34,a.bɔʁɲ,a.kaɲ,a.kaɲ
ɲ,fin,igne,112,0.07,a.plɛɲ,a.ʁɛɲ,a.ʁɛɲ
ɲ,fin,ny,1,0.0,ji.diɲ,,
ɲ,fin,nys,1,0.0,ji.diɲ,,
ŋ,début,n,5,1.0,ŋɡɑ̃.da,ŋɡɑ̃.da,ŋɡaj‿ŋɡaj
ŋ,milieu,n,294,0.59,a.naʁ.ko.pœŋk,a.naʁ.ko.pœŋk,a.naʁ.ko.pœŋk
ŋ,milieu,ng,199,0.4,ak.tiŋ.a.ut,ak.tiŋ.a.ut,ba.biŋ.tɔ.nit
ŋ,fin,g,16,0.02,bil.tɔ̃ŋ,bjɛʁ.pɔ̃ŋ,bɔ̃ŋ
ŋ,fin,ng,350,0.62,a.buŋ,a.buŋ,a.ɡʁi.ba.ʃiŋ
ŋ,fin,ngs,192,0.34,ɑ̃.ti.dœm.piŋ,ɑ̃.ti.fu.liŋ,a.kwa.baj.kiŋ
ɡ,début,g,27172,0.95,ɡa,ɡa.ba,ɡa.ba
ɡ,début,gh,16,0.0,ɡe.ti,ɡe.to,ɡli.nwa
ɡ,début,gu,1132,0.03,ɡɛ,ɡɛ,ɡa.ʁo
ɡ,milieu,c,277,0.0,a.tɔ.sə.ɡɔ̃d,a.tɔ.sə.ɡɔ̃d,a.tɔ.sə.ɡɔ̃d
ɡ,milieu,g,89634,0.85,a.ba.ɡa,a.ba.ɡa,a.ba.kwa.ʁi.ɡa
ɡ,milieu,gh,125,0.0,ad.ʒɛ.moɡ.lɑ̃,ad.ʒɛ.moɡ.lɑ̃,a.ɡa
ɡ,milieu,gg,1313,0.01,a.ɡɛʁ,a.ɡɛʁ,a.ɡʁɑ̃.diʁ
ɡ,milieu,gu,12910,0.12,ab.nɛ.ɡə.ʁa,ab.nɛ.ɡə.ʁe,ab.nɛ.ɡə.ʁɛ
ɡ,milieu,gue,482,0.0,aɡ.dal,ɛɡ.ma.ʁin,ɛɡ.ma.ʁin
ɡ,fin,c,1,0.0,zɛ̃ɡ,,
ɡ,fin,g,272,0.09,a.ʃuɡ,a.fʁaɡ,a.ɡʁɛɡ
ɡ,fin,gge,22,0.0,blɔɡ,bœɡ,de.bœɡ
ɡ,fin,ggent,22,0.0,blɔɡ,bœɡ,de.bœɡ
ɡ,fin,gges,22,0.0,blɔɡ,bœɡ,de.bœɡ
ɡ,fin,gs,131,0.04,a.ʃuɡ,a.ɡʁɛɡ,a.ɡʁɛɡ
ɡ,fin,gue,1081,0.39,a.bɛs.lɑ̃ɡ,ab.nɛɡ,ak.si.dɑ̃.tɔ.lɔɡ
ɡ,fin,guent,282,0.1,ab.nɛɡ,ɛɡ,ɛʁ.baɡ
ɡ,fin,gues,926,0.33,a.bɛs.lɑ̃ɡ,ab.nɛɡ,ak.si.dɑ̃.tɔ.lɔɡ
k,isolé,qu’,4,1.0,k,k,k
k,début,c,92319,0.89,ka,ka.tɛ̃.ɡɑ,kab
k,début,ch,1716,0.01,ko.ano.ʁa.ʒi,ko.ano.ʁa.ʒi,kɔl.mo.o.ɡʁik
k,début,k,4905,0.04,ka,ka,kab
k,début,kh,117,0.0,kɑ̃m.bo.la.ma,kɛ̃.kal,kɛ̃.kal
k,début,q,1755,0.01,ka.diʃ,ka.di,kɑf
k,début,qu,2479,0.02,ka.dɛʁn,ka.dɛʁn,ka.dʁa
k,début,xh,4,0.0,kɔ.sa,kɔ.sa,kɔ.sa
k,milieu,c,212359,0.7,a.al.klim,a.al.klim,a.ba.ka
k,milieu,cc,11949,0.03,a.by.ko,a.by.ko,a.kɑ.bla
k,milieu,cch,5,0.0,a.kʁɔ.id,a.kʁɔ.id,ba.ka
k,milieu,ch,4224,0.01,a.kɛ.ʁo.pɔ.jɛt,a.kɛ.ʁɔ.po.jɛt,a.kly.ɔ.fo.bi
k,milieu,cg,8,0.0,bʁœ̃ʃ.vi.kjɛ̃,bʁœ̃ʃ.vi.kjɛ̃,bʁœ̃ʃ.vi.kjɛn
k,milieu,ck,4022,0.01,ad.stɔ.kwa,ad.stɔ.kwaz,ad.stɔ.kwaz
k,milieu,cq,434,0.0,a.kwa.tɔ.fa.na,a.kwa.tɔ.fa.na,a.kwɛ̃.tɑ̃s
k,milieu,cqu,1648,0.0,a.bɛ.ka,a.bɛ.ke,a.bɛ.kɛ
k,milieu,cque,298,0.0,a.bɛk.mɑ̃,a.bɛk.mɑ̃,aʁk.pɛ̃s
k,milieu,g,21,0.0,al.kɔ̃.kjɛ̃,al.kɔ̃.kjɛ̃,bɛʁk.op.zum
k,milieu,k,13899,0.04,a.ke.ʁit,a.ke.ʁit,a.al.klim
k,milieu,kh,47,0.0,a.ka,a.ka,bu.ka
k,milieu,kk,161,0.0,a.ka.djɛ̃,a.ka.djɛ̃,a.ka.djɛn
k,milieu,kw,80,0.0,a.ti.ka.mɛ.ki.za,a.ti.ka.mɛ.ki.ze,a.ti.ka.mɛ.ki.zɛ
k,milieu,q,14043,0.04,a.blɔ.kiʁ,a.blɔ.ki.ʁa,a.blɔ.ki.ʁe
k,milieu,qu,35611,0.11,ab.di.ka,ab.di.ke,ab.di.kɛ
k,milieu,que,2046,0.0,a.bjɔ.tik.mɑ̃,a.bu.kmɑ̃,a.bu.kmɑ̃
k,fin,c,900,0.04,a.bel.misk,a.bi.bak,a.blɔk
k,fin,ch,56,0.0,a.bɛl.mə.lyk,a.bɛl.mosk,a.dʁɛ.za.ʁak
k,fin,che,13,0.0,a.kʁi.taʁk,a.se.fa.lɔ.bʁak,a.se.fa.lɔ.bʁak
k,fin,ches,13,0.0,a.kʁi.taʁk,a.se.fa.lɔ.bʁak,a.se.fa.lɔ.bʁak
k,fin,chs,28,0.0,a.bɛl.mə.lyk,a.bɛl.mosk,a.dʁɛ.za.ʁak
k,fin,ck,181,0.0,al.pən.stɔk,a.ʁak,al.pən.stɔk
k,fin,cke,58,0.0,ɑ̃.ti.mɔ.nik,ɑ̃.ti.mɔ.nik,o.to.ak
k,fin,ckent,54,0.0,o.to.ak,o.to.ak,bak
k,fin,ckes,56,0.0,ɑ̃.ti.mɔ.nik,ɑ̃.ti.mɔ.nik,o.to.ak
k,fin,cks,106,0.0,a.ʁak,a.ʁak,ba.ʃi.bu.zuk
k,fin,cq,21,0.0,bu.lu.nɑ̃k,kʁak,kʁak
k,fin,cque,47,0.0,a.bɛk,a.bɛk,ak
k,fin,cquent,24,0.0,a.bɛk,a.bɛk,ak
k,fin,cques,49,0.0,a.bɛk,a.bɛk,ak
k,fin,cs,413,0.02,a.bel.misk,a.ke.dyk,a.ɡa.ʁik
k,fin,g,5,0.0,bi.lik,ʃy.blik,ʃy.blik
k,fin,k,437,0.02,a.bʁɔk,afk,afk
k,fin,ke,138,0.0,ɑ̃k,a.fak,a.fak
k,fin,kent,73,0.0,bɛk,ba.tik,ba.tik
k,fin,kes,117,0.0,a.fak,a.fak,a.kwa.bajk
k,fin,kh,28,0.0,ak,ɑ̃k,ak
k,fin,khe,6,0.0,fʁɑ̃.ko.ka.zak,ka.zak,sik
k,fin,khs,18,0.0,ak,ak,ʃɛjk
k,fin,khes,6,0.0,fʁɑ̃.ko.ka.zak,ka.zak,sik
k,fin,kke,3,0.0,ʁə.tʁɛk,slik,tʁɛk
k,fin,kkent,2,0.0,ʁə.tʁɛk,tʁɛk,
k,fin,kkes,3,0.0,ʁə.tʁɛk,slik,tʁɛk
k,fin,ks,226,0.01,a.bʁɔk,af.təʁ.wɔʁk,a.mɔk
k,fin,kw,5,0.0,a.ti.ka.mɛk,a.ti.ka.mɛk,a.ti.ka.mɛk
k,fin,kws,4,0.0,a.ti.ka.mɛk,a.ti.ka.mɛk,a.ti.ka.mɛk
k,fin,q,68,0.0,a.ʁak,a.ʁak,ba.zi.li.kɔk
k,fin,qs,8,0.0,a.ʁak,a.ʁak,bɔ.zɔk
k,fin,que,8702,0.46,a.a.ʁɔ.nik,a.bak.te.ʁje.mik,a.bɑ̃.dɔ.nik
k,fin,quent,729,0.03,ab.dik,a.blɔk,a.buk
k,fin,ques,6288,0.33,a.a.ʁɔ.nik,a.bɑ̃.dɔ.nik,a.bɑ̃.dɔ.nik
ʒ,isolé,j’,1,1.0,ʒ,,
ʒ,début,g,6781,0.5,ʒe.ko,ʒe.ko.ni.de,ʒɛ.ko
ʒ,début,ge,29,0.0,ʒakuzi,ʒɛ,ʒɛ
ʒ,début,j,6703,0.49,ʒa.ba.da.o,ʒa.ba.da.o,ʒa.bɛ
ʒ,milieu,e,224,0.0,tʃa.lɛn.dʒa,tʃa.lɛn.dʒe,tʃa.lɛn.dʒɛ
ʒ,milieu,g,53458,0.64,a.ba.lɔ.ʒe,a.ba.lɔ.ʒə.ʁa,a.ba.lɔ.ʒə.ʁe
ʒ,milieu,ge,14029,0.16,a.ba.lɔ.ʒa,a.ba.lɔ.ʒe,a.ba.lɔ.ʒɛ
ʒ,milieu,gg,9,0.0,a.pɔ.ʒja.tyʁ,aʁ.pe.ʒjɔn,aʁ.pe.ʒjɔn
ʒ,milieu,j,15564,0.18,a.ba.ʒu,a.ba.ʒu,a.ba.ʒuʁ
ʒ,milieu,je,28,0.0,bɔ̃.ʒa.ni,bɔ̃.ʒa.ni,kaʒ.py.tje
ʒ,fin,g,3,0.0,kʁa.nɔʒ,faʁ.sɑ̃ʒ,tiʒ
ʒ,fin,ge,4777,0.5,a.ba.lɔʒ,a.ba.taʒ,a.ba.taʒ
ʒ,fin,gent,653,0.06,a.ba.lɔʒ,a.bɛʁʒ,a.bjoʒ
ʒ,fin,ges,4003,0.42,a.ba.lɔʒ,a.ba.taʒ,a.ba.taʒ
ʒ,fin,j,23,0.0,adʒ,adʒ,bɔʁdʒ
ʒ,fin,je,16,0.0,aʒ,aʁ.mɛʒ,aʒ
ʒ,fin,jent,6,0.0,aʁ.mɛʒ,aʁ.mɛʒ,bi.ʁu.lɛʒ
ʒ,fin,jes,12,0.0,aʒ,aʁ.mɛʒ,aʒ
ʒ,fin,js,4,0.0,bøʒ,bɔʁdʒ,tʁaʒ
ʃ,début,ch,15584,0.87,ʃa.ʃa,ʃa.ba,ʃa.ba.da
ʃ,début,che,308,0.01,ʃlɛm,ʃlɛm,ʃlɛ̃.ɡa
ʃ,début,s,681,0.03,ʃtʁaj.mœl,ʃtʁaj.mœl,ʃtʁumf
ʃ,début,sch,888,0.04,ʃa.bʁak,ʃa.bʁak,ʃa.da
ʃ,début,sh,400,0.02,ʃa,ʃa.mu.ki,ʃa
