phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
ɡ,ggent,24,0.0,bloggent,buggent,débuggent
ɡ,gges,24,0.0,blogges,bugges,débugges
ɡ,gs,137,0.0,achougs,agregs,agrégs
ɡ,guent,288,0.0,abnèguent,aiguent,airbaguent
ɡ,gues,1058,0.0,abnègues,accidentologues,acribologues
k,qu’,180,0.0,jusqu’,jusqu’alors,jusqu’auboutiste
k,c,326804,0.72,aalclim,aalclims,abaca
k,ch,4930,0.01,abelmeluch,abelmosch,acheiropoïète
k,k,20314,0.04,aakérite,aakérites,aalklim
k,kh,98,0.0,akh,akhas,ankh
k,q,16038,0.03,abloqui,abloquir,abloquira
k,qu,39664,0.08,abdiqua,abdiquai,abdiquaient
k,xh,4,0.0,xhosa,xhosa,xhosas
k,cc,9401,0.02,abucco,abuccos,accabla
k,cch,5,0.0,acchroïde,acchroïdes,bacchas
k,cg,4,0.0,brunschvicgien,brunschvicgien,brunschvicgiens
k,ck,4876,0.01,adstockois,adstockoise,adstockoises
k,cq,450,0.0,acquaintance,acquaintances,acquiers
k,cqu,1360,0.0,abbecqua,abbecquai,abbecquaient
k,cque,305,0.0,abbecque,abecque,abecquement
k,g,29,0.0,algonquiens,bergopzom,bergopzoms
k,kk,156,0.0,akkadien,akkadien,akkadienne
k,kw,44,0.0,atikamekw,atikamekw,atikamekwisa
k,que,13111,0.02,aaronique,abactériémique,abandonnique
k,che,10,0.0,acritarche,acéphalobrache,acéphalobrache
k,ches,10,0.0,acritarches,acéphalobraches,acéphalobraches
k,chs,26,0.0,abelmeluchs,abelmoschs,adrézarachs
k,cke,77,0.0,antimonnicke,autohacke,backe
k,ckent,60,0.0,autohackent,backent,bockent
k,ckes,61,0.0,antimonnickes,autohackes,backes
k,cks,132,0.0,aracks,bachelicks,bachlicks
k,cquent,21,0.0,abbecquent,abecquent,acquent
k,cques,64,0.0,abbecques,abecques,acques
k,cs,662,0.0,abelmiscs,acquéducs,agarics
k,ke,236,0.0,anke,aphake,aphake
k,kent,75,0.0,bakent,batikent,battikent
k,kes,122,0.0,aphakes,aphakes,aquabikes
k,khe,6,0.0,kazakhe,sikhe,sikhe
k,khs,17,0.0,akhs,chaykhs,cheikhs
k,khes,6,0.0,kazakhes,sikhes,sikhes
k,kke,4,0.0,retrekke,slikke,trekke
k,kkent,2,0.0,retrekkent,trekkent,
k,kkes,3,0.0,retrekkes,slikkes,trekkes
k,ks,260,0.0,abroks,afterworks,amoks
k,kws,3,0.0,atikamekws,Atikamekws,Attikamekws
k,qs,20,0.0,araqs,bozoqs,conaqs
k,quent,721,0.0,abdiquent,abloquent,abouquent
k,ques,7518,0.01,aaroniques,abandonniques,abandonniques
ʒ,j’,18,0.0,j’,j’ai,j’t’aime
ʒ,g,61778,0.54,abaloger,abalogera,abalogerai
ʒ,ge,20659,0.18,abaloge,abalogea,abalogeai
ʒ,j,24255,0.21,abajoue,abajoues,abajour
ʒ,e,261,0.0,backstage,challenge,challenge
ʒ,gg,7,0.0,appoggiature,arpeggione,arpeggiones
ʒ,je,201,0.0,aje,armèje,babaje
ʒ,gent,636,0.0,abalogent,abergent,abiaugent
ʒ,ges,4886,0.04,abaloges,abatages,abattages
ʒ,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,jes,10,0.0,ajes,armèjes,babajes
ʒ,js,4,0.0,beujs,bordjs,trajs
ʃ,ch,82378,0.82,abachi,abachis,abbèchera
ʃ,ch’,57,0.0,ch’,ch’kâra,ch’kâras
ʃ,che,5728,0.05,abadèche,abbèche,abouche
ʃ,s,3145,0.03,abishira,abishégam,aftershava
ʃ,sch,2229,0.02,aescherite,affenpinscher,amschaspand
ʃ,sh,1099,0.01,ameryiddish,amish,amish
ʃ,x,32,0.0,axoa,axoas,erromintxela
ʃ,zh,7,0.0,zhuang,zhuangs,zhuang
ʃ,c,52,0.0,acciaccatura,acidalie,acidalies
ʃ,chs,50,0.0,ambatchs,bakchichs,batchs
ʃ,h,1996,0.01,achinais,achinais,acholi
ʃ,sc,214,0.0,antifascisme,antifascismes,antifasciste
ʃ,z,2,0.0,czamara,czamaras,
ʃ,chent,662,0.0,abbèchent,abouchent,abèchent
ʃ,ches,1967,0.01,abadèches,abbèches,abouches
ʃ,sche,95,0.0,beutsche,beutsche,deutschemark
ʃ,schent,5,0.0,beutschent,détaschent,enkitschent
ʃ,sches,11,0.0,beutsches,détasches,enkitsches
ʃ,schs,8,0.0,dorschs,goulaschs,hachischs
ʃ,she,30,0.0,amishe,bashe,blushe
ʃ,shes,33,0.0,amishes,antislashes,bashes
ʃ,shent,26,0.0,bashent,blushent,clashent
ʃ,shs,31,0.0,amishs,antislashs,backslashs
z,j,3,0.0,ajustabilités,jaleïka,jaleïkas
z,z,18207,0.04,abaza,abkhazité,abkhazités
z,s,356530,0.85,abasie,abasies,abasourdi
z,se,17489,0.04,aaronaise,abainvilloise,abaisseuse
z,si,20,0.0,agribusiness,agrobusiness,business
z,x,359,0.0,deuxaine,deuxio,deuxième
z,zh,7,0.0,breizhous,freizh,pezh
z,ze,512,0.0,abkhaze,abkhaze,acanthize
z,zz,404,0.0,abruzzais,abruzzais,abruzzaise
z,sent,7447,0.01,abduisent,abeilardisent,abidjanisent
z,ses,14986,0.03,aaronaises,aastaises,abainvilloises
z,zent,40,0.0,autobronzent,azmourzent,benzent
z,zes,183,0.0,abkhazes,acanthizes,achkenazes
z,zs,2,0.0,gonzs,Kirghizs,
z,zze,4,0.0,buzze,jazze,rejazze
z,zzent,3,0.0,buzzent,jazzent,rejazzent
z,zzes,5,0.0,buzzes,jazzes,rejazzes
s,c’,177,0.0,c’,c’est,c’que
s,s’,2972,0.0,s’abader,s’abaisser,s’abaisser
s,ç’,1,0.0,ç’,,
s,c,82012,0.12,abaciste,abacistes,abandogiciel
s,ç,10561,0.01,accoinçon,accoinçons,agaça
s,s,289393,0.44,aaronisme,aaronismes,aasax
s,sc,5328,0.0,abscise,abscises,abscision
s,th,135,0.0,chrestomathie,chrestomathies,classpath
s,x,499,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,cc,52,0.0,accensa,accensai,accensaient
s,ce,6253,0.0,abayance,aberrance,abjuratrice
s,sç,112,0.0,acquiesça,acquiesçable,acquiesçables
s,se,1865,0.0,abaisse,abaisse,abaissemens
s,ss,119361,0.18,abadassiez,abadassions,abaissassiez
s,sse,32655,0.05,abadasse,abaissasse,abalasse
s,sth,97,0.0,antiasthmatique,antiasthmatique,antiasthmatiques
s,t,28093,0.04,abaliénation,abaliénations,abannation
s,z,452,0.0,abertzale,abertzale,abertzales
s,cent,417,0.0,agacent,agencent,agoucent
s,ces,3304,0.0,abayances,aberrances,abjuratrices
s,sce,16,0.0,acquiesce,acquiescemens,acquiescement
s,scent,7,0.0,acquiescent,concupiscent,fascent
s,sces,10,0.0,acquiesces,concupisces,drosces
s,sent,352,0.0,abaissent,absconsent,accensent
s,ses,1105,0.0,abaisses,abaisses,abbesses
s,ssent,29507,0.04,abadassent,abaissassent,abalassent
s,sses,29920,0.04,abadasses,abaissasses,abalasses
s,ths,2,0.0,classpaths,smithsonites,
s,tz,12,0.0,anetziens,trénitz,Anetz
ʁ,r,1399778,0.92,aakérite,aakérites,aari
ʁ,rh,129,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,rr,22880,0.01,aberra,aberrai,aberraient
ʁ,r’,2264,0.0,entr’-,entr’abat,entr’abattaient
ʁ,rc,39,0.0,antarctique,antarctiques,arcticisation
ʁ,re,22286,0.01,abampère,abandonnataire,abandonware
ʁ,rre,1251,0.0,abarrejadis,aberre,abhorre
ʁ,rrh,124,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,rrhe,18,0.0,anticatarrhe,anticatarrhe,arrhe
ʁ,rt,2004,0.0,accort,accourt,acquiert
ʁ,gh,16,0.0,amazigh,amazigh,amazighiste
ʁ,rcs,7,0.0,clercs,marcs,porcs
ʁ,rd,1821,0.0,abeillard,abeillard,abord
ʁ,rds,844,0.0,abeillards,abords,académisards
ʁ,rent,30741,0.02,abadèrent,abaissèrent,abaliénèrent
ʁ,res,11679,0.0,abampères,abandonnataires,abandonwares
ʁ,rf,45,0.0,cerf,hircocerf,nerf
ʁ,rfs,46,0.0,cerfs,nerfs,serfs
ʁ,rg,95,0.0,bourbourg,bourg,bourgmestre
ʁ,rgh,1,0.0,argh,,
ʁ,rgs,11,0.0,bourbourgs,bourgs,brandebourgs
ʁ,rps,111,0.0,anticorps,autoanticorps,bicorps
ʁ,rrent,121,0.0,aberrent,abhorrent,acarrent
ʁ,rres,367,0.0,aberres,abhorres,acarres
ʁ,rrhent,2,0.0,arrhent,enarrhent,
ʁ,rrhes,6,0.0,arrhes,arrhes,catarrhes
ʁ,rrs,2,0.0,birrs,torrs,
ʁ,rs,8596,0.0,abaisseurs,abaisseurs,abaisseurs
ʁ,rts,526,0.0,accorts,acrosports,aigremorts
ʁ,ghe,1,0.0,tifinaghe,,
ʁ,ghes,1,0.0,tifinaghes,,
ʁ,ghs,2,0.0,tifinaghs,tifinaghs,
l,l’,1446,0.0,babil’s,coquel’œil,coquel’œil
l,l,455718,0.86,aalclim,aalclim,aalclims
l,ll,32697,0.06,abainvillois,abainvilloise,abainvilloises
l,e,215,0.0,battle,bubblegum,bundle
l,gl,595,0.0,agglo,agglo,agglomère
l,le,13693,0.02,abacule,abaissable,abale
l,li,15,0.0,aliya,aliyas,arteli
l,lh,8,0.0,poolhouse,Dakelh,Le Boulh
l,lle,4585,0.0,abeillerolle,abolle,abrelle
l,es,11,0.0,battles,bundles,crumbles
l,lent,1740,0.0,abalent,abolent,abouclent
l,les,9166,0.01,abaissables,abales,abandonnables
l,llent,401,0.0,abâtellent,accumoncellent,agnellent
l,lles,2459,0.0,abeillerolles,abolles,abrelles
l,lls,65,0.0,amphimulls,atolls,attolls
l,ls,2123,0.0,ababils,abandogiciels,abdals
j,y,11439,0.02,abaya,abaya,abayai
j,y’,9,0.0,y’,y’a,circulez y’a rien à voir
j,hi,1608,0.0,abrachiocéphale,abrachiocéphale,abrachiocéphales
j,hy,277,0.0,bathyal,bathyale,brachyodonte
j,i,324396,0.81,aalénien,aalénienne,aaléniennes
j,ï,1138,0.0,abaïa,abaïai,abaïaient
j,j,371,0.0,adjalètes,adjoukrou,ajoureuse
j,yi,285,0.0,abayiez,abayions,abreyiez
j,e,521,0.0,aboyeur,aboyeur,aboyeurs
j,g,195,0.0,allotriologies,attagènes,brunschvicgienne
j,ii,57,0.0,barbéiiez,barbéiions,bousquiiez
j,ïi,9,0.0,abaïiez,abaïions,daïiez
j,ill,32813,0.08,abeillage,abeillages,abeillard
j,ille,2570,0.0,abeille,abeillerolle,abeillerolles
j,illi,1269,0.0,abeillier,abeillier,abeilliers
j,gh,232,0.0,brightique,brightique,brightiques
j,gui,2,0.0,laguiole,Laguiole,
j,l,175,0.0,abbevillienne,abbevilliennes,acervallienne
j,lh,2,0.0,Cunlhat,Graulhet,
j,ll,15133,0.03,abillois,abilloise,abilloises
j,lle,951,0.0,abrille,acastille,accastille
j,lli,829,0.0,abrilliez,abrillions,acastilliez
j,n,201,0.0,actonnienne,actonniennes,avignonnaise
j,u,147,0.0,acquiers,acquiert,acquiesce
j,ye,283,0.0,abaye,abiye,abreye
j,glie,5,0.0,bonnevoglie,Broglie,bonne-voglie
j,glies,2,0.0,bonnevoglies,bonnes-voglies,
j,ie,17,0.0,barakie,barbéie,faséie
j,ïe,20,0.0,abaïe,azalaïe,aïe
j,ïes,9,0.0,abaïes,ambubaïes,daïes
j,ïent,4,0.0,abaïent,daïent,pantaïent
j,il,725,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,illes,1464,0.0,abeilles,accoquilles,accordailles
j,ils,229,0.0,accueils,adrigails,aiguails
j,illent,729,0.0,accoquillent,accrabouillent,accueillent
j,is,10,0.0,bodois,chais,joseis
j,ïs,38,0.0,adaïs,attaïs,azalaïs
j,llent,270,0.0,abrillent,acastillent,accastillent
j,lles,607,0.0,abrilles,acastilles,accastilles
j,yent,125,0.0,abayent,abreyent,abrèyent
j,yes,143,0.0,abayes,abreyes,abrèyes
j,ys,22,0.0,atays,attays,boys
w,ho,185,0.0,agathois,aguanishois,aguanishoise
w,hou,74,0.0,cacahouète,cacahouètes,cahouètes
w,ou,9235,0.14,ababouiné,ababouinée,ababouinées
w,w,5684,0.08,abakwariga,abandonware,abandonwares
w,o,44714,0.7,abainvillois,abainvilloise,abainvilloises
w,hu,37,0.0,cacahuète,cacahuètes,chihuahua
w,oo,86,0.0,reshampooina,reshampooinai,reshampooinaient
w,oy,25,0.0,anvoye,broyemens,broyement
w,u,3503,0.05,acquaintance,acquaintances,acquois
ɥ,hu,668,0.02,antisoixantehuitard,antisoixantehuitards,aujourd’hui
ɥ,u,26788,0.97,abanui,abanuie,abanuies
ɥ,ü,51,0.0,ambigüité,ambigüités,argüer
ɥ,’hu,0,0.0,,,
i,hi,8817,0.0,abishira,absinthine,absinthines
i,hie,165,0.0,abrachie,acanthie,acroposthie
i,hient,1,0.0,hient,,
i,hies,108,0.0,abrachies,acanthies,acroposthies
i,y,37108,0.03,abioglyphe,abioglyphes,abutyrotomofilogène
i,hy,8906,0.0,acrothymion,acrothymions,acétaldéhyde
i,i,807715,0.86,aakérite,aakérites,aalclim
i,î,4174,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,e,570,0.0,abbaye,bebop,because
i,ea,1106,0.0,alsea,beach,beacha
i,ee,1228,0.0,afroqueer,banoffee,banshee
i,eo,199,0.0,people,people,peoplisa
i,hî,16,0.0,envahîmes,envahîtes,gourmoukhî
i,ï,7349,0.0,abigaïl,abigaïls,abrotanoïde
i,ie,25824,0.02,abadie,abadie,abalourdie
i,is,4127,0.0,aaris,abachis,abadis
i,o,15,0.0,businesswomen,camerawomen,camérawomen
i,u,2873,0.0,accoquilla,accoquillai,accoquillaient
i,ui,11780,0.01,abloqui,abloquir,abloquira
i,yg,19,0.0,amygdale,amygdalectomie,amygdalectomies
i,ÿ,14,0.0,l’haÿssiens,Aÿ,Faÿssien
i,ees,13,0.0,banshees,burpees,cherokees
i,his,41,0.0,bushis,envahis,envahis
i,hit,6,0.0,envahit,renvahit,retrahit
i,hît,6,0.0,envahît,renvahît,retrahît
i,id,11,0.0,muid,nid,en nid d’abeille
i,ids,16,0.0,muids,nids,Saint-Pierre-des-Nids
i,ict,1,0.0,amict,,
i,icts,1,0.0,amicts,,
i,ïe,16,0.0,amuïe,amuïe,dyschroïe
i,ient,1253,0.0,abrient,abrévient,abérient
i,ies,8117,0.0,abadies,abalourdies,abanuies
i,ïes,15,0.0,amuïes,amuïes,azalaïes
i,ii,39,0.0,ascidiiforme,ascidiiformes,briissois
i,il,103,0.0,baril,chartil,courtil
i,ils,46,0.0,barils,chartils,courtils
i,ïs,17,0.0,amuïs,amuïs,aïs
i,it,2912,0.0,abalourdit,abanuit,abasourdit
i,ît,1621,0.0,abalourdît,abanuît,abasourdît
i,its,708,0.0,abduits,acabits,achits
i,ix,182,0.0,crucifix,dix,galloperdrix
i,iz,25,0.0,riz,bol de riz en fer,brisure de riz
i,ye,26,0.0,barye,fuye,harpye
i,yes,16,0.0,abbayes,baryes,harpyes
i,yie,5,0.0,cécidomyie,orgyie,stégomyie
i,yies,2,0.0,cécidomyies,orgyies,
i,ys,234,0.0,afterpartys,aisys,almastys
i,yt,1,0.0,Clerfayt,,
e,ai,59372,0.06,abadai,abaderai,abaierai
e,eh,51,0.0,behaviourisme,behaviourismes,brehaigne
e,et,1419,0.0,admettable,admettables,aiguillettier
e,hé,11545,0.01,abishégam,absinthé,absinthé
e,hés,58,0.0,absinthés,arrhés,ashés
e,ae,112,0.0,aedelforsites,aedicule,aedicules
e,aî,204,0.0,autoenchaîner,autoentraîner,autotraîner
e,æ,638,0.0,anæmie,anæmies,aphærese
e,ay,230,0.0,abbaye,abraysien,abraysienne
e,e,16475,0.01,abelia,abelias,abellen
e,é,522754,0.58,aakérite,aakérites,aalénien
e,ey,165,0.0,alleyracois,alleyratois,alleyratoise
e,ha,5,0.0,hayer,milkshake,Shakespeare
e,he,206,0.0,anchitherium,anchitheriums,anthenois
e,hæ,89,0.0,adhæra,adhærai,adhæraient
e,œ,590,0.0,acœlomate,acœlomate,acœlomates
e,oe,99,0.0,acoelomé,acoelomés,caloenas
e,a,558,0.0,abayer,abbayes,accrapoutir
e,ê,1241,0.0,abêtit,apprêter,apprêté
e,ë,27,0.0,aërométrie,aërométries,canoë
e,ée,29931,0.03,ababouinée,abadée,abaissée
e,ei,199,0.0,aveinière,aveinières,baleinier
e,aes,2,0.0,reggaes,reggaes,
e,ais,48,0.0,bandolais,bareuzais,chicoutais
e,ays,29,0.0,attograys,centigrays,charbrays
e,ed,268,0.0,antipied,assied,bipied
e,eds,141,0.0,antipieds,assieds,bipieds
e,ehe,4,0.0,yohimbehe,République hellénique,acide heptanoïque
e,ehes,1,0.0,yohimbehes,,
e,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,ee,55,0.0,beethovenien,beethovénien,beethovéniennes
e,ër,1,0.0,arguër,,
e,ets,107,0.0,agouets,alphadécédets,amelets
e,éent,50,0.0,agréent,autocréent,bléent
e,ées,28824,0.03,ababouinées,abadées,abaissées
e,ef,47,0.0,bief,clef,teffs
e,efs,41,0.0,clefs,clefs Allen,clefs USB
e,er,39832,0.04,abader,abaisser,abaisser
e,ers,2815,0.0,abeillers,abeillers,abeilliers
e,es,1533,0.0,altérabilites,animes,arares
e,és,31233,0.03,ababouinés,abadés,abaissés
e,ës,2,0.0,canoës,xylaloës,
e,ex,9,0.0,Bex,Cernex,Challex
e,ez,146465,0.16,abadassiez,abaderez,abaderiez
e,her,46,0.0,absinther,arrher,azimuther
ɛ,aie,1351,0.0,abaie,abaiera,abaierai
ɛ,aient,59280,0.11,abadaient,abaderaient,abaient
ɛ,aies,275,0.0,abaies,abricoteraies,abstraies
ɛ,ais,63517,0.12,aaronais,abadais,abaderais
ɛ,ait,59730,0.11,abadait,abaderait,abaierait
ɛ,ayent,2,0.0,ayent,dépotayent,
ɛ,es,12494,0.02,abbesse,abbesses,abessif
ɛ,est,284,0.0,c’est,divest,est
ɛ,haie,25,0.0,enhaie,enhaiera,enhaierai
ɛ,haies,21,0.0,enhaies,haies,haies
ɛ,hais,39,0.0,absinthais,arrhais,azimuthais
ɛ,hait,45,0.0,absinthait,arrhait,azimuthait
ɛ,haye,6,0.0,Lahaye,Onhaye,Bois-de-Haye
ɛ,a,7020,0.01,abandonware,abandonwares,abaya
ɛ,ae,22,0.0,aerarium,baeckeofe,chaebol
ɛ,æ,94,0.0,adhære,adhærent,adhærera
ɛ,ai,29753,0.05,aaronaise,aaronaises,aastaises
ɛ,aî,2662,0.0,acconnaître,affaîta,affaîtage
ɛ,e,180292,0.35,aalénienne,aaléniennes,abamectin
ɛ,é,9739,0.01,abaliénera,abaliénerai,abaliéneraient
ɛ,è,59674,0.11,abadèche,abadèches,abadèrent
ɛ,ê,7873,0.01,abêti,abêti,abêtie
ɛ,ha,350,0.0,aftershava,aftershavai,aftershavaient
ɛ,hay,8,0.0,hayve,hayves,onhaytois
ɛ,he,4863,0.0,acrothermal,acrothermale,acrothermales
ɛ,hea,76,0.0,boghead,bogheads,headbanga
ɛ,hé,295,0.0,adhérera,adhérerai,adhéreraient
ɛ,hê,23,0.0,bohême,bohêmes,chême
ɛ,œ,92,0.0,acœle,acœle,acœles
ɛ,ä,54,0.0,bäckeofe,bäckeofes,länder
ɛ,ay,509,0.0,amaytois,amaytoise,amaytoises
ɛ,aye,50,0.0,archegaye,balayemens,balayement
