phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
ʃ,sches,11,0.0,beutsches,détasches,enkitsches
ʃ,schs,8,0.0,dorschs,goulaschs,hachischs
ʃ,she,30,0.0,amishe,bashe,blushe
ʃ,shes,33,0.0,amishes,antislashes,bashes
ʃ,shent,26,0.0,bashent,blushent,clashent
ʃ,shs,31,0.0,amishs,antislashs,backslashs
z,j,3,0.0,ajustabilités,jaleïka,jaleïkas
z,z,18511,0.04,abaza,abkhazité,abkhazités
z,s,359660,0.85,abasie,abasies,abasourdi
z,se,17666,0.04,aaronaise,abainvilloise,abaisseuse
z,si,20,0.0,agribusiness,agrobusiness,business
z,x,362,0.0,deuxaine,deuxio,deuxième
z,zh,7,0.0,breizhous,freizh,pezh
z,ze,514,0.0,abkhaze,abkhaze,acanthize
z,zz,437,0.0,abruzzais,abruzzais,abruzzaise
z,sent,7519,0.01,abduisent,abeilardisent,abidjanisent
z,ses,15167,0.03,aaronaises,aastaises,abainvilloises
z,zent,40,0.0,autobronzent,azmourzent,benzent
z,zes,184,0.0,abkhazes,acanthizes,achkenazes
z,zs,2,0.0,gonzs,Kirghizs,
z,zze,5,0.0,buzze,débuzze,jazze
z,zzent,4,0.0,buzzent,débuzzent,jazzent
z,zzes,6,0.0,buzzes,débuzzes,jazzes
s,c’,178,0.0,c’,c’est,c’que
s,s’,2973,0.0,s’abader,s’abaisser,s’abaisser
s,ç’,1,0.0,ç’,,
s,c,82964,0.12,abaciste,abacistes,abandogiciel
s,ç,10850,0.01,accoinçon,accoinçons,agaça
s,s,291222,0.44,aaronisme,aaronismes,aasax
s,sc,5354,0.0,abscise,abscises,abscision
s,th,135,0.0,chrestomathie,chrestomathies,classpath
s,x,503,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,cc,52,0.0,accensa,accensai,accensaient
s,ce,6288,0.0,abayance,aberrance,abjuratrice
s,sç,112,0.0,acquiesça,acquiesçable,acquiesçables
s,se,1872,0.0,abaisse,abaisse,abaissemens
s,ss,120530,0.18,abadassiez,abadassions,abaissassiez
s,sse,33030,0.05,abadasse,abaissasse,abalasse
s,sth,97,0.0,antiasthmatique,antiasthmatique,antiasthmatiques
s,t,28258,0.04,abaliénation,abaliénations,abannation
s,z,453,0.0,abertzale,abertzale,abertzales
s,cent,420,0.0,agacent,agencent,agoucent
s,ces,3344,0.0,abayances,aberrances,abjuratrices
s,sce,16,0.0,acquiesce,acquiescemens,acquiescement
s,scent,7,0.0,acquiescent,concupiscent,fascent
s,sces,10,0.0,acquiesces,concupisces,drosces
s,sent,355,0.0,abaissent,absconsent,accensent
s,ses,1110,0.0,abaisses,abaisses,abbesses
s,ssent,29823,0.04,abadassent,abaissassent,abalassent
s,sses,30240,0.04,abadasses,abaissasses,abalasses
s,ths,2,0.0,classpaths,smithsonites,
s,tz,12,0.0,anetziens,trénitz,Anetz
ʁ,r,1411374,0.92,aakérite,aakérites,aari
ʁ,rh,130,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,rr,23110,0.01,aberra,aberrai,aberraient
ʁ,r’,2264,0.0,entr’-,entr’abat,entr’abattaient
ʁ,rc,39,0.0,antarctique,antarctiques,arcticisation
ʁ,re,22418,0.01,abampère,abandonnataire,abandonware
ʁ,rre,1260,0.0,abarrejadis,aberre,abhorre
ʁ,rrh,124,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,rrhe,18,0.0,anticatarrhe,anticatarrhe,arrhe
ʁ,rt,2017,0.0,accort,accourt,acquiert
ʁ,gh,16,0.0,amazigh,amazigh,amazighiste
ʁ,rcs,7,0.0,clercs,marcs,porcs
ʁ,rd,1828,0.0,abeillard,abeillard,abord
ʁ,rds,849,0.0,abeillards,abords,académisards
ʁ,rent,31065,0.02,abadèrent,abaissèrent,abaliénèrent
ʁ,res,11750,0.0,abampères,abandonnataires,abandonwares
ʁ,rf,45,0.0,cerf,hircocerf,nerf
ʁ,rfs,46,0.0,cerfs,nerfs,serfs
ʁ,rg,96,0.0,bourbourg,bourg,bourgmestre
ʁ,rgh,1,0.0,argh,,
ʁ,rgs,11,0.0,bourbourgs,bourgs,brandebourgs
ʁ,rps,114,0.0,anticorps,autoanticorps,bicorps
ʁ,rrent,121,0.0,aberrent,abhorrent,acarrent
ʁ,rres,367,0.0,aberres,abhorres,acarres
ʁ,rrhent,2,0.0,arrhent,enarrhent,
ʁ,rrhes,6,0.0,arrhes,arrhes,catarrhes
ʁ,rrs,2,0.0,birrs,torrs,
ʁ,rs,8674,0.0,abaisseurs,abaisseurs,abaisseurs
ʁ,rts,527,0.0,accorts,acrosports,aigremorts
ʁ,ghe,1,0.0,tifinaghe,,
ʁ,ghes,1,0.0,tifinaghes,,
ʁ,ghs,2,0.0,tifinaghs,tifinaghs,
l,l’,1456,0.0,babil’s,coquel’œil,coquel’œil
l,l,459206,0.86,aalclim,aalclim,aalclims
l,ll,32953,0.06,abainvillois,abainvilloise,abainvilloises
l,e,215,0.0,battle,bubblegum,bundle
l,gl,595,0.0,agglo,agglo,agglomère
l,le,14019,0.02,abacule,abaissable,abale
l,li,15,0.0,aliya,aliyas,arteli
l,lh,8,0.0,poolhouse,Dakelh,Le Boulh
l,lle,4618,0.0,abeillerolle,abolle,abrelle
l,es,11,0.0,battles,bundles,crumbles
l,lent,1756,0.0,abalent,abolent,abouclent
l,les,9214,0.01,abaissables,abales,abandonnables
l,llent,404,0.0,abâtellent,accumoncellent,agnellent
l,lles,2483,0.0,abeillerolles,abolles,abrelles
l,lls,65,0.0,amphimulls,atolls,attolls
l,ls,2129,0.0,ababils,abandogiciels,abdals
j,y,11509,0.02,abaya,abaya,abayai
j,y’,9,0.0,y’,y’a,circulez y’a rien à voir
j,hi,1619,0.0,abrachiocéphale,abrachiocéphale,abrachiocéphales
j,hy,277,0.0,bathyal,bathyale,brachyodonte
j,i,327265,0.81,aalénien,aalénienne,aaléniennes
j,ï,1147,0.0,abaïa,abaïai,abaïaient
j,j,385,0.0,adjalètes,adjoukrou,ajoureuse
j,yi,285,0.0,abayiez,abayions,abreyiez
j,e,524,0.0,aboyeur,aboyeur,aboyeurs
j,g,199,0.0,allotriologies,attagènes,brunschvicgienne
j,ii,59,0.0,barbéiiez,barbéiions,bousquiiez
j,ïi,9,0.0,abaïiez,abaïions,daïiez
j,ill,33238,0.08,abeillage,abeillages,abeillard
j,ille,2582,0.0,abeille,abeillerolle,abeillerolles
j,illi,1281,0.0,abeillier,abeillier,abeilliers
j,gh,232,0.0,brightique,brightique,brightiques
j,gui,2,0.0,laguiole,Laguiole,
j,l,175,0.0,abbevillienne,abbevilliennes,acervallienne
j,lh,2,0.0,Cunlhat,Graulhet,
j,ll,15401,0.03,abillois,abilloise,abilloises
j,lle,956,0.0,abrille,acastille,accastille
j,lli,839,0.0,abrilliez,abrillions,acastilliez
j,n,201,0.0,actonnienne,actonniennes,avignonnaise
j,u,147,0.0,acquiers,acquiert,acquiesce
j,ye,284,0.0,abaye,abiye,abreye
j,glie,5,0.0,bonnevoglie,Broglie,bonne-voglie
j,glies,2,0.0,bonnevoglies,bonnes-voglies,
j,ie,17,0.0,barakie,barbéie,faséie
j,ïe,20,0.0,abaïe,azalaïe,aïe
j,ïes,9,0.0,abaïes,ambubaïes,daïes
j,ïent,4,0.0,abaïent,daïent,pantaïent
j,il,732,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,illes,1474,0.0,abeilles,accoquilles,accordailles
j,ils,229,0.0,accueils,adrigails,aiguails
j,illent,735,0.0,accoquillent,accrabouillent,accueillent
j,is,10,0.0,bodois,chais,joseis
j,ïs,38,0.0,adaïs,attaïs,azalaïs
j,llent,275,0.0,abrillent,acastillent,accastillent
j,lles,614,0.0,abrilles,acastilles,accastilles
j,yent,125,0.0,abayent,abreyent,abrèyent
j,yes,144,0.0,abayes,abreyes,abrèyes
j,ys,22,0.0,atays,attays,boys
w,ho,186,0.0,agathois,aguanishois,aguanishoise
w,hou,74,0.0,cacahouète,cacahouètes,cahouètes
w,ou,9332,0.14,ababouiné,ababouinée,ababouinées
w,w,5717,0.08,abakwariga,abandonware,abandonwares
w,o,44967,0.7,abainvillois,abainvilloise,abainvilloises
w,hu,37,0.0,cacahuète,cacahuètes,chihuahua
w,oo,86,0.0,reshampooina,reshampooinai,reshampooinaient
w,oy,25,0.0,anvoye,broyemens,broyement
w,u,3507,0.05,acquaintance,acquaintances,acquois
ɥ,hu,678,0.02,antisoixantehuitard,antisoixantehuitards,aujourd’hui
ɥ,u,27011,0.97,abanui,abanuie,abanuies
ɥ,ü,51,0.0,ambigüité,ambigüités,argüer
ɥ,’hu,0,0.0,,,
i,hi,9017,0.0,abishira,absinthine,absinthines
i,hie,165,0.0,abrachie,acanthie,acroposthie
i,hient,1,0.0,hient,,
i,hies,108,0.0,abrachies,acanthies,acroposthies
i,y,37339,0.03,abioglyphe,abioglyphes,abutyrotomofilogène
i,hy,9011,0.0,acrothymion,acrothymions,acétaldéhyde
i,i,814262,0.86,aakérite,aakérites,aalclim
i,î,4182,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,e,576,0.0,abbaye,bebop,because
i,ea,1110,0.0,alsea,beach,beacha
i,ee,1230,0.0,afroqueer,banoffee,banshee
i,eo,199,0.0,people,people,peoplisa
i,hî,16,0.0,envahîmes,envahîtes,gourmoukhî
i,ï,7369,0.0,abigaïl,abigaïls,abrotanoïde
i,ie,26022,0.02,abadie,abadie,abalourdie
i,is,4142,0.0,aaris,abachis,abadis
i,o,15,0.0,businesswomen,camerawomen,camérawomen
i,u,2877,0.0,accoquilla,accoquillai,accoquillaient
i,ui,11790,0.01,abloqui,abloquir,abloquira
i,yg,19,0.0,amygdale,amygdalectomie,amygdalectomies
i,ÿ,14,0.0,l’haÿssiens,Aÿ,Faÿssien
i,ees,13,0.0,banshees,burpees,cherokees
i,his,41,0.0,bushis,envahis,envahis
i,hit,6,0.0,envahit,renvahit,retrahit
i,hît,6,0.0,envahît,renvahît,retrahît
i,id,11,0.0,muid,nid,en nid d’abeille
i,ids,16,0.0,muids,nids,Saint-Pierre-des-Nids
i,ict,1,0.0,amict,,
i,icts,1,0.0,amicts,,
i,ïe,16,0.0,amuïe,amuïe,dyschroïe
i,ient,1264,0.0,abrient,abrévient,abérient
i,ies,8158,0.0,abadies,abalourdies,abanuies
i,ïes,15,0.0,amuïes,amuïes,azalaïes
i,ii,39,0.0,ascidiiforme,ascidiiformes,briissois
i,il,104,0.0,baril,chartil,courtil
i,ils,46,0.0,barils,chartils,courtils
i,ïs,17,0.0,amuïs,amuïs,aïs
i,it,2922,0.0,abalourdit,abanuit,abasourdit
i,ît,1625,0.0,abalourdît,abanuît,abasourdît
i,its,708,0.0,abduits,acabits,achits
i,ix,182,0.0,crucifix,dix,galloperdrix
i,iz,25,0.0,riz,bol de riz en fer,brisure de riz
i,ye,26,0.0,barye,fuye,harpye
i,yes,16,0.0,abbayes,baryes,harpyes
i,yie,5,0.0,cécidomyie,orgyie,stégomyie
i,yies,2,0.0,cécidomyies,orgyies,
i,ys,234,0.0,afterpartys,aisys,almastys
i,yt,1,0.0,Clerfayt,,
e,ai,59993,0.06,abadai,abaderai,abaierai
e,eh,51,0.0,behaviourisme,behaviourismes,brehaigne
e,et,1432,0.0,admettable,admettables,aiguillettier
e,hé,11681,0.01,abishégam,absinthé,absinthé
e,hés,58,0.0,absinthés,arrhés,ashés
e,ae,112,0.0,aedelforsites,aedicule,aedicules
e,aî,205,0.0,autoenchaîner,autoentraîner,autotraîner
e,æ,639,0.0,anæmie,anæmies,aphærese
e,ay,230,0.0,abbaye,abraysien,abraysienne
e,e,16559,0.01,abelia,abelias,abellen
e,é,535077,0.58,aakérite,aakérites,aalénien
e,ey,166,0.0,alleyracois,alleyratois,alleyratoise
e,ha,5,0.0,hayer,milkshake,Shakespeare
e,he,206,0.0,anchitherium,anchitheriums,anthenois
e,hæ,89,0.0,adhæra,adhærai,adhæraient
e,œ,590,0.0,acœlomate,acœlomate,acœlomates
e,oe,99,0.0,acoelomé,acoelomés,caloenas
e,a,557,0.0,abayer,abbayes,accrapoutir
e,ê,1241,0.0,abêtit,apprêter,apprêté
e,ë,27,0.0,aërométrie,aërométries,canoë
e,ée,30246,0.03,ababouinée,abadée,abaissée
e,ei,200,0.0,aveinière,aveinières,baleinier
e,aes,2,0.0,reggaes,reggaes,
e,ais,49,0.0,bandolais,bareuzais,chicoutais
e,ays,29,0.0,attograys,centigrays,charbrays
e,ed,268,0.0,antipied,assied,bipied
e,eds,141,0.0,antipieds,assieds,bipieds
e,ehe,4,0.0,yohimbehe,République hellénique,acide heptanoïque
e,ehes,1,0.0,yohimbehes,,
e,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,ee,60,0.0,beethovenien,beethovénien,beethovéniennes
e,ër,1,0.0,arguër,,
e,ets,108,0.0,agouets,alphadécédets,amelets
e,éent,50,0.0,agréent,autocréent,bléent
e,ées,29137,0.03,ababouinées,abadées,abaissées
e,ef,47,0.0,bief,clef,teffs
e,efs,41,0.0,clefs,clefs Allen,clefs USB
e,er,40207,0.04,abader,abaisser,abaisser
e,ers,2851,0.0,abeillers,abeillers,abeilliers
e,es,1545,0.0,altérabilites,animes,arares
e,és,31567,0.03,ababouinés,abadés,abaissés
e,ës,2,0.0,canoës,xylaloës,
e,ex,9,0.0,Bex,Cernex,Challex
e,ez,148032,0.16,abadassiez,abaderez,abaderiez
e,her,46,0.0,absinther,arrher,azimuther
ɛ,aie,1351,0.0,abaie,abaiera,abaierai
ɛ,aient,59909,0.11,abadaient,abaderaient,abaient
ɛ,aies,275,0.0,abaies,abricoteraies,abstraies
ɛ,ais,64169,0.12,aaronais,abadais,abaderais
ɛ,ait,60362,0.11,abadait,abaderait,abaierait
ɛ,ayent,2,0.0,ayent,dépotayent,
ɛ,es,12525,0.02,abbesse,abbesses,abessif
ɛ,est,286,0.0,c’est,divest,est
ɛ,haie,25,0.0,enhaie,enhaiera,enhaierai
ɛ,haies,21,0.0,enhaies,haies,haies
ɛ,hais,39,0.0,absinthais,arrhais,azimuthais
ɛ,hait,45,0.0,absinthait,arrhait,azimuthait
ɛ,haye,6,0.0,Lahaye,Onhaye,Bois-de-Haye
ɛ,a,7062,0.01,abandonware,abandonwares,abaya
ɛ,ae,23,0.0,aerarium,baeckeofe,chaebol
ɛ,æ,94,0.0,adhære,adhærent,adhærera
ɛ,ai,29978,0.05,aaronaise,aaronaises,aastaises
ɛ,aî,2667,0.0,acconnaître,affaîta,affaîtage
ɛ,e,181440,0.34,aalénienne,aaléniennes,abamectin
ɛ,é,9832,0.01,abaliénera,abaliénerai,abaliéneraient
ɛ,è,60232,0.11,abadèche,abadèches,abadèrent
ɛ,ê,7924,0.01,abêti,abêti,abêtie
ɛ,ha,350,0.0,aftershava,aftershavai,aftershavaient
ɛ,hay,8,0.0,hayve,hayves,onhaytois
ɛ,he,4873,0.0,acrothermal,acrothermale,acrothermales
ɛ,hea,76,0.0,boghead,bogheads,headbanga
ɛ,hé,294,0.0,adhérera,adhérerai,adhéreraient
ɛ,hê,23,0.0,bohême,bohêmes,chême
ɛ,œ,92,0.0,acœle,acœle,acœles
ɛ,ä,54,0.0,bäckeofe,bäckeofes,länder
ɛ,ay,511,0.0,amaytois,amaytoise,amaytoises
ɛ,aye,50,0.0,archegaye,balayemens,balayement
