exemple_1,exemple_2,exemple_3,graphème,occurences,phonème,pourcentage
abattes,abbattes,ablerettes,ttes,2605,t,0.0
attowatts,boycotts,centiwatts,tts,34,t,0.0
n’,n’dama,n’damas,n’,154,n,0.0
aalénien,aalénienne,aaléniennes,n,252105,n,0.71
avignonnaise,bignola,bignolai,g,90,n,0.0
antitechniciste,antitechnicistes,arachnicide,hn,1907,n,0.0
autocondamna,autocondamnai,autocondamnaient,mn,434,n,0.0
buñuelien,buñuelienne,buñueliennes,ñ,45,n,0.0
abaliène,abalone,abamectine,ne,11426,n,0.03
enhaient,manhwa,manhwaga,nh,17,n,0.0
abandonna,abandonnable,abandonnables,nn,63435,n,0.18
aalénienne,abandonne,abandonnemens,nne,6413,n,0.01
brownesque,brownie,brownies,wn,272,n,0.0
autocondamne,autodamne,automne,mne,26,n,0.0
autocondamnent,autodamnent,automnent,mnent,11,n,0.0
autocondamnes,autodamnes,automnes,mnes,12,n,0.0
Kinhs,,,nhs,1,n,0.0
abaliènent,abandounent,abominent,nent,1368,n,0.0
abaliènes,abalones,abamectines,nes,6858,n,0.01
abandonnent,ablutionnent,abonnent,nnent,1271,n,0.0
aaléniennes,abandonnes,abbevilliennes,nnes,4646,n,0.01
djinns,dobermanns,finns,nns,3,n,0.0
abdomens,aboukorns,acumens,ns,425,n,0.0
aborgna,aborgnai,aborgnaient,gn,16140,ɲ,0.72
brangus,campanien,campanien,n,61,ɲ,0.0
buñueliser,cañon,cañons,ñ,17,ɲ,0.0
aborgne,acagne,accagne,gne,938,ɲ,0.04
acagniez,acagnions,accagniez,gni,543,ɲ,0.02
acquignicien,acquignicienne,acquigniciennes,ign,3346,ɲ,0.14
acrimonial,acrimoniale,acrimoniales,ni,124,ɲ,0.0
aiguillonnier,aiguillonniers,chaponnière,nni,10,ɲ,0.0
banyan,bunyete,bunyetes,ny,64,ɲ,0.0
aborgnent,acagnent,accagnent,gnent,313,ɲ,0.01
aborgnes,acagnes,accagnes,gnes,653,ɲ,0.02
aplaigne,araigne,araigne,igne,162,ɲ,0.0
yidinys,,,nys,1,ɲ,0.0
barangay,bengalî,bengalî,n,401,ŋ,0.31
aboung,abung,agribashing,ng,641,ŋ,0.49
biltong,bong,dangdut,g,36,ŋ,0.02
antifoulings,aquabikings,aquaplanings,ngs,208,ŋ,0.16
abaga,abaga,abakwariga,g,118524,ɡ,0.86
adjemoghlan,adjemoghlans,aghas,gh,126,ɡ,0.0
abnèguera,abnèguerai,abnègueraient,gu,13967,ɡ,0.1
attoseconde,attosecondes,centiseconde,c,378,ɡ,0.0
agger,aggers,aggrandir,gg,1274,ɡ,0.0
abnègue,accidentologue,acribologue,gue,1774,ɡ,0.01
blogge,bugge,débugge,gge,24,ɡ,0.0
bloggent,buggent,débuggent,ggent,24,ɡ,0.0
blogges,bugges,débugges,gges,24,ɡ,0.0
achougs,agregs,agrégs,gs,137,ɡ,0.0
abnèguent,aiguent,airbaguent,guent,278,ɡ,0.0
abnègues,accidentologues,acribologues,gues,1033,ɡ,0.0
jusqu’,jusqu’alors,jusqu’auboutiste,qu’,159,k,0.0
aalclim,aalclims,abaca,c,322282,k,0.73
abelmeluch,abelmosch,acheiropoïète,ch,4909,k,0.01
aakérite,aakérites,aalklim,k,19771,k,0.04
akh,akhas,ankh,kh,101,k,0.0
abloqui,abloquir,abloquira,q,15702,k,0.03
abdiqua,abdiquai,abdiquaient,qu,39003,k,0.08
xhosa,xhosa,xhosas,xh,4,k,0.0
abucco,abuccos,accabla,cc,9380,k,0.02
acchroïde,bacchas,Zacchée,cch,4,k,0.0
,,,cg,0,k,0.0
adstockois,adstockoise,adstockoises,ck,4559,k,0.01
acquaintance,acquaintances,acquignicien,cq,394,k,0.0
abbecqua,abbecquai,abbecquaient,cqu,1411,k,0.0
abbecque,abecque,abecquement,cque,303,k,0.0
algonquiens,bergopzom,bergopzoms,g,23,k,0.0
akkadien,akkadien,akkadienne,kk,156,k,0.0
atikamekw,atikamekw,atikamekwisa,kw,44,k,0.0
aaronique,abactériémique,abandonnique,que,12893,k,0.02
acritarche,acéphalobrache,acéphalobrache,che,10,k,0.0
acritarches,acéphalobraches,acéphalobraches,ches,10,k,0.0
abelmeluchs,abelmoschs,adrézarachs,chs,26,k,0.0
antimonnicke,autohacke,backe,cke,75,k,0.0
autohackent,backent,bockent,ckent,58,k,0.0
antimonnickes,autohackes,backes,ckes,59,k,0.0
aracks,beylicks,biftecks,cks,128,k,0.0
abbecquent,abecquent,acquent,cquent,21,k,0.0
abbecques,abecques,acques,cques,64,k,0.0
abelmiscs,acquéducs,agarics,cs,655,k,0.0
anke,aphake,aphake,ke,230,k,0.0
bakent,batikent,battikent,kent,73,k,0.0
aphakes,aphakes,aquabikes,kes,120,k,0.0
kazakhe,sikhe,sikhe,khe,6,k,0.0
akhs,chaykhs,cheikhs,khs,17,k,0.0
kazakhes,sikhes,sikhes,khes,6,k,0.0
retrekke,slikke,trekke,kke,4,k,0.0
retrekkent,trekkent,,kkent,2,k,0.0
retrekkes,slikkes,trekkes,kkes,3,k,0.0
abroks,afterworks,amoks,ks,256,k,0.0
atikamekws,Atikamekws,Attikamekws,kws,3,k,0.0
araqs,bozoqs,conaqs,qs,20,k,0.0
abdiquent,abloquent,abouquent,quent,705,k,0.0
aaroniques,abandonniques,abandonniques,ques,7412,k,0.01
j’,j’ai,j’t’aime,j’,18,ʒ,0.0
abaloger,abalogera,abalogerai,g,60480,ʒ,0.54
abaloge,abalogea,abalogeai,ge,20295,ʒ,0.18
abajoue,abajoues,abajour,j,23842,ʒ,0.21
backstage,challenge,challenge,e,260,ʒ,0.0
appoggiature,arpeggione,arpeggiones,gg,7,ʒ,0.0
aje,armèje,babaje,je,196,ʒ,0.0
abalogent,abergent,abiaugent,gent,624,ʒ,0.0
abaloges,abatages,abattages,ges,4839,ʒ,0.04
armèjent,biroulèjent,francimandèjent,jent,5,ʒ,0.0
ajes,armèjes,babajes,jes,10,ʒ,0.0
beujs,bordjs,trajs,js,4,ʒ,0.0
abachi,abachis,abbèchera,ch,81267,ʃ,0.82
ch’,ch’kâra,ch’kâras,ch’,57,ʃ,0.0
abadèche,abbèche,abouche,che,5664,ʃ,0.05
abishira,abishégam,aftershava,s,3044,ʃ,0.03
aescherite,affenpinscher,amschaspand,sch,2162,ʃ,0.02
ameryiddish,amish,amish,sh,1106,ʃ,0.01
axoa,axoas,erromintxela,x,32,ʃ,0.0
zhuang,zhuangs,zhuang,zh,7,ʃ,0.0
acciaccatura,acidalie,acidalies,c,52,ʃ,0.0
ambatchs,bakchichs,batchs,chs,50,ʃ,0.0
achinais,achinais,acholi,h,1959,ʃ,0.01
antifascisme,antifascismes,antifasciste,sc,214,ʃ,0.0
czamara,czamaras,,z,2,ʃ,0.0
abbèchent,abouchent,abèchent,chent,650,ʃ,0.0
abadèches,abbèches,abouches,ches,1935,ʃ,0.01
beutsche,beutsche,deutschemark,sche,95,ʃ,0.0
beutschent,détaschent,enkitschent,schent,5,ʃ,0.0
beutsches,détasches,enkitsches,sches,9,ʃ,0.0
dorschs,goulaschs,hachischs,schs,8,ʃ,0.0
amishe,bashe,blushe,she,30,ʃ,0.0
amishes,antislashes,bashes,shes,33,ʃ,0.0
bashent,blushent,clashent,shent,26,ʃ,0.0
amishs,antislashs,backslashs,shs,30,ʃ,0.0
ajustabilités,jaleïka,jaleïkas,j,3,z,0.0
abaza,abkhazité,abkhazités,z,17543,z,0.04
abasie,abasies,abasourdi,s,341363,z,0.85
aaronaise,abainvilloise,abaisseuse,se,17123,z,0.04
agribusiness,agrobusiness,business,si,20,z,0.0
deuxaine,deuxio,deuxième,x,322,z,0.0
breizhous,freizh,pezh,zh,7,z,0.0
abkhaze,abkhaze,acanthize,ze,508,z,0.0
abruzzais,abruzzais,abruzzaise,zz,383,z,0.0
abduisent,abeilardisent,abidjanisent,sent,7281,z,0.01
aaronaises,aastaises,abainvilloises,ses,14652,z,0.03
autobronzent,benzent,bronzent,zent,39,z,0.0
abkhazes,acanthizes,achkenazes,zes,182,z,0.0
gonzs,Kirghizs,,zs,2,z,0.0
buzze,jazze,rejazze,zze,4,z,0.0
buzzent,jazzent,rejazzent,zzent,3,z,0.0
buzzes,jazzes,rejazzes,zzes,5,z,0.0
c’,c’est,c’que,c’,175,s,0.0
s’abader,s’abaisser,s’abaisser,s’,2959,s,0.0
ç’,,,ç’,1,s,0.0
abaciste,abacistes,abandogiciel,c,81092,s,0.12
accoinçon,accoinçons,acquiesçant,ç,10314,s,0.01
aaronisme,aaronismes,aasax,s,286004,s,0.45
abscise,abscises,abscision,sc,5171,s,0.0
chrestomathie,chrestomathies,classpath,th,132,s,0.0
antisoixantehuitard,antisoixantehuitards,auxerrois,x,460,s,0.0
accensa,accensai,accensaient,cc,50,s,0.0
abayance,aberrance,abjuratrice,ce,6206,s,0.0
acquiesça,acquiesçable,acquiesçables,sç,109,s,0.0
abaisse,abaisse,abaissemens,se,1808,s,0.0
abadassiez,abadassions,abaissassiez,ss,116520,s,0.18
abadasse,abaissasse,abalasse,sse,32011,s,0.05
antiasthmatique,antiasthmatique,antiasthmatiques,sth,97,s,0.0
abaliénation,abaliénations,abannation,t,27786,s,0.04
adichatz,attohertz,aztèques,z,446,s,0.0
acquiescent,agacent,agencent,cent,414,s,0.0
abayances,aberrances,abjuratrices,ces,3273,s,0.0
concupisce,drosce,fasce,sce,11,s,0.0
concupiscent,fascent,immiscent,scent,5,s,0.0
concupisces,drosces,fasces,sces,8,s,0.0
abaissent,absconsent,accensent,sent,347,s,0.0
abaisses,abaisses,abbesses,ses,1066,s,0.0
abadassent,abaissassent,abalassent,ssent,28918,s,0.04
abadasses,abaissasses,abalasses,sses,29319,s,0.04
classpaths,smithsonites,,ths,2,s,0.0
anetziens,trénitz,Anetz,tz,12,s,0.0
aakérite,aakérites,aari,r,1377433,ʁ,0.92
amblyrhynque,amblyrhynques,arhats,rh,136,ʁ,0.0
aberra,aberrai,aberraient,rr,22367,ʁ,0.01
entr’-,entr’abat,entr’abattaient,r’,2236,ʁ,0.0
antarctique,antarctiques,arcticisation,rc,38,ʁ,0.0
abampère,abandonnataire,abandonware,re,22042,ʁ,0.01
abarrejadis,aberre,abhorre,rre,1225,ʁ,0.0
adiarrhée,adiarrhées,aménorrhée,rrh,122,ʁ,0.0
anticatarrhe,anticatarrhe,arrhe,rrhe,18,ʁ,0.0
accort,accourt,acquiert,rt,1931,ʁ,0.0
amazigh,amazigh,amazighiste,gh,16,ʁ,0.0
clercs,marcs,porcs,rcs,7,ʁ,0.0
abeillard,abeillard,abord,rd,1774,ʁ,0.0
abeillards,abords,académisards,rds,837,ʁ,0.0
abadèrent,abaissèrent,abaliénèrent,rent,30135,ʁ,0.02
abampères,abandonnataires,abandonwares,res,11495,ʁ,0.0
cerf,hircocerf,nerf,rf,41,ʁ,0.0
cerfs,nerfs,serfs,rfs,44,ʁ,0.0
borgnotta,borgnottai,borgnottaient,rg,130,ʁ,0.0
argh,,,rgh,1,ʁ,0.0
bourbourgs,bourgs,brandebourgs,rgs,10,ʁ,0.0
anticorps,autoanticorps,bicorps,rps,111,ʁ,0.0
aberrent,abhorrent,acarrent,rrent,119,ʁ,0.0
aberres,abhorres,acarres,rres,362,ʁ,0.0
arrhent,enarrhent,,rrhent,2,ʁ,0.0
arrhes,arrhes,catarrhes,rrhes,6,ʁ,0.0
birrs,torrs,,rrs,2,ʁ,0.0
abaisseurs,abaisseurs,abaisseurs,rs,8563,ʁ,0.0
accorts,acrosports,aigremorts,rts,519,ʁ,0.0
tifinaghe,,,ghe,1,ʁ,0.0
tifinaghes,,,ghes,1,ʁ,0.0
tifinaghs,tifinaghs,,ghs,2,ʁ,0.0
babil’s,coquel’œil,coquel’œil,l’,1398,l,0.0
aalclim,aalclim,aalclims,l,447763,l,0.86
abainvillois,abainvilloise,abainvilloises,ll,32099,l,0.06
battle,bundle,crumble,e,210,l,0.0
agglo,agglo,agglomère,gl,545,l,0.0
abacule,abaissable,abale,le,13551,l,0.02
aliya,aliyas,arteli,li,11,l,0.0
poolhouse,Dakelh,Le Boulh,lh,3,l,0.0
abeillerolle,abolle,abrelle,lle,4500,l,0.0
battles,bundles,crumbles,es,13,l,0.0
abalent,abolent,abouclent,lent,1709,l,0.0
abaissables,abales,abandonnables,les,9060,l,0.01
abâtellent,accumoncellent,agnellent,llent,396,l,0.0
abeillerolles,abolles,abrelles,lles,2430,l,0.0
amphimulls,atolls,attolls,lls,65,l,0.0
ababils,abandogiciels,abdals,ls,2094,l,0.0
abaya,abaya,abayai,y,11323,j,0.02
y’,y’a,circulez y’a rien à voir,y’,8,j,0.0
abrachiocéphale,abrachiocéphale,abrachiocéphales,hi,1594,j,0.0
bathyal,bathyale,brachyodonte,hy,277,j,0.0
aalénien,aalénienne,aaléniennes,i,318233,j,0.81
abaïa,abaïai,abaïaient,ï,1125,j,0.0
adjalètes,adjoukrou,ajoureuse,j,366,j,0.0
abayiez,abayions,abreyiez,yi,281,j,0.0
aboyeur,aboyeur,aboyeurs,e,515,j,0.0
allotriologies,attagènes,calorifugeur,g,189,j,0.0
abaïiez,abaïions,daïiez,ïi,9,j,0.0
abeillage,abeillages,abeillard,ill,32358,j,0.08
abeille,abeillerolle,abeillerolles,ille,2547,j,0.0
abeillier,abeillier,abeilliers,illi,1249,j,0.0
brightique,brightique,brightiques,gh,191,j,0.0
reswinguiez,reswinguions,Laguiole,gui,3,j,0.0
claquebitou,coralliculture,corallicultures,l,120,j,0.0
Graulhet,,,lh,1,j,0.0
abillois,abilloise,abilloises,ll,14954,j,0.03
abrille,acastille,accastille,lle,932,j,0.0
abrilliez,abrillions,acastilliez,lli,836,j,0.0
avignonnaise,bignola,bignolai,n,184,j,0.0
barbecue,défuella,défuellai,u,50,j,0.0
abaye,abiye,abreye,ye,280,j,0.0
bonnevoglie,Broglie,bonne-voglie,glie,5,j,0.0
bonnevoglies,bonnes-voglies,,glies,2,j,0.0
barakie,barbéie,faséie,ie,17,j,0.0
abaïe,azalaïe,aïe,ïe,20,j,0.0
abaïes,ambubaïes,daïes,ïes,9,j,0.0
abaïent,daïent,pantaïent,ïent,4,j,0.0
abeilhanais,abeilhanaise,abeilhanaises,il,711,j,0.0
abeilles,accoquilles,accordailles,illes,1443,j,0.0
accueils,adrigails,aiguails,ils,226,j,0.0
accoquillent,accrabouillent,accueillent,illent,718,j,0.0
bodois,chais,joseis,is,10,j,0.0
adaïs,attaïs,azalaïs,ïs,38,j,0.0
abrillent,acastillent,accastillent,llent,269,j,0.0
abrilles,acastilles,accastilles,lles,599,j,0.0
abayent,abreyent,abrèyent,yent,120,j,0.0
abayes,abreyes,abrèyes,yes,140,j,0.0
atays,attays,boys,ys,22,j,0.0
agathois,aguanishois,aguanishoise,ho,185,w,0.0
cacahouète,cacahouètes,cahouètes,hou,72,w,0.0
ababouiné,ababouinée,ababouinées,ou,9051,w,0.14
abakwariga,abandonware,abandonwares,w,5527,w,0.08
abainvillois,abainvilloise,abainvilloises,o,43909,w,0.7
cacahuète,cacahuètes,chihuahua,hu,37,w,0.0
reshampooina,reshampooinai,reshampooinaient,oo,86,w,0.0
anvoye,broyemens,broyement,oy,25,w,0.0
acquaintance,acquaintances,acquois,u,3438,w,0.05
antisoixantehuitard,antisoixantehuitards,aujourd’hui,hu,660,ɥ,0.02
abanui,abanuie,abanuies,u,25859,ɥ,0.97
ambigüité,ambigüités,argüer,ü,51,ɥ,0.0
,,,’hu,0,ɥ,0.0
abishira,absinthine,absinthines,hi,8702,i,0.0
abrachie,acanthie,acroposthie,hie,163,i,0.0
hient,,,hient,1,i,0.0
abrachies,acanthies,acroposthies,hies,106,i,0.0
abioglyphe,abioglyphes,abutyrotomofilogène,y,36436,i,0.03
acrothymion,acrothymions,acétaldéhyde,hy,8737,i,0.0
aakérite,aakérites,aalclim,i,792626,i,0.86
abalourdîmes,abalourdîtes,abanuîmes,î,4088,i,0.0
abbaye,bebop,because,e,570,i,0.0
alsea,beach,beacha,ea,1065,i,0.0
afroqueer,banoffee,banshee,ee,1220,i,0.0
people,people,peoplisa,eo,199,i,0.0
envahîmes,envahîtes,gourmoukhî,hî,16,i,0.0
abigaïl,abigaïls,abrotanoïde,ï,7224,i,0.0
abadie,abadie,abalourdie,ie,25368,i,0.02
aaris,abachis,abadis,is,4058,i,0.0
businesswomen,camerawomen,camérawomen,o,15,i,0.0
accoquilla,accoquillai,accoquillaient,u,2752,i,0.0
abloqui,abloquir,abloquira,ui,11452,i,0.01
amygdale,amygdalectomie,amygdalectomies,yg,19,i,0.0
l’haÿssiens,Aÿ,Faÿssien,ÿ,14,i,0.0
banshees,burpees,cherokees,ees,13,i,0.0
bushis,envahis,envahis,his,41,i,0.0
envahit,renvahit,retrahit,hit,6,i,0.0
envahît,renvahît,retrahît,hît,6,i,0.0
muid,nid,en nid d’abeille,id,11,i,0.0
muids,nids,Saint-Pierre-des-Nids,ids,16,i,0.0
amict,,,ict,1,i,0.0
amicts,,,icts,1,i,0.0
amuïe,amuïe,dyschroïe,ïe,16,i,0.0
abrient,abrévient,abérient,ient,1228,i,0.0
abadies,abalourdies,abanuies,ies,7958,i,0.0
amuïes,amuïes,azalaïes,ïes,15,i,0.0
ascidiiforme,ascidiiformes,briissois,ii,40,i,0.0
baril,chartil,courtil,il,103,i,0.0
barils,chartils,courtils,ils,46,i,0.0
amuïs,amuïs,aïs,ïs,17,i,0.0
abalourdit,abanuit,abasourdit,it,2855,i,0.0
abalourdît,abanuît,abasourdît,ît,1580,i,0.0
abduits,acabits,achits,its,705,i,0.0
crucifix,dix,galloperdrix,ix,178,i,0.0
riz,bol de riz en fer,brisure de riz,iz,25,i,0.0
barye,fuye,harpye,ye,26,i,0.0
abbayes,baryes,harpyes,yes,16,i,0.0
cécidomyie,orgyie,stégomyie,yie,5,i,0.0
cécidomyies,orgyies,,yies,2,i,0.0
afterpartys,aisys,almastys,ys,233,i,0.0
Clerfayt,,,yt,1,i,0.0
abadai,abaderai,abaierai,ai,58215,e,0.06
behaviourisme,behaviourismes,brehaigne,eh,51,e,0.0
admettable,admettables,aiguillettier,et,1374,e,0.0
abishégam,absinthé,absinthé,hé,11318,e,0.01
absinthés,arrhés,ashés,hés,57,e,0.0
aedelforsites,aedicule,aedicules,ae,110,e,0.0
autoenchaîner,autoentraîner,autotraîner,aî,206,e,0.0
adhæra,adhærai,adhæraient,æ,679,e,0.0
abbaye,abraysien,abraysienne,ay,225,e,0.0
abelia,abelias,abellen,e,16060,e,0.01
aakérite,aakérites,aalénien,é,502985,e,0.57
alleyracois,aveyronnais,aveyronnaises,ey,161,e,0.0
hayer,milkshake,Shakespeare,ha,5,e,0.0
anchitherium,anchitheriums,anthenois,he,199,e,0.0
acœlomate,acœlomate,acœlomates,œ,583,e,0.0
acoelomé,acoelomés,caloenas,oe,99,e,0.0
abayer,abbayes,accrapoutir,a,555,e,0.0
abêtit,apprêter,apprêté,ê,1239,e,0.0
aërométrie,aërométries,canoë,ë,27,e,0.0
ababouinée,abadée,abaissée,ée,29377,e,0.03
aveinière,baleinier,baleinier,ei,197,e,0.0
reggaes,reggaes,,aes,2,e,0.0
bandolais,chicoutais,courais,ais,46,e,0.0
attograys,centigrays,charbrays,ays,29,e,0.0
antipied,assied,bipied,ed,261,e,0.0
antipieds,assieds,bipieds,eds,138,e,0.0
yohimbehe,République hellénique,acide heptanoïque,ehe,4,e,0.0
yohimbehes,,,ehes,1,e,0.0
dahabiehs,moucharabiehs,sakiehs,ehs,3,e,0.0
beethovenien,beethovénien,beethovéniennes,ee,53,e,0.0
arguër,,,ër,1,e,0.0
agouets,alphadécédets,amelets,ets,104,e,0.0
agréent,autocréent,bléent,éent,48,e,0.0
ababouinées,abadées,abaissées,ées,28300,e,0.03
bief,clef,teffs,ef,47,e,0.0
clefs,clefs Allen,clefs USB,efs,41,e,0.0
abader,abaisser,abaisser,er,39229,e,0.04
abeillers,abeillers,abeilliers,ers,2779,e,0.0
altérabilites,animes,arares,es,1525,e,0.0
ababouinés,abadés,abaissés,és,30675,e,0.03
canoës,xylaloës,,ës,2,e,0.0
Bex,Cernex,Challex,ex,9,e,0.0
abadassiez,abaderez,abaderiez,ez,143542,e,0.16
absinther,arrher,azimuther,her,45,e,0.0
abaie,abaiera,abaierai,aie,1328,ɛ,0.0
abadaient,abaderaient,abaient,aient,58086,ɛ,0.11
abaies,abricoteraies,abstraies,aies,269,ɛ,0.0
aaronais,abadais,abaderais,ais,62273,ɛ,0.12
abadait,abaderait,abaierait,ait,58527,ɛ,0.11
ayent,dépotayent,,ayent,2,ɛ,0.0
abbesse,abbesses,abessif,es,12316,ɛ,0.02
c’est,divest,est,est,284,ɛ,0.0
enhaie,enhaiera,enhaierai,haie,25,ɛ,0.0
enhaies,haies,haies,haies,21,ɛ,0.0
absinthais,arrhais,azimuthais,hais,38,ɛ,0.0
absinthait,arrhait,azimuthait,hait,44,ɛ,0.0
Onhaye,Bois-de-Haye,La Haye,haye,5,ɛ,0.0
abandonware,abandonwares,abaya,a,6906,ɛ,0.01
aerarium,baeckeofe,chaebol,ae,20,ɛ,0.0
adhære,adhærent,adhærera,æ,94,ɛ,0.0
aaronaise,aaronaises,aastaises,ai,28859,ɛ,0.05
acconnaître,affaîta,affaîtage,aî,2606,ɛ,0.0
aalénienne,aaléniennes,abamectin,e,177037,ɛ,0.35
abaliénera,abaliénerai,abaliéneraient,é,9531,ɛ,0.01
abadèche,abadèches,abadèrent,è,58605,ɛ,0.11
abêti,abêti,abêtie,ê,7691,ɛ,0.01
aftershava,aftershavai,aftershavaient,ha,350,ɛ,0.0
hayve,hayves,onhaytois,hay,8,ɛ,0.0
acrothermal,acrothermale,acrothermales,he,4848,ɛ,0.0
adhérera,adhérerai,adhéreraient,hé,271,ɛ,0.0
bohême,bohêmes,chême,hê,23,ɛ,0.0
acœle,acœle,acœles,œ,91,ɛ,0.0
bäckeofe,bäckeofes,länder,ä,54,ɛ,0.0
amaytois,amaytoise,amaytoises,ay,499,ɛ,0.0
archegaye,balayemens,balayement,aye,50,ɛ,0.0
alleycat,antidreyfusard,antidreyfusard,ey,489,ɛ,0.0
aloës,boënnaises,boëssa,ë,437,ɛ,0.0
beefsteak,beefsteaks,boghead,ea,325,ɛ,0.0
beethovenisa,beethovenisai,beethovenisaient,ee,359,ɛ,0.0
