phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
n,nent,1369,0.0,abaliènent,abandounent,abominent
n,nes,6324,0.01,abaliènes,abalones,abamectines
n,nnent,1273,0.0,abandonnent,ablutionnent,abonnent
n,nnes,4485,0.01,aaléniennes,abandonnes,abbevilliennes
n,nns,3,0.0,djinns,dobermanns,finns
n,ns,406,0.0,abdomens,aboukorns,acumens
ɲ,gn,15785,0.73,aborgna,aborgnai,aborgnaient
ɲ,n,55,0.0,brangus,campanien,campanien
ɲ,ñ,15,0.0,buñueliser,cañon,cañons
ɲ,gne,668,0.03,aborgne,acagne,accagne
ɲ,gni,542,0.02,acagniez,acagnions,accagniez
ɲ,ign,3261,0.15,acquignicien,acquignicienne,acquigniciennes
ɲ,ni,106,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,nni,10,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,ny,63,0.0,banyan,bunyete,bunyetes
ɲ,gnent,312,0.01,aborgnent,acagnent,accagnent
ɲ,gnes,586,0.02,aborgnes,acagnes,accagnes
ɲ,igne,146,0.0,aplaigne,araigne,araigne
ɲ,nys,1,0.0,yidinys,,
ŋ,n,372,0.31,barangay,bengalî,bengalî
ŋ,ng,569,0.48,aboung,abung,agribashing
ŋ,g,31,0.02,biltong,bong,dangdut
ŋ,ngs,204,0.17,antifoulings,aquabikings,aquaplanings
ɡ,g,114750,0.86,abaga,abaga,abakwariga
ɡ,gh,124,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,gu,13772,0.1,abnèguera,abnèguerai,abnègueraient
ɡ,c,304,0.0,attoseconde,attosecondes,centiseconde
ɡ,gg,1259,0.0,agger,aggers,aggrandir
ɡ,gue,1649,0.01,abnègue,accidentologue,acribologue
ɡ,gge,24,0.0,blogge,bugge,débugge
ɡ,ggent,24,0.0,bloggent,buggent,débuggent
ɡ,gges,24,0.0,blogges,bugges,débugges
ɡ,gs,128,0.0,achougs,agregs,agrégs
ɡ,guent,278,0.0,abnèguent,aiguent,airbaguent
ɡ,gues,1003,0.0,abnègues,accidentologues,acribologues
k,qu’,65,0.0,jusqu’,jusqu’alors,jusqu’auboutiste
k,c,310838,0.73,aalclim,aalclims,abaca
k,ch,4777,0.01,abelmeluch,abelmosch,acheiropoïète
k,k,19257,0.04,aakérite,aakérites,aalklim
k,kh,100,0.0,akh,akhas,ankh
k,q,15312,0.03,abloqui,abloquir,abloquira
k,qu,37856,0.08,abdiqua,abdiquai,abdiquaient
k,xh,4,0.0,xhosa,xhosa,xhosas
k,cc,9248,0.02,abucco,abuccos,accabla
k,cch,4,0.0,acchroïde,bacchas,Zacchée
k,cg,8,0.0,brunschvicgien,brunschvicgien,brunschvicgienne
k,ck,4449,0.01,adstockois,adstockoise,adstockoises
k,cq,378,0.0,acquaintance,acquaintances,acquignicien
k,cqu,1396,0.0,abbecqua,abbecquai,abbecquaient
k,cque,297,0.0,abbecque,abecque,abecquement
k,g,25,0.0,algonquiens,bergopzom,bergopzoms
k,kk,149,0.0,akkadien,akkadien,akkadienne
k,kw,44,0.0,atikamekw,atikamekw,atikamekwisa
k,que,10661,0.02,aaronique,abactériémique,abandonnique
k,che,10,0.0,acritarche,acéphalobrache,acéphalobrache
k,ches,10,0.0,acritarches,acéphalobraches,acéphalobraches
k,chs,24,0.0,abelmeluchs,abelmoschs,adrézarachs
k,cke,68,0.0,antimonnicke,autohacke,backe
k,ckent,58,0.0,autohackent,backent,bockent
k,ckes,59,0.0,antimonnickes,autohackes,backes
k,cks,114,0.0,aracks,beylicks,biftecks
k,cquent,21,0.0,abbecquent,abecquent,acquent
k,cques,55,0.0,abbecques,abecques,acques
k,cs,599,0.0,abelmiscs,acquéducs,agarics
k,ke,215,0.0,anke,aphake,aphake
k,kent,73,0.0,bakent,batikent,battikent
k,kes,122,0.0,aphakes,aphakes,aquabikes
k,khe,6,0.0,kazakhe,sikhe,sikhe
k,khs,17,0.0,akhs,chaykhs,cheikhs
k,khes,6,0.0,kazakhes,sikhes,sikhes
k,kke,3,0.0,retrekke,slikke,trekke
k,kkent,2,0.0,retrekkent,trekkent,
k,kkes,3,0.0,retrekkes,slikkes,trekkes
k,ks,241,0.0,abroks,afterworks,amoks
k,kws,3,0.0,atikamekws,Atikamekws,Attikamekws
k,qs,17,0.0,araqs,bozoqs,conaqs
k,quent,705,0.0,abdiquent,abloquent,abouquent
k,ques,6121,0.01,aaroniques,abandonniques,abandonniques
ʒ,j’,8,0.0,j’,j’ai,j’t’aime
ʒ,g,58639,0.55,abaloger,abalogera,abalogerai
ʒ,ge,18950,0.17,abaloge,abalogea,abalogeai
ʒ,j,22613,0.21,abajoue,abajoues,abajour
ʒ,e,253,0.0,backstage,challenge,challenge
ʒ,gg,10,0.0,appoggiature,arpeggione,arpeggiones
ʒ,je,169,0.0,aje,armèje,babaje
ʒ,gent,623,0.0,abalogent,abergent,abiaugent
ʒ,ges,4470,0.04,abaloges,abatages,abattages
ʒ,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,jes,11,0.0,ajes,armèjes,babajes
ʒ,js,6,0.0,beujs,bordjs,trajs
ʃ,ch,78828,0.83,abachi,abachis,abbèchera
ʃ,ch’,57,0.0,ch’,ch’kâra,ch’kâras
ʃ,che,4955,0.05,abadèche,abbèche,abouche
ʃ,s,2975,0.03,abishira,abishégam,aftershava
ʃ,sch,1916,0.02,aescherite,affenpinscher,amschaspand
ʃ,sh,1153,0.01,ameryiddish,amish,amish
ʃ,x,31,0.0,axoa,axoas,erromintxela
ʃ,zh,7,0.0,zhuang,zhuangs,zhuang
ʃ,c,47,0.0,acciaccatura,acidalie,acidalies
ʃ,chs,46,0.0,ambatchs,bakchichs,batchs
ʃ,h,1950,0.02,achinais,achinais,acholi
ʃ,sc,214,0.0,antifascisme,antifascismes,antifasciste
ʃ,z,2,0.0,czamara,czamaras,
ʃ,chent,648,0.0,abbèchent,abouchent,abèchent
ʃ,ches,1682,0.01,abadèches,abbèches,abouches
ʃ,sche,93,0.0,beutsche,beutsche,deutschemark
ʃ,schent,5,0.0,beutschent,détaschent,enkitschent
ʃ,sches,9,0.0,beutsches,détasches,enkitsches
ʃ,schs,8,0.0,dorschs,goulaschs,hachischs
ʃ,she,30,0.0,amishe,bashe,blushe
ʃ,shes,33,0.0,amishes,antislashes,bashes
ʃ,shent,26,0.0,bashent,blushent,clashent
ʃ,shs,28,0.0,amishs,antislashs,backslashs
z,j,3,0.0,ajustabilités,jaleïka,jaleïkas
z,z,17126,0.04,abaza,abkhazité,abkhazités
z,s,337795,0.85,abasie,abasies,abasourdi
z,se,16286,0.04,aaronaise,abainvilloise,abaisseuse
z,si,22,0.0,agribusiness,agrobusiness,business
z,x,224,0.0,deuxaine,deuxio,deuxième
z,zh,7,0.0,breizhous,freizh,pezh
z,ze,446,0.0,abkhaze,abkhaze,acanthize
z,zz,361,0.0,abruzzais,abruzzais,abruzzaise
z,sent,7283,0.01,abduisent,abeilardisent,abidjanisent
z,ses,14276,0.03,aaronaises,aastaises,abainvilloises
z,zent,39,0.0,autobronzent,benzent,bronzent
z,zes,183,0.0,abkhazes,acanthizes,achkenazes
z,zs,5,0.0,gonzs,FZS,MZS
z,zze,4,0.0,buzze,jazze,rejazze
z,zzent,3,0.0,buzzent,jazzent,rejazzent
z,zzes,5,0.0,buzzes,jazzes,rejazzes
s,c’,142,0.0,c’,c’est,c’que
s,s’,2845,0.0,s’abader,s’abaisser,s’abaisser
s,ç’,1,0.0,ç’,,
s,c,78614,0.12,abaciste,abacistes,abandogiciel
s,ç,10116,0.01,accoinçon,accoinçons,acquiesçant
s,s,275723,0.44,aaronisme,aaronismes,aasax
s,sc,4791,0.0,abscise,abscises,abscision
s,th,110,0.0,chrestomathie,chrestomathies,classpath
s,x,443,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,cc,57,0.0,accensa,accensai,accensaient
s,ce,5035,0.0,abayance,aberrance,abjuratrice
s,sç,104,0.0,acquiesça,acquiesçable,acquiesçables
s,se,1556,0.0,abaisse,abaisse,abaissemens
s,ss,114128,0.18,abadassiez,abadassions,abaissassiez
s,sse,31578,0.05,abadasse,abaissasse,abalasse
s,sth,97,0.0,antiasthmatique,antiasthmatique,antiasthmatiques
s,t,26139,0.04,abacost,abaliénation,abaliénations
s,z,436,0.0,adichatz,attohertz,aztèques
s,cent,416,0.0,acquiescent,agacent,agencent
s,ces,3072,0.0,abayances,aberrances,abjuratrices
s,sce,9,0.0,concupisce,drosce,fasce
s,scent,5,0.0,concupiscent,fascent,immiscent
s,sces,7,0.0,concupisces,drosces,fasces
s,sent,346,0.0,abaissent,absconsent,accensent
s,ses,977,0.0,abaisses,abaisses,abbesses
s,ssent,28912,0.04,abadassent,abaissassent,abalassent
s,sses,29246,0.04,abadasses,abaissasses,abalasses
s,ths,2,0.0,classpaths,smithsonites,
s,tz,12,0.0,anetziens,trénitz,Anetz
ʁ,r,1347188,0.93,aakérite,aakérites,aari
ʁ,rh,125,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,rr,21551,0.01,aberra,aberrai,aberraient
ʁ,r’,2235,0.0,entr’-,entr’abat,entr’abattaient
ʁ,rc,24,0.0,antarctique,antarctiques,arcticisation
ʁ,re,19059,0.01,abampère,abandonnataire,abandonware
ʁ,rre,899,0.0,abarrejadis,aberre,abhorre
ʁ,rrh,121,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,rrhe,18,0.0,anticatarrhe,anticatarrhe,arrhe
ʁ,rt,1381,0.0,accort,accourt,acquiert
ʁ,gh,12,0.0,amazigh,amazigh,amazighiste
ʁ,rcs,5,0.0,clercs,marcs,porcs
ʁ,rd,1442,0.0,abeillard,abeillard,abord
ʁ,rds,788,0.0,abeillards,abords,académisards
ʁ,rent,30129,0.02,abadèrent,abaissèrent,abaliénèrent
ʁ,res,10137,0.0,abampères,abandonnataires,abandonwares
ʁ,rf,25,0.0,cerf,hircocerf,nerf
ʁ,rfs,30,0.0,cerfs,nerfs,serfs
ʁ,rg,116,0.0,borgnotta,borgnottai,borgnottaient
ʁ,rgh,1,0.0,argh,,
ʁ,rgs,10,0.0,bourbourgs,bourgs,brandebourgs
ʁ,rps,27,0.0,anticorps,autoanticorps,bicorps
ʁ,rrent,119,0.0,aberrent,abhorrent,acarrent
ʁ,rres,349,0.0,aberres,abhorres,acarres
ʁ,rrhent,2,0.0,arrhent,enarrhent,
ʁ,rrhes,6,0.0,arrhes,arrhes,catarrhes
ʁ,rrs,2,0.0,birrs,torrs,
ʁ,rs,7868,0.0,abaisseurs,abaisseurs,abaisseurs
ʁ,rts,398,0.0,accorts,acrosports,aigremorts
ʁ,ghe,2,0.0,tifinaghe,Blankenberghe,
ʁ,ghes,1,0.0,tifinaghes,,
ʁ,ghs,2,0.0,tifinaghs,tifinaghs,
l,l’,285,0.0,babil’s,coquel’œil,coquel’œil
l,l,429169,0.87,aalclim,aalclim,aalclims
l,ll,31236,0.06,abainvillois,abainvilloise,abainvilloises
l,e,201,0.0,arhinencéphalie,battle,bundle
l,gl,542,0.0,agglo,agglo,agglomère
l,le,11692,0.02,abacule,abaissable,abale
l,li,13,0.0,aliya,aliyas,arhinencéphalie
l,lh,2,0.0,poolhouse,Dakelh,
l,lle,3805,0.0,abeillerolle,abolle,abrelle
l,es,11,0.0,arhinencéphalies,battles,bundles
l,lent,1708,0.0,abalent,abolent,abouclent
l,les,7976,0.01,abaissables,abales,abandonnables
l,llent,395,0.0,abâtellent,accumoncellent,agnellent
l,lles,2059,0.0,abeillerolles,abolles,abrelles
l,lls,59,0.0,amphimulls,atolls,attolls
l,ls,1788,0.0,ababils,abandogiciels,abdals
j,y,10949,0.02,abaya,abaya,abayai
j,y’,6,0.0,y’,y’a,y’a
j,hi,1567,0.0,abrachiocéphale,abrachiocéphale,abrachiocéphales
j,hy,264,0.0,bathyal,bathyale,brachyodonte
j,i,311040,0.81,aalénien,aalénienne,aaléniennes
j,ï,1081,0.0,abaïa,abaïai,abaïaient
j,j,285,0.0,adjalètes,adjoukrou,ajoureuse
j,yi,281,0.0,abayiez,abayions,abreyiez
j,e,491,0.0,aboyeur,aboyeur,aboyeurs
j,g,190,0.0,allotriologies,attagènes,calorifugeur
j,ïi,8,0.0,abaïiez,abaïions,daïiez
j,ill,32002,0.08,abeillage,abeillages,abeillard
j,ille,2279,0.0,abeille,abeillerolle,abeillerolles
j,illi,1249,0.0,abeillier,abeillier,abeilliers
j,gh,187,0.0,brightique,brightique,brightiques
j,gui,3,0.0,reswinguiez,reswinguions,Laguiole
j,l,118,0.0,claquebitou,coralliculture,corallicultures
j,lh,2,0.0,Cunlhat,Graulhet,
j,ll,14819,0.03,abillois,abilloise,abilloises
j,lle,829,0.0,abrille,acastille,accastille
j,lli,835,0.0,abrilliez,abrillions,acastilliez
j,n,249,0.0,achrien,alexandrien,allouestrien
j,u,49,0.0,barbecue,défuella,défuellai
j,ye,268,0.0,abaye,abiye,abreye
j,glie,5,0.0,bonnevoglie,Broglie,bonne-voglie
j,glies,2,0.0,bonnevoglies,bonnes-voglies,
j,ie,17,0.0,barakie,barbéie,faséie
j,ïe,20,0.0,abaïe,azalaïe,aïe
j,ïes,9,0.0,abaïes,ambubaïes,daïes
j,ïent,4,0.0,abaïent,daïent,pantaïent
j,il,467,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,illes,1214,0.0,abeilles,accoquilles,accordailles
j,ils,213,0.0,accueils,adrigails,aiguails
j,illent,717,0.0,accoquillent,accrabouillent,accueillent
j,is,9,0.0,bodois,chais,joseis
j,ïs,37,0.0,adaïs,attaïs,azalaïs
j,llent,269,0.0,abrillent,acastillent,accastillent
j,lles,549,0.0,abrilles,acastilles,accastilles
j,yent,36,0.0,abreyent,abrèyent,asseyent
j,yes,137,0.0,abayes,abreyes,abrèyes
j,ys,19,0.0,atays,attays,boys
w,ho,176,0.0,agathois,aguanishois,aguanishoise
w,hou,69,0.0,cacahouète,cacahouètes,cahouètes
w,ou,8819,0.15,ababouiné,ababouinée,ababouinées
w,w,5253,0.08,abakwariga,abandonware,abandonwares
w,o,40718,0.69,abainvillois,abainvilloise,abainvilloises
w,hu,34,0.0,cacahuète,cacahuètes,chihuahua
w,oo,86,0.0,reshampooina,reshampooinai,reshampooinaient
w,oy,23,0.0,anvoye,broyemens,broyement
w,u,3337,0.05,acquaintance,acquaintances,acquois
ɥ,hu,608,0.02,antisoixantehuitard,antisoixantehuitards,aujourd’hui
ɥ,u,25027,0.97,abanui,abanuie,abanuies
ɥ,ü,51,0.0,ambigüité,ambigüités,argüer
ɥ,’hu,0,0.0,,,
i,hi,8521,0.0,abishira,absinthine,absinthines
i,hie,163,0.0,abrachie,acanthie,acroposthie
i,hient,1,0.0,hient,,
i,hies,106,0.0,abrachies,acanthies,acroposthies
i,y,35281,0.03,abioglyphe,abioglyphes,abutyrotomofilogène
i,hy,8521,0.0,acrothymion,acrothymions,acétaldéhyde
i,i,771821,0.86,aakérite,aakérites,aalclim
i,î,4031,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,e,562,0.0,abbaye,bebop,because
i,ea,1033,0.0,alsea,beach,beacha
i,ee,1192,0.0,afroqueer,banoffee,banshee
i,eo,199,0.0,people,people,peoplisa
i,hî,16,0.0,envahîmes,envahîtes,gourmoukhî
i,ï,7045,0.0,abigaïl,abigaïls,abrotanoïde
i,ie,24635,0.02,abadie,abadie,abalourdie
i,is,3688,0.0,aaris,abachis,abadis
i,o,18,0.0,businesswomen,camerawomen,camérawomen
i,u,2704,0.0,accoquilla,accoquillai,accoquillaient
i,ui,11173,0.01,abloqui,abloquir,abloquira
i,yg,16,0.0,amygdale,amygdalectomie,amygdalectomies
i,ÿ,12,0.0,l’haÿssiens,Aÿ,Faÿssien
i,ees,13,0.0,banshees,burpees,cherokees
i,his,39,0.0,bushis,envahis,envahis
i,hit,6,0.0,envahit,renvahit,retrahit
i,hît,6,0.0,envahît,renvahît,retrahît
i,id,14,0.0,muid,nid,nid
i,ids,16,0.0,muids,nids,Saint-Pierre-des-Nids
i,ict,1,0.0,amict,,
i,icts,1,0.0,amicts,,
i,ïe,16,0.0,amuïe,amuïe,dyschroïe
i,ient,1242,0.0,abrient,abrévient,abérient
i,ies,7868,0.0,abadies,abalourdies,abanuies
i,ïes,15,0.0,amuïes,amuïes,azalaïes
i,ii,39,0.0,ascidiiforme,ascidiiformes,briissois
i,il,65,0.0,baril,chartil,courtil
i,ils,32,0.0,barils,chartils,courtils
i,ïs,16,0.0,amuïs,amuïs,aïs
i,it,2531,0.0,abalourdit,abanuit,abasourdit
i,ît,1579,0.0,abalourdît,abanuît,abasourdît
i,its,630,0.0,abduits,acabits,achits
i,ix,126,0.0,crucifix,dix,galloperdrix
i,iz,11,0.0,riz,riz,riz
i,ye,24,0.0,barye,fuye,harpye
i,yes,16,0.0,abbayes,baryes,harpyes
i,yie,5,0.0,cécidomyie,orgyie,stégomyie
i,yies,3,0.0,cécidomyies,orgyies,échinomyies
i,ys,196,0.0,afterpartys,aisys,almastys
i,yt,1,0.0,Clerfayt,,
e,ai,58128,0.06,abadai,abaderai,abaierai
e,eh,43,0.0,behaviourisme,behaviourismes,brehaigne
e,et,855,0.0,admettable,admettables,aiguillettier
e,hé,11097,0.01,abishégam,absinthé,absinthé
e,hés,58,0.0,absinthés,arrhés,ashés
e,ae,107,0.0,aedelforsites,aedicule,aedicules
e,aî,190,0.0,autoenchaîner,autoentraîner,autotraîner
e,æ,674,0.0,adhæra,adhærai,adhæraient
e,ay,188,0.0,abbaye,abraysien,abraysienne
e,e,14637,0.01,abelia,abelias,abellen
e,é,492512,0.57,aakérite,aakérites,aalénien
e,ey,156,0.0,alleyracois,aveyronnais,aveyronnaises
e,ha,7,0.0,hayer,milkshake,DHA
e,he,190,0.0,anchitherium,anchitheriums,anthenois
e,œ,571,0.0,acœlomate,acœlomate,acœlomates
e,oe,99,0.0,acoelomé,acoelomés,caloenas
e,a,585,0.0,abayer,abbayes,accrapoutir
e,ê,1229,0.0,abêtit,apprêter,apprêté
e,ë,26,0.0,aërométrie,aërométries,canoë
e,ée,28392,0.03,ababouinée,abadée,abaissée
e,ei,191,0.0,aveinière,baleinier,baleinier
e,aes,2,0.0,reggaes,reggaes,
e,ais,27,0.0,bandolais,chicoutais,courais
e,ays,29,0.0,attograys,centigrays,charbrays
e,ed,137,0.0,antipied,assied,bipied
e,eds,85,0.0,antipieds,assieds,bipieds
e,ehe,3,0.0,yohimbehe,République hellénique,acide heptanoïque
e,ehes,1,0.0,yohimbehes,,
e,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,ee,35,0.0,beethovenien,beethovénien,beethovéniennes
e,ër,1,0.0,arguër,,
e,ets,48,0.0,agouets,alphadécédets,amelets
e,éent,48,0.0,agréent,autocréent,bléent
e,ées,27662,0.03,ababouinées,abadées,abaissées
e,ef,40,0.0,bief,clef,teffs
e,efs,39,0.0,clefs,clefs,clefs
e,er,35747,0.04,abader,abaisser,abaisser
e,ers,2605,0.0,abeillers,abeillers,abeilliers
e,es,386,0.0,altérabilites,animes,arares
e,és,29916,0.03,ababouinés,abadés,abaissés
e,ës,2,0.0,canoës,xylaloës,
e,ex,9,0.0,Bex,Cernex,Challex
e,ez,143444,0.16,abadassiez,abaderez,abaderiez
e,her,39,0.0,absinther,arrher,azimuther
ɛ,aie,1280,0.0,abaie,abaiera,abaierai
ɛ,aient,58082,0.11,abadaient,abaderaient,abaient
ɛ,aies,256,0.0,abaies,abricoteraies,abstraies
ɛ,ais,61867,0.12,aaronais,abadais,abaderais
ɛ,ait,58320,0.11,abadait,abaderait,abaierait
ɛ,ayent,85,0.0,abayent,aigayent,aiguayent
ɛ,es,11184,0.02,abbesse,abbesses,abessif
ɛ,est,203,0.0,alcaests,alcootests,alcotests
ɛ,haie,25,0.0,enhaie,enhaiera,enhaierai
ɛ,haies,5,0.0,enhaies,haies,haies
ɛ,hais,38,0.0,absinthais,arrhais,azimuthais
ɛ,hait,42,0.0,absinthait,arrhait,azimuthait
ɛ,haye,5,0.0,enhaye,haye,Onhaye
ɛ,a,6625,0.01,abandonware,abandonwares,abaya
ɛ,ae,20,0.0,aerarium,baeckeofe,chaebol
ɛ,æ,94,0.0,adhære,adhærent,adhærera
ɛ,ai,26304,0.05,aaronaise,aaronaises,aastaises
ɛ,aî,2501,0.0,acconnaître,affaîta,affaîtage
ɛ,e,167769,0.34,aalénienne,aaléniennes,abamectin
ɛ,é,9389,0.01,abaliénera,abaliénerai,abaliéneraient
ɛ,è,56939,0.11,abadèche,abadèches,abadèrent
ɛ,ê,7045,0.01,abêti,abêti,abêtie
ɛ,ha,343,0.0,aftershava,aftershavai,aftershavaient
ɛ,hay,8,0.0,hayve,hayves,onhaytois
ɛ,he,4677,0.0,acrothermal,acrothermale,acrothermales
ɛ,hé,268,0.0,adhérera,adhérerai,adhéreraient
ɛ,hê,17,0.0,bohême,bohêmes,chême
ɛ,œ,91,0.0,acœle,acœle,acœles
ɛ,ä,54,0.0,bäckeofe,bäckeofes,länder
ɛ,ay,462,0.0,amaytois,amaytoise,amaytoises
ɛ,aye,46,0.0,archegaye,balayemens,balayement
ɛ,ey,459,0.0,alleycat,antidreyfusard,antidreyfusard
ɛ,ë,397,0.0,aloës,boënnaises,boëssa
ɛ,ea,306,0.0,beefsteak,beefsteaks,boghead
ɛ,ee,312,0.0,beethovenisa,beethovenisai,beethovenisaient
