phonème,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
d,dent,1021,0.0,abadent,abandent,abcèdent
d,des,4286,0.01,abades,abandes,abcèdes
d,dds,1,0.0,judds,,
d,dhs,1,0.0,jodhs,,
d,ds,199,0.0,abends,abids,abjads
t,t’,53,0.0,appart’,cafèt’,cafét’
t,c,1597,0.0,acciaccatura,achinais,achinais
t,t,623255,0.85,aastaises,abacost,abactérien
t,th,2574,0.0,absinthai,absinthaient,absinthant
t,cht,261,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,chts,2,0.0,yachts,yachtsman,
t,d,105,0.0,chappedonade,chappedonades,mandchou
t,pt,1438,0.0,anabaptisme,anabaptismes,anabaptiste
t,te,19184,0.02,aakérite,abacate,abaciste
t,the,394,0.0,absinthe,absinthe,absinthe
t,tt,29025,0.03,abattable,abattables,abattage
t,tte,3698,0.0,abatte,abatte,abattemens
t,dt,36,0.0,arendtien,darmstadtates,darmstadtium
t,tent,2915,0.0,abotent,aboutent,abratent
t,tes,40976,0.05,aakérites,abacates,abacistes
t,thent,5,0.0,absinthent,azimuthent,bismuthent
t,thes,202,0.0,absinthes,absinthes,absinthes
t,ths,40,0.0,aneths,archiluths,baths
t,ts,685,0.0,abjects,abjects,abrupts
t,ttent,671,0.0,abattent,abbattent,accottent
t,ttes,2608,0.0,abattes,abbattes,ablerettes
t,tts,34,0.0,attowatts,boycotts,centiwatts
n,n’,164,0.0,n’,n’dama,n’damas
n,n,252132,0.71,aalénien,aalénienne,aaléniennes
n,g,90,0.0,avignonnaise,bignola,bignolai
n,hn,1907,0.0,antitechniciste,antitechnicistes,arachnicide
n,mn,434,0.0,autocondamna,autocondamnai,autocondamnaient
n,ñ,45,0.0,buñuelien,buñuelienne,buñueliennes
n,ne,11417,0.03,abaliène,abalone,abamectine
n,nh,17,0.0,enhaient,manhwa,manhwaga
n,nn,63448,0.18,abandonna,abandonnable,abandonnables
n,nne,6418,0.01,aalénienne,abandonne,abandonnemens
n,wn,273,0.0,brownesque,brownie,brownies
n,mne,26,0.0,autocondamne,autodamne,automne
n,mnent,11,0.0,autocondamnent,autodamnent,automnent
n,mnes,12,0.0,autocondamnes,autodamnes,automnes
n,nhs,1,0.0,Kinhs,,
n,nent,1368,0.0,abaliènent,abandounent,abominent
n,nes,6859,0.01,abaliènes,abalones,abamectines
n,nnent,1271,0.0,abandonnent,ablutionnent,abonnent
n,nnes,4649,0.01,aaléniennes,abandonnes,abbevilliennes
n,nns,3,0.0,djinns,dobermanns,finns
n,ns,425,0.0,abdomens,aboukorns,acumens
ɲ,gn,16141,0.72,aborgna,aborgnai,aborgnaient
ɲ,n,61,0.0,brangus,campanien,campanien
ɲ,ñ,17,0.0,buñueliser,cañon,cañons
ɲ,gne,940,0.04,aborgne,acagne,accagne
ɲ,gni,543,0.02,acagniez,acagnions,accagniez
ɲ,ign,3346,0.14,acquignicien,acquignicienne,acquigniciennes
ɲ,ni,124,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,nni,10,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,ny,64,0.0,banyan,bunyete,bunyetes
ɲ,gnent,313,0.01,aborgnent,acagnent,accagnent
ɲ,gnes,653,0.02,aborgnes,acagnes,accagnes
ɲ,igne,163,0.0,aplaigne,araigne,araigne
ɲ,nys,1,0.0,yidinys,,
ŋ,n,400,0.31,barangay,bengalî,bengalî
ŋ,ng,640,0.49,aboung,abung,agribashing
ŋ,g,36,0.02,biltong,bong,dangdut
ŋ,ngs,208,0.16,antifoulings,aquabikings,aquaplanings
ɡ,g,118637,0.86,abaga,abaga,abakwariga
ɡ,gh,126,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,gu,13968,0.1,abnèguera,abnèguerai,abnègueraient
ɡ,c,378,0.0,attoseconde,attosecondes,centiseconde
ɡ,gg,1274,0.0,agger,aggers,aggrandir
ɡ,gue,1775,0.01,abnègue,accidentologue,acribologue
ɡ,gge,24,0.0,blogge,bugge,débugge
ɡ,ggent,24,0.0,bloggent,buggent,débuggent
ɡ,gges,24,0.0,blogges,bugges,débugges
ɡ,gs,137,0.0,achougs,agregs,agrégs
ɡ,guent,278,0.0,abnèguent,aiguent,airbaguent
ɡ,gues,1036,0.0,abnègues,accidentologues,acribologues
k,qu’,180,0.0,jusqu’,jusqu’alors,jusqu’auboutiste
k,c,322835,0.73,aalclim,aalclims,abaca
k,ch,4900,0.01,abelmeluch,abelmosch,acheiropoïète
k,k,19786,0.04,aakérite,aakérites,aalklim
k,kh,101,0.0,akh,akhas,ankh
k,q,15757,0.03,abloqui,abloquir,abloquira
k,qu,39028,0.08,abdiqua,abdiquai,abdiquaient
k,xh,4,0.0,xhosa,xhosa,xhosas
k,cc,9384,0.02,abucco,abuccos,accabla
k,cch,4,0.0,acchroïde,bacchas,Zacchée
k,cg,8,0.0,brunschvicgien,brunschvicgien,brunschvicgienne
k,ck,4565,0.01,adstockois,adstockoise,adstockoises
k,cq,394,0.0,acquaintance,acquaintances,acquignicien
k,cqu,1411,0.0,abbecqua,abbecquai,abbecquaient
k,cque,303,0.0,abbecque,abecque,abecquement
k,g,29,0.0,algonquiens,bergopzom,bergopzoms
k,kk,156,0.0,akkadien,akkadien,akkadienne
k,kw,44,0.0,atikamekw,atikamekw,atikamekwisa
k,que,12892,0.02,aaronique,abactériémique,abandonnique
k,che,10,0.0,acritarche,acéphalobrache,acéphalobrache
k,ches,10,0.0,acritarches,acéphalobraches,acéphalobraches
k,chs,26,0.0,abelmeluchs,abelmoschs,adrézarachs
k,cke,75,0.0,antimonnicke,autohacke,backe
k,ckent,58,0.0,autohackent,backent,bockent
k,ckes,59,0.0,antimonnickes,autohackes,backes
k,cks,129,0.0,aracks,beylicks,biftecks
k,cquent,21,0.0,abbecquent,abecquent,acquent
k,cques,64,0.0,abbecques,abecques,acques
k,cs,656,0.0,abelmiscs,acquéducs,agarics
k,ke,233,0.0,anke,aphake,aphake
k,kent,73,0.0,bakent,batikent,battikent
k,kes,120,0.0,aphakes,aphakes,aquabikes
k,khe,6,0.0,kazakhe,sikhe,sikhe
k,khs,17,0.0,akhs,chaykhs,cheikhs
k,khes,6,0.0,kazakhes,sikhes,sikhes
k,kke,4,0.0,retrekke,slikke,trekke
k,kkent,2,0.0,retrekkent,trekkent,
k,kkes,3,0.0,retrekkes,slikkes,trekkes
k,ks,255,0.0,abroks,afterworks,amoks
k,kws,3,0.0,atikamekws,Atikamekws,Attikamekws
k,qs,20,0.0,araqs,bozoqs,conaqs
k,quent,705,0.0,abdiquent,abloquent,abouquent
k,ques,7417,0.01,aaroniques,abandonniques,abandonniques
ʒ,j’,18,0.0,j’,j’ai,j’t’aime
ʒ,g,60497,0.54,abaloger,abalogera,abalogerai
ʒ,ge,20313,0.18,abaloge,abalogea,abalogeai
ʒ,j,23911,0.21,abajoue,abajoues,abajour
ʒ,e,260,0.0,backstage,challenge,challenge
ʒ,gg,7,0.0,appoggiature,arpeggione,arpeggiones
ʒ,je,198,0.0,aje,armèje,babaje
ʒ,gent,624,0.0,abalogent,abergent,abiaugent
ʒ,ges,4840,0.04,abaloges,abatages,abattages
ʒ,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,jes,10,0.0,ajes,armèjes,babajes
ʒ,js,4,0.0,beujs,bordjs,trajs
ʃ,ch,81343,0.82,abachi,abachis,abbèchera
ʃ,ch’,57,0.0,ch’,ch’kâra,ch’kâras
ʃ,che,5676,0.05,abadèche,abbèche,abouche
ʃ,s,3044,0.03,abishira,abishégam,aftershava
ʃ,sch,2172,0.02,aescherite,affenpinscher,amschaspand
ʃ,sh,1184,0.01,ameryiddish,amish,amish
ʃ,x,32,0.0,axoa,axoas,erromintxela
ʃ,zh,7,0.0,zhuang,zhuangs,zhuang
ʃ,c,52,0.0,acciaccatura,acidalie,acidalies
ʃ,chs,50,0.0,ambatchs,bakchichs,batchs
ʃ,h,1959,0.01,achinais,achinais,acholi
ʃ,sc,214,0.0,antifascisme,antifascismes,antifasciste
ʃ,z,2,0.0,czamara,czamaras,
ʃ,chent,650,0.0,abbèchent,abouchent,abèchent
ʃ,ches,1936,0.01,abadèches,abbèches,abouches
ʃ,sche,95,0.0,beutsche,beutsche,deutschemark
ʃ,schent,5,0.0,beutschent,détaschent,enkitschent
ʃ,sches,9,0.0,beutsches,détasches,enkitsches
ʃ,schs,8,0.0,dorschs,goulaschs,hachischs
ʃ,she,30,0.0,amishe,bashe,blushe
ʃ,shes,33,0.0,amishes,antislashes,bashes
ʃ,shent,26,0.0,bashent,blushent,clashent
ʃ,shs,30,0.0,amishs,antislashs,backslashs
z,j,3,0.0,ajustabilités,jaleïka,jaleïkas
z,z,17535,0.04,abaza,abkhazité,abkhazités
z,s,341526,0.85,abasie,abasies,abasourdi
z,se,17129,0.04,aaronaise,abainvilloise,abaisseuse
z,si,20,0.0,agribusiness,agrobusiness,business
z,x,324,0.0,deuxaine,deuxio,deuxième
z,zh,7,0.0,breizhous,freizh,pezh
z,ze,510,0.0,abkhaze,abkhaze,acanthize
z,zz,383,0.0,abruzzais,abruzzais,abruzzaise
z,sent,7283,0.01,abduisent,abeilardisent,abidjanisent
z,ses,14658,0.03,aaronaises,aastaises,abainvilloises
z,zent,39,0.0,autobronzent,benzent,bronzent
z,zes,182,0.0,abkhazes,acanthizes,achkenazes
z,zs,2,0.0,gonzs,Kirghizs,
z,zze,4,0.0,buzze,jazze,rejazze
z,zzent,3,0.0,buzzent,jazzent,rejazzent
z,zzes,5,0.0,buzzes,jazzes,rejazzes
s,c’,177,0.0,c’,c’est,c’que
s,s’,2968,0.0,s’abader,s’abaisser,s’abaisser
s,ç’,1,0.0,ç’,,
s,c,81125,0.12,abaciste,abacistes,abandogiciel
s,ç,10319,0.01,accoinçon,accoinçons,acquiesçant
s,s,286172,0.45,aaronisme,aaronismes,aasax
s,sc,5171,0.0,abscise,abscises,abscision
s,th,128,0.0,chrestomathie,chrestomathies,classpath
s,x,460,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,cc,50,0.0,accensa,accensai,accensaient
s,ce,6209,0.0,abayance,aberrance,abjuratrice
s,sç,109,0.0,acquiesça,acquiesçable,acquiesçables
s,se,1810,0.0,abaisse,abaisse,abaissemens
s,ss,116588,0.18,abadassiez,abadassions,abaissassiez
s,sse,32026,0.05,abadasse,abaissasse,abalasse
s,sth,97,0.0,antiasthmatique,antiasthmatique,antiasthmatiques
s,t,27791,0.04,abaliénation,abaliénations,abannation
s,z,446,0.0,adichatz,attohertz,aztèques
s,cent,414,0.0,acquiescent,agacent,agencent
s,ces,3273,0.0,abayances,aberrances,abjuratrices
s,sce,11,0.0,concupisce,drosce,fasce
s,scent,5,0.0,concupiscent,fascent,immiscent
s,sces,8,0.0,concupisces,drosces,fasces
s,sent,347,0.0,abaissent,absconsent,accensent
s,ses,1069,0.0,abaisses,abaisses,abbesses
s,ssent,28931,0.04,abadassent,abaissassent,abalassent
s,sses,29332,0.04,abadasses,abaissasses,abalasses
s,ths,2,0.0,classpaths,smithsonites,
s,tz,12,0.0,anetziens,trénitz,Anetz
ʁ,r,1378440,0.92,aakérite,aakérites,aari
ʁ,rh,137,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,rr,22372,0.01,aberra,aberrai,aberraient
ʁ,r’,2236,0.0,entr’-,entr’abat,entr’abattaient
ʁ,rc,39,0.0,antarctique,antarctiques,arcticisation
ʁ,re,22083,0.01,abampère,abandonnataire,abandonware
ʁ,rre,1238,0.0,abarrejadis,aberre,abhorre
ʁ,rrh,122,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,rrhe,18,0.0,anticatarrhe,anticatarrhe,arrhe
ʁ,rt,1941,0.0,accort,accourt,acquiert
ʁ,gh,16,0.0,amazigh,amazigh,amazighiste
ʁ,rcs,7,0.0,clercs,marcs,porcs
ʁ,rd,1791,0.0,abeillard,abeillard,abord
ʁ,rds,837,0.0,abeillards,abords,académisards
ʁ,rent,30148,0.02,abadèrent,abaissèrent,abaliénèrent
ʁ,res,11506,0.0,abampères,abandonnataires,abandonwares
ʁ,rf,41,0.0,cerf,hircocerf,nerf
ʁ,rfs,44,0.0,cerfs,nerfs,serfs
ʁ,rg,130,0.0,borgnotta,borgnottai,borgnottaient
ʁ,rgh,1,0.0,argh,,
ʁ,rgs,10,0.0,bourbourgs,bourgs,brandebourgs
ʁ,rps,111,0.0,anticorps,autoanticorps,bicorps
ʁ,rrent,119,0.0,aberrent,abhorrent,acarrent
ʁ,rres,362,0.0,aberres,abhorres,acarres
ʁ,rrhent,2,0.0,arrhent,enarrhent,
ʁ,rrhes,6,0.0,arrhes,arrhes,catarrhes
ʁ,rrs,2,0.0,birrs,torrs,
ʁ,rs,8576,0.0,abaisseurs,abaisseurs,abaisseurs
ʁ,rts,519,0.0,accorts,acrosports,aigremorts
ʁ,ghe,1,0.0,tifinaghe,,
ʁ,ghes,1,0.0,tifinaghes,,
ʁ,ghs,2,0.0,tifinaghs,tifinaghs,
l,l’,1436,0.0,babil’s,coquel’œil,coquel’œil
l,l,448050,0.86,aalclim,aalclim,aalclims
l,ll,32107,0.06,abainvillois,abainvilloise,abainvilloises
l,e,210,0.0,battle,bundle,crumble
l,gl,545,0.0,agglo,agglo,agglomère
l,le,13573,0.02,abacule,abaissable,abale
l,li,11,0.0,aliya,aliyas,arteli
l,lh,3,0.0,poolhouse,Dakelh,Le Boulh
l,lle,4506,0.0,abeillerolle,abolle,abrelle
l,es,13,0.0,battles,bundles,crumbles
l,lent,1710,0.0,abalent,abolent,abouclent
l,les,9069,0.01,abaissables,abales,abandonnables
l,llent,396,0.0,abâtellent,accumoncellent,agnellent
l,lles,2430,0.0,abeillerolles,abolles,abrelles
l,lls,65,0.0,amphimulls,atolls,attolls
l,ls,2097,0.0,ababils,abandogiciels,abdals
j,y,11336,0.02,abaya,abaya,abayai
j,y’,9,0.0,y’,y’a,circulez y’a rien à voir
j,hi,1593,0.0,abrachiocéphale,abrachiocéphale,abrachiocéphales
j,hy,277,0.0,bathyal,bathyale,brachyodonte
j,i,318391,0.81,aalénien,aalénienne,aaléniennes
j,ï,1125,0.0,abaïa,abaïai,abaïaient
j,j,369,0.0,adjalètes,adjoukrou,ajoureuse
j,yi,281,0.0,abayiez,abayions,abreyiez
j,e,515,0.0,aboyeur,aboyeur,aboyeurs
j,g,189,0.0,allotriologies,attagènes,calorifugeur
j,ïi,9,0.0,abaïiez,abaïions,daïiez
j,ill,32363,0.08,abeillage,abeillages,abeillard
j,ille,2550,0.0,abeille,abeillerolle,abeillerolles
j,illi,1249,0.0,abeillier,abeillier,abeilliers
j,gh,191,0.0,brightique,brightique,brightiques
j,gui,3,0.0,reswinguiez,reswinguions,Laguiole
j,l,120,0.0,claquebitou,coralliculture,corallicultures
j,lh,2,0.0,Cunlhat,Graulhet,
j,ll,14955,0.03,abillois,abilloise,abilloises
j,lle,934,0.0,abrille,acastille,accastille
j,lli,836,0.0,abrilliez,abrillions,acastilliez
j,n,184,0.0,avignonnaise,bignola,bignolai
j,u,50,0.0,barbecue,défuella,défuellai
j,ye,280,0.0,abaye,abiye,abreye
j,glie,5,0.0,bonnevoglie,Broglie,bonne-voglie
j,glies,2,0.0,bonnevoglies,bonnes-voglies,
j,ie,17,0.0,barakie,barbéie,faséie
j,ïe,20,0.0,abaïe,azalaïe,aïe
j,ïes,9,0.0,abaïes,ambubaïes,daïes
j,ïent,4,0.0,abaïent,daïent,pantaïent
j,il,722,0.0,abeilhanais,abeilhanaise,abeilhanaises
j,illes,1446,0.0,abeilles,accoquilles,accordailles
j,ils,226,0.0,accueils,adrigails,aiguails
j,illent,718,0.0,accoquillent,accrabouillent,accueillent
j,is,10,0.0,bodois,chais,joseis
j,ïs,38,0.0,adaïs,attaïs,azalaïs
j,llent,269,0.0,abrillent,acastillent,accastillent
j,lles,599,0.0,abrilles,acastilles,accastilles
j,yent,122,0.0,abayent,abreyent,abrèyent
j,yes,140,0.0,abayes,abreyes,abrèyes
j,ys,22,0.0,atays,attays,boys
w,ho,185,0.0,agathois,aguanishois,aguanishoise
w,hou,72,0.0,cacahouète,cacahouètes,cahouètes
w,ou,9055,0.14,ababouiné,ababouinée,ababouinées
w,w,5475,0.08,abakwariga,abandonware,abandonwares
w,o,43982,0.7,abainvillois,abainvilloise,abainvilloises
w,hu,37,0.0,cacahuète,cacahuètes,chihuahua
w,oo,86,0.0,reshampooina,reshampooinai,reshampooinaient
w,oy,25,0.0,anvoye,broyemens,broyement
w,u,3435,0.05,acquaintance,acquaintances,acquois
ɥ,hu,661,0.02,antisoixantehuitard,antisoixantehuitards,aujourd’hui
ɥ,u,25860,0.97,abanui,abanuie,abanuies
ɥ,ü,51,0.0,ambigüité,ambigüités,argüer
ɥ,’hu,0,0.0,,,
i,hi,8705,0.0,abishira,absinthine,absinthines
i,hie,163,0.0,abrachie,acanthie,acroposthie
i,hient,1,0.0,hient,,
i,hies,106,0.0,abrachies,acanthies,acroposthies
i,y,36419,0.03,abioglyphe,abioglyphes,abutyrotomofilogène
i,hy,8723,0.0,acrothymion,acrothymions,acétaldéhyde
i,i,792858,0.86,aakérite,aakérites,aalclim
i,î,4092,0.0,abalourdîmes,abalourdîtes,abanuîmes
i,e,570,0.0,abbaye,bebop,because
i,ea,1065,0.0,alsea,beach,beacha
i,ee,1219,0.0,afroqueer,banoffee,banshee
i,eo,199,0.0,people,people,peoplisa
i,hî,16,0.0,envahîmes,envahîtes,gourmoukhî
i,ï,7212,0.0,abigaïl,abigaïls,abrotanoïde
i,ie,25374,0.02,abadie,abadie,abalourdie
i,is,4069,0.0,aaris,abachis,abadis
i,o,15,0.0,businesswomen,camerawomen,camérawomen
i,u,2754,0.0,accoquilla,accoquillai,accoquillaient
i,ui,11495,0.01,abloqui,abloquir,abloquira
i,yg,19,0.0,amygdale,amygdalectomie,amygdalectomies
i,ÿ,14,0.0,l’haÿssiens,Aÿ,Faÿssien
i,ees,13,0.0,banshees,burpees,cherokees
i,his,41,0.0,bushis,envahis,envahis
i,hit,6,0.0,envahit,renvahit,retrahit
i,hît,6,0.0,envahît,renvahît,retrahît
i,id,11,0.0,muid,nid,en nid d’abeille
i,ids,16,0.0,muids,nids,Saint-Pierre-des-Nids
i,ict,1,0.0,amict,,
i,icts,1,0.0,amicts,,
i,ïe,16,0.0,amuïe,amuïe,dyschroïe
i,ient,1228,0.0,abrient,abrévient,abérient
i,ies,7961,0.0,abadies,abalourdies,abanuies
i,ïes,15,0.0,amuïes,amuïes,azalaïes
i,ii,40,0.0,ascidiiforme,ascidiiformes,briissois
i,il,103,0.0,baril,chartil,courtil
i,ils,46,0.0,barils,chartils,courtils
i,ïs,17,0.0,amuïs,amuïs,aïs
i,it,2865,0.0,abalourdit,abanuit,abasourdit
i,ît,1582,0.0,abalourdît,abanuît,abasourdît
i,its,706,0.0,abduits,acabits,achits
i,ix,180,0.0,crucifix,dix,galloperdrix
i,iz,25,0.0,riz,bol de riz en fer,brisure de riz
i,ye,26,0.0,barye,fuye,harpye
i,yes,16,0.0,abbayes,baryes,harpyes
i,yie,5,0.0,cécidomyie,orgyie,stégomyie
i,yies,2,0.0,cécidomyies,orgyies,
i,ys,232,0.0,afterpartys,aisys,almastys
i,yt,1,0.0,Clerfayt,,
e,ai,58243,0.06,abadai,abaderai,abaierai
e,eh,51,0.0,behaviourisme,behaviourismes,brehaigne
e,et,1414,0.0,admettable,admettables,aiguillettier
e,hé,11319,0.01,abishégam,absinthé,absinthé
e,hés,57,0.0,absinthés,arrhés,ashés
e,ae,110,0.0,aedelforsites,aedicule,aedicules
e,aî,206,0.0,autoenchaîner,autoentraîner,autotraîner
e,æ,679,0.0,adhæra,adhærai,adhæraient
e,ay,225,0.0,abbaye,abraysien,abraysienne
e,e,16111,0.01,abelia,abelias,abellen
e,é,503251,0.57,aakérite,aakérites,aalénien
e,ey,161,0.0,alleyracois,aveyronnais,aveyronnaises
e,ha,5,0.0,hayer,milkshake,Shakespeare
e,he,199,0.0,anchitherium,anchitheriums,anthenois
e,œ,583,0.0,acœlomate,acœlomate,acœlomates
e,oe,99,0.0,acoelomé,acoelomés,caloenas
e,a,552,0.0,abayer,abbayes,accrapoutir
e,ê,1239,0.0,abêtit,apprêter,apprêté
e,ë,27,0.0,aërométrie,aërométries,canoë
e,ée,29390,0.03,ababouinée,abadée,abaissée
e,ei,197,0.0,aveinière,baleinier,baleinier
e,aes,2,0.0,reggaes,reggaes,
e,ais,47,0.0,bandolais,chicoutais,courais
e,ays,29,0.0,attograys,centigrays,charbrays
e,ed,264,0.0,antipied,assied,bipied
e,eds,138,0.0,antipieds,assieds,bipieds
e,ehe,4,0.0,yohimbehe,République hellénique,acide heptanoïque
e,ehes,1,0.0,yohimbehes,,
e,ehs,3,0.0,dahabiehs,moucharabiehs,sakiehs
e,ee,53,0.0,beethovenien,beethovénien,beethovéniennes
e,ër,1,0.0,arguër,,
e,ets,104,0.0,agouets,alphadécédets,amelets
e,éent,48,0.0,agréent,autocréent,bléent
e,ées,28313,0.03,ababouinées,abadées,abaissées
e,ef,47,0.0,bief,clef,teffs
e,efs,41,0.0,clefs,clefs Allen,clefs USB
e,er,39248,0.04,abader,abaisser,abaisser
e,ers,2779,0.0,abeillers,abeillers,abeilliers
e,es,1527,0.0,altérabilites,animes,arares
e,és,30690,0.03,ababouinés,abadés,abaissés
e,ës,2,0.0,canoës,xylaloës,
e,ex,9,0.0,Bex,Cernex,Challex
e,ez,143612,0.16,abadassiez,abaderez,abaderiez
e,her,45,0.0,absinther,arrher,azimuther
ɛ,aie,1328,0.0,abaie,abaiera,abaierai
ɛ,aient,58112,0.11,abadaient,abaderaient,abaient
ɛ,aies,269,0.0,abaies,abricoteraies,abstraies
ɛ,ais,62310,0.12,aaronais,abadais,abaderais
ɛ,ait,58558,0.11,abadait,abaderait,abaierait
ɛ,ayent,2,0.0,ayent,dépotayent,
ɛ,es,12335,0.02,abbesse,abbesses,abessif
ɛ,est,284,0.0,c’est,divest,est
ɛ,haie,25,0.0,enhaie,enhaiera,enhaierai
ɛ,haies,21,0.0,enhaies,haies,haies
ɛ,hais,38,0.0,absinthais,arrhais,azimuthais
ɛ,hait,44,0.0,absinthait,arrhait,azimuthait
ɛ,haye,5,0.0,Onhaye,Bois-de-Haye,La Haye
ɛ,a,6911,0.01,abandonware,abandonwares,abaya
ɛ,ae,20,0.0,aerarium,baeckeofe,chaebol
ɛ,æ,94,0.0,adhære,adhærent,adhærera
ɛ,ai,28893,0.05,aaronaise,aaronaises,aastaises
ɛ,aî,2608,0.0,acconnaître,affaîta,affaîtage
ɛ,e,177212,0.35,aalénienne,aaléniennes,abamectin
ɛ,é,9535,0.01,abaliénera,abaliénerai,abaliéneraient
ɛ,è,58634,0.11,abadèche,abadèches,abadèrent
ɛ,ê,7701,0.01,abêti,abêti,abêtie
ɛ,ha,350,0.0,aftershava,aftershavai,aftershavaient
ɛ,hay,8,0.0,hayve,hayves,onhaytois
ɛ,he,4846,0.0,acrothermal,acrothermale,acrothermales
ɛ,hé,271,0.0,adhérera,adhérerai,adhéreraient
ɛ,hê,23,0.0,bohême,bohêmes,chême
ɛ,œ,91,0.0,acœle,acœle,acœles
ɛ,ä,54,0.0,bäckeofe,bäckeofes,länder
ɛ,ay,499,0.0,amaytois,amaytoise,amaytoises
ɛ,aye,50,0.0,archegaye,balayemens,balayement
ɛ,ey,489,0.0,alleycat,antidreyfusard,antidreyfusard
ɛ,ë,437,0.0,aloës,boënnaises,boëssa
ɛ,ea,322,0.0,beefsteak,beefsteaks,boghead
