phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
d,fin,dds,1,0.0,judds,,
d,fin,dh,5,0.0,balbodh,edh,jodh
d,fin,dhs,1,0.0,jodhs,,
d,fin,ds,155,0.01,abends,abids,abjads
t,isolé,t’,2,1.0,t’,t’,
t,début,c,435,0.0,chabba,chabbas,chacha
t,début,t,49788,0.98,ta,ta,taafien
t,début,th,177,0.0,thaana,thaana,thenardite
t,milieu,c,912,0.0,acciaccatura,achinais,achinais
t,milieu,cht,249,0.0,déschtroumpfa,déschtroumpfai,déschtroumpfaient
t,milieu,chts,1,0.0,yachtsman,,
t,milieu,d,15,0.0,chappedonade,chappedonades,mandchou
t,milieu,pt,1093,0.0,anabaptisme,anabaptismes,anabaptiste
t,milieu,t,457993,0.93,aastaises,abactérien,abactériémique
t,milieu,te,1540,0.0,aboutemens,aboutement,aboutements
t,milieu,th,3552,0.0,absinthai,absinthaient,absinthais
t,milieu,the,12,0.0,brithenig,cathemérin,cathemérine
t,milieu,tt,26631,0.05,abattable,abattables,abattage
t,milieu,tte,230,0.0,abattemens,abattement,abattements
t,fin,cht,3,0.0,yacht,yacht,yacht
t,fin,chts,1,0.0,yachts,,
t,fin,d,1,0.0,veld,,
t,fin,dt,3,0.0,veldt,Haspelschiedt,Hœrdt
t,fin,pt,2,0.0,sept,sept,
t,fin,t,925,0.01,abacost,abet,abit
t,fin,te,12141,0.2,aakérite,abacate,abaciste
t,fin,tent,2681,0.04,abotent,aboutent,abratent
t,fin,tes,36455,0.62,aakérites,abacates,abacistes
t,fin,th,63,0.0,alancabuth,alembroth,algaroth
t,fin,the,292,0.0,absinthe,absinthe,absinthe
t,fin,thent,5,0.0,absinthent,azimuthent,bismuthent
t,fin,thes,176,0.0,absinthes,absinthes,absinthes
t,fin,ths,24,0.0,aneths,archiluths,baths
t,fin,ts,489,0.0,abjects,abjects,abrupts
t,fin,tt,51,0.0,attowatt,boycott,centiwatt
t,fin,tte,2501,0.04,abatte,abatte,abbatte
t,fin,ttent,637,0.01,abattent,abbattent,accottent
t,fin,ttes,2015,0.03,abattes,abbattes,ablerettes
t,fin,tts,32,0.0,attowatts,boycotts,centiwatts
n,isolé,n’,1,1.0,n’,,
n,début,n,15221,1.0,na,na,naassène
n,milieu,g,76,0.0,avignonnaise,bignola,bignolai
n,milieu,hn,1787,0.0,antitechniciste,antitechnicistes,arachnicide
n,milieu,mn,350,0.0,autocondamna,autocondamnai,autocondamnaient
n,milieu,n,203628,0.76,aalénien,aalénienne,aaléniennes
n,milieu,ñ,45,0.0,buñuelien,buñuelienne,buñueliennes
n,milieu,ne,909,0.0,acheminemens,acheminement,acheminements
n,milieu,nh,92,0.0,anhingas,anhingidé,anhingidé
n,milieu,nn,58426,0.21,abandonna,abandonnable,abandonnables
n,milieu,nne,994,0.0,abandonnemens,abandonnement,abandonnements
n,milieu,wn,206,0.0,brownesque,brownie,brownies
n,fin,mne,11,0.0,autocondamne,autodamne,automne
n,fin,mnent,9,0.0,autocondamnent,autodamnent,automnent
n,fin,mnes,9,0.0,autocondamnes,autodamnes,automnes
n,fin,n,915,0.03,abdomen,abellen,aboukorn
n,fin,nh,4,0.0,vietminh,Banh,Kinh
n,fin,nhs,1,0.0,Kinhs,,
n,fin,ne,7006,0.28,abaliène,abalone,abamectine
n,fin,nent,1286,0.05,abaliènent,abandounent,abominent
n,fin,nes,5230,0.21,abaliènes,abalones,abamectines
n,fin,nn,17,0.0,boultenn,djinn,dobermann
n,fin,nne,4309,0.17,aalénienne,abandonne,abbevillienne
n,fin,nnent,1196,0.04,abandonnent,ablutionnent,abonnent
n,fin,nnes,4039,0.16,aaléniennes,abandonnes,abbevilliennes
n,fin,nns,3,0.0,djinns,dobermanns,finns
n,fin,ns,367,0.01,abdomens,aboukorns,acumens
ɲ,début,gn,125,0.97,gnac,gnac,gnacare
ɲ,début,n,2,0.01,nhaqué,nhaqués,
ɲ,début,ñ,1,0.0,ñass,,
ɲ,milieu,gn,14186,0.78,aborgna,aborgnai,aborgnaient
ɲ,milieu,gne,58,0.0,accompagnemens,accompagnement,accompagnements
ɲ,milieu,gni,496,0.02,acagniez,acagnions,accagniez
ɲ,milieu,ign,3204,0.17,acquignicien,acquignicienne,acquigniciennes
ɲ,milieu,ñ,14,0.0,buñueliser,cañon,cañons
ɲ,milieu,ni,79,0.0,acrimonial,acrimoniale,acrimoniales
ɲ,milieu,nni,10,0.0,aiguillonnier,aiguillonniers,chaponnière
ɲ,milieu,ny,60,0.0,banyan,bunyete,bunyetes
ɲ,fin,gne,417,0.33,aborgne,acagne,accagne
ɲ,fin,gnent,289,0.23,aborgnent,acagnent,accagnent
ɲ,fin,gnes,436,0.35,aborgnes,acagnes,accagnes
ɲ,fin,igne,100,0.08,aplaigne,araigne,araigne
ɲ,fin,ny,1,0.0,yidiny,,
ɲ,fin,nys,1,0.0,yidinys,,
ŋ,début,n,3,1.0,nganda,nganda,ngolo
ŋ,milieu,n,258,0.6,barangay,bengalî,bengalî
ŋ,milieu,ng,166,0.39,babingtonite,blingbling,blingbling
ŋ,fin,g,13,0.02,biltong,bong,dzong
ŋ,fin,ng,298,0.61,aboung,abung,agribashing
ŋ,fin,ngs,176,0.36,antifoulings,aquabikings,aquaplanings
ɡ,début,g,26380,0.95,ga,gaba,gaba
ɡ,début,gh,16,0.0,ghetti,ghetto,ghlinois
ɡ,début,gu,1117,0.04,guai,guais,guarro
ɡ,milieu,c,267,0.0,attoseconde,attosecondes,centiseconde
ɡ,milieu,g,77176,0.84,abaga,abaga,abakwariga
ɡ,milieu,gh,114,0.0,adjemoghlan,adjemoghlans,aghas
ɡ,milieu,gg,1089,0.01,agger,aggers,aggrandir
ɡ,milieu,gu,12018,0.13,abnèguera,abnèguerai,abnègueraient
ɡ,milieu,gue,410,0.0,aguedal,aigueardentier,aigueardentiers
ɡ,fin,c,1,0.0,zinc,,
ɡ,fin,g,237,0.09,achoug,afrag,agreg
ɡ,fin,gge,21,0.0,blogge,bugge,débugge
ɡ,fin,ggent,21,0.0,bloggent,buggent,débuggent
ɡ,fin,gges,21,0.0,blogges,bugges,débugges
ɡ,fin,gs,113,0.04,achougs,agregs,agrégs
ɡ,fin,gue,981,0.39,abnègue,accidentologue,acribologue
ɡ,fin,guent,267,0.1,abnèguent,aiguent,airbaguent
ɡ,fin,gues,843,0.33,abnègues,accidentologues,acribologues
k,isolé,qu’,4,1.0,qu’,qu’,qu’
k,début,c,82503,0.88,caatingas,cab,cab
k,début,ch,1654,0.01,chaonorrhagie,chaonorrhagies,chaulmoogrique
k,début,k,4817,0.05,ka,ka,kab
k,début,kh,116,0.0,khinkal,khinkals,khlii
k,début,q,1710,0.01,qaddich,qadi,qaf
k,début,qu,2253,0.02,quaderne,quadernes,quadra
k,début,xh,4,0.0,xhosa,xhosa,xhosas
k,milieu,c,184600,0.7,aalclim,aalclims,abaca
k,milieu,cc,8376,0.03,abucco,abuccos,accabla
k,milieu,cch,4,0.0,acchroïde,bacchas,Zacchée
k,milieu,ch,3555,0.01,acheiropoïète,acheiropoïètes,achluophobie
k,milieu,cg,8,0.0,brunschvicgien,brunschvicgien,brunschvicgienne
k,milieu,ck,3667,0.01,adstockois,adstockoise,adstockoises
k,milieu,cq,324,0.0,acquaintance,acquaintances,acquignicien
k,milieu,cqu,1297,0.0,abbecqua,abbecquai,abbecquaient
k,milieu,cque,251,0.0,abecquement,abecquements,arcquepince
k,milieu,g,18,0.0,algonquiens,bergopzom,bergopzoms
k,milieu,k,12640,0.04,aakérite,aakérites,aalklim
k,milieu,kh,44,0.0,akhas,boukhas,cheikhas
k,milieu,kk,149,0.0,akkadien,akkadien,akkadienne
k,milieu,kw,41,0.0,atikamekwisa,atikamekwisai,atikamekwisaient
k,milieu,q,12333,0.04,abloquir,abloquira,abloquirai
k,milieu,qu,31790,0.12,abdiqua,abdiquai,abdiquaient
k,milieu,que,1760,0.0,abiotiquement,abouquemens,abouquement
k,fin,c,766,0.04,abelmisc,abibac,abloc
k,fin,ch,48,0.0,abelmeluch,abelmosch,adrézarach
k,fin,che,10,0.0,acritarche,acéphalobrache,acéphalobrache
k,fin,ches,10,0.0,acritarches,acéphalobraches,acéphalobraches
k,fin,chs,24,0.0,abelmeluchs,abelmoschs,adrézarachs
k,fin,ck,164,0.01,alpenstock,arack,bareback
k,fin,cke,52,0.0,antimonnicke,autohacke,backe
k,fin,ckent,49,0.0,autohackent,backent,bockent
k,fin,ckes,50,0.0,antimonnickes,autohackes,backes
k,fin,cks,98,0.0,aracks,beylicks,biftecks
k,fin,cq,19,0.0,boulounencq,cracq,cracq
k,fin,cque,41,0.0,abbecque,abecque,acque
k,fin,cquent,21,0.0,abbecquent,abecquent,acquent
k,fin,cques,42,0.0,abbecques,abecques,acques
k,fin,cs,343,0.02,abelmiscs,acquéducs,agarics
k,fin,g,5,0.0,billig,schublig,schüblig
k,fin,k,388,0.02,abrok,afk,afk
k,fin,ke,125,0.0,anke,aphake,aphake
k,fin,kent,71,0.0,bakent,batikent,battikent
k,fin,kes,108,0.0,aphakes,aphakes,aquabikes
k,fin,kh,23,0.0,akh,ankh,boudoukh
k,fin,khe,4,0.0,kazakhe,sikhe,sikhe
k,fin,khs,15,0.0,akhs,chaykhs,cheikhs
k,fin,khes,4,0.0,kazakhes,sikhes,sikhes
k,fin,kke,3,0.0,retrekke,slikke,trekke
k,fin,kkent,2,0.0,retrekkent,trekkent,
k,fin,kkes,3,0.0,retrekkes,slikkes,trekkes
k,fin,ks,208,0.01,abroks,afterworks,amoks
k,fin,kw,3,0.0,atikamekw,atikamekw,Atikamekw
k,fin,kws,3,0.0,atikamekws,Atikamekws,Attikamekws
k,fin,q,47,0.0,araq,basilicoq,bicoq
k,fin,qs,7,0.0,araqs,bozoqs,conaqs
k,fin,que,7363,0.45,aaronique,abactériémique,abandonnique
k,fin,quent,647,0.04,abdiquent,abloquent,abouquent
k,fin,ques,5339,0.33,aaroniques,abandonniques,abandonniques
ʒ,isolé,j’,1,1.0,j’,,
ʒ,début,g,6607,0.49,gecko,geckonidé,geckos
ʒ,début,ge,29,0.0,geacousies,geai,geais
ʒ,début,j,6638,0.5,jabadao,jabadaos,jabet
ʒ,milieu,e,221,0.0,challengea,challengeai,challengeaient
ʒ,milieu,g,46079,0.64,abaloger,abalogera,abalogerai
ʒ,milieu,ge,12155,0.16,abalogea,abalogeai,abalogeaient
ʒ,milieu,gg,6,0.0,appoggiature,arpeggione,arpeggiones
ʒ,milieu,j,13268,0.18,abajoue,abajoues,abajour
ʒ,milieu,je,22,0.0,bonjeanie,bonjeanies,cajeputier
ʒ,fin,g,3,0.0,crannog,farsang,TIG
ʒ,fin,ge,4237,0.5,abaloge,abatage,abattage
ʒ,fin,gent,561,0.06,abalogent,abergent,abiaugent
ʒ,fin,ges,3581,0.42,abaloges,abatages,abattages
ʒ,fin,j,22,0.0,adj,bordj,ej
ʒ,fin,je,11,0.0,aje,armèje,babaje
ʒ,fin,jent,5,0.0,armèjent,biroulèjent,francimandèjent
ʒ,fin,jes,10,0.0,ajes,armèjes,babajes
ʒ,fin,js,4,0.0,beujs,bordjs,trajs
ʃ,début,ch,14993,0.86,chaba,chabada,chabada
ʃ,début,che,306,0.01,chelem,chelems,chelingua
ʃ,début,s,636,0.03,schtreimel,schtreimels,schtroumpf
ʃ,début,sch,886,0.05,schabraque,schabraques,schada
ʃ,début,sh,399,0.02,shah,shahmukhi,shahs
ʃ,début,x,16,0.0,xare,xares,xato
ʃ,début,zh,2,0.0,zhuang,zhuangs,
ʃ,milieu,c,34094,0.53,abachi,abachis,abbécha
ʃ,milieu,ch,22404,0.35,abbèchera,abbècherai,abbècheraient
ʃ,milieu,che,2082,0.03,abouchemens,abouchement,abouchements
ʃ,milieu,chs,3,0.0,fuchsia,fuchsia,fuchsias
ʃ,milieu,h,1302,0.02,achinais,achinais,acholi
ʃ,milieu,s,1747,0.02,abishira,abishégam,agribashing
ʃ,milieu,sc,830,0.01,amschaspand,antifascisme,antifascismes
ʃ,milieu,sch,275,0.0,abreschvillois,abreschvilloise,abreschvilloises
ʃ,milieu,sh,1204,0.01,aftershava,aftershavai,aftershavaient
ʃ,milieu,x,14,0.0,axoa,axoas,erromintxela
ʃ,milieu,z,2,0.0,czamara,czamaras,
ʃ,fin,ch,113,0.03,ambatch,arch,bakchich
ʃ,fin,che,1453,0.39,abadèche,abbèche,abouche
ʃ,fin,chent,614,0.16,abbèchent,abouchent,abèchent
ʃ,fin,ches,1178,0.32,abadèches,abbèches,abouches
ʃ,fin,chs,41,0.01,ambatchs,bakchichs,batchs
ʃ,fin,sch,17,0.0,bortsch,dorsch,goulasch
ʃ,fin,sche,20,0.0,beutsche,beutsche,détasche
ʃ,fin,schent,7,0.0,beutschent,détaschent,enkitschent
ʃ,fin,sches,13,0.0,beutsches,détasches,enkitsches
ʃ,fin,schs,7,0.0,dorschs,goulaschs,hachischs
ʃ,fin,sh,91,0.02,ameryiddish,amish,amish
ʃ,fin,she,28,0.0,amishe,bashe,blushe
ʃ,fin,shes,33,0.0,amishes,antislashes,bashes
ʃ,fin,shent,26,0.0,bashent,blushent,clashent
ʃ,fin,shs,28,0.0,amishs,antislashs,backslashs
z,début,j,2,0.0,jaleïka,jaleïkas,
z,début,z,4638,0.99,zaatar,zaatar,zaatars
z,milieu,s,312407,0.96,abasie,abasies,abasourdi
z,milieu,se,921,0.0,acrimonieusement,affectueusement,affreusement
z,milieu,si,10,0.0,agribusiness,agrobusiness,business
z,milieu,x,27,0.0,deuxaine,deuxio,deuxième
z,milieu,z,11110,0.03,abaza,abkhazité,abkhazités
z,milieu,zh,60,0.0,alzheimer,alzheimer,alzheimerien
z,milieu,ze,92,0.0,azeraille,azerole,azeroles
z,milieu,zz,309,0.0,abruzzais,abruzzais,abruzzaise
z,fin,s,40,0.0,ambertois,andillois,anichois
z,fin,se,13687,0.4,aaronaise,abainvilloise,abaisseuse
z,fin,sent,6779,0.19,abduisent,abeilardisent,abidjanisent
z,fin,ses,13019,0.38,aaronaises,aastaises,abainvilloises
z,fin,x,1,0.0,refoux,,
z,fin,z,87,0.0,albornoz,alcatraz,alfiz
z,fin,ze,242,0.0,abkhaze,abkhaze,acanthize
z,fin,zent,38,0.0,autobronzent,benzent,bronzent
z,fin,zes,162,0.0,abkhazes,acanthizes,achkenazes
z,fin,zh,3,0.0,freizh,pezh,Breizh
z,fin,zs,2,0.0,gonzs,Kirghizs,
z,fin,zz,6,0.0,badbuzz,buzz,jazz
z,fin,zze,3,0.0,buzze,jazze,Abruzze
z,fin,zzent,2,0.0,buzzent,jazzent,
z,fin,zzes,4,0.0,buzzes,jazzes,Abruzzes
s,isolé,c’,1,0.33,c’,,
s,isolé,s’,1,0.33,s’,,
s,isolé,ç’,1,0.33,ç’,,
s,début,c,9219,0.11,caecal,caecale,caecales
s,début,ç,18,0.0,ça,ça,çalois
s,début,s,67182,0.86,sa,sabadilline,sabadillines
s,début,sc,966,0.01,sceau,sceaux,scella
s,début,th,6,0.0,thread,threads,thrillers
s,début,x,5,0.0,xian,xians,Xiongnu
s,milieu,c,59746,0.16,abaciste,abacistes,abandogiciel
s,milieu,cc,49,0.0,accensa,accensai,accensaient
s,milieu,ç,8949,0.02,accoinçon,accoinçons,agaça
s,milieu,ce,1013,0.0,accumonceler,acquiescemens,acquiescement
s,milieu,s,157001,0.42,aaronisme,aaronismes,aasax
s,milieu,sc,4309,0.01,abscise,abscises,abscision
s,milieu,sç,198,0.0,acquiesça,acquiesçable,acquiesçables
s,milieu,se,101,0.0,accensement,accensements,acensemens
s,milieu,ss,114208,0.3,abadassiez,abadassions,abaissa
s,milieu,sse,1855,0.0,abaissemens,abaissement,abaissements
s,milieu,sth,97,0.0,antiasthmatique,antiasthmatique,antiasthmatiques
s,milieu,t,22542,0.06,abaliénation,abaliénations,abannation
s,milieu,x,224,0.0,antisoixantehuitard,antisoixantehuitards,auxerrois
s,milieu,z,322,0.0,aztèques,blitzkriegs,bretzel
s,fin,ce,2577,0.02,abayance,aberrance,abjuratrice
s,fin,cent,368,0.0,agacent,agencent,agoucent
s,fin,ces,2198,0.02,abayances,aberrances,abjuratrices
s,fin,s,1775,0.01,abacos,abas,abenevis
s,fin,sce,17,0.0,acquiesce,coalesce,concupisce
s,fin,scent,12,0.0,acquiescent,coalescent,concupiscent
s,fin,sces,15,0.0,acquiesces,coalesces,concupisces
s,fin,ss,109,0.0,agribusiness,agrobusiness,albatross
s,fin,se,361,0.0,absconse,absconse,accense
s,fin,sent,168,0.0,absconsent,accensent,acensent
s,fin,ses,299,0.0,absconses,accenses,accenses
s,fin,sse,27806,0.3,abadasse,abaissasse,abaisse
s,fin,ssent,26946,0.29,abadassent,abaissassent,abaissent
s,fin,sses,27528,0.3,abadasses,abaissasses,abaisses
s,fin,th,8,0.0,classpath,doomdeath,melodeath
s,fin,ths,1,0.0,classpaths,,
s,fin,tz,3,0.0,trénitz,Anetz,Metz
s,fin,x,12,0.0,coccyx,dix,dix
s,fin,z,48,0.0,adichatz,attohertz,barometz
ʁ,début,r,293678,0.99,ra,raag,raags
ʁ,début,rh,148,0.0,rhingrave,rhingrave,rhingraves
ʁ,début,rr,7,0.0,rrafsh,rrafshs,rromani
ʁ,milieu,r,913710,0.97,aakérite,aakérites,aari
ʁ,milieu,rc,11,0.0,antarctique,antarctiques,arcticisation
ʁ,milieu,re,1262,0.0,accarement,accarements,accessoirement
ʁ,milieu,rh,47,0.0,amblyrhynque,amblyrhynques,arhats
ʁ,milieu,rr,18840,0.02,aberra,aberrai,aberraient
ʁ,milieu,rre,261,0.0,abarrejadis,arregarder,atterremens
ʁ,milieu,rrh,192,0.0,adiarrhée,adiarrhées,aménorrhée
ʁ,milieu,rrhe,6,0.0,arrhemens,arrhement,arrhements
ʁ,milieu,rt,102,0.0,albertvillois,courtbouillonna,courtbouillonnai
ʁ,milieu,gh,4,0.0,amazighiste,amazighistes,amazighité
ʁ,fin,r,8485,0.13,abaisseur,abaisseur,abaisseur
ʁ,fin,rc,5,0.0,clerc,couderc,marc
ʁ,fin,rcs,3,0.0,clercs,marcs,porcs
ʁ,fin,rd,919,0.01,abeillard,abeillard,abord
ʁ,fin,rds,660,0.01,abeillards,abords,académisards
ʁ,fin,re,10510,0.16,abampère,abandonnataire,abandonware
ʁ,fin,rent,27820,0.43,abadèrent,abaissèrent,abaliénèrent
ʁ,fin,res,7920,0.12,abampères,abandonnataires,abandonwares
ʁ,fin,rf,6,0.0,cerf,hircocerf,nerf
ʁ,fin,rfs,5,0.0,cerfs,nerfs,serfs
ʁ,fin,rg,38,0.0,bourbourg,bourg,brandebourg
ʁ,fin,rgh,1,0.0,argh,,
ʁ,fin,rgs,8,0.0,bourbourgs,bourgs,brandebourgs
ʁ,fin,rps,12,0.0,anticorps,autoanticorps,bicorps
ʁ,fin,rr,5,0.0,birr,torr,Sarr
ʁ,fin,rre,240,0.0,aberre,abhorre,acarre
ʁ,fin,rrent,110,0.0,aberrent,abhorrent,acarrent
ʁ,fin,rres,178,0.0,aberres,abhorres,acarres
ʁ,fin,rrhe,9,0.0,anticatarrhe,anticatarrhe,arrhe
ʁ,fin,rrhent,2,0.0,arrhent,enarrhent,
ʁ,fin,rrhes,6,0.0,arrhes,arrhes,catarrhes
ʁ,fin,rrs,2,0.0,birrs,torrs,
ʁ,fin,rs,6084,0.09,abaisseurs,abaisseurs,abaisseurs
ʁ,fin,rt,450,0.0,accort,accourt,acquiert
ʁ,fin,rts,211,0.0,accorts,acrosports,aigremorts
ʁ,fin,gh,4,0.0,amazigh,amazigh,tifinagh
ʁ,fin,ghe,1,0.0,tifinaghe,,
ʁ,fin,ghes,1,0.0,tifinaghes,,
ʁ,fin,ghs,2,0.0,tifinaghs,tifinaghs,
l,isolé,l’,2,1.0,l’,l’,
l,début,l,22441,0.99,la,la,la
l,début,ll,4,0.0,llanero,llaneros,llanéro
l,milieu,e,90,0.0,googleable,googleables,googlelisa
l,milieu,gl,397,0.0,agglo,agglo,agglomère
l,milieu,l,361053,0.92,aalclim,aalclim,aalclims
l,milieu,le,1506,0.0,aboulement,aboulements,accolemens
l,milieu,li,7,0.0,aliya,aliyas,dactyliomancien
l,milieu,lh,12,0.0,malheureusement,philhellène,philhellène
l,milieu,ll,28468,0.07,abainvillois,abainvilloise,abainvilloises
l,milieu,lle,862,0.0,accidentellement,acervillerois,acervilleroise
l,fin,e,24,0.0,battle,bundle,crumble
l,fin,es,7,0.0,battles,bundles,crumbles
l,fin,l,3531,0.13,ababil,abandogiciel,abaxial
l,fin,le,8038,0.31,abacule,abaissable,abale
l,fin,lent,1611,0.06,abalent,abolent,abouclent
l,fin,les,6610,0.25,abaissables,abales,abandonnables
l,fin,lle,2092,0.08,abeillerolle,abolle,abrelle
l,fin,llent,374,0.01,abâtellent,accumoncellent,agnellent
l,fin,lles,1651,0.06,abeillerolles,abolles,abrelles
l,fin,ll,88,0.0,amphimull,appenzell,atoll
l,fin,lls,42,0.0,amphimulls,atolls,attolls
l,fin,ls,1425,0.05,ababils,abandogiciels,abdals
j,isolé,y,0,0.0,,,
j,isolé,y’,1,1.0,y’,,
j,début,hi,320,0.12,hia,hiai,hiaient
j,début,hy,154,0.06,hyacinthacée,hyacinthacées,hyacinthe
