Mot,Prononciation,H_aspiré,Type
barakies,ba.ʁa.kj,False,nom_flexion
barakîs,ba.ʁa.ki,False,nom_flexion
barbecues,baʁ.bə.kju,False,nom_flexion
barbéient,baʁ.bɛj,False,verbe_flexion
barbéies,baʁ.bɛj,False,verbe_flexion
basco-,fʁɑ̃.ko,False,préfixe
baure,ba.o.ʁe,False,nom
bcp,bo.ku,False,pronom indéfini
bd,bul.vaʁ,False,nom
beache,bitʃ,False,verbe_flexion
beachent,bitʃ,False,verbe_flexion
beaches,bitʃ,False,verbe_flexion
beachs,bitʃ,False,nom_flexion
beagle,bi.ɡəl,False,nom
beaucairien,bo.kɛ.ʁʁjɛ̃,False,adjectif
becquebois,bɛk.bwɑ,False,nom
becquez,be.k,False,verbe_flexion
belgeoisants,t,False,nom_flexion
belgissimes,bɛl.ʒi.si.sim,False,adjectif_flexion
bembex,bɛ̃.bɛks,False,nom
bembidion,bɛ̃.bi.djɔ̃,False,nom
bembidions,bɛ̃.bi.djɔ̃,False,nom_flexion
berlinois,bɛʁ.li.nwɑ,False,adjectif
berlinoises,pa.ʁwa bɛʁ.li.nwaz,False,nom_flexion
bernables,bɛʁ.nabl(ə),False,adjectif_flexion
beubar,bə.baʁ,False,nom
beubars,bə.baʁ,False,nom_flexion
beuchelle,bə.ʃɛl,False,nom
beuchelles,bə.ʃɛl,False,nom_flexion
beuvien,bə.vjɛ̃,False,adjectif
beya,be.ya,False,nom
bibitif,bi.bi.ti,False,adjectif
bibitifs,bi.bi.ti,False,adjectif_flexion
bibitive,bi.bi.ti,False,adjectif_flexion
bibitives,bi.bi.ti,False,adjectif_flexion
bichoffs,biʃ.ɔf,False,nom_flexion
bicornu,bis.kɔʁ.ny,False,adjectif
bicornue,bis.kɔʁ.ny,False,adjectif_flexion
bicornues,bis.kɔʁ.ny,False,adjectif_flexion
bicornus,bis.kɔʁ.ny,False,adjectif_flexion
bicêtrier,bi.sɛ.tʁi.ɛ,False,adjectif
bicêtriers,bi.sɛ.tʁi.ɛ,False,adjectif_flexion
bidépartementalisation,de.paʁ.tə.mɑ̃.ta.li.za.sjɔ̃,False,nom
bilantiel,bi.lɑ̃.sj,False,adjectif
bilantielle,bi.lɑ̃.sj,False,adjectif_flexion
bilantielles,bi.lɑ̃.sj,False,adjectif_flexion
bilantiels,bi.lɑ̃.sj,False,adjectif_flexion
billigs,bi.lik,False,nom_flexion
biltongs,bil.tɔ̃ŋ,False,nom_flexion
binationalité,bi.na.sjɔ̃.na.li.te,False,nom
binationalités,bi.na.sjɔ̃.na.li.te,False,nom_flexion
bioagresseur,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,False,nom
bioagresseurs,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,False,nom_flexion
bipentaphonique,bi.pœ̃.ta.fo.nik,False,adjectif
bisaïeux,bi.za.jœl,False,nom_flexion
bischoffs,biʃ.ɔf,False,nom_flexion
bisounoursifiant,bi.zo.nuʁ.si.fjɑ̃,False,verbe_flexion
bispatulée,bi.psa.ty.le,False,adjectif_flexion
bispatulées,bi.psa.ty.le,False,adjectif_flexion
bispatulés,bi.psa.ty.le,False,adjectif_flexion
bisseuses,bi.sœʁ,False,nom_flexion
bissextilise,bissekstilisz,False,verbe_flexion
bissextilisent,bissekstilisz,False,verbe_flexion
bizounée,ʁə.bi.zu.ne,False,verbe_flexion
bizounées,ʁə.bi.zu.ne,False,verbe_flexion
bizounés,ʁə.bi.zu.ne,False,verbe_flexion
blaffard,ba.flaʁ,False,nom
blaffards,ba.flaʁ,False,nom_flexion
blaffs,blaf,False,nom_flexion
blastozoïdes,blas.tɔ.ʒɔ.id,False,nom_flexion
blockbuster,blɔk.bə.stœʁ,False,nom
blockbusters,blɔk.bə.stœʁ,False,nom_flexion
blogguer,blɔ.ɡe,False,verbe
blossissemens,blɔ.si.mɑ̃,False,nom_flexion
blossissement,bl.ɔsi.mɑ̃,False,nom
blossissements,bl.ɔsi.mɑ̃,False,nom_flexion
blowjobs,blɔ.djɔb,False,nom_flexion
bluegrass,blu.ɡʁas,False,nom
bluejean,blud.ʒin,False,nom
bluejeans,blud.ʒin,False,nom_flexion
blues,bluz,False,nom
bluesman,bluz.man,False,nom
bluesmans,bluz.man,False,nom_flexion
bluesmen,bluz.mɛn,False,nom_flexion
bluesy,bluzi,False,adjectif
bluffante,blø.fɑ̃t,False,adjectif_flexion
bluffantes,blø.fɑ̃t,False,adjectif_flexion
bluffants,blø.fɑ̃,False,adjectif_flexion
bluffs,blœf,False,nom_flexion
bocager,bɔ.ka.ʒɛ,False,adjectif
bocagers,bɔ.ka.ʒɛ,False,adjectif_flexion
boentje,buntʃ,False,nom
boeuf,bœf,False,variante typographique
bogosité,bɔ.ɡɔ̃.zi.te,False,nom
bogosités,bɔ.ɡɔ̃.zi.te,False,nom_flexion
bohrates,bɔ.ʁat,False,nom_flexion
bohriate,bɔ.ʁiat,False,nom
bohriates,bɔ.ʁjat,False,nom_flexion
bohrium,bɔ.ʁjɔm,False,nom
bolchéviste,bɔl.ʃə.vist,False,nom
bolchévistes,bɔl.ʃə.vist,False,nom_flexion
bonding,bɔ̃(n).diŋ,False,nom
bondings,bɔ̃(n).diŋ,False,nom_flexion
bondologue,bɔ̃n.do.lɔɡ,False,nom
bondologues,bɔ̃n.do.lɔɡ,False,nom_flexion
bonsaïfia,bɔ̃.za.ji.fja,False,verbe_flexion
bonsaïfiai,bɔ̃.za.ji.fje,False,verbe_flexion
bonsaïfiaient,bɔ̃.za.ji.fjɛ,False,verbe_flexion
bonsaïfiais,bɔ̃.za.ji.fjɛ,False,verbe_flexion
bonsaïfiait,bɔ̃.za.ji.fjɛ,False,verbe_flexion
bonsaïfiant,bɔ̃.za.ji.fjɑ̃,False,verbe_flexion
bonsaïfias,bɔ̃.za.ji.fja,False,verbe_flexion
bonsaïfiasse,bɔ̃.za.ji.fjas,False,verbe_flexion
bonsaïfiassent,bɔ̃.za.ji.fjas,False,verbe_flexion
bonsaïfiasses,bɔ̃.za.ji.fjas,False,verbe_flexion
bonsaïfiassiez,bɔ̃.za.ji.fja.sje,False,verbe_flexion
bonsaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,False,verbe_flexion
bonsaïfication,bɔ̃.za.ji.fi.ka.sjɔ̃,False,nom
bonsaïfications,bɔ̃.za.ji.fi.ka.sjɔ̃,False,nom_flexion
bonsaïfie,bɔ̃.za.ji.fi,False,verbe_flexion
bonsaïfient,bɔ̃.za.ji.fi,False,verbe_flexion
bonsaïfier,bɔ̃.za.ji.fje,False,verbe
bonsaïfiera,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion
bonsaïfierai,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion
bonsaïfieraient,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion
bonsaïfierais,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion
bonsaïfierait,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion
bonsaïfieras,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion
bonsaïfierez,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion
bonsaïfieriez,bɔ̃.za.ji.fi.ʁje,False,verbe_flexion
bonsaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,False,verbe_flexion
bonsaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion
bonsaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion
bonsaïfies,bɔ̃.za.ji.fi,False,verbe_flexion
bonsaïfiez,bɔ̃.za.ji.fje,False,verbe_flexion
bonsaïfiiez,bɔ̃.za.ji.fi.je,False,verbe_flexion
bonsaïfiions,bɔ̃.za.ji.fi.jɔ̃,False,verbe_flexion
bonsaïfions,bɔ̃.za.ji.fjɔ̃,False,verbe_flexion
bonsaïfiâmes,bɔ̃.za.ji.fjam,False,verbe_flexion
bonsaïfiât,bɔ̃.za.ji.fja,False,verbe_flexion
bonsaïfiâtes,bɔ̃.za.ji.fjat,False,verbe_flexion
bonsaïfièrent,bɔ̃.za.ji.fjɛʁ,False,verbe_flexion
bonsaïfié,bɔ̃.za.ji.fje,False,verbe_flexion
bonsaïfiée,bɔ̃.za.ji.fje,False,verbe_flexion
bonsaïfiées,bɔ̃.za.ji.fje,False,verbe_flexion
bonsaïfiés,bɔ̃.za.ji.fje,False,verbe_flexion
bonzaïfia,bɔ̃.za.ji.fja,False,verbe_flexion
bonzaïfiai,bɔ̃.za.ji.fje,False,verbe_flexion
bonzaïfiaient,bɔ̃.za.ji.fjɛ,False,verbe_flexion
bonzaïfiais,bɔ̃.za.ji.fjɛ,False,verbe_flexion
bonzaïfiait,bɔ̃.za.ji.fjɛ,False,verbe_flexion
bonzaïfiant,bɔ̃.za.ji.fjɑ̃,False,verbe_flexion
bonzaïfias,bɔ̃.za.ji.fja,False,verbe_flexion
bonzaïfiasse,bɔ̃.za.ji.fjas,False,verbe_flexion
bonzaïfiassent,bɔ̃.za.ji.fjas,False,verbe_flexion
bonzaïfiasses,bɔ̃.za.ji.fjas,False,verbe_flexion
bonzaïfiassiez,bɔ̃.za.ji.fja.sje,False,verbe_flexion
bonzaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,False,verbe_flexion
bonzaïfie,bɔ̃.za.ji.fi,False,verbe_flexion
bonzaïfient,bɔ̃.za.ji.fi,False,verbe_flexion
bonzaïfier,bɔ̃.za.ji.fje,False,verbe
bonzaïfiera,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion
bonzaïfierai,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion
bonzaïfieraient,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion
bonzaïfierais,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion
bonzaïfierait,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion
bonzaïfieras,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion
bonzaïfierez,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion
bonzaïfieriez,bɔ̃.za.ji.fi.ʁje,False,verbe_flexion
bonzaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,False,verbe_flexion
bonzaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion
bonzaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion
bonzaïfies,bɔ̃.za.ji.fi,False,verbe_flexion
bonzaïfiez,bɔ̃.za.ji.fje,False,verbe_flexion
bonzaïfiiez,bɔ̃.za.ji.fi.je,False,verbe_flexion
bonzaïfiions,bɔ̃.za.ji.fi.jɔ̃,False,verbe_flexion
bonzaïfions,bɔ̃.za.ji.fjɔ̃,False,verbe_flexion
bonzaïfiâmes,bɔ̃.za.ji.fjam,False,verbe_flexion
bonzaïfiât,bɔ̃.za.ji.fja,False,verbe_flexion
bonzaïfiâtes,bɔ̃.za.ji.fjat,False,verbe_flexion
bonzaïfièrent,bɔ̃.za.ji.fjɛʁ,False,verbe_flexion
bonzaïfié,bɔ̃.za.ji.fje,False,verbe_flexion
bonzaïfiée,bɔ̃.za.ji.fje,False,verbe_flexion
bonzaïfiées,bɔ̃.za.ji.fje,False,verbe_flexion
bonzaïfiés,bɔ̃.za.ji.fje,False,verbe_flexion
bookcrosser,bu.kʁɔ.se,False,verbe
bookcrossing,kʁɔs.bu.kiŋ,False,nom
bootloader,but.low.dœʁ,False,nom
booélien,bu.le.jɛ̃,False,adjectif
boscottes,bɔ.sko,False,adjectif_flexion
botticellien,bɔ.ti.tʃɛ.ljɛ̃,False,adjectif
botticellienne,bɔ.ti.tʃɛ.ljɛn,False,adjectif_flexion
botticelliennes,bɔ.ti.tʃɛ.ljɛn,False,adjectif_flexion
botticelliens,bɔ.ti.tʃɛ.ljɛ̃,False,adjectif_flexion
botélistes,bɔ.te.lis,False,nom_flexion
bouldozeur,byl.do.zœʁ,False,nom
bouldozeurs,byl.do.zœʁ,False,nom_flexion
boulinière,bu.li.nj,False,nom
boumoisienne,buʁ.mwa.zjɛn,False,adjectif_flexion
boumoisiennes,buʁ.mwa.zjɛn,False,adjectif_flexion
bounty,bun.ˈti,False,nom
bountys,bun.ˈti,False,nom_flexion
bque,bɑ̃k,False,nom
bques,bɑ̃k,False,nom_flexion
brachychorées,bʁa.ki.kɔ.ʁə,False,nom_flexion
brachyœsophages,bʁa.ky.e.zɔ.faʒ,False,nom_flexion
bradycardique,bʁa.ki.kaʁ.dik,False,adjectif
brandillement,bɑ̃.dij.mɑ̃,False,nom
brandillements,bɑ̃.dij.mɑ̃,False,nom_flexion
brandy,bʁan.de,False,nom
branquignolles,bʁɑ.ki.ɲɔl,False,nom_flexion
braquoir,bʁak.vwaʁ,False,nom
braquoirs,bʁak.vwaʁ,False,nom_flexion
breakfast,bʁɛk.fœst,False,nom
breakfasts,bʁɛk.fœst,False,nom_flexion
brehons,bʁə.ɔ̃,False,nom_flexion
breitschwanz,bʁɛtʃvɑ̃ts,False,nom
brexiteur,bʁɛɡ.zi.təʁ,False,nom
brexiteurs,bʁɛɡ.zi.təʁ,False,nom_flexion
brigues,bʁi.ɡa,False,nom_flexion|num=2
bringuebaler,bʁɛ̃k(ə).ba.le,False,verbe
brièrent,bʁɛʁ,False,verbe_flexion
briés,bʁjɛ,False,adjectif_flexion
bronchectasies,bʁɔ.ʃɛk.ta.zi,False,nom_flexion
bronco,bʁɔ̃n.ko,False,nom
broncos,bʁɔ̃n.ko,False,nom_flexion
brossière,bʁɔ.sjəʁ,False,nom_flexion
brossue,bʁo.su,False,adjectif_flexion
brouhahatoires,a.tɑ̃.ta.twaʁ,False,adjectif_flexion
brumales,bʁy.ma,False,adjectif_flexion
brunschvicgien,bʁœ̃s.vi.kjɛ̃,False,adjectif
bruxomanie,bʁi.kɔ.ma.ni,False,nom
brythonique,bʁi.tɔ̃.nik,False,adjectif
brythoniques,bʁi.tɔ̃.nik,False,adjectif_flexion
bryton,bʁy.tɔ̃,False,nom
bréhaignes,bʁe.ɛnj,False,adjectif_flexion
bsr,bɔ̃.swaʁ,False,interjection
buffs,bœf,False,nom_flexion
buprofézine,by.pʁɔ.ze.fin,False,nom
burmese,bəʁ.miz,False,nom
burmeses,bəʁ.miz,False,nom_flexion
bâtonne,bɔ.tɔn,False,verbe_flexion
bâul,bol,False,adjectif
bâuls,bol,False,adjectif_flexion
bâ’,ba,False,nom
béquettes,be.kɛ,False,nom_flexion|num=1
bêtes,bɛt(ə),False,adjectif_flexion
bœotien,be.ɔ.sjɛ,False,adjectif
c,sɛ,False,verbe_flexion
cabinettardes,ka.bi.nɛ.taʁ,False,nom_flexion
cacatuidé,kɔ.ʁa.si.i.de,False,adjectif
cacemphate,ka.sɛ̃.fat,False,nom
cacemphates,ka.sɛ̃.fat,False,nom_flexion
cactarium,ˈkak.ta.ʁjɔm,False,nom
cactariums,ˈkak.ta.ʁjɔm,False,nom_flexion
cadaas,ka.dɑ,False,nom_flexion
cadméenne,kad.me.ɛ.ɛn,False,adjectif_flexion
cadméennes,kad.me.ɛ.ɛn,False,adjectif_flexion
caf’conc,kaf.kɔ̃s,False,nom
caf’conc’,kaf.kɔ̃s,False,nom
cajotte,ka.ʃɔt,False,nom
cajuniser,ka.ʒœ̃.ni.ze,False,verbe
cajuns,ka.djɛ̃,False,adjectif_flexion
calamanco,ka.la.mɑ.ko,False,nom
calamancos,ka.la.mɑ.ko,False,nom_flexion
callunaie,ka.ly.ne,False,nom
callunaies,ka.ly.ne,False,nom_flexion
caloporteuse,ka.lɔ.pɔʁ.tœʁ,False,adjectif_flexion
caloporteuses,ka.lɔ.pɔʁ.tœʁ,False,adjectif_flexion
caluc,ka.ly,False,nom
calçâmes,kal.sɛ,False,verbe_flexion
cambriolable,kɑ̃.bʁʁi.ɔ.labl,False,adjectif
canadian,kə.ne.djœn,False,adjectif
canadians,kə.ne.djœn,False,adjectif_flexion
canap’,ka.nap,False,nom
candombe,kɑ̃.dɔ̃m.be,False,nom
candrabindu,tʃan.dʁa.bin.du,False,nom
canichana,ka.ni.t͡ʃa.na,False,nom
cannib’s,ka.nibz,False,nom
canoteuses,ka.nɔ.tœʁ,False,nom_flexion
canotières,ka.nɔ.tje,False,nom_flexion
canzona,kɑ̃t.sɔna,False,nom
canzone,kɑ̃t.sɔn,False,nom
canzones,kɑ̃t.sɔn,False,nom_flexion
canzonette,kɑ̃.dzɔ.nɛt,False,nom
canzonettes,kɑ̃.dzɔ.nɛt,False,nom_flexion
canzoni,kɑ̃t.sɔni,False,nom_flexion
cappuccino,ka.pu.t͡ʃi.no,False,nom
capucino,ka.put.ʃi.no,False,nom
capucinos,ka.put.ʃi.no,False,nom_flexion
carboxyhémoglobine,ka.bɔk.si.e.mɔ.ɡlɔ.bin,False,nom
carboxyhémoglobines,ka.bɔk.si.e.mɔ.ɡlɔ.bin,False,nom_flexion
carillonner,ka.ʁ.jʁɔ.ne,False,verbe
carnavaliste,kaʁ.na.val.ʁist,False,nom
carnavalistes,kaʁ.na.val.ʁist,False,nom_flexion
carognes,ka.ʁɔnj,False,nom_flexion
carottière,ka.ʁɔ.tje,False,nom_flexion
carottières,ka.ʁɔ.tje,False,nom_flexion
caroyenne,ka.ʁɔ.tin,False,adjectif_flexion
carriôler,ka.jʁo.le,False,verbe
cataphases,ka.ta.faʒ,False,nom_flexion
cateler,ka.tə.te,False,verbe
catholiciser,ʁə.ka.to.li.si.ze,False,verbe
catéchétiques,ka.te.ʃik,False,nom_flexion
caténine,ka.tas.te.nin,False,nom
caténines,ka.tas.te.nin,False,nom_flexion
caudillos,ka.o.di.jo,False,nom_flexion
cauts,kɔ,False,adjectif_flexion
cavitje,ka.vitʃ,False,nom
cavitjes,ka.vitʃ,False,nom_flexion
cawcher,ka.ʃɛʁ,False,adjectif
cawchère,ka.ʃɛʁ,False,adjectif
cawneys,ka.ne,False,nom_flexion
cdlt,kɔʁ.djal.mɑ̃,False,adverbe
cdr,ku.dœʁ,False,nom
cdrs,ku.dœʁ,False,nom_flexion
celticisme,sɛlt.ti.sism,False,nom
cendres,sɑdʁ,False,verbe_flexion
cendriette,sa.dʁi.jɛt,False,nom
cendriettes,sa.dʁi.jɛt,False,nom_flexion
cenellier,sə.nɛ.ljɛ,False,nom
cenelliers,sə.nɛ.ljɛ,False,nom_flexion
cephalæe,se.fa.le,False,nom
cephalæes,se.fa.le,False,nom_flexion
cf,kɔ̃.fɛʁ,False,verbe
chadburn,ʃad.bøʁn,False,nom
chadburns,ʃad.bøʁn,False,nom_flexion
chafiis,ʃa.fi,False,nom_flexion
chainsaws,tʃen.sɑ,False,nom_flexion
challengent,tʃa.lɛndʒ,False,verbe_flexion
challenges,tʃa.lɛndʒ,False,nom_flexion
champcueillois,ʃɑ̃.kø.jwa,False,adjectif
