Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
antonymisations,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
antoécien,ɑ̃.te.sjɛ̃,False,adjectif,-,True,-,-,non
antébois,ɑ̃.tə.bwɑ,False,nom,-,True,-,-,non
antéprédicatif,ɔ̃.te.pʁe.di.ka.tif,False,adjectif,-,True,-,-,non
antéprédicatifs,ɔ̃.te.pʁe.di.ka.tif,False,adjectif_flexion,-,True,-,-,non
antéprédicative,ɔ̃.te.pʁe.di.ka.tiv,False,adjectif_flexion,-,True,-,-,non
antéprédicatives,ɔ̃.te.pʁe.di.ka.tiv,False,adjectif_flexion,-,True,-,-,non
aout,u,False,nom,-,True,-,-,non
aoutien,a.u.sjɛnɛ̃,False,nom,-,True,-,-,non
août,u,False,nom,LL-Q150 (fra)-Guilhelma-août.wav,True,-,-,non
aoûts,u,False,nom_flexion,LL-Q150 (fra)-0x010C-aoûts.wav,True,-,-,non
aphthartodocète,a.fta.ʁtɔ.dʁ.sɛt,False,adjectif,-,True,-,-,non
apocyns,a.pɔ.sɛ̃,False,nom_flexion,-,True,-,-,non
aposématique,a.pɔ.ze.ma.k,False,adjectif,-,True,-,-,non
aposématiques,a.pɔ.ze.ma.kfʁ,False,adjectif_flexion,-,True,-,-,non
apotélésmatique,a.pɔs.te.le.ma.tik,False,nom,-,True,-,-,non
apparîement,a.pa.ʁi.mɑ̃,False,nom,-,True,-,-,non
apparîements,a.pa.ʁi.mɑ̃,False,nom_flexion,-,True,-,-,non
appropriationnismes,a.pʁo.pʁi.a.sjo.nist,False,nom_flexion,-,True,-,-,non
appropriements,a.pʁɔ.pʁi.mɛ̃,False,nom_flexion,-,True,-,-,non
appt,a.paʁ.tə.mɑ̃,False,nom,-,True,-,-,non
apraxique,a.pʁak.si,False,adjectif,-,True,-,-,non
apérispliffs,a.pe.ʁi.splif,False,nom_flexion,-,True,-,-,non
aquaculteurs,a.kw.kyl.tœʁ,False,nom_flexion,-,True,-,-,non
aquapunching,a.kwa.pən.tʃiŋ,False,nom,-,True,-,-,non
aquariologies,akw.ʁjo.lɔ.ʒi,False,nom_flexion,-,True,-,-,non
aquariologiques,a.kw.ʁjo.lɔ.ʒik,False,adjectif_flexion,-,True,-,-,non
aqueducte,a.kə.dyk,False,nom,-,True,-,-,non
arancini,a.ʁɑ.si.ni,False,nom,-,True,-,-,non
archetières,aʁ.ʃə.tje,False,nom_flexion,-,True,-,-,non
archiatrie,aʁ.ʃi.atʁ,False,nom,-,True,-,-,non
aristodémocratique,a.ʁis.tɔ.de.mɔ.kʁa.si,False,adjectif,-,True,-,-,non
arrdt,a.ʁɔ̃.dis.mɑ̃,False,nom,-,True,-,-,non
arrivederci,a.ʁi.ve.dɛʁ.tʃi,False,interjection,LL-Q150 (fra)-LoquaxFR-arrivederci.wav,True,-,-,non
arsaguais,aʁ.sa.kɛ,False,adjectif,-,True,-,-,non
ascensoristes,a.sɔ̃.so.ʁist,False,nom_flexion,-,True,-,-,non
ascéennes,s.se.ɛn,False,adjectif_flexion,-,True,-,-,non
astiner,as.tsi.ne,False,verbe,-,True,-,-,non
astineux,as.ts.nø,False,nom,-,True,-,-,non
atchourissage,a.t͡ʃu.ʁi.saʒ,False,nom,-,True,-,-,non
atchourissages,a.t͡ʃu.ʁi.saʒ,False,nom_flexion,-,True,-,-,non
atha,a tɔ̃.n‿œ̃.bl‿a.vi,False,adverbe,-,True,-,-,non
athenæe,a.te.ne,False,nom,-,True,-,-,non
athenæes,a.te.ne,False,nom_flexion,-,True,-,-,non
athétosique,aʁ.te.to.zik,False,adjectif,-,True,-,-,non
athétosiques,aʁ.te.to.zik,False,adjectif_flexion,-,True,-,-,non
aussitost,o.si.to,False,adverbe,-,True,-,-,non
autocoache,o.to.kɔtʃ,False,verbe_flexion,-,True,-,-,non
autocoachent,o.to.kɔtʃ,False,verbe_flexion,-,True,-,-,non
autocoaches,o.to.kɔtʃ,False,verbe_flexion,-,True,-,-,non
autologismes,neɔ.lɔ.ʒism,False,nom_flexion,-,True,-,-,non
avha,a vɔ.tʁ‿œ̃.bl‿a.vi,False,adverbe,-,True,-,-,non
avoit,a.vwɛ,False,verbe_flexion,-,True,-,-,non
axiologies,a.kjsɔ.lɔ.ʒi,False,nom_flexion,-,True,-,-,non
azziminia,at.si.mi.nja,False,nom,-,True,-,-,non
azziministe,at.si.mi.nist,False,nom,LL-Q150 (fra)-Lyokoï-azziministe.wav,True,-,-,non
aïl,a.jil,False,nom,-,True,-,-,non
aïls,a.jil,False,nom_flexion,-,True,-,-,non
a’,a,False,pronom,-,True,-,-,non
baa’thiser,ba.a.ti.ze,False,verbe,-,True,-,-,non
baa’thisiez,ba.a.ti.zje,False,verbe_flexion,-,True,-,-,non
baa’thisions,ba.a.ti.zjɔ̃,False,verbe_flexion,-,True,-,-,non
baa’thisons,ba.a.ti.zɔ̃,False,verbe_flexion,-,True,-,-,non
backstages,bak.stɛdʒ,False,nom_flexion,-,True,-,-,non
barakies,ba.ʁa.kj,False,nom_flexion,-,True,-,-,non
barakîs,ba.ʁa.ki,False,nom_flexion,-,True,-,-,non
barbecues,baʁ.bə.kju,False,nom_flexion,-,True,-,-,non
barbéient,baʁ.bɛj,False,verbe_flexion,-,True,-,-,non
barbéies,baʁ.bɛj,False,verbe_flexion,-,True,-,-,non
basco-,fʁɑ̃.ko,False,préfixe,-,True,-,-,non
baure,ba.o.ʁe,False,nom,-,True,-,-,non
bcp,bo.ku,False,pronom indéfini,LL-Q150 (fra)-LoquaxFR-bcp.wav,True,-,-,non
bd,bul.vaʁ,False,nom,-,True,-,-,non
beache,bitʃ,False,verbe_flexion,-,True,-,-,non
beachent,bitʃ,False,verbe_flexion,-,True,-,-,non
beaches,bitʃ,False,verbe_flexion,-,True,-,-,non
beachs,bitʃ,False,nom_flexion,-,True,-,-,non
beagle,bi.ɡəl,False,nom,-,True,-,-,non
beaucairien,bo.kɛ.ʁʁjɛ̃,False,adjectif,-,True,-,-,non
becquebois,bɛk.bwɑ,False,nom,-,True,-,-,non
becquez,be.k,False,verbe_flexion,-,True,-,-,non
belgeoisants,t,False,nom_flexion,-,True,-,-,non
belgissimes,bɛl.ʒi.si.sim,False,adjectif_flexion,-,True,-,-,non
bembex,bɛ̃.bɛks,False,nom,-,True,-,-,non
bembidion,bɛ̃.bi.djɔ̃,False,nom,-,True,-,-,non
bembidions,bɛ̃.bi.djɔ̃,False,nom_flexion,-,True,-,-,non
berlinois,bɛʁ.li.nwɑ,False,adjectif,-,True,-,-,non
berlinoises,pa.ʁwa bɛʁ.li.nwaz,False,nom_flexion,-,True,-,-,non
bernables,bɛʁ.nabl(ə),False,adjectif_flexion,-,True,-,-,non
beubar,bə.baʁ,False,nom,LL-Q150 (fra)-WikiLucas00-beubar.wav,True,-,-,non
beubars,bə.baʁ,False,nom_flexion,-,True,-,-,non
beuchelle,bə.ʃɛl,False,nom,-,True,-,-,non
beuchelles,bə.ʃɛl,False,nom_flexion,-,True,-,-,non
beuvien,bə.vjɛ̃,False,adjectif,-,True,-,-,non
beya,be.ya,False,nom,-,True,-,-,non
bibitif,bi.bi.ti,False,adjectif,-,True,-,-,non
bibitifs,bi.bi.ti,False,adjectif_flexion,-,True,-,-,non
bibitive,bi.bi.ti,False,adjectif_flexion,-,True,-,-,non
bibitives,bi.bi.ti,False,adjectif_flexion,-,True,-,-,non
bichoffs,biʃ.ɔf,False,nom_flexion,-,True,-,-,non
bicornu,bis.kɔʁ.ny,False,adjectif,-,True,-,-,non
bicornue,bis.kɔʁ.ny,False,adjectif_flexion,-,True,-,-,non
bicornues,bis.kɔʁ.ny,False,adjectif_flexion,-,True,-,-,non
bicornus,bis.kɔʁ.ny,False,adjectif_flexion,-,True,-,-,non
bicêtrier,bi.sɛ.tʁi.ɛ,False,adjectif,-,True,-,-,non
bicêtriers,bi.sɛ.tʁi.ɛ,False,adjectif_flexion,-,True,-,-,non
bidépartementalisation,de.paʁ.tə.mɑ̃.ta.li.za.sjɔ̃,False,nom,-,True,-,-,non
bilantiel,bi.lɑ̃.sj,False,adjectif,-,True,-,-,non
bilantielle,bi.lɑ̃.sj,False,adjectif_flexion,-,True,-,-,non
bilantielles,bi.lɑ̃.sj,False,adjectif_flexion,-,True,-,-,non
bilantiels,bi.lɑ̃.sj,False,adjectif_flexion,-,True,-,-,non
billigs,bi.lik,False,nom_flexion,-,True,-,-,non
biltongs,bil.tɔ̃ŋ,False,nom_flexion,-,True,-,-,non
binationalité,bi.na.sjɔ̃.na.li.te,False,nom,-,True,-,-,non
binationalités,bi.na.sjɔ̃.na.li.te,False,nom_flexion,-,True,-,-,non
bioagresseur,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,False,nom,-,True,-,-,non
bioagresseurs,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,False,nom_flexion,-,True,-,-,non
bipentaphonique,bi.pœ̃.ta.fo.nik,False,adjectif,-,True,-,-,non
bisaïeux,bi.za.jœl,False,nom_flexion,-,True,-,-,non
bischoffs,biʃ.ɔf,False,nom_flexion,-,True,-,-,non
bisounoursifiant,bi.zo.nuʁ.si.fjɑ̃,False,verbe_flexion,-,True,-,-,non
bispatulée,bi.psa.ty.le,False,adjectif_flexion,-,True,-,-,non
bispatulées,bi.psa.ty.le,False,adjectif_flexion,-,True,-,-,non
bispatulés,bi.psa.ty.le,False,adjectif_flexion,-,True,-,-,non
bisseuses,bi.sœʁ,False,nom_flexion,-,True,-,-,non
bissextilise,bissekstilisz,False,verbe_flexion,-,True,-,-,non
bissextilisent,bissekstilisz,False,verbe_flexion,-,True,-,-,non
bizounée,ʁə.bi.zu.ne,False,verbe_flexion,-,True,-,-,non
bizounées,ʁə.bi.zu.ne,False,verbe_flexion,-,True,-,-,non
bizounés,ʁə.bi.zu.ne,False,verbe_flexion,-,True,-,-,non
blaffard,ba.flaʁ,False,nom,-,True,-,-,non
blaffards,ba.flaʁ,False,nom_flexion,-,True,-,-,non
blaffs,blaf,False,nom_flexion,-,True,-,-,non
blastozoïdes,blas.tɔ.ʒɔ.id,False,nom_flexion,-,True,-,-,non
blockbuster,blɔk.bə.stœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-blockbuster.wav,True,-,-,non
blockbusters,blɔk.bə.stœʁ,False,nom_flexion,-,True,-,-,non
blogguer,blɔ.ɡe,False,verbe,LL-Q150 (fra)-WikiLucas00-blogguer.wav,True,-,-,non
blossissemens,blɔ.si.mɑ̃,False,nom_flexion,-,True,-,-,non
blossissement,bl.ɔsi.mɑ̃,False,nom,-,True,-,-,non
blossissements,bl.ɔsi.mɑ̃,False,nom_flexion,-,True,-,-,non
blowjobs,blɔ.djɔb,False,nom_flexion,-,True,-,-,non
bluegrass,blu.ɡʁas,False,nom,-,True,-,-,non
bluejean,blud.ʒin,False,nom,-,True,-,-,non
bluejeans,blud.ʒin,False,nom_flexion,-,True,-,-,non
blues,bluz,False,nom,LL-Q150 (fra)-LoquaxFR-blues.wav,True,-,-,non
bluesman,bluz.man,False,nom,LL-Q150 (fra)-LoquaxFR-bluesman.wav,True,-,-,non
bluesmans,bluz.man,False,nom_flexion,-,True,-,-,non
bluesmen,bluz.mɛn,False,nom_flexion,-,True,-,-,non
bluesy,bluzi,False,adjectif,-,True,-,-,non
bluffante,blø.fɑ̃t,False,adjectif_flexion,-,True,-,-,non
bluffantes,blø.fɑ̃t,False,adjectif_flexion,-,True,-,-,non
bluffants,blø.fɑ̃,False,adjectif_flexion,-,True,-,-,non
bluffs,blœf,False,nom_flexion,-,True,-,-,non
bocager,bɔ.ka.ʒɛ,False,adjectif,-,True,-,-,non
bocagers,bɔ.ka.ʒɛ,False,adjectif_flexion,-,True,-,-,non
boentje,buntʃ,False,nom,-,True,-,-,non
boeuf,bœf,False,variante typographique,LL-Q150 (fra)-Justforoc-boeuf.wav,True,-,-,non
bogosité,bɔ.ɡɔ̃.zi.te,False,nom,-,True,-,-,non
bogosités,bɔ.ɡɔ̃.zi.te,False,nom_flexion,-,True,-,-,non
bohrates,bɔ.ʁat,False,nom_flexion,-,True,-,-,non
bohriate,bɔ.ʁiat,False,nom,LL-Q150 (fra)-LoquaxFR-bohriate.wav,True,-,-,non
bohriates,bɔ.ʁjat,False,nom_flexion,-,True,-,-,non
bohrium,bɔ.ʁjɔm,False,nom,-,True,-,-,non
bolchéviste,bɔl.ʃə.vist,False,nom,LL-Q150 (fra)-Lyokoï-bolchéviste.wav,True,-,-,non
bolchévistes,bɔl.ʃə.vist,False,nom_flexion,-,True,-,-,non
bonding,bɔ̃(n).diŋ,False,nom,LL-Q150 (fra)-LoquaxFR-bonding.wav,True,-,-,non
bondings,bɔ̃(n).diŋ,False,nom_flexion,-,True,-,-,non
bondologue,bɔ̃n.do.lɔɡ,False,nom,-,True,-,-,non
bondologues,bɔ̃n.do.lɔɡ,False,nom_flexion,-,True,-,-,non
bonsaïfia,bɔ̃.za.ji.fja,False,verbe_flexion,-,True,-,-,non
bonsaïfiai,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonsaïfiaient,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-,True,-,-,non
bonsaïfiais,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-,True,-,-,non
bonsaïfiait,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-,True,-,-,non
bonsaïfiant,bɔ̃.za.ji.fjɑ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfias,bɔ̃.za.ji.fja,False,verbe_flexion,-,True,-,-,non
bonsaïfiasse,bɔ̃.za.ji.fjas,False,verbe_flexion,-,True,-,-,non
bonsaïfiassent,bɔ̃.za.ji.fjas,False,verbe_flexion,-,True,-,-,non
bonsaïfiasses,bɔ̃.za.ji.fjas,False,verbe_flexion,-,True,-,-,non
bonsaïfiassiez,bɔ̃.za.ji.fja.sje,False,verbe_flexion,-,True,-,-,non
bonsaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfication,bɔ̃.za.ji.fi.ka.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-bonsaïfication.wav,True,-,-,non
bonsaïfications,bɔ̃.za.ji.fi.ka.sjɔ̃,False,nom_flexion,-,True,-,-,non
bonsaïfie,bɔ̃.za.ji.fi,False,verbe_flexion,-,True,-,-,non
bonsaïfient,bɔ̃.za.ji.fi,False,verbe_flexion,-,True,-,-,non
bonsaïfier,bɔ̃.za.ji.fje,False,verbe,-,True,-,-,non
bonsaïfiera,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-,True,-,-,non
bonsaïfierai,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-,True,-,-,non
bonsaïfieraient,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-,True,-,-,non
bonsaïfierais,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-,True,-,-,non
bonsaïfierait,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-,True,-,-,non
bonsaïfieras,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-,True,-,-,non
bonsaïfierez,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-,True,-,-,non
bonsaïfieriez,bɔ̃.za.ji.fi.ʁje,False,verbe_flexion,-,True,-,-,non
bonsaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfies,bɔ̃.za.ji.fi,False,verbe_flexion,-,True,-,-,non
bonsaïfiez,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonsaïfiiez,bɔ̃.za.ji.fi.je,False,verbe_flexion,-,True,-,-,non
bonsaïfiions,bɔ̃.za.ji.fi.jɔ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfions,bɔ̃.za.ji.fjɔ̃,False,verbe_flexion,-,True,-,-,non
bonsaïfiâmes,bɔ̃.za.ji.fjam,False,verbe_flexion,-,True,-,-,non
bonsaïfiât,bɔ̃.za.ji.fja,False,verbe_flexion,-,True,-,-,non
bonsaïfiâtes,bɔ̃.za.ji.fjat,False,verbe_flexion,-,True,-,-,non
bonsaïfièrent,bɔ̃.za.ji.fjɛʁ,False,verbe_flexion,-,True,-,-,non
bonsaïfié,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonsaïfiée,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonsaïfiées,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonsaïfiés,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonzaïfia,bɔ̃.za.ji.fja,False,verbe_flexion,-,True,-,-,non
bonzaïfiai,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonzaïfiaient,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-,True,-,-,non
bonzaïfiais,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-,True,-,-,non
bonzaïfiait,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-,True,-,-,non
bonzaïfiant,bɔ̃.za.ji.fjɑ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfias,bɔ̃.za.ji.fja,False,verbe_flexion,-,True,-,-,non
bonzaïfiasse,bɔ̃.za.ji.fjas,False,verbe_flexion,-,True,-,-,non
bonzaïfiassent,bɔ̃.za.ji.fjas,False,verbe_flexion,-,True,-,-,non
bonzaïfiasses,bɔ̃.za.ji.fjas,False,verbe_flexion,-,True,-,-,non
bonzaïfiassiez,bɔ̃.za.ji.fja.sje,False,verbe_flexion,-,True,-,-,non
bonzaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfie,bɔ̃.za.ji.fi,False,verbe_flexion,-,True,-,-,non
bonzaïfient,bɔ̃.za.ji.fi,False,verbe_flexion,-,True,-,-,non
bonzaïfier,bɔ̃.za.ji.fje,False,verbe,-,True,-,-,non
bonzaïfiera,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-,True,-,-,non
bonzaïfierai,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-,True,-,-,non
bonzaïfieraient,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-,True,-,-,non
bonzaïfierais,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-,True,-,-,non
bonzaïfierait,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-,True,-,-,non
bonzaïfieras,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-,True,-,-,non
bonzaïfierez,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-,True,-,-,non
bonzaïfieriez,bɔ̃.za.ji.fi.ʁje,False,verbe_flexion,-,True,-,-,non
bonzaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfies,bɔ̃.za.ji.fi,False,verbe_flexion,-,True,-,-,non
bonzaïfiez,bɔ̃.za.ji.fje,False,verbe_flexion,-,True,-,-,non
bonzaïfiiez,bɔ̃.za.ji.fi.je,False,verbe_flexion,-,True,-,-,non
bonzaïfiions,bɔ̃.za.ji.fi.jɔ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfions,bɔ̃.za.ji.fjɔ̃,False,verbe_flexion,-,True,-,-,non
bonzaïfiâmes,bɔ̃.za.ji.fjam,False,verbe_flexion,-,True,-,-,non
