Wiki_page,Word,Pronunciation,Wiki_type
a.ka.ʒu.bwɑ,acajousbois,akaʒubwɑ,nom_flexion
ak.sɛp.ta.tœʁ,acceptatrices,aksɛptatœʁ,adjectif_flexion
a.kɔʁ.kadʁ,accordcadre,akɔʁkadʁ,nom
a.kɔʁ.kadʁ,accordscadres,akɔʁkadʁ,nom_flexion
a.kɔʁ.tiz,accortesse,akɔʁtiz,nom
e.kʁa.pu.tiʁ,accrapoutir,ekʁaputiʁ,verbe
a.tʃe.nɛ,acehnais,atʃenɛ,adjectif
a.tʃe.nɛ,acehnais,atʃenɛ,nom
a.ʃaʁ.buʁ.ʒwa,achardbourgeois,aʃaʁbuʁʒwa,adjectif
a.ʃaʁ.buʁ.ʒwaz,achardbourgeoise,aʃaʁbuʁʒwaz,adjectif_flexion
a.ʃaʁ.buʁ.ʒwaz,achardbourgeoises,aʃaʁbuʁʒwaz,adjectif_flexion
a.ʃye.nwaz,achunoises,aʃyenwaz,adjectif_flexion
a.sid.fe.nɔl,acidesphénols,asidfenɔl,nom_flexion
a.si.do.al.kɔ.lo.ʁe.zis.tɑ̃,acidoalcoolorésistante,asidoalkɔloʁezistɑ̃,adjectif_flexion
a.si.do.al.kɔ.lo.ʁe.zis.tɑ̃,acidoalcoolorésistantes,asidoalkɔloʁezistɑ̃,adjectif_flexion
a.ki.pa.tɑ̃,acquitspatents,akipatɑ̃,nom_flexion
a.kʁo.a,acroá,akʁoa,nom
a.djø me kuj,adieumescouilles,adjømekuj,adjectif
a.dʒy.dɑ̃.ʃɛf,adjudantchef,adʒydɑ̃ʃɛf,nom
ad.ʒy.dɑ̃.ʃɛf,adjudantschefs,adʒydɑ̃ʃɛf,nom_flexion
ad.mik.sjɔ̃,admixtion,admiksjɔ̃,nom
ad.mik.sjɔ̃,admixtions,admiksjɔ̃,nom_flexion
a.de.lwaz,adèloise,adelwaz,adjectif_flexion
a.de.lwaz,adèloises,adelwaz,adjectif_flexion
-fɛ-,affaiblir,-fɛ-,verbe
a.fi.ʒe,affligés,afiʒe,nom_flexion
a.fe.bliʁ,affoiblir,afebliʁ,verbe
a.fu.aj.mɑ̃,affouagements,afuajmɑ̃,nom_flexion
a.fu.ʁa.jmɑ̃,affouragemens,afuʁajmɑ̃,nom_flexion
a.fu.ʁa.jmɑ̃,affouragement,afuʁajmɑ̃,nom
a.fu.ʁa.jmɑ̃,affouragements,afuʁajmɑ̃,nom_flexion
a.fu.ʁa.jmɑ̃,affourragemens,afuʁajmɑ̃,nom_flexion
a.fu.ʁa.jmɑ̃,affourragement,afuʁajmɑ̃,nom
a.fu.ʁa.jmɑ̃,affourragements,afuʁajmɑ̃,nom_flexion
a.fy.ʁe,affourée,afyʁe,nom
a.fʁi.kɛn‿a.me.ʁi.kɛn,africainesaméricaines,afʁikɛnameʁikɛn,adjectif_flexion
a.fʁi.kɛ̃.a.me.ʁi.kɛ̃,africainsaméricains,afʁikɛ̃ameʁikɛ̃,adjectif_flexion
a.fʁɔ.ky.bɛ̃,afrocubaines,afʁɔkybɛ̃,adjectif_flexion
a.ʒɑ̃.vɔ.lɑ̃,agentvolant,aʒɑ̃vɔlɑ̃,nom
a.ŋus,agnus,aŋus,nom
a.ŋus.de.i,agnusdei,aŋusdei,nom
a.ɡʁo.syl.vo.pas.tɔ.ʁal,agrosylvopastoral,aɡʁosylvopastɔʁal,adjectif
a.ɡʁi.jɔ̃,agryon,aɡʁijɔ̃,nom
a.ɡʁi.jɔ̃,agryons,aɡʁijɔ̃,nom_flexion
a.ɡʁeɡ,agrég’,aɡʁeɡ,nom
a.œ̃.nwaz,ahunoise,aœ̃nwaz,adjectif_flexion
ɛ,ai,ɛ,verbe_flexion
ɛd ɔ.tə.le,aidehôtelier,ɛdɔtəle,nom
ɛd ɔ.tə.le,aidehôteliers,ɛdɔtəle,nom_flexion
ɛd ɔ.tə.lɛʁ,aidehôtelière,ɛdɔtəlɛʁ,nom
ɛd ɔ.tə.lɛʁ,aidehôtelières,ɛdɔtəlɛʁ,nom_flexion
ɛd.swa.ɲɑ̃,aidesoignantes,ɛdswaɲɑ̃,nom_flexion
ɛd.e.kɥi.je,aideécuyer,ɛdekɥije,nom
ɛd.e.kɥi.je,aideécuyers,ɛdekɥije,nom_flexion
ɛd a.ni.ma.lje,aidesanimaliers,ɛdanimalje,nom_flexion
ɛd.kɔ̃.tabl,aidescomptables,ɛdkɔ̃tabl,nom_flexion
ɛd.ɡaʁ.djɛ̃,aidesgardiens,ɛdɡaʁdjɛ̃,nom_flexion
ajt,aight,ajt,interjection
ɛɡ.ʁdus,aigresdouces,ɛɡʁdus,adjectif_flexion
ɛɡ.ʁdu,aigresdoux,ɛɡʁdu,adjectif_flexion
ɛɡ.ma.ʁin,aiguesmarines,ɛɡmaʁin,nom_flexion
ɛɡ.mɔʁ.tɛ̃,aiguesmortain,ɛɡmɔʁtɛ̃,adjectif
ɛɡ.mɔʁ.tɛ,aiguesmortais,ɛɡmɔʁtɛ,adjectif
ɛɡ.mɔʁ.tɛz,aiguesmortaise,ɛɡmɔʁtɛz,adjectif_flexion
ɛɡ.mɔʁ.tɛz,aiguesmortaises,ɛɡmɔʁtɛz,adjectif_flexion
ɛɡ.viv.zjɛ̃,aiguesvivesien,ɛɡvivzjɛ̃,adjectif
ɛɡ.vi.vjɛ̃,aiguesvivien,ɛɡvivjɛ̃,adjectif
ɛɡ.mɔʁ.tɛ̃,aiguesmortain,ɛɡmɔʁtɛ̃,adjectif
e.ɡɥi.je,aiguillères,eɡɥije,nom_flexion
ɛ.me.mwa,aimezmoi,ɛmemwa,nom
z,aindinoises,z,adjectif_flexion
ɛʁ.bi.en.bi.ze,airbnbiser,ɛʁbienbize,verbe
a.ʒy,ajust,aʒy,nom
a.zy.sta.bi.li.te,ajustabilités,azystabilite,nom_flexion
a.ʒy,ajusts,aʒy,nom_flexion
a.ne ly.mjɛʁ,al,anelymjɛʁ,symbole
a.la.ba.mɛ̃,alabamaine,alabamɛ̃,adjectif_flexion
a.la.ba.mɛ̃,alabamaines,alabamɛ̃,adjectif_flexion
a.la.kab,alacap,alakab,nom
al.ba.ni.zɑ̃,albanisante,albanizɑ̃,adjectif_flexion
al.ba.ni.zɑ̃,albanisantes,albanizɑ̃,adjectif_flexion
al.bje.ʁwa,albiéroises,albjeʁwa,adjectif_flexion
al.kɔl.fe.nɔl,alcoolsphénols,alkɔlfenɔl,nom_flexion
a.le.ʁə.tuʁ,allersretours,aleʁətuʁ,nom_flexion
a.le vuz‿ɑ̃,allezvousen,alevuzɑ̃,verbe_flexion
a.ly.mɛt.bu.ʒi,allumettesbougies,alymɛtbuʒi,nom_flexion
a.le.lo.mɔʁf,allélomorphique,alelomɔʁf,adjectif
al.ma.dja,almadía,almadja,nom
a.lu.ʁɑ,aloura,aluʁɑ,interjection
la.ʁe.ɛ̃,alréennes,laʁeɛ̃,adjectif_flexion
al.si,alsea,alsi,nom
a.li.taʁk,alytarchie,alitaʁk,nom
a.le.zøz.fʁɛ.zøz,aléseusesfraiseuses,alezøzfʁɛzøz,nom_flexion
a.mal.fi.tɛ̃,amalfitaines,amalfitɛ̃,adjectif_flexion
a.ma.pjɛn,amapiennnes,amapjɛn,adjectif_flexion
a.ma.ziɡ,amazigh,amaziɡ,adjectif
a.ma.ziɡ,amazigh,amaziɡ,nom
a.ma.ziɡ,amazighe,amaziɡ,adjectif_flexion
a.ma.ziɡ,amazighes,amaziɡ,adjectif_flexion
a.ma.ziɡ,amazighs,amaziɡ,adjectif_flexion
a.ma.ziʁ,amaziɣ,amaziʁ,nom
a.ma.ziʁ,amaziɣ,amaziʁ,adjectif
a.ma.zi.ʁɔ.fɔn,amaziɣophone,amaziʁɔfɔn,nom
a.ma.zi.ʁɔ.fɔn,amaziɣophone,amaziʁɔfɔn,adjectif
a.ma.zi.ʁɔ.fɔn,amaziɣophones,amaziʁɔfɔn,adjectif_flexion
a.mɑj,amaïh,amɑj,interjection
ɑ̃.bli.jɔp,amblyope,ɑ̃blijɔp,nom
ɑ̃.bli.jɔp,amblyope,ɑ̃blijɔp,adjectif
ɑ̃.bli.jɔ.pi,amblyopie,ɑ̃blijɔpi,nom
ɑ̃.bli.jɔ.pi,amblyopies,ɑ̃blijɔpi,nom_flexion
ɑ̃.bli.jɔs.kɔp,amblyoscope,ɑ̃blijɔskɔp,nom
ɑ̃.bli.jɔs.kɔp,amblyoscopes,ɑ̃blijɔskɔp,nom_flexion
ɑ̃m.bli.stɔm,amblystome,ɑ̃mblistɔm,nom
ɑ̃m.bli.stɔm,amblystomes,ɑ̃mblistɔm,nom_flexion
ɑ̃.bʁy.zjɛ,ambrusien,ɑ̃bʁyzjɛ,adjectif
ɑ̃.bi.stom.tiɡʁ,ambystomestigres,ɑ̃bistomtiɡʁ,nom_flexion
ɑ̃.mø.lɔ.ne,ameuloner,ɑ̃mølɔne,verbe
a mɔ̃.n‿œ̃.bl‿a.vi,amha,amɔ̃nœ̃blavi,adverbe
a.mɔ.njabl,amodiable,amɔnjabl,adjectif
a.mɛ.bjɛ̃,amoebien,amɛbjɛ̃,nom
a.mɔ̃.pɑ̃.daʒ,amontpendage,amɔ̃pɑ̃daʒ,nom
a.mɔ̃.pɑ̃.daʒ,amontpendages,amɔ̃pɑ̃daʒ,nom_flexion
a.mɔ̃.pɑ̃.daʒ,amontpendage,amɔ̃pɑ̃daʒ,nom
a.mɔ̃.pɑ̃.daʒ,amontpendages,amɔ̃pɑ̃daʒ,nom_flexion
a.mɔʁ.sœʁ,amorceuse,amɔʁsœʁ,adjectif_flexion
a.mu.ʁ‿ɑ̃.kaʒ,amoursencage,amuʁɑ̃kaʒ,nom_flexion
a.muʁ.pʁɔpʁ,amourspropres,amuʁpʁɔpʁ,nom_flexion
ɑ.pa.lɑ̃ɡ,ampallang,ɑpalɑ̃ɡ,nom
ɑ.pa.lɑ̃ɡ,ampallangs,ɑpalɑ̃ɡ,nom_flexion
ɑ̃.fi.tʁi.jɔ̃,amphitryon,ɑ̃fitʁijɔ̃,nom
ɑ̃.fi.tʁi.jɔn,amphitryonne,ɑ̃fitʁijɔn,nom
ɑ̃.fi.tʁi.jɔn,amphitryonnes,ɑ̃fitʁijɔn,nom_flexion
ɑ̃.fi.tʁi.jɔ̃,amphitryons,ɑ̃fitʁijɔ̃,nom_flexion
ɑ̃.pɛ.ʁ‿œʁ,ampèresheures,ɑ̃pɛʁœʁ,nom_flexion
am.staf,amstaffs,amstaf,nom_flexion
a.miɡ.dal.li.fɔʁm,amygdaliformes,amiɡdallifɔʁm,adjectif_flexion
a.mɑ̃,amân,amɑ̃,nom
a.mɑ̃,amâns,amɑ̃,nom_flexion
a.na.klek.tik,anaclétique,anaklektik,adjectif
a.na.klek.tik,anaclétiques,anaklektik,adjectif_flexion
a.na.se.fa.loz,anacéphaléose,anasefaloz,nom
a.naʁ.ʒin,anagyrine,anaʁʒin,nom
a.na.list pʁɔ.ɡʁa.mœʁ,analystesprogrammeurs,analistpʁɔɡʁamœʁ,nom_flexion
a.nam.me.tik,anamnétique,anammetik,nom
a.nam.me.tik,anamnétique,anammetik,adjectif
a.na.fɔ.ʁɛz,anaphonèse,anafɔʁɛz,nom
a.na.se.mi.zɑ̃,anasémisante,anasemizɑ̃,adjectif_flexion
a.na.se.mi.zɑ̃,anasémisantes,anasemizɑ̃,adjectif_flexion
ɑ̃.si.klo.ble.fa.ʁɔ̃,ancyloblépharon,ɑ̃sikloblefaʁɔ̃,nom
a.si.mi.dɔl,ancymidole,asimidɔl,nom
ɑ̃.kɔ.ni.tɛ̃n,ancônitaine,ɑ̃kɔnitɛ̃n,adjectif_flexion
ɑ̃.kɔ.ni.tɛ̃n,ancônitaines,ɑ̃kɔnitɛ̃n,adjectif_flexion
ɑ̃.dʁɛ̃.nɛ,andreinais,ɑ̃dʁɛ̃nɛ,adjectif
ɑ̃.dʁo.ma.da,androdamas,ɑ̃dʁomada,nom
ɑ.dʁɔ.ʒe.nɛz,androgenèses,ɑdʁɔʒenɛz,nom_flexion
ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,androgynéité,ɑ̃dʁɔʒinɛitɛ,nom
ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,androgynéités,ɑ̃dʁɔʒinɛitɛ,nom_flexion
ɑ.dʁɔ.mɔʁ.fɔz,andromorphose,ɑdʁɔmɔʁfɔz,nom
ɑ.dʁɔ.mɔʁ.fɔz,andromorphoses,ɑdʁɔmɔʁfɔz,nom_flexion
ɑ.dʁɔ.sfɛ̃ks,androsphinx,ɑdʁɔsfɛ̃ks,nom
ɑ̃.dʁe.ɛ̃,andréenne,ɑ̃dʁeɛ̃,adjectif_flexion
ɑ̃.dʁe.zjɛ̃.bu.te.ɔ.nɛ,andréziensbouthéonnais,ɑ̃dʁezjɛ̃buteɔnɛ,adjectif_flexion
ɑ̃.dʁɔ̃,andrôn,ɑ̃dʁɔ̃,nom
ɑ̃.dʁɔ̃,andrôns,ɑ̃dʁɔ̃,nom_flexion
a.nɛ.sjɛ̃,anetziens,anɛsjɛ̃,adjectif_flexion
a.nœ,aneut,anœ,adverbe
ɑ̃.ʒjɔ.le.i.mjom,angioléiomyome,ɑ̃ʒjɔleimjom,nom
ɑ̃.ʒjɔ.skɔp,angiscope,ɑ̃ʒjɔskɔp,nom
ˈɑ̃.ɡlo,anglo,ˈɑ̃ɡlo,nom
ɑ̃.ɡɔ.lɛ,angolaise,ɑ̃ɡɔlɛ,adjectif_flexion
ɑ̃.ɡɔ.lɛ,angolaises,ɑ̃ɡɔlɛ,adjectif_flexion
ɑ̃ɡ.stʁœm,angström,ɑ̃ɡstʁœm,nom
ɑ̃ɡ.stʁœm,angströms,ɑ̃ɡstʁœm,nom_flexion
ɑ̃n.ɡœs,angus,ɑ̃nɡœs,nom
.ʒe.lo.la.tʁ,angélolâtre,ʒelolatʁ,nom
a.nɛ̃.ɡɑ,anhinga,anɛ̃ɡɑ,nom
a.ni.ma.lje swa.ɲœʁ,animaliersoigneur,animaljeswaɲœʁ,nom
a.ni.ma.lje.swa.ɲœʁ,animaliersoigneurs,animaljeswaɲœʁ,nom_flexion
a.ni.mo.ɡa.ʁu,animauxgarous,animoɡaʁu,nom_flexion
a.ma,anma,ama,nom
a.ma,anmas,ama,nom_flexion
a.na.mi.zɑ̃,annamitisant,anamizɑ̃,adjectif
œ.nɔj.wɛʁ,annoyware,œnɔjwɛʁ,nom
a.ny.lə.ʁɛ,annulleroient,anyləʁɛ,verbe_flexion
a.ny.lə.ʁɛ,annullerois,anyləʁɛ,verbe_flexion
a.ny.lə.ʁɛ,annulleroit,anyləʁɛ,verbe_flexion
a.ny.lɛ,annulloient,anylɛ,verbe_flexion
a.ny.lɛ,annullois,anylɛ,verbe_flexion
a.ny.lɛ,annulloit,anylɛ,verbe_flexion
a.ne ɔm,annéepersonne,aneɔm,nom
a.ne ɔm,annéeshomme,aneɔm,nom_flexion
a.ne ɔm,annéeshommes,aneɔm,nom_flexion
a.ne ly.mjɛʁ,annéeslumière,anelymjɛʁ,nom_flexion
a.ne ɔm,annéespersonnes,aneɔm,nom_flexion
a.nɔ.dɛ̃,anodyns,anɔdɛ̃,nom_flexion
a.nɔ.dɛ̃,anodyns,anɔdɛ̃,adjectif_flexion
a.nɔ.me.ɛ̃nɛn,anoméenne,anɔmeɛ̃nɛn,nom
ɑ̃.spɛk,anspect,ɑ̃spɛk,nom
ɑ̃.spɛk,anspects,ɑ̃spɛk,nom_flexion
ɑ̃.tə.bwɑ,antebois,ɑ̃təbwɑ,nom
ɑ̃n.te me.ʁi.djɛm,antemeridiem,ɑ̃ntemeʁidjɛm,adjectif
ɑ̃n.te me.ʁi.djɛm,antemeridiems,ɑ̃ntemeʁidjɛm,adjectif_flexion
ɑ̃n.te mɔʁ.tɛm,antemortem,ɑ̃ntemɔʁtɛm,adjectif
ɑ̃n.te mɔʁ.tɛm,antemortem,ɑ̃ntemɔʁtɛm,nom
ɑ̃n.te mɔʁ.tɛm,antemortems,ɑ̃ntemɔʁtɛm,adjectif_flexion
ɑ̃n.te.mɔʁ.tɛm,antemortems,ɑ̃ntemɔʁtɛm,adjectif_flexion
ɑ̃.tə.nɛ,antenaises,ɑ̃tənɛ,adjectif_flexion
ɑ̃.tɛn.ʁa.daʁ,antennesradar,ɑ̃tɛnʁadaʁ,nom_flexion
ɑ̃.tɛn.ʁə.lɛ,antennesrelais,ɑ̃tɛnʁəlɛ,nom_flexion
ɑ̃.ti.su.ma.ʁɛ̃,antisousmarin,ɑ̃tisumaʁɛ̃,adjectif
ɑ̃.ti.su.ma.ʁin,antisousmarine,ɑ̃tisumaʁin,adjectif_flexion
ɑ.ti.tɛ.ʁɔ.ʁist,antiterroriste,ɑtitɛʁɔʁist,adjectif
a.ʁo.ma.tik,antiaromatiques,aʁomatik,adjectif_flexion
ɑ̃.ti.bwɑ,antibois,ɑ̃tibwɑ,nom
si.vi.li.za.sjɔ̃,anticivilisations,sivilizasjɔ̃,nom_flexion
ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,antidictatoriaux,ɑ̃tidɛ̃ktatɔʁjo,adjectif_flexion
ɑ̃.ti.di.sɑ̃.tʁik,antidyssentérique,ɑ̃tidisɑ̃tʁik,adjectif
ɑ̃.ti.di.sɑ̃.tʁik,antidyssentérique,ɑ̃tidisɑ̃tʁik,nom
ɑ̃.ti.ɡɛ.baʁ.by.djɛ̃,antiguaisbarbudien,ɑ̃tiɡɛbaʁbydjɛ̃,adjectif
ɑ̃.ti.ɡɛ.e.baʁ.by.djɛ̃,antiguaisetbarbudien,ɑ̃tiɡɛebaʁbydjɛ̃,adjectif
ɑ̃.ti.ʒɥ.vism,antijuivisme,ɑ̃tiʒɥvism,nom
ɑ̃.ti.ʒɥ.vism,antijuivismes,ɑ̃tiʒɥvism,nom_flexion
ɑ̃.ti.lɔ.ɡu.mɛn,antilégomènes,ɑ̃tilɔɡumɛn,nom
ɑ̃.ti.ɔk.si.ʒen,antioxygène,ɑ̃tiɔksiʒen,adjectif
ɑ̃.ti.ɔk.si.ʒen,antioxygène,ɑ̃tiɔksiʒen,nom
ɑ̃.ti.ɔk.si.ʒen,antioxygènes,ɑ̃tiɔksiʒen,nom_flexion
ɑ̃.ti.ɔk.si.ʒen,antioxygènes,ɑ̃tiɔksiʒen,adjectif_flexion
ɑ.ti.pu.ʁjɛl,antipourriel,ɑtipuʁjɛl,adjectif
ɑ̃.ti.sɔ.pɔ.ʁi.fik,antipsorique,ɑ̃tisɔpɔʁifik,adjectif
ɑ̃.ti.sɔ.pɔ.ʁi.fik,antipsorique,ɑ̃tisɔpɔʁifik,nom
ɑ̃.ti.sɔ.pɔ.ʁi.fik,antipsoriques,ɑ̃tisɔpɔʁifik,adjectif_flexion
ɑ̃.ti.sɔ.pɔ.ʁi.fik,antipsoriques,ɑ̃tisɔpɔʁifik,nom_flexion
ɑ̃.ti.py.bli.se,antipublicité,ɑ̃tipyblise,adjectif
ɑ̃.ti.ki.zɑ̃,antiquisante,ɑ̃tikizɑ̃,nom_flexion
ɑ̃.ti.ki.zɑ̃,antiquisantes,ɑ̃tikizɑ̃,nom_flexion
ɑ̃.ti.tʁəst,antitrust,ɑ̃titʁəst,adjectif
ɑ̃.ti.tʁəst,antitrusts,ɑ̃titʁəst,adjectif_flexion
ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,antivectorielles,ɑ̃tivɛktɔʁjɛlɛl,adjectif_flexion
ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,antonymisation,ɑ̃tɔnɔmizasjɔ̃,nom
ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,antonymisations,ɑ̃tɔnɔmizasjɔ̃,nom_flexion
ɑ̃.te.sjɛ̃,antoécien,ɑ̃tesjɛ̃,adjectif
ɑ̃.tə.bwɑ,antébois,ɑ̃təbwɑ,nom
ɑ̃.tɛ.za.ɡɔ.ʒ,antéisagoge,ɑ̃tɛzaɡɔʒ,nom
ɑ̃.tɛ.za.ɡɔ.ʒ,antéisagoges,ɑ̃tɛzaɡɔʒ,nom_flexion
ɔ̃.te.pʁe.di.ka.tif,antéprédicatif,ɔ̃tepʁedikatif,adjectif
ɔ̃.te.pʁe.di.ka.tif,antéprédicatifs,ɔ̃tepʁedikatif,adjectif_flexion
ɔ̃.te.pʁe.di.ka.tiv,antéprédicative,ɔ̃tepʁedikativ,adjectif_flexion
ɔ̃.te.pʁe.di.ka.tiv,antéprédicatives,ɔ̃tepʁedikativ,adjectif_flexion
ɑ̃.vwa,anvoye,ɑ̃vwa,nom
u,aout,u,nom
a.u.sjɛnɛ̃,aoutien,ausjɛnɛ̃,nom
u,août,u,nom
u,aoûts,u,nom_flexion
a.fʁɔ.di.tɔ.pɔ.li.tɛ̃,aphroditopolitaine,afʁɔditɔpɔlitɛ̃,adjectif_flexion
a.fʁɔ.di.tɔ.pɔ.li.tɛ̃,aphroditopolitaines,afʁɔditɔpɔlitɛ̃,adjectif_flexion
a.fta.ʁtɔ.dʁ.sɛt,aphthartodocète,aftaʁtɔdʁsɛt,adjectif
a.pɔ.ka.lip.ti.sjɛ̃,apocalypticienne,apɔkaliptisjɛ̃,adjectif_flexion
a.pɔ.ka.lip.ti.sjɛ̃,apocalypticiennes,apɔkaliptisjɛ̃,adjectif_flexion
a.pɔ.sɛ̃,apocyns,apɔsɛ̃,nom_flexion
a.pɔ.ze.ma.k,aposématique,apɔzemak,adjectif
a.pɔ.ze.ma.kfʁ,aposématiques,apɔzemakfʁ,adjectif_flexion
a.pɔs.te.le.ma.tik,apotélésmatique,apɔstelematik,adjectif
a.pɔs.te.le.ma.tik,apotélésmatique,apɔstelematik,nom
a.paʁ.tə.mɑ̃.te.mwɛ̃,appartementstémoins,apaʁtəmɑ̃temwɛ̃,nom_flexion
a.paʁ.tɛn,appartiennes,apaʁtɛn,verbe_flexion
a.paʁt,appart’,apaʁt,nom
a.pa.ʁi.mɑ̃,apparîement,apaʁimɑ̃,nom
a.pa.ʁi.mɑ̃,apparîements,apaʁimɑ̃,nom_flexion
a.pɛl.pjɛʒ,appelspièges,apɛlpjɛʒ,nom_flexion
a.pʁo.pʁi.a.sjo.nist,appropriationnismes,apʁopʁiasjonist,nom_flexion
a.pʁɔ.pʁi.mɛ̃,appropriements,apʁɔpʁimɛ̃,nom_flexion
a.paʁ.tə.mɑ̃,appt,apaʁtəmɑ̃,nom
a.pɥi.tɛt(ə),appuietêtes,apɥitɛtə,nom_flexion
a.pɥi.ja,appuya,apɥija,verbe_flexion
a.pɥi.je,appuyai,apɥije,verbe_flexion
