Mot,Prononciation,Type
ahanantes,a.(h)a.nɑ̃t,adj_flexion
ahanants,a.(h)a.nɑ̃,adj_flexion
ahaner,a.ha.ne,verbe
ahané,a.ha.ne,verbe_flexion
ahunoise,a.œ̃.nwaz,adjectif_flexion
aight,ajt,interjection
aiguillères,e.ɡɥi.je,nom_flexion
airbnbiser,ɛʁ.bi.en.bi.ze,verbe
ajam,'a.ʒam,nom
ajeuve,aʒaœːv,adverbe
ajust,a.ʒy,nom
ajusts,a.ʒy,nom_flexion
alacap,a.la.kab,nom
alastrob,a.las.trʁɔb,nom
allélomorphique,a.le.lo.mɔʁf,adjectif
almadía,al.ma.dja,nom
alréennes,la.ʁe.ɛn,adjectif_flexion
alytarchie,a.li.taʁk,nom
amapiennnes,a.ma.pjɛn,adjectif_flexion
amazighe,a.ma.ziɡ,adjectif_flexion
amazighes,a.ma.ziɡ,adjectif_flexion
amazighs,a.ma.ziɡ,adjectif_flexion
amaziɣ,a.ma.ziʁ,adjectif
amaziɣophone,a.ma.zi.ʁɔ.fɔn,adjectif
amaziɣophones,a.ma.zi.ʁɔ.fɔn,adjectif_flexion
amaïh,a.mɑj,interjection
amberlouvier,ã.bɛʁ.lu.vie,adjectif
ambrusien,ɑ̃.bʁy.zjɛ,adjectif
amha,a mɔ̃.n‿œ̃.bl‿a.vi,adverbe
amodiable,a.mɔ.njabl,adjectif
amoebien,a.mɛ.bjɛ̃,nom
amphihexaèdre,ɑ̃.fi.ɛɡ.za.ɛdr,nom
amstaffs,am.staf,nom_flexion
amygdaliformes,a.miɡ.dal.li.fɔʁm,adjectif_flexion
amân,a.mɑ̃,nom
amâns,a.mɑ̃,nom_flexion
anaclétique,a.na.klek.tik,adjectif
anaclétiques,a.na.klek.tik,adjectif_flexion
anacéphaléose,a.na.se.fa.loz,nom
anagyrine,a.naʁ.ʒin,nom
anamnétique,a.nam.me.tik,adjectif
anaphonèse,a.na.fɔ.ʁɛz,nom
ancyloblépharon,ɑ̃.si.klo.ble.fa.ʁɔ̃,nom
ancymidole,a.si.mi.dɔl,nom
ancônitaine,ɑ̃.kɔ.ni.tɛ̃n,adjectif_flexion
ancônitaines,ɑ̃.kɔ.ni.tɛ̃n,adjectif_flexion
andreinais,ɑ̃.dʁɛ̃.nɛ,adjectif
androdamas,ɑ̃.dʁo.ma.da,nom
androgenèses,ɑ.dʁɔ.ʒe.nɛz,nom_flexion
androgynéités,ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,nom_flexion
andromorphose,ɑ.dʁɔ.mɔʁ.fɔz,nom
andromorphoses,ɑ.dʁɔ.mɔʁ.fɔz,nom_flexion
androsphinx,ɑ.dʁɔ.sfɛ̃ks,nom
andrôn,ɑ̃.dʁɔ̃,nom
andrôns,ɑ̃.dʁɔ̃,nom_flexion
aneut,a.nœ,adverbe
angioléiomyome,ɑ̃.ʒjɔ.le.i.mjom,nom
angiscope,ɑ̃.ʒjɔ.skɔp,nom
anglo,ˈɑ̃.ɡlo,nom
angström,ɑ̃ɡ.stʁœm,nom
angströms,ɑ̃ɡ.stʁœm,nom_flexion
anhélation,an.ʔe.la.sjɔ̃,nom
anidrose,a.ni.droz,nom
anma,a.ma,nom
anmas,a.ma,nom_flexion
annoyware,œ.nɔj.wɛʁ,nom
annulleroient,a.ny.lə.ʁɛ,verbe_flexion
annullerois,a.ny.lə.ʁɛ,verbe_flexion
annulleroit,a.ny.lə.ʁɛ,verbe_flexion
annulloient,a.ny.lɛ,verbe_flexion
annullois,a.ny.lɛ,verbe_flexion
annulloit,a.ny.lɛ,verbe_flexion
anodyns,a.nɔ.dɛ̃,adjectif_flexion
anoméenne,a.nɔ.me.ɛ̃nɛn,nom
anspect,ɑ̃.spɛk,nom
anspects,ɑ̃.spɛk,nom_flexion
antiaromatiques,a.ʁo.ma.tik,adjectif_flexion
antibois,ɑ̃.ti.bwɑ,nom
anticivilisations,si.vi.li.za.sjɔ̃,nom_flexion
antidictatoriaux,ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,adjectif_flexion
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,nom
antijuivisme,ɑ̃.ti.ʒɥ.vism,nom
antijuivismes,ɑ̃.ti.ʒɥ.vism,nom_flexion
antilégomènes,ɑ̃.ti.lɔ.ɡu.mɛn,nom
antioxygène,ɑ̃.ti.ɔk.si.ʒen,nom
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,adjectif_flexion
antipourriel,ɑ.ti.pu.ʁjɛl,adjectif
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,adjectif
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,adjectif_flexion
antitrust,ɑ̃.ti.tʁəst,adjectif
antitrusts,ɑ̃.ti.tʁəst,adjectif_flexion
antivectorielles,ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,adjectif_flexion
antonymisation,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,nom
antonymisations,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,nom_flexion
antoécien,ɑ̃.te.sjɛ̃,adjectif
antébois,ɑ̃.tə.bwɑ,nom
antéprédicatif,ɔ̃.te.pʁe.di.ka.tif,adjectif
antéprédicatifs,ɔ̃.te.pʁe.di.ka.tif,adjectif_flexion
antéprédicative,ɔ̃.te.pʁe.di.ka.tiv,adjectif_flexion
antéprédicatives,ɔ̃.te.pʁe.di.ka.tiv,adjectif_flexion
aout,u,nom
aoutien,a.u.sjɛnɛ̃,nom
août,u,nom
aoûts,u,nom_flexion
aphthartodocète,a.fta.ʁtɔ.dʁ.sɛt,adjectif
apocyns,a.pɔ.sɛ̃,nom_flexion
aposématique,a.pɔ.ze.ma.k,adjectif
aposématiques,a.pɔ.ze.ma.kfʁ,adjectif_flexion
apotélésmatique,a.pɔs.te.le.ma.tik,nom
apozème,a.po.zɛːm,nom
appareillemens,a.pa.ʁɛʎ.mɑ̃,nom_flexion
apparîement,a.pa.ʁi.mɑ̃,nom
apparîements,a.pa.ʁi.mɑ̃,nom_flexion
appropriationnismes,a.pʁo.pʁi.a.sjo.nist,nom_flexion
appropriements,a.pʁɔ.pʁi.mɛ̃,nom_flexion
appt,a.paʁ.tə.mɑ̃,nom
apraxique,a.pʁak.si,adjectif
apérispliffs,a.pe.ʁi.splif,nom_flexion
aquaculteurs,a.kw.kyl.tœʁ,nom_flexion
aquapunching,a.kwa.pən.tʃiŋ,nom
aquariologies,akw.ʁjo.lɔ.ʒi,nom_flexion
aquariologiques,a.kw.ʁjo.lɔ.ʒik,adjectif_flexion
aqueducte,a.kə.dyk,nom
arancini,a.ʁɑ.si.ni,nom
arawá,a.ʁa.wa,nom
archetières,aʁ.ʃə.tje,nom_flexion
archiatrie,aʁ.ʃi.atʁ,nom
aristodémocratique,a.ʁis.tɔ.de.mɔ.kʁa.si,adjectif
arrdt,a.ʁɔ̃.dis.mɑ̃,nom
arrhénathéraie,a.ʁe.na.te.rɛ,nom
arrhénathéraies,a.ʁe.na.te.rɛ,nom_flexion
arrivederci,a.ʁi.ve.dɛʁ.tʃi,interjection
arrêtemens,a.ʁɛː.tə.mɑ̃,nom_flexion
arsaguais,aʁ.sa.kɛ,adjectif
ascensoristes,a.sɔ̃.so.ʁist,nom_flexion
ascéennes,s.se.ɛn,adjectif_flexion
aspersoir,as.pɛʁ.swaːʁ,nom
astinage,as.tsi.naʊʒ,nom
astiner,as.tsi.ne,verbe
astineux,as.ts.nø,nom
astrocytaire,as.tʁɔ.si.tɛːʁ,adjectif
atchourissage,a.t͡ʃu.ʁi.saʒ,nom
atchourissages,a.t͡ʃu.ʁi.saʒ,nom_flexion
atha,a tɔ̃.n‿œ̃.bl‿a.vi,adverbe
athenæe,a.te.ne,nom
athenæes,a.te.ne,nom_flexion
athétosique,aʁ.te.to.zik,adjectif
athétosiques,aʁ.te.to.zik,adjectif_flexion
auditoire,o.di.twaːʁ,nom
aussitost,o.si.to,adverbe
autocoache,o.to.kɔtʃ,verbe_flexion
autocoachent,o.to.kɔtʃ,verbe_flexion
autocoaches,o.to.kɔtʃ,verbe_flexion
autodidacta,o.to.di.dac.ta,verbe_flexion
autodidactai,o.to.di.dac.te,verbe_flexion
autodidactaient,o.to.di.dac.tɛ,verbe_flexion
autodidactais,o.to.di.dac.tɛ,verbe_flexion
autodidactait,o.to.di.dac.tɛ,verbe_flexion
autodidactant,o.to.di.dac.tɑ̃,verbe_flexion
autodidactas,o.to.di.dac.ta,verbe_flexion
autodidactasse,o.to.di.dac.tas,verbe_flexion
autodidactassent,o.to.di.dac.tas,verbe_flexion
autodidactasses,o.to.di.dac.tas,verbe_flexion
autodidactassiez,o.to.di.dac.ta.sje,verbe_flexion
autodidactassions,o.to.di.dac.ta.sjɔ̃,verbe_flexion
autodidactent,o.to.di.dact,verbe_flexion
autodidactera,o.to.di.dac.tə.ʁa,verbe_flexion
autodidacterai,o.to.di.dac.tə.ʁe,verbe_flexion
autodidacteraient,o.to.di.dac.tə.ʁɛ,verbe_flexion
autodidacterais,o.to.di.dac.tə.ʁɛ,verbe_flexion
autodidacterait,o.to.di.dac.tə.ʁɛ,verbe_flexion
autodidacteras,o.to.di.dac.tə.ʁa,verbe_flexion
autodidacterez,o.to.di.dac.tə.ʁe,verbe_flexion
autodidacteriez,o.to.di.dac.tə.ʁje,verbe_flexion
autodidacterions,o.to.di.dac.tə.ʁjɔ̃,verbe_flexion
autodidacterons,o.to.di.dac.tə.ʁɔ̃,verbe_flexion
autodidacteront,o.to.di.dac.tə.ʁɔ̃,verbe_flexion
autodidactes,o.to.di.dact,verbe_flexion
autodidactez,o.to.di.dac.te,verbe_flexion
autodidactiez,o.to.di.dac.tje,verbe_flexion
autodidactions,o.to.di.dac.tjɔ̃,verbe_flexion
autodidactons,o.to.di.dac.tɔ̃,verbe_flexion
autodidactâmes,o.to.di.dac.tam,verbe_flexion
autodidactât,o.to.di.dac.ta,verbe_flexion
autodidactâtes,o.to.di.dac.tat,verbe_flexion
autodidactèrent,o.to.di.dac.tɛʁ,verbe_flexion
autodidacté,o.to.di.dac.te,verbe_flexion
autodidactée,o.to.di.dac.te,verbe_flexion
autodidactées,o.to.di.dac.te,verbe_flexion
autodidactés,o.to.di.dac.te,verbe_flexion
autogrâce,o.tɔ.ɡʁaːs,nom
autogrâces,o.tɔ.ɡʁaːs,nom_flexion
autologismes,neɔ.lɔ.ʒism,nom_flexion
autopatrouille,o.to.pa.truj,nom
avagraha,a.va.ɡʁa.ha,nom
avha,a vɔ.tʁ‿œ̃.bl‿a.vi,adverbe
avoit,a.vwɛ,verbe_flexion
avril,ɑ.vʁɪl,nom
axiologies,a.kjsɔ.lɔ.ʒi,nom_flexion
azziminia,at.si.mi.nja,nom
azziministe,at.si.mi.nist,nom
aïl,a.jil,nom
aïls,a.jil,nom_flexion
a’,a,pronom
ba13,be.a.tʁɛz,nom
baatɔnum,ba.tɔ.num,nom
baa’thiser,ba.a.ti.ze,verbe
baa’thisiez,ba.a.ti.zje,verbe_flexion
baa’thisions,ba.a.ti.zjɔ̃,verbe_flexion
baa’thisons,ba.a.ti.zɔ̃,verbe_flexion
babillemens,ba.biʎ.mɑ̃,nom_flexion
baboune,ba.bʊn,nom
backstages,bak.stɛdʒ,nom_flexion
bageleries,be.ɡœl.ri,nom_flexion
bah,baː,interjection
baharia,ba.(h)a.ʁja,nom
bahaï,ba.hɑ.i,adjectif
bahaïe,ba.hɑ.i,adjectif_flexion
bahaïes,ba.hɑ.i,adjectif_flexion
bahaïsme,ba.hɑ.ism,nom
bahaïsmes,ba.ʰa.ism,nom_flexion
bahá’í,ba.hɑ.i,adjectif
bahá’íe,ba.hɑ.i,adjectif_flexion
bahá’íes,ba.hɑ.i,adjectif_flexion
bahá’ís,ba.a.i,nom_flexion
baihua,ba.i.hu.a,nom
baillarge,ba.jarʒ,nom
barakies,ba.ʁa.kj,nom_flexion
barakîs,ba.ʁa.ki,nom_flexion
barbecues,baʁ.bə.kju,nom_flexion
barbâre,baʁ.bɑːʁ,adjectif
barbéient,baʁ.bɛj,verbe_flexion
barbéies,baʁ.bɛj,verbe_flexion
bardache,baʁ.daːʃ,nom
barrouette,ba.ru.ɛt,nom
barroussière,ba.ʁu.sjɛr,adjectif_flexion
basco-,fʁɑ̃.ko,préfixe
baure,ba.o.ʁe,nom
bcp,bo.ku,pronom indéfini
bd,bul.vaʁ,nom
beache,bitʃ,verbe_flexion
beachent,bitʃ,verbe_flexion
beaches,bitʃ,verbe_flexion
beachs,bitʃ,nom_flexion
beagle,bi.ɡəl,nom
beaucairien,bo.kɛ.ʁʁjɛ̃,adjectif
becquebois,bɛk.bwɑ,nom
becquez,be.k,verbe_flexion
behā’ī,be.hɑ.i,nom
behā’īs,ba.hɑ.i,nom_flexion
belgeoisants,t,nom_flexion
belgissimes,bɛl.ʒi.si.sim,adjectif_flexion
bembex,bɛ̃.bɛks,nom
bembidion,bɛ̃.bi.djɔ̃,nom
bembidions,bɛ̃.bi.djɔ̃,nom_flexion
bengalī,bɛŋ.ɡa.li,nom
bentōs,bɛn.to,nom_flexion
berdache,bɛʁ.daːʃ,nom
berdaches,bɛʁ.daːʃ,nom_flexion
berlinois,bɛʁ.li.nwɑ,adjectif
berlinoises,pa.ʁwa bɛʁ.li.nwaz,nom_flexion
bernables,bɛʁ.nabl(ə),adjectif_flexion
beubar,bə.baʁ,nom
beubars,bə.baʁ,nom_flexion
beuchelle,bə.ʃɛl,nom
beuchelles,bə.ʃɛl,nom_flexion
beuvien,bə.vjɛ̃,adjectif
beya,be.ya,nom
beûrre,bœːʁ,nom
bibitif,bi.bi.ti,adjectif
bibitifs,bi.bi.ti,adjectif_flexion
bibitive,bi.bi.ti,adjectif_flexion
bibitives,bi.bi.ti,adjectif_flexion
bibliographiquement,bi.bljɔ.ɡʁa.fiq.mɑ̃,adverbe
bichoffs,biʃ.ɔf,nom_flexion
bicornu,bis.kɔʁ.ny,adjectif
bicornue,bis.kɔʁ.ny,adjectif_flexion
bicornues,bis.kɔʁ.ny,adjectif_flexion
bicornus,bis.kɔʁ.ny,adjectif_flexion
bicêtrier,bi.sɛ.tʁi.ɛ,adjectif
bicêtriers,bi.sɛ.tʁi.ɛ,adjectif_flexion
bidépartementalisation,de.paʁ.tə.mɑ̃.ta.li.za.sjɔ̃,nom
bikewashing,baɪk.wa.ʃiŋ,nom
bilantiel,bi.lɑ̃.sj,adjectif
bilantielle,bi.lɑ̃.sj,adjectif_flexion
bilantielles,bi.lɑ̃.sj,adjectif_flexion
bilantiels,bi.lɑ̃.sj,adjectif_flexion
billigs,bi.lik,nom_flexion
biltongs,bil.tɔ̃ŋ,nom_flexion
binarisable,bi.na.ʁi.zabl̥,adjectif
binarisables,bi.na.ʁi.zabl̥,adjectif_flexion
binationalité,bi.na.sjɔ̃.na.li.te,nom
binationalités,bi.na.sjɔ̃.na.li.te,nom_flexion
bioagresseur,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,nom
bioagresseurs,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,nom_flexion
bipentaphonique,bi.pœ̃.ta.fo.nik,adjectif
bisaïeux,bi.za.jœl,nom_flexion
bischoffs,biʃ.ɔf,nom_flexion
bisounoursifiant,bi.zo.nuʁ.si.fjɑ̃,verbe_flexion
bispatulée,bi.psa.ty.le,adjectif_flexion
bispatulées,bi.psa.ty.le,adjectif_flexion
bispatulés,bi.psa.ty.le,adjectif_flexion
bisseuses,bi.sœʁ,nom_flexion
bissextilise,bissekstilisz,verbe_flexion
bissextilisent,bissekstilisz,verbe_flexion
bizounée,ʁə.bi.zu.ne,verbe_flexion
bizounées,ʁə.bi.zu.ne,verbe_flexion
bizounés,ʁə.bi.zu.ne,verbe_flexion
blaesheimois,blɛs.(h)aj.mwa,adjectif
blaesheimoise,blɛs.(h)aj.mwaz,adjectif_flexion
blaesheimoises,blɛs.(h)aj.mwaz,adjectif_flexion
blaffard,ba.flaʁ,nom
blaffards,ba.flaʁ,nom_flexion
blaffs,blaf,nom_flexion
blastozoïdes,blas.tɔ.ʒɔ.id,nom_flexion
blitzkrieg,blits.kriɡ,nom
blockbuster,blɔk.bə.stœʁ,nom
blockbusters,blɔk.bə.stœʁ,nom_flexion
blogguer,blɔ.ɡe,verbe
blokes,bloːk,nom_flexion
blossissemens,blɔ.si.mɑ̃,nom_flexion
blossissement,bl.ɔsi.mɑ̃,nom
blossissements,bl.ɔsi.mɑ̃,nom_flexion
blowjobs,blɔ.djɔb,nom_flexion
bluegrass,blu.ɡʁas,nom
bluejean,blud.ʒin,nom
bluejeans,blud.ʒin,nom_flexion
blues,bluz,nom
bluesman,bluz.man,nom
bluesmans,bluz.man,nom_flexion
bluesmen,bluz.mɛn,nom_flexion
bluesy,bluzi,adjectif
bluffante,blø.fɑ̃t,adjectif_flexion
bluffantes,blø.fɑ̃t,adjectif_flexion
bluffants,blø.fɑ̃,adjectif_flexion
bluffs,blœf,nom_flexion
blæsheimois,blɛs.(h)aj.mwa,adjectif
blæsheimoise,blɛs.(h)aj.mwaz,adjectif_flexion
blæsheimoises,blɛs.(h)aj.mwaz,adjectif_flexion
blót,blo,nom
bocager,bɔ.ka.ʒɛ,adjectif
bocagers,bɔ.ka.ʒɛ,adjectif_flexion
boentje,buntʃ,nom
boers,buːʁ,adjectif_flexion
boeuf,bœf,variante typographique
bogosité,bɔ.ɡɔ̃.zi.te,nom
bogosités,bɔ.ɡɔ̃.zi.te,nom_flexion
bohrates,bɔ.ʁat,nom_flexion
bohriate,bɔ.ʁiat,nom
bohriates,bɔ.ʁjat,nom_flexion
bohrium,bɔ.ʁjɔm,nom
bokmål,buk.mɔl,nom
bolchéviste,bɔl.ʃə.vist,nom
bolchévistes,bɔl.ʃə.vist,nom_flexion
bonding,bɔ̃(n).diŋ,nom
bondings,bɔ̃(n).diŋ,nom_flexion
bondologue,bɔ̃n.do.lɔɡ,nom
bondologues,bɔ̃n.do.lɔɡ,nom_flexion
bonsaïfia,bɔ̃.za.ji.fja,verbe_flexion
bonsaïfiai,bɔ̃.za.ji.fje,verbe_flexion
bonsaïfiaient,bɔ̃.za.ji.fjɛ,verbe_flexion
bonsaïfiais,bɔ̃.za.ji.fjɛ,verbe_flexion
bonsaïfiait,bɔ̃.za.ji.fjɛ,verbe_flexion
bonsaïfiant,bɔ̃.za.ji.fjɑ̃,verbe_flexion
bonsaïfias,bɔ̃.za.ji.fja,verbe_flexion
bonsaïfiasse,bɔ̃.za.ji.fjas,verbe_flexion
bonsaïfiassent,bɔ̃.za.ji.fjas,verbe_flexion
bonsaïfiasses,bɔ̃.za.ji.fjas,verbe_flexion
bonsaïfiassiez,bɔ̃.za.ji.fja.sje,verbe_flexion
bonsaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,verbe_flexion
bonsaïfication,bɔ̃.za.ji.fi.ka.sjɔ̃,nom
bonsaïfications,bɔ̃.za.ji.fi.ka.sjɔ̃,nom_flexion
bonsaïfie,bɔ̃.za.ji.fi,verbe_flexion
bonsaïfient,bɔ̃.za.ji.fi,verbe_flexion
bonsaïfier,bɔ̃.za.ji.fje,verbe
bonsaïfiera,bɔ̃.za.ji.fi.ʁa,verbe_flexion
bonsaïfierai,bɔ̃.za.ji.fi.ʁe,verbe_flexion
bonsaïfieraient,bɔ̃.za.ji.fi.ʁɛ,verbe_flexion
bonsaïfierais,bɔ̃.za.ji.fi.ʁɛ,verbe_flexion
bonsaïfierait,bɔ̃.za.ji.fi.ʁɛ,verbe_flexion
bonsaïfieras,bɔ̃.za.ji.fi.ʁa,verbe_flexion
bonsaïfierez,bɔ̃.za.ji.fi.ʁe,verbe_flexion
bonsaïfieriez,bɔ̃.za.ji.fi.ʁje,verbe_flexion
bonsaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,verbe_flexion
bonsaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,verbe_flexion
bonsaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,verbe_flexion
bonsaïfies,bɔ̃.za.ji.fi,verbe_flexion
bonsaïfiez,bɔ̃.za.ji.fje,verbe_flexion
bonsaïfiiez,bɔ̃.za.ji.fi.je,verbe_flexion
bonsaïfiions,bɔ̃.za.ji.fi.jɔ̃,verbe_flexion
bonsaïfions,bɔ̃.za.ji.fjɔ̃,verbe_flexion
bonsaïfiâmes,bɔ̃.za.ji.fjam,verbe_flexion
bonsaïfiât,bɔ̃.za.ji.fja,verbe_flexion
bonsaïfiâtes,bɔ̃.za.ji.fjat,verbe_flexion
bonsaïfièrent,bɔ̃.za.ji.fjɛʁ,verbe_flexion
bonsaïfié,bɔ̃.za.ji.fje,verbe_flexion
bonsaïfiée,bɔ̃.za.ji.fje,verbe_flexion
bonsaïfiées,bɔ̃.za.ji.fje,verbe_flexion
bonsaïfiés,bɔ̃.za.ji.fje,verbe_flexion
bonzaïfia,bɔ̃.za.ji.fja,verbe_flexion
bonzaïfiai,bɔ̃.za.ji.fje,verbe_flexion
bonzaïfiaient,bɔ̃.za.ji.fjɛ,verbe_flexion
bonzaïfiais,bɔ̃.za.ji.fjɛ,verbe_flexion
bonzaïfiait,bɔ̃.za.ji.fjɛ,verbe_flexion
bonzaïfiant,bɔ̃.za.ji.fjɑ̃,verbe_flexion
bonzaïfias,bɔ̃.za.ji.fja,verbe_flexion
bonzaïfiasse,bɔ̃.za.ji.fjas,verbe_flexion
bonzaïfiassent,bɔ̃.za.ji.fjas,verbe_flexion
bonzaïfiasses,bɔ̃.za.ji.fjas,verbe_flexion
bonzaïfiassiez,bɔ̃.za.ji.fja.sje,verbe_flexion
bonzaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,verbe_flexion
bonzaïfie,bɔ̃.za.ji.fi,verbe_flexion
bonzaïfient,bɔ̃.za.ji.fi,verbe_flexion
bonzaïfier,bɔ̃.za.ji.fje,verbe
bonzaïfiera,bɔ̃.za.ji.fi.ʁa,verbe_flexion
bonzaïfierai,bɔ̃.za.ji.fi.ʁe,verbe_flexion
bonzaïfieraient,bɔ̃.za.ji.fi.ʁɛ,verbe_flexion
bonzaïfierais,bɔ̃.za.ji.fi.ʁɛ,verbe_flexion
bonzaïfierait,bɔ̃.za.ji.fi.ʁɛ,verbe_flexion
bonzaïfieras,bɔ̃.za.ji.fi.ʁa,verbe_flexion
bonzaïfierez,bɔ̃.za.ji.fi.ʁe,verbe_flexion
bonzaïfieriez,bɔ̃.za.ji.fi.ʁje,verbe_flexion
bonzaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,verbe_flexion
bonzaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,verbe_flexion
bonzaïfieront,bɔ̃.za.ji.fi.ʁɔ̃,verbe_flexion
bonzaïfies,bɔ̃.za.ji.fi,verbe_flexion
bonzaïfiez,bɔ̃.za.ji.fje,verbe_flexion
bonzaïfiiez,bɔ̃.za.ji.fi.je,verbe_flexion
bonzaïfiions,bɔ̃.za.ji.fi.jɔ̃,verbe_flexion
bonzaïfions,bɔ̃.za.ji.fjɔ̃,verbe_flexion
bonzaïfiâmes,bɔ̃.za.ji.fjam,verbe_flexion
bonzaïfiât,bɔ̃.za.ji.fja,verbe_flexion
bonzaïfiâtes,bɔ̃.za.ji.fjat,verbe_flexion
bonzaïfièrent,bɔ̃.za.ji.fjɛʁ,verbe_flexion
bonzaïfié,bɔ̃.za.ji.fje,verbe_flexion
bonzaïfiée,bɔ̃.za.ji.fje,verbe_flexion
bonzaïfiées,bɔ̃.za.ji.fje,verbe_flexion
bonzaïfiés,bɔ̃.za.ji.fje,verbe_flexion
bookcrosser,bu.kʁɔ.se,verbe
bookcrossing,kʁɔs.bu.kiŋ,nom
bootloader,but.low.dœʁ,nom
boots,buːt,nom_flexion|num=1
booélien,bu.le.jɛ̃,adjectif
boscottes,bɔ.sko,adjectif_flexion
botellón,bɔ.te.ˈjɔn,nom
botticellien,bɔ.ti.tʃɛ.ljɛ̃,adjectif
botticellienne,bɔ.ti.tʃɛ.ljɛn,adjectif_flexion
botticelliennes,bɔ.ti.tʃɛ.ljɛn,adjectif_flexion
botticelliens,bɔ.ti.tʃɛ.ljɛ̃,adjectif_flexion
botélistes,bɔ.te.lis,nom_flexion
boueiradour,bʷeɪʁaduʁ,nom
bouillable,bu.jabl̥,adjectif
bouillables,bu.jabl̥,adjectif_flexion
bouldozeur,byl.do.zœʁ,nom
bouldozeurs,byl.do.zœʁ,nom_flexion
boulinière,bu.li.nj,nom
boumoisienne,buʁ.mwa.zjɛn,adjectif_flexion
boumoisiennes,buʁ.mwa.zjɛn,adjectif_flexion
bounty,bun.ˈti,nom
bountys,bun.ˈti,nom_flexion
bourgerot,buʁ.ʒə.ro,nom
bourgerots,buʁ.ʒə.ro,nom_flexion
bourré,bu.re,verbe_flexion
boursillemens,buʁ.siʎ.mɑ̃,nom_flexion
bouérer,bʷeɪʁe,verbe
boète,bwɛːt,nom
boètes,bwɛːt,nom_flexion
bque,bɑ̃k,nom
bques,bɑ̃k,nom_flexion
brachychorées,bʁa.ki.kɔ.ʁə,nom_flexion
brachytécies,brɑ.ki.te.si,nom_flexion
brachyœsophages,bʁa.ky.e.zɔ.faʒ,nom_flexion
bradycardique,bʁa.ki.kaʁ.dik,adjectif
brandillemens,bɑ̃.diʎ.mɑ̃,nom_flexion
brandillement,bɑ̃.dij.mɑ̃,nom
