Mot,Prononciation,H_aspiré,Type,Audio
antilégomènes,ɑ̃.ti.lɔ.ɡu.mɛn,False,nom,-
antioxygène,ɑ̃.ti.ɔk.si.ʒen,False,nom,-
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,False,adjectif_flexion,-
antipourriel,ɑ.ti.pu.ʁjɛl,False,adjectif,-
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,False,adjectif,-
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,False,adjectif_flexion,-
antitrust,ɑ̃.ti.tʁəst,False,adjectif,-
antitrusts,ɑ̃.ti.tʁəst,False,adjectif_flexion,-
antivectorielles,ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,False,adjectif_flexion,-
antonymisation,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-antonymisation.wav
antonymisations,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,False,nom_flexion,-
antoécien,ɑ̃.te.sjɛ̃,False,adjectif,-
antébois,ɑ̃.tə.bwɑ,False,nom,-
antéprédicatif,ɔ̃.te.pʁe.di.ka.tif,False,adjectif,-
antéprédicatifs,ɔ̃.te.pʁe.di.ka.tif,False,adjectif_flexion,-
antéprédicative,ɔ̃.te.pʁe.di.ka.tiv,False,adjectif_flexion,-
antéprédicatives,ɔ̃.te.pʁe.di.ka.tiv,False,adjectif_flexion,-
aout,u,False,nom,-
aoutien,a.u.sjɛnɛ̃,False,nom,-
août,u,False,nom,LL-Q150 (fra)-Guilhelma-août.wav
aoûts,u,False,nom_flexion,LL-Q150 (fra)-0x010C-aoûts.wav
aphthartodocète,a.fta.ʁtɔ.dʁ.sɛt,False,adjectif,-
apocyns,a.pɔ.sɛ̃,False,nom_flexion,-
aposématique,a.pɔ.ze.ma.k,False,adjectif,-
aposématiques,a.pɔ.ze.ma.kfʁ,False,adjectif_flexion,-
apotélésmatique,a.pɔs.te.le.ma.tik,False,nom,-
apozème,a.po.zɛːm,False,nom,-
appareillemens,a.pa.ʁɛʎ.mɑ̃,False,nom_flexion,-
apparîement,a.pa.ʁi.mɑ̃,False,nom,-
apparîements,a.pa.ʁi.mɑ̃,False,nom_flexion,-
appropriationnismes,a.pʁo.pʁi.a.sjo.nist,False,nom_flexion,-
appropriements,a.pʁɔ.pʁi.mɛ̃,False,nom_flexion,-
appt,a.paʁ.tə.mɑ̃,False,nom,-
apraxique,a.pʁak.si,False,adjectif,-
apérispliffs,a.pe.ʁi.splif,False,nom_flexion,-
aquaculteurs,a.kw.kyl.tœʁ,False,nom_flexion,-
aquapunching,a.kwa.pən.tʃiŋ,False,nom,-
aquariologies,akw.ʁjo.lɔ.ʒi,False,nom_flexion,-
aquariologiques,a.kw.ʁjo.lɔ.ʒik,False,adjectif_flexion,-
aqueducte,a.kə.dyk,False,nom,-
arancini,a.ʁɑ.si.ni,False,nom,-
arawá,a.ʁa.wa,False,nom,-
archetières,aʁ.ʃə.tje,False,nom_flexion,-
archiatrie,aʁ.ʃi.atʁ,False,nom,-
aristodémocratique,a.ʁis.tɔ.de.mɔ.kʁa.si,False,adjectif,-
arrdt,a.ʁɔ̃.dis.mɑ̃,False,nom,-
arrhénathéraie,a.ʁe.na.te.rɛ,False,nom,-
arrhénathéraies,a.ʁe.na.te.rɛ,False,nom_flexion,-
arrivederci,a.ʁi.ve.dɛʁ.tʃi,False,interjection,LL-Q150 (fra)-LoquaxFR-arrivederci.wav
arrêtemens,a.ʁɛː.tə.mɑ̃,False,nom_flexion,-
arsaguais,aʁ.sa.kɛ,False,adjectif,-
ascensoristes,a.sɔ̃.so.ʁist,False,nom_flexion,-
ascéennes,s.se.ɛn,False,adjectif_flexion,-
aspersoir,as.pɛʁ.swaːʁ,False,nom,-
astinage,as.tsi.naʊʒ,False,nom,-
astiner,as.tsi.ne,False,verbe,-
astineux,as.ts.nø,False,nom,-
astrocytaire,as.tʁɔ.si.tɛːʁ,False,adjectif,-
atchourissage,a.t͡ʃu.ʁi.saʒ,False,nom,-
atchourissages,a.t͡ʃu.ʁi.saʒ,False,nom_flexion,-
atha,a tɔ̃.n‿œ̃.bl‿a.vi,False,adverbe,-
athenæe,a.te.ne,False,nom,-
athenæes,a.te.ne,False,nom_flexion,-
athétosique,aʁ.te.to.zik,False,adjectif,-
athétosiques,aʁ.te.to.zik,False,adjectif_flexion,-
auditoire,o.di.twaːʁ,False,nom,LL-Q150 (fra)-DSwissK-auditoire.wav
aussitost,o.si.to,False,adverbe,-
autocoache,o.to.kɔtʃ,False,verbe_flexion,-
autocoachent,o.to.kɔtʃ,False,verbe_flexion,-
autocoaches,o.to.kɔtʃ,False,verbe_flexion,-
autodidacta,o.to.di.dac.ta,False,verbe_flexion,-
autodidactai,o.to.di.dac.te,False,verbe_flexion,-
autodidactaient,o.to.di.dac.tɛ,False,verbe_flexion,-
autodidactais,o.to.di.dac.tɛ,False,verbe_flexion,-
autodidactait,o.to.di.dac.tɛ,False,verbe_flexion,-
autodidactant,o.to.di.dac.tɑ̃,False,verbe_flexion,-
autodidactas,o.to.di.dac.ta,False,verbe_flexion,-
autodidactasse,o.to.di.dac.tas,False,verbe_flexion,-
autodidactassent,o.to.di.dac.tas,False,verbe_flexion,-
autodidactasses,o.to.di.dac.tas,False,verbe_flexion,-
autodidactassiez,o.to.di.dac.ta.sje,False,verbe_flexion,-
autodidactassions,o.to.di.dac.ta.sjɔ̃,False,verbe_flexion,-
autodidactent,o.to.di.dact,False,verbe_flexion,-
autodidactera,o.to.di.dac.tə.ʁa,False,verbe_flexion,-
autodidacterai,o.to.di.dac.tə.ʁe,False,verbe_flexion,-
autodidacteraient,o.to.di.dac.tə.ʁɛ,False,verbe_flexion,-
autodidacterais,o.to.di.dac.tə.ʁɛ,False,verbe_flexion,-
autodidacterait,o.to.di.dac.tə.ʁɛ,False,verbe_flexion,-
autodidacteras,o.to.di.dac.tə.ʁa,False,verbe_flexion,-
autodidacterez,o.to.di.dac.tə.ʁe,False,verbe_flexion,-
autodidacteriez,o.to.di.dac.tə.ʁje,False,verbe_flexion,-
autodidacterions,o.to.di.dac.tə.ʁjɔ̃,False,verbe_flexion,-
autodidacterons,o.to.di.dac.tə.ʁɔ̃,False,verbe_flexion,-
autodidacteront,o.to.di.dac.tə.ʁɔ̃,False,verbe_flexion,-
autodidactes,o.to.di.dact,False,verbe_flexion,-
autodidactez,o.to.di.dac.te,False,verbe_flexion,-
autodidactiez,o.to.di.dac.tje,False,verbe_flexion,-
autodidactions,o.to.di.dac.tjɔ̃,False,verbe_flexion,-
autodidactons,o.to.di.dac.tɔ̃,False,verbe_flexion,-
autodidactâmes,o.to.di.dac.tam,False,verbe_flexion,-
autodidactât,o.to.di.dac.ta,False,verbe_flexion,-
autodidactâtes,o.to.di.dac.tat,False,verbe_flexion,-
autodidactèrent,o.to.di.dac.tɛʁ,False,verbe_flexion,-
autodidacté,o.to.di.dac.te,False,verbe_flexion,-
autodidactée,o.to.di.dac.te,False,verbe_flexion,-
autodidactées,o.to.di.dac.te,False,verbe_flexion,-
autodidactés,o.to.di.dac.te,False,verbe_flexion,-
autogrâce,o.tɔ.ɡʁaːs,False,nom,-
autogrâces,o.tɔ.ɡʁaːs,False,nom_flexion,-
autologismes,neɔ.lɔ.ʒism,False,nom_flexion,-
autopatrouille,o.to.pa.truj,False,nom,-
avagraha,a.va.ɡʁa.ha,False,nom,-
avha,a vɔ.tʁ‿œ̃.bl‿a.vi,False,adverbe,-
avoit,a.vwɛ,False,verbe_flexion,-
avril,ɑ.vʁɪl,False,nom,LL-Q150 (fra)-Guilhelma-avril.wav
axiologies,a.kjsɔ.lɔ.ʒi,False,nom_flexion,-
azziminia,at.si.mi.nja,False,nom,-
azziministe,at.si.mi.nist,False,nom,LL-Q150 (fra)-Lyokoï-azziministe.wav
aïl,a.jil,False,nom,-
aïls,a.jil,False,nom_flexion,-
a’,a,False,pronom,-
ba13,be.a.tʁɛz,False,nom,-
baatɔnum,ba.tɔ.num,False,nom,-
baa’thiser,ba.a.ti.ze,False,verbe,-
baa’thisiez,ba.a.ti.zje,False,verbe_flexion,-
baa’thisions,ba.a.ti.zjɔ̃,False,verbe_flexion,-
baa’thisons,ba.a.ti.zɔ̃,False,verbe_flexion,-
babillemens,ba.biʎ.mɑ̃,False,nom_flexion,-
baboune,ba.bʊn,False,nom,-
backstages,bak.stɛdʒ,False,nom_flexion,-
bageleries,be.ɡœl.ri,False,nom_flexion,-
bah,baː,False,interjection,LL-Q150 (fra)-LoquaxFR-bah.wav
baharia,ba.(h)a.ʁja,False,nom,-
bahaï,ba.hɑ.i,False,adjectif,-
bahaïe,ba.hɑ.i,False,adjectif_flexion,-
bahaïes,ba.hɑ.i,False,adjectif_flexion,-
bahaïsme,ba.hɑ.ism,False,nom,-
bahaïsmes,ba.ʰa.ism,False,nom_flexion,-
bahá’í,ba.hɑ.i,False,adjectif,-
bahá’íe,ba.hɑ.i,False,adjectif_flexion,-
bahá’íes,ba.hɑ.i,False,adjectif_flexion,-
bahá’ís,ba.a.i,False,nom_flexion,-
baihua,ba.i.hu.a,False,nom,LL-Q150 (fra)-LoquaxFR-baihua.wav
baillarge,ba.jarʒ,False,nom,-
barakies,ba.ʁa.kj,False,nom_flexion,-
barakîs,ba.ʁa.ki,False,nom_flexion,-
barbecues,baʁ.bə.kju,False,nom_flexion,-
barbâre,baʁ.bɑːʁ,False,adjectif,-
barbéient,baʁ.bɛj,False,verbe_flexion,-
barbéies,baʁ.bɛj,False,verbe_flexion,-
bardache,baʁ.daːʃ,False,nom,LL-Q150 (fra)-Lepticed7-bardache.wav
barrouette,ba.ru.ɛt,False,nom,-
barroussière,ba.ʁu.sjɛr,False,adjectif_flexion,-
basco-,fʁɑ̃.ko,False,préfixe,-
baure,ba.o.ʁe,False,nom,-
bcp,bo.ku,False,pronom indéfini,LL-Q150 (fra)-LoquaxFR-bcp.wav
bd,bul.vaʁ,False,nom,-
beache,bitʃ,False,verbe_flexion,-
beachent,bitʃ,False,verbe_flexion,-
beaches,bitʃ,False,verbe_flexion,-
beachs,bitʃ,False,nom_flexion,-
beagle,bi.ɡəl,False,nom,-
beaucairien,bo.kɛ.ʁʁjɛ̃,False,adjectif,-
becquebois,bɛk.bwɑ,False,nom,-
becquez,be.k,False,verbe_flexion,-
behā’ī,be.hɑ.i,False,nom,-
behā’īs,ba.hɑ.i,False,nom_flexion,-
belgeoisants,t,False,nom_flexion,-
belgissimes,bɛl.ʒi.si.sim,False,adjectif_flexion,-
bembex,bɛ̃.bɛks,False,nom,-
bembidion,bɛ̃.bi.djɔ̃,False,nom,-
bembidions,bɛ̃.bi.djɔ̃,False,nom_flexion,-
bengalī,bɛŋ.ɡa.li,False,nom,-
bentōs,bɛn.to,False,nom_flexion,-
berdache,bɛʁ.daːʃ,False,nom,-
berdaches,bɛʁ.daːʃ,False,nom_flexion,-
berlinois,bɛʁ.li.nwɑ,False,adjectif,-
berlinoises,pa.ʁwa bɛʁ.li.nwaz,False,nom_flexion,-
bernables,bɛʁ.nabl(ə),False,adjectif_flexion,-
beubar,bə.baʁ,False,nom,LL-Q150 (fra)-WikiLucas00-beubar.wav
beubars,bə.baʁ,False,nom_flexion,-
beuchelle,bə.ʃɛl,False,nom,-
beuchelles,bə.ʃɛl,False,nom_flexion,-
beuvien,bə.vjɛ̃,False,adjectif,-
beya,be.ya,False,nom,-
beûrre,bœːʁ,False,nom,-
bibitif,bi.bi.ti,False,adjectif,-
bibitifs,bi.bi.ti,False,adjectif_flexion,-
bibitive,bi.bi.ti,False,adjectif_flexion,-
bibitives,bi.bi.ti,False,adjectif_flexion,-
bibliographiquement,bi.bljɔ.ɡʁa.fiq.mɑ̃,False,adverbe,-
bichoffs,biʃ.ɔf,False,nom_flexion,-
bicornu,bis.kɔʁ.ny,False,adjectif,-
bicornue,bis.kɔʁ.ny,False,adjectif_flexion,-
bicornues,bis.kɔʁ.ny,False,adjectif_flexion,-
bicornus,bis.kɔʁ.ny,False,adjectif_flexion,-
bicêtrier,bi.sɛ.tʁi.ɛ,False,adjectif,-
bicêtriers,bi.sɛ.tʁi.ɛ,False,adjectif_flexion,-
bidépartementalisation,de.paʁ.tə.mɑ̃.ta.li.za.sjɔ̃,False,nom,-
bikewashing,baɪk.wa.ʃiŋ,False,nom,-
bilantiel,bi.lɑ̃.sj,False,adjectif,-
bilantielle,bi.lɑ̃.sj,False,adjectif_flexion,-
bilantielles,bi.lɑ̃.sj,False,adjectif_flexion,-
bilantiels,bi.lɑ̃.sj,False,adjectif_flexion,-
billigs,bi.lik,False,nom_flexion,-
biltongs,bil.tɔ̃ŋ,False,nom_flexion,-
binarisable,bi.na.ʁi.zabl̥,False,adjectif,-
binarisables,bi.na.ʁi.zabl̥,False,adjectif_flexion,-
binationalité,bi.na.sjɔ̃.na.li.te,False,nom,-
binationalités,bi.na.sjɔ̃.na.li.te,False,nom_flexion,-
bioagresseur,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,False,nom,-
bioagresseurs,bjo.a.ɡʁɛ.sœʁ de kyl.tyʁ,False,nom_flexion,-
bipentaphonique,bi.pœ̃.ta.fo.nik,False,adjectif,-
bisaïeux,bi.za.jœl,False,nom_flexion,-
bischoffs,biʃ.ɔf,False,nom_flexion,-
bisounoursifiant,bi.zo.nuʁ.si.fjɑ̃,False,verbe_flexion,-
bispatulée,bi.psa.ty.le,False,adjectif_flexion,-
bispatulées,bi.psa.ty.le,False,adjectif_flexion,-
bispatulés,bi.psa.ty.le,False,adjectif_flexion,-
bisseuses,bi.sœʁ,False,nom_flexion,-
bissextilise,bissekstilisz,False,verbe_flexion,-
bissextilisent,bissekstilisz,False,verbe_flexion,-
bizounée,ʁə.bi.zu.ne,False,verbe_flexion,-
bizounées,ʁə.bi.zu.ne,False,verbe_flexion,-
bizounés,ʁə.bi.zu.ne,False,verbe_flexion,-
blaesheimois,blɛs.(h)aj.mwa,False,adjectif,-
blaesheimoise,blɛs.(h)aj.mwaz,False,adjectif_flexion,-
blaesheimoises,blɛs.(h)aj.mwaz,False,adjectif_flexion,-
blaffard,ba.flaʁ,False,nom,-
blaffards,ba.flaʁ,False,nom_flexion,-
blaffs,blaf,False,nom_flexion,-
blastozoïdes,blas.tɔ.ʒɔ.id,False,nom_flexion,-
blitzkrieg,blits.kriɡ,False,nom,-
blockbuster,blɔk.bə.stœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-blockbuster.wav
blockbusters,blɔk.bə.stœʁ,False,nom_flexion,-
blogguer,blɔ.ɡe,False,verbe,LL-Q150 (fra)-WikiLucas00-blogguer.wav
blokes,bloːk,False,nom_flexion,-
blossissemens,blɔ.si.mɑ̃,False,nom_flexion,-
blossissement,bl.ɔsi.mɑ̃,False,nom,-
blossissements,bl.ɔsi.mɑ̃,False,nom_flexion,-
blowjobs,blɔ.djɔb,False,nom_flexion,-
bluegrass,blu.ɡʁas,False,nom,-
bluejean,blud.ʒin,False,nom,-
bluejeans,blud.ʒin,False,nom_flexion,-
blues,bluz,False,nom,LL-Q150 (fra)-LoquaxFR-blues.wav
bluesman,bluz.man,False,nom,LL-Q150 (fra)-LoquaxFR-bluesman.wav
bluesmans,bluz.man,False,nom_flexion,-
bluesmen,bluz.mɛn,False,nom_flexion,-
bluesy,bluzi,False,adjectif,-
bluffante,blø.fɑ̃t,False,adjectif_flexion,-
bluffantes,blø.fɑ̃t,False,adjectif_flexion,-
bluffants,blø.fɑ̃,False,adjectif_flexion,-
bluffs,blœf,False,nom_flexion,-
blæsheimois,blɛs.(h)aj.mwa,False,adjectif,-
blæsheimoise,blɛs.(h)aj.mwaz,False,adjectif_flexion,-
blæsheimoises,blɛs.(h)aj.mwaz,False,adjectif_flexion,-
blót,blo,False,nom,-
bocager,bɔ.ka.ʒɛ,False,adjectif,-
bocagers,bɔ.ka.ʒɛ,False,adjectif_flexion,-
boentje,buntʃ,False,nom,-
boers,buːʁ,False,adjectif_flexion,-
boeuf,bœf,False,variante typographique,LL-Q150 (fra)-Justforoc-boeuf.wav
bogosité,bɔ.ɡɔ̃.zi.te,False,nom,-
bogosités,bɔ.ɡɔ̃.zi.te,False,nom_flexion,-
bohrates,bɔ.ʁat,False,nom_flexion,-
bohriate,bɔ.ʁiat,False,nom,LL-Q150 (fra)-LoquaxFR-bohriate.wav
bohriates,bɔ.ʁjat,False,nom_flexion,-
bohrium,bɔ.ʁjɔm,False,nom,-
bokmål,buk.mɔl,False,nom,-
bolchéviste,bɔl.ʃə.vist,False,nom,LL-Q150 (fra)-Lyokoï-bolchéviste.wav
bolchévistes,bɔl.ʃə.vist,False,nom_flexion,-
bonding,bɔ̃(n).diŋ,False,nom,LL-Q150 (fra)-LoquaxFR-bonding.wav
bondings,bɔ̃(n).diŋ,False,nom_flexion,-
bondologue,bɔ̃n.do.lɔɡ,False,nom,-
bondologues,bɔ̃n.do.lɔɡ,False,nom_flexion,-
bonsaïfia,bɔ̃.za.ji.fja,False,verbe_flexion,-
bonsaïfiai,bɔ̃.za.ji.fje,False,verbe_flexion,-
bonsaïfiaient,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-
bonsaïfiais,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-
bonsaïfiait,bɔ̃.za.ji.fjɛ,False,verbe_flexion,-
bonsaïfiant,bɔ̃.za.ji.fjɑ̃,False,verbe_flexion,-
bonsaïfias,bɔ̃.za.ji.fja,False,verbe_flexion,-
bonsaïfiasse,bɔ̃.za.ji.fjas,False,verbe_flexion,-
bonsaïfiassent,bɔ̃.za.ji.fjas,False,verbe_flexion,-
bonsaïfiasses,bɔ̃.za.ji.fjas,False,verbe_flexion,-
bonsaïfiassiez,bɔ̃.za.ji.fja.sje,False,verbe_flexion,-
bonsaïfiassions,bɔ̃.za.ji.fja.sjɔ̃,False,verbe_flexion,-
bonsaïfication,bɔ̃.za.ji.fi.ka.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-bonsaïfication.wav
bonsaïfications,bɔ̃.za.ji.fi.ka.sjɔ̃,False,nom_flexion,-
bonsaïfie,bɔ̃.za.ji.fi,False,verbe_flexion,-
bonsaïfient,bɔ̃.za.ji.fi,False,verbe_flexion,-
bonsaïfier,bɔ̃.za.ji.fje,False,verbe,-
bonsaïfiera,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-
bonsaïfierai,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-
bonsaïfieraient,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-
bonsaïfierais,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-
bonsaïfierait,bɔ̃.za.ji.fi.ʁɛ,False,verbe_flexion,-
bonsaïfieras,bɔ̃.za.ji.fi.ʁa,False,verbe_flexion,-
bonsaïfierez,bɔ̃.za.ji.fi.ʁe,False,verbe_flexion,-
bonsaïfieriez,bɔ̃.za.ji.fi.ʁje,False,verbe_flexion,-
bonsaïfierions,bɔ̃.za.ji.fi.ʁjɔ̃,False,verbe_flexion,-
bonsaïfierons,bɔ̃.za.ji.fi.ʁɔ̃,False,verbe_flexion,-
