Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
affoiblir,a.fe.bliʁ,0.0,verbe,1.0,-,-,non
affouagements,a.fu.aj.mɑ̃,0.0,nom_flexion,1.0,-,-,non
affouragemens,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-,non
affouragement,a.fu.ʁa.jmɑ̃,0.0,nom,1.0,-,-,non
affouragements,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-,non
affourragemens,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-,non
affourragement,a.fu.ʁa.jmɑ̃,0.0,nom,1.0,-,-,non
affourragements,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-,non
affourée,a.fy.ʁe,0.0,nom,1.0,-,-,non
affrication,a.fri.ka.sjɔ̃,0.0,nom,0.0,err_phonemes,r,non
agathachristien,a.ɡa.ta.kris.tjɛ̃,0.0,adjectif,0.0,err_phonemes,r,non
agnus,a.ŋus,0.0,nom,1.0,-,-,non
agrég’,a.ɡʁeɡ,0.0,nom,1.0,-,-,non
ah,aː,0.0,onomatopée,0.0,err_phonemes,ː,non
ahanai,a.ha.ne,0.0,verbe_flexion,0.0,err_phonemes,h,non
ahanant,a.(h)a.nɑ̃,0.0,verbe_flexion,0.0,err_phonemes,h,non
ahanant,a.(h)a.nɑ̃,0.0,adjectif,0.0,err_phonemes,h,non
ahanante,a.(h)a.nɑ̃t,0.0,adj_flexion,0.0,err_phonemes,h,non
ahanantes,a.(h)a.nɑ̃t,0.0,adj_flexion,0.0,err_phonemes,h,non
ahanants,a.(h)a.nɑ̃,0.0,adj_flexion,0.0,err_phonemes,h,non
ahaner,a.ha.ne,0.0,verbe,0.0,err_phonemes,h,non
ahanes,a.han,0.0,verbe_flexion,0.0,err_phonemes,h,non
ahanez,a.ha.ne,0.0,verbe_flexion,0.0,err_phonemes,h,non
ahané,a.ha.ne,0.0,verbe_flexion,0.0,err_phonemes,h,non
ahunoise,a.œ̃.nwaz,0.0,adjectif_flexion,1.0,-,-,non
aight,ajt,0.0,interjection,1.0,-,-,non
aiguillères,e.ɡɥi.je,0.0,nom_flexion,1.0,-,-,non
aindinoises,z,0.0,adjectif_flexion,1.0,-,-,non
airbnbiser,ɛʁ.bi.en.bi.ze,0.0,verbe,1.0,-,-,non
ajam,'a.ʒam,0.0,nom,0.0,err_phonemes,',non
ajeuve,aʒaœːv,0.0,adverbe,0.0,err_phonemes,ː,non
ajust,a.ʒy,0.0,nom,1.0,-,-,non
ajusts,a.ʒy,0.0,nom_flexion,1.0,-,-,non
al,a.ne ly.mjɛʁ,0.0,symbole,1.0,-,-,non
alabamaine,a.la.ba.mɛ̃,0.0,adjectif_flexion,1.0,-,-,non
alabamaines,a.la.ba.mɛ̃,0.0,adjectif_flexion,1.0,-,-,non
alacap,a.la.kab,0.0,nom,1.0,-,-,non
alastrob,a.las.trʁɔb,0.0,nom,0.0,err_phonemes,r,non
albanisante,al.ba.ni.zɑ̃,0.0,adjectif_flexion,1.0,-,-,non
albanisantes,al.ba.ni.zɑ̃,0.0,adjectif_flexion,1.0,-,-,non
albiéroises,al.bje.ʁwa,0.0,adjectif_flexion,1.0,-,-,non
allélomorphique,a.le.lo.mɔʁf,0.0,adjectif,1.0,-,-,non
almadía,al.ma.dja,0.0,nom,1.0,-,-,non
alréennes,la.ʁe.ɛ̃,0.0,adjectif_flexion,1.0,-,-,non
alytarchie,a.li.taʁk,0.0,nom,1.0,-,-,non
amalfitaines,a.mal.fi.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
amapiennnes,a.ma.pjɛn,0.0,adjectif_flexion,1.0,-,-,non
amazighe,a.ma.ziɡ,0.0,adjectif_flexion,1.0,-,-,non
amazighes,a.ma.ziɡ,0.0,adjectif_flexion,1.0,-,-,non
amazighs,a.ma.ziɡ,0.0,adjectif_flexion,1.0,-,-,non
amaziɣ,a.ma.ziʁ,0.0,nom,1.0,-,-,non
amaziɣ,a.ma.ziʁ,0.0,adjectif,1.0,-,-,non
amaziɣophone,a.ma.zi.ʁɔ.fɔn,0.0,nom,1.0,-,-,non
amaziɣophone,a.ma.zi.ʁɔ.fɔn,0.0,adjectif,1.0,-,-,non
amaziɣophones,a.ma.zi.ʁɔ.fɔn,0.0,adjectif_flexion,1.0,-,-,non
amaïh,a.mɑj,0.0,interjection,1.0,-,-,non
amberlouvier,ã.bɛʁ.lu.vie,0.0,adjectif,0.0,err_phonemes,ã,non
ambrusien,ɑ̃.bʁy.zjɛ,0.0,adjectif,1.0,-,-,non
amha,a mɔ̃.n‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-,non
amodiable,a.mɔ.njabl,0.0,adjectif,1.0,-,-,non
amoebien,a.mɛ.bjɛ̃,0.0,nom,1.0,-,-,non
amorceuse,a.mɔʁ.sœʁ,0.0,adjectif_flexion,1.0,-,-,non
amphihexaèdre,ɑ̃.fi.ɛɡ.za.ɛdr,0.0,nom,0.0,err_phonemes,r,non
amstaffs,am.staf,0.0,nom_flexion,1.0,-,-,non
amygdaliformes,a.miɡ.dal.li.fɔʁm,0.0,adjectif_flexion,1.0,-,-,non
amân,a.mɑ̃,0.0,nom,1.0,-,-,non
amâns,a.mɑ̃,0.0,nom_flexion,1.0,-,-,non
anaclétique,a.na.klek.tik,0.0,adjectif,1.0,-,-,non
anaclétiques,a.na.klek.tik,0.0,adjectif_flexion,1.0,-,-,non
anacéphaléose,a.na.se.fa.loz,0.0,nom,1.0,-,-,non
anagyrine,a.naʁ.ʒin,0.0,nom,1.0,-,-,non
anamnétique,a.nam.me.tik,0.0,nom,1.0,-,-,non
anamnétique,a.nam.me.tik,0.0,adjectif,1.0,-,-,non
anaphonèse,a.na.fɔ.ʁɛz,0.0,nom,1.0,-,-,non
anasémisante,a.na.se.mi.zɑ̃,0.0,adjectif_flexion,1.0,-,-,non
anasémisantes,a.na.se.mi.zɑ̃,0.0,adjectif_flexion,1.0,-,-,non
ancyloblépharon,ɑ̃.si.klo.ble.fa.ʁɔ̃,0.0,nom,1.0,-,-,non
ancymidole,a.si.mi.dɔl,0.0,nom,1.0,-,-,non
ancônitaine,ɑ̃.kɔ.ni.tɛ̃n,0.0,adjectif_flexion,1.0,-,-,non
ancônitaines,ɑ̃.kɔ.ni.tɛ̃n,0.0,adjectif_flexion,1.0,-,-,non
andreinais,ɑ̃.dʁɛ̃.nɛ,0.0,adjectif,1.0,-,-,non
androdamas,ɑ̃.dʁo.ma.da,0.0,nom,1.0,-,-,non
androgenèses,ɑ.dʁɔ.ʒe.nɛz,0.0,nom_flexion,1.0,-,-,non
androgynéités,ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,0.0,nom_flexion,1.0,-,-,non
andromorphose,ɑ.dʁɔ.mɔʁ.fɔz,0.0,nom,1.0,-,-,non
andromorphoses,ɑ.dʁɔ.mɔʁ.fɔz,0.0,nom_flexion,1.0,-,-,non
androsphinx,ɑ.dʁɔ.sfɛ̃ks,0.0,nom,1.0,-,-,non
andréenne,ɑ̃.dʁe.ɛ̃,0.0,adjectif_flexion,1.0,-,-,non
andrôn,ɑ̃.dʁɔ̃,0.0,nom,1.0,-,-,non
andrôns,ɑ̃.dʁɔ̃,0.0,nom_flexion,1.0,-,-,non
aneut,a.nœ,0.0,adverbe,1.0,-,-,non
angioléiomyome,ɑ̃.ʒjɔ.le.i.mjom,0.0,nom,1.0,-,-,non
angiscope,ɑ̃.ʒjɔ.skɔp,0.0,nom,1.0,-,-,non
anglo,ˈɑ̃.ɡlo,0.0,nom,1.0,-,-,non
angolaise,ɑ̃.ɡɔ.lɛ,0.0,adjectif_flexion,1.0,-,-,non
angolaises,ɑ̃.ɡɔ.lɛ,0.0,adjectif_flexion,1.0,-,-,non
angström,ɑ̃ɡ.stʁœm,0.0,nom,1.0,-,-,non
angströms,ɑ̃ɡ.stʁœm,0.0,nom_flexion,1.0,-,-,non
angélolâtre,.ʒe.lo.la.tʁ,0.0,nom,1.0,-,-,non
anhélation,an.ʔe.la.sjɔ̃,0.0,nom,0.0,err_phonemes,ʔ,non
anidrose,a.ni.droz,0.0,nom,0.0,err_phonemes,r,non
anma,a.ma,0.0,nom,1.0,-,-,non
anmas,a.ma,0.0,nom_flexion,1.0,-,-,non
annamitisant,a.na.mi.zɑ̃,0.0,adjectif,1.0,-,-,non
annoyware,œ.nɔj.wɛʁ,0.0,nom,1.0,-,-,non
annulleroient,a.ny.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
annullerois,a.ny.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
annulleroit,a.ny.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
annulloient,a.ny.lɛ,0.0,verbe_flexion,1.0,-,-,non
annullois,a.ny.lɛ,0.0,verbe_flexion,1.0,-,-,non
annulloit,a.ny.lɛ,0.0,verbe_flexion,1.0,-,-,non
anodyns,a.nɔ.dɛ̃,0.0,nom_flexion,1.0,-,-,non
anodyns,a.nɔ.dɛ̃,0.0,adjectif_flexion,1.0,-,-,non
anoméenne,a.nɔ.me.ɛ̃nɛn,0.0,nom,1.0,-,-,non
anspect,ɑ̃.spɛk,0.0,nom,1.0,-,-,non
anspects,ɑ̃.spɛk,0.0,nom_flexion,1.0,-,-,non
antenaises,ɑ̃.tə.nɛ,0.0,adjectif_flexion,1.0,-,-,non
antiaromatiques,a.ʁo.ma.tik,0.0,adjectif_flexion,1.0,-,-,non
antibois,ɑ̃.ti.bwɑ,0.0,nom,1.0,-,-,non
anticivilisations,si.vi.li.za.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
antidictatoriaux,ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,0.0,adjectif_flexion,1.0,-,-,non
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,0.0,adjectif,1.0,-,-,non
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,0.0,nom,1.0,-,-,non
antijuivisme,ɑ̃.ti.ʒɥ.vism,0.0,nom,1.0,-,-,non
antijuivismes,ɑ̃.ti.ʒɥ.vism,0.0,nom_flexion,1.0,-,-,non
antilégomènes,ɑ̃.ti.lɔ.ɡu.mɛn,0.0,nom,1.0,-,-,non
antioxygène,ɑ̃.ti.ɔk.si.ʒen,0.0,adjectif,1.0,-,-,non
antioxygène,ɑ̃.ti.ɔk.si.ʒen,0.0,nom,1.0,-,-,non
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,0.0,nom_flexion,1.0,-,-,non
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,0.0,adjectif_flexion,1.0,-,-,non
antipourriel,ɑ.ti.pu.ʁjɛl,0.0,adjectif,1.0,-,-,non
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,adjectif,1.0,-,-,non
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,nom,1.0,-,-,non
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,adjectif_flexion,1.0,-,-,non
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,nom_flexion,1.0,-,-,non
antipublicité,ɑ̃.ti.py.bli.se,0.0,adjectif,1.0,-,-,non
antiquisante,ɑ̃.ti.ki.zɑ̃,0.0,nom_flexion,1.0,-,-,non
antiquisantes,ɑ̃.ti.ki.zɑ̃,0.0,nom_flexion,1.0,-,-,non
antitrust,ɑ̃.ti.tʁəst,0.0,adjectif,1.0,-,-,non
antitrusts,ɑ̃.ti.tʁəst,0.0,adjectif_flexion,1.0,-,-,non
antivectorielles,ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,0.0,adjectif_flexion,1.0,-,-,non
antonymisation,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,0.0,nom,1.0,-,-,non
antonymisations,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
antoécien,ɑ̃.te.sjɛ̃,0.0,adjectif,1.0,-,-,non
antébois,ɑ̃.tə.bwɑ,0.0,nom,1.0,-,-,non
antéisagoge,ɑ̃.tɛ.za.ɡɔ.ʒ,0.0,nom,1.0,-,-,non
antéisagoges,ɑ̃.tɛ.za.ɡɔ.ʒ,0.0,nom_flexion,1.0,-,-,non
antéprédicatif,ɔ̃.te.pʁe.di.ka.tif,0.0,adjectif,1.0,-,-,non
antéprédicatifs,ɔ̃.te.pʁe.di.ka.tif,0.0,adjectif_flexion,1.0,-,-,non
antéprédicative,ɔ̃.te.pʁe.di.ka.tiv,0.0,adjectif_flexion,1.0,-,-,non
antéprédicatives,ɔ̃.te.pʁe.di.ka.tiv,0.0,adjectif_flexion,1.0,-,-,non
aout,u,0.0,nom,1.0,-,-,non
aoutien,a.u.sjɛnɛ̃,0.0,nom,1.0,-,-,non
août,u,0.0,nom,1.0,-,-,non
aoûts,u,0.0,nom_flexion,1.0,-,-,non
aphroditopolitaine,a.fʁɔ.di.tɔ.pɔ.li.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
aphroditopolitaines,a.fʁɔ.di.tɔ.pɔ.li.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
aphthartodocète,a.fta.ʁtɔ.dʁ.sɛt,0.0,adjectif,1.0,-,-,non
apocalypticienne,a.pɔ.ka.lip.ti.sjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
apocalypticiennes,a.pɔ.ka.lip.ti.sjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
apocyns,a.pɔ.sɛ̃,0.0,nom_flexion,1.0,-,-,non
aposématique,a.pɔ.ze.ma.k,0.0,adjectif,1.0,-,-,non
aposématiques,a.pɔ.ze.ma.kfʁ,0.0,adjectif_flexion,1.0,-,-,non
apotélésmatique,a.pɔs.te.le.ma.tik,0.0,adjectif,1.0,-,-,non
apotélésmatique,a.pɔs.te.le.ma.tik,0.0,nom,1.0,-,-,non
apozème,a.po.zɛːm,0.0,nom,0.0,err_phonemes,ː,non
appareillemens,a.pa.ʁɛʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ,non
appartiennes,a.paʁ.tɛn,0.0,verbe_flexion,1.0,-,-,non
apparîement,a.pa.ʁi.mɑ̃,0.0,nom,1.0,-,-,non
apparîements,a.pa.ʁi.mɑ̃,0.0,nom_flexion,1.0,-,-,non
appropriationnismes,a.pʁo.pʁi.a.sjo.nist,0.0,nom_flexion,1.0,-,-,non
appropriements,a.pʁɔ.pʁi.mɛ̃,0.0,nom_flexion,1.0,-,-,non
appt,a.paʁ.tə.mɑ̃,0.0,nom,1.0,-,-,non
apraxique,a.pʁak.si,0.0,adjectif,1.0,-,-,non
apérispliffs,a.pe.ʁi.splif,0.0,nom_flexion,1.0,-,-,non
aquaculteurs,a.kw.kyl.tœʁ,0.0,nom_flexion,1.0,-,-,non
aquapunching,a.kwa.pən.tʃiŋ,0.0,nom,1.0,-,-,non
aquariologies,akw.ʁjo.lɔ.ʒi,0.0,nom_flexion,1.0,-,-,non
aquariologiques,a.kw.ʁjo.lɔ.ʒik,0.0,adjectif_flexion,1.0,-,-,non
aqueducte,a.kə.dyk,0.0,nom,1.0,-,-,non
arabi,ˈɑ.ʁɑ.bi,0.0,nom,1.0,-,-,non
arancini,a.ʁɑ.si.ni,0.0,nom,1.0,-,-,non
arawá,a.ʁa.wa,0.0,nom,1.0,-,-,non
archaea,aʁ.ke,0.0,nom,1.0,-,-,non
archetières,aʁ.ʃə.tje,0.0,nom_flexion,1.0,-,-,non
archiatrie,aʁ.ʃi.atʁ,0.0,nom,1.0,-,-,non
archæographie,aʁ.ke.o.gʁa.fi,0.0,nom,0.0,err_phonemes,g,non
ardonaises,aʁ.dɔ.nɛ,0.0,adjectif_flexion,1.0,-,-,non
areligieux,a.ʁə.li.ʒjœ,0.0,adjectif,1.0,-,-,non
argentifique,aʁ.ʒɑ̃.tik,0.0,adjectif,1.0,-,-,non
arguigna,aʁ.gi.ɲa,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignai,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignaient,aʁ.gi.ɲɛ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignais,aʁ.gi.ɲɛ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignait,aʁ.gi.ɲɛ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignant,aʁ.gi.ɲɑ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignas,aʁ.gi.ɲa,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignasse,aʁ.gi.ɲas,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignassent,aʁ.gi.ɲas,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignasses,aʁ.gi.ɲas,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignassiez,aʁ.gi.ɲa.sje,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignassions,aʁ.gi.ɲa.sjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigne,aʁ.giɲ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignent,aʁ.giɲ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigner,aʁ.gi.ɲe,0.0,verbe,0.0,err_phonemes,g,non
arguignera,aʁ.gi.ɲə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignerai,aʁ.gi.ɲə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigneraient,aʁ.gi.ɲə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignerais,aʁ.gi.ɲə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignerait,aʁ.gi.ɲə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigneras,aʁ.gi.ɲə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignerez,aʁ.gi.ɲə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigneriez,aʁ.gi.ɲə.ʁje,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignerions,aʁ.gi.ɲə.ʁjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignerons,aʁ.gi.ɲə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigneront,aʁ.gi.ɲə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignes,aʁ.giɲ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignez,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigniez,aʁ.gi.ɲje,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignions,aʁ.gi.ɲjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignons,aʁ.gi.ɲɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignâmes,aʁ.gi.ɲam,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignât,aʁ.gi.ɲa,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignâtes,aʁ.gi.ɲat,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignèrent,aʁ.gi.ɲɛʁ,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguigné,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignée,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignées,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arguignés,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g,non
arhinencéphalie,a.ʁi.nɑ̃.se.fal.li,0.0,nom,1.0,-,-,non
arhinencéphalies,a.ʁi.nɑ̃.se.fal.li,0.0,nom_flexion,1.0,-,-,non
aristodémocratique,a.ʁis.tɔ.de.mɔ.kʁa.si,0.0,adjectif,1.0,-,-,non
armadille,a.maʁ.dij,0.0,nom_num=3,1.0,-,-,non
armadille,a.maʁ.dij,0.0,nom_num=2,1.0,-,-,non
armadille,a.maʁ.dij,0.0,nom_num=1,1.0,-,-,non
armadilles,a.maʁ.dij,0.0,nom_flexion|num=3,1.0,-,-,non
armadilles,a.maʁ.dij,0.0,nom_flexion|num=2,1.0,-,-,non
armadilles,a.maʁ.dij,0.0,nom_flexion|num=1,1.0,-,-,non
arnaudes,aʁ.no,0.0,adjectif_flexion,1.0,-,-,non
arrdt,a.ʁɔ̃.dis.mɑ̃,0.0,nom,1.0,-,-,non
arrhénathéraie,a.ʁe.na.te.rɛ,0.0,nom,0.0,err_phonemes,r,non
arrhénathéraies,a.ʁe.na.te.rɛ,0.0,nom_flexion,0.0,err_phonemes,r,non
arrivederci,a.ʁi.ve.dɛʁ.tʃi,0.0,interjection,1.0,-,-,non
arrêtemens,a.ʁɛː.tə.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ː,non
arsaguais,aʁ.sa.kɛ,0.0,adjectif,1.0,-,-,non
arçonneur,a.ʁsɔ.nəʁ,0.0,nom,1.0,-,-,non
arçonneurs,aʁ.sɔ.nəʁ,0.0,nom_flexion,1.0,-,-,non
ascensoristes,a.sɔ̃.so.ʁist,0.0,nom_flexion,1.0,-,-,non
ascéennes,s.se.ɛn,0.0,adjectif_flexion,1.0,-,-,non
aspergeoirs,as.pεʁ.ʒwaʁ,0.0,nom_flexion,0.0,err_phonemes,ε,non
aspersoir,as.pɛʁ.swaːʁ,0.0,nom,0.0,err_phonemes,ː,non
astinage,as.tsi.naʊʒ,0.0,nom,0.0,err_phonemes,ʊ,non
astinage,as.tsi.naʒ,0.0,nom,1.0,-,-,non
astiner,as.tsi.ne,0.0,verbe,1.0,-,-,non
astineux,as.ts.nø,0.0,nom,1.0,-,-,non
astrocytaire,as.tʁɔ.si.tɛːʁ,0.0,adjectif,0.0,err_phonemes,ː,non
atchourissage,a.t͡ʃu.ʁi.saʒ,0.0,nom,1.0,-,-,non
atchourissages,a.t͡ʃu.ʁi.saʒ,0.0,nom_flexion,1.0,-,-,non
atha,a tɔ̃.n‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-,non
athenæe,a.te.ne,0.0,nom,1.0,-,-,non
athenæes,a.te.ne,0.0,nom_flexion,1.0,-,-,non
athétosique,aʁ.te.to.zik,0.0,adjectif,1.0,-,-,non
athétosiques,aʁ.te.to.zik,0.0,adjectif_flexion,1.0,-,-,non
auditoire,o.di.twaːʁ,0.0,nom,0.0,err_phonemes,ː,non
aussitost,o.si.to,0.0,adverbe,1.0,-,-,non
austères,ɔ(o)s.tɛʁ,0.0,adjectif_flexion,1.0,-,-,non
auteures,o.tœ.ʁə,0.0,nom_flexion,1.0,-,-,non
autocoache,o.to.kɔtʃ,0.0,verbe_flexion,1.0,-,-,non
autocoachent,o.to.kɔtʃ,0.0,verbe_flexion,1.0,-,-,non
autocoaches,o.to.kɔtʃ,0.0,verbe_flexion,1.0,-,-,non
autoentretiennes,ɔ.to.ɑ̃.tʁə.tɛn,0.0,verbe_flexion,1.0,-,-,non
autogrâce,o.tɔ.ɡʁaːs,0.0,nom,0.0,err_phonemes,ː,non
