Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
ahanai,a.ha.ne,0.0,verbe_flexion,0.0,err_phonemes,h
ahanant,a.(h)a.nɑ̃,0.0,verbe_flexion,0.0,err_phonemes,h
ahanant,a.(h)a.nɑ̃,0.0,adjectif,0.0,err_phonemes,h
ahanante,a.(h)a.nɑ̃t,0.0,adj_flexion,0.0,err_phonemes,h
ahanantes,a.(h)a.nɑ̃t,0.0,adj_flexion,0.0,err_phonemes,h
ahanants,a.(h)a.nɑ̃,0.0,adj_flexion,0.0,err_phonemes,h
ahaner,a.ha.ne,0.0,verbe,0.0,err_phonemes,h
ahanes,a.han,0.0,verbe_flexion,0.0,err_phonemes,h
ahanez,a.ha.ne,0.0,verbe_flexion,0.0,err_phonemes,h
ahané,a.ha.ne,0.0,verbe_flexion,0.0,err_phonemes,h
ahunoise,a.œ̃.nwaz,0.0,adjectif_flexion,1.0,-,-
aigayent,ɛ.ɡɛj,0.0,verbe_flexion,1.0,-,-
aight,ajt,0.0,interjection,1.0,-,-
aiguayent,ɛ.ɡɛj,0.0,verbe_flexion,1.0,-,-
aiguillères,e.ɡɥi.je,0.0,nom_flexion,1.0,-,-
aindinoises,z,0.0,adjectif_flexion,1.0,-,-
airbnbiser,ɛʁ.bi.en.bi.ze,0.0,verbe,1.0,-,-
ajam,'a.ʒam,0.0,nom,0.0,err_phonemes,'
ajeuve,aʒaœːv,0.0,adverbe,0.0,err_phonemes,ː
ajust,a.ʒy,0.0,nom,1.0,-,-
ajusts,a.ʒy,0.0,nom_flexion,1.0,-,-
al,a.ne ly.mjɛʁ,0.0,symbole,1.0,-,-
alabamaine,a.la.ba.mɛ̃,0.0,adjectif_flexion,1.0,-,-
alabamaines,a.la.ba.mɛ̃,0.0,adjectif_flexion,1.0,-,-
alacap,a.la.kab,0.0,nom,1.0,-,-
alastrob,a.las.trʁɔb,0.0,nom,0.0,err_phonemes,r
albanisante,al.ba.ni.zɑ̃,0.0,adjectif_flexion,1.0,-,-
albanisantes,al.ba.ni.zɑ̃,0.0,adjectif_flexion,1.0,-,-
albatros,al.ba.tʁos,0.0,nom_num=2,1.0,-,-
albatros,al.ba.tʁos,0.0,nom_num=1,1.0,-,-
albinos,al.bi.nos,0.0,nom,1.0,-,-
albinos,al.bi.nos,0.0,adjectif,1.0,-,-
albiéroises,al.bje.ʁwa,0.0,adjectif_flexion,1.0,-,-
alcaest,al.ka.ɛst,0.0,nom,1.0,-,-
alcaests,al.ka.ɛst,0.0,nom_flexion,1.0,-,-
alcootest,al.kɔ.tɛst,0.0,nom,1.0,-,-
alcootests,al.kɔ.tɛst,0.0,nom_flexion,1.0,-,-
alcotest,al.ko.tɛst,0.0,nom,1.0,-,-
alcotests,al.kɔ.tɛst,0.0,nom_flexion,1.0,-,-
alexandrien,a.lɛ.ksɑ̃.dʁi.jɛ̃,0.0,adjectif,1.0,-,-
alkaest,al.ka.ɛst,0.0,nom,1.0,-,-
alkaests,al.ka.ɛst,0.0,nom_flexion,1.0,-,-
allayent,a.lɛj,0.0,verbe_flexion,1.0,-,-
allouestrien,a.lwɛs.tʁi.jɛ̃,0.0,adjectif,1.0,-,-
allélomorphique,a.le.lo.mɔʁf,0.0,adjectif,1.0,-,-
almadía,al.ma.dja,0.0,nom,1.0,-,-
alréennes,la.ʁe.ɛ̃,0.0,adjectif_flexion,1.0,-,-
alytarchie,a.li.taʁk,0.0,nom,1.0,-,-
amalfitaines,a.mal.fi.tɛ̃,0.0,adjectif_flexion,1.0,-,-
amapiennnes,a.ma.pjɛn,0.0,adjectif_flexion,1.0,-,-
amazighe,a.ma.ziɡ,0.0,adjectif_flexion,1.0,-,-
amazighes,a.ma.ziɡ,0.0,adjectif_flexion,1.0,-,-
amazighs,a.ma.ziɡ,0.0,adjectif_flexion,1.0,-,-
amaziɣ,a.ma.ziʁ,0.0,nom,1.0,-,-
amaziɣ,a.ma.ziʁ,0.0,adjectif,1.0,-,-
amaziɣophone,a.ma.zi.ʁɔ.fɔn,0.0,nom,1.0,-,-
amaziɣophone,a.ma.zi.ʁɔ.fɔn,0.0,adjectif,1.0,-,-
amaziɣophones,a.ma.zi.ʁɔ.fɔn,0.0,adjectif_flexion,1.0,-,-
amaïh,a.mɑj,0.0,interjection,1.0,-,-
amberlouvier,ã.bɛʁ.lu.vie,0.0,adjectif,0.0,err_phonemes,ã
amblyope,ɑ̃.bli.jɔp,0.0,nom,1.0,-,-
amblyope,ɑ̃.bli.jɔp,0.0,adjectif,1.0,-,-
amblyopie,ɑ̃.bli.jɔ.pi,0.0,nom,1.0,-,-
amblyopies,ɑ̃.bli.jɔ.pi,0.0,nom_flexion,1.0,-,-
amblyoscope,ɑ̃.bli.jɔs.kɔp,0.0,nom,1.0,-,-
amblyoscopes,ɑ̃.bli.jɔs.kɔp,0.0,nom_flexion,1.0,-,-
ambrusien,ɑ̃.bʁy.zjɛ,0.0,adjectif,1.0,-,-
amha,a mɔ̃.n‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-
amnios,am.njos,0.0,nom,1.0,-,-
amodiable,a.mɔ.njabl,0.0,adjectif,1.0,-,-
amoebien,a.mɛ.bjɛ̃,0.0,nom,1.0,-,-
amorceuse,a.mɔʁ.sœʁ,0.0,adjectif_flexion,1.0,-,-
amphihexaèdre,ɑ̃.fi.ɛɡ.za.ɛdr,0.0,nom,0.0,err_phonemes,r
amphitryon,ɑ̃.fi.tʁi.jɔ̃,0.0,nom,1.0,-,-
amphitryonne,ɑ̃.fi.tʁi.jɔn,0.0,nom,1.0,-,-
amphitryonnes,ɑ̃.fi.tʁi.jɔn,0.0,nom_flexion,1.0,-,-
amphitryons,ɑ̃.fi.tʁi.jɔ̃,0.0,nom_flexion,1.0,-,-
amstaffs,am.staf,0.0,nom_flexion,1.0,-,-
amygdaliformes,a.miɡ.dal.li.fɔʁm,0.0,adjectif_flexion,1.0,-,-
amân,a.mɑ̃,0.0,nom,1.0,-,-
amâns,a.mɑ̃,0.0,nom_flexion,1.0,-,-
anaclétique,a.na.klek.tik,0.0,adjectif,1.0,-,-
anaclétiques,a.na.klek.tik,0.0,adjectif_flexion,1.0,-,-
anacéphaléose,a.na.se.fa.loz,0.0,nom,1.0,-,-
anagyrine,a.naʁ.ʒin,0.0,nom,1.0,-,-
anamnétique,a.nam.me.tik,0.0,nom,1.0,-,-
anamnétique,a.nam.me.tik,0.0,adjectif,1.0,-,-
anaphonèse,a.na.fɔ.ʁɛz,0.0,nom,1.0,-,-
anasémisante,a.na.se.mi.zɑ̃,0.0,adjectif_flexion,1.0,-,-
anasémisantes,a.na.se.mi.zɑ̃,0.0,adjectif_flexion,1.0,-,-
ancyloblépharon,ɑ̃.si.klo.ble.fa.ʁɔ̃,0.0,nom,1.0,-,-
ancymidole,a.si.mi.dɔl,0.0,nom,1.0,-,-
ancônitaine,ɑ̃.kɔ.ni.tɛ̃n,0.0,adjectif_flexion,1.0,-,-
ancônitaines,ɑ̃.kɔ.ni.tɛ̃n,0.0,adjectif_flexion,1.0,-,-
andreinais,ɑ̃.dʁɛ̃.nɛ,0.0,adjectif,1.0,-,-
androdamas,ɑ̃.dʁo.ma.da,0.0,nom,1.0,-,-
androgenèses,ɑ.dʁɔ.ʒe.nɛz,0.0,nom_flexion,1.0,-,-
androgynéités,ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,0.0,nom_flexion,1.0,-,-
andromorphose,ɑ.dʁɔ.mɔʁ.fɔz,0.0,nom,1.0,-,-
andromorphoses,ɑ.dʁɔ.mɔʁ.fɔz,0.0,nom_flexion,1.0,-,-
androsphinx,ɑ.dʁɔ.sfɛ̃ks,0.0,nom,1.0,-,-
andréenne,ɑ̃.dʁe.ɛ̃,0.0,adjectif_flexion,1.0,-,-
andrôn,ɑ̃.dʁɔ̃,0.0,nom,1.0,-,-
andrôns,ɑ̃.dʁɔ̃,0.0,nom_flexion,1.0,-,-
aneut,a.nœ,0.0,adverbe,1.0,-,-
angiogenèses,ɑ̃.ʒjɔ ʒə.nɛz,0.0,nom_flexion,1.0,-,-
angioléiomyome,ɑ̃.ʒjɔ.le.i.mjom,0.0,nom,1.0,-,-
angiscope,ɑ̃.ʒjɔ.skɔp,0.0,nom,1.0,-,-
anglo,ˈɑ̃.ɡlo,0.0,nom,1.0,-,-
angolaise,ɑ̃.ɡɔ.lɛ,0.0,adjectif_flexion,1.0,-,-
angolaises,ɑ̃.ɡɔ.lɛ,0.0,adjectif_flexion,1.0,-,-
angström,ɑ̃ɡ.stʁœm,0.0,nom,1.0,-,-
angströms,ɑ̃ɡ.stʁœm,0.0,nom_flexion,1.0,-,-
angélolâtre,.ʒe.lo.la.tʁ,0.0,nom,1.0,-,-
anhélation,an.ʔe.la.sjɔ̃,0.0,nom,0.0,err_phonemes,ʔ
anidrose,a.ni.droz,0.0,nom,0.0,err_phonemes,r
anma,a.ma,0.0,nom,1.0,-,-
anmas,a.ma,0.0,nom_flexion,1.0,-,-
annamitisant,a.na.mi.zɑ̃,0.0,adjectif,1.0,-,-
annoyware,œ.nɔj.wɛʁ,0.0,nom,1.0,-,-
annulleroient,a.ny.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
annullerois,a.ny.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
annulleroit,a.ny.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
annulloient,a.ny.lɛ,0.0,verbe_flexion,1.0,-,-
annullois,a.ny.lɛ,0.0,verbe_flexion,1.0,-,-
annulloit,a.ny.lɛ,0.0,verbe_flexion,1.0,-,-
anodyns,a.nɔ.dɛ̃,0.0,nom_flexion,1.0,-,-
anodyns,a.nɔ.dɛ̃,0.0,adjectif_flexion,1.0,-,-
anoméenne,a.nɔ.me.ɛ̃nɛn,0.0,nom,1.0,-,-
anspect,ɑ̃.spɛk,0.0,nom,1.0,-,-
anspects,ɑ̃.spɛk,0.0,nom_flexion,1.0,-,-
antenaises,ɑ̃.tə.nɛ,0.0,adjectif_flexion,1.0,-,-
antiaromatiques,a.ʁo.ma.tik,0.0,adjectif_flexion,1.0,-,-
antibois,ɑ̃.ti.bwɑ,0.0,nom,1.0,-,-
anticivilisations,si.vi.li.za.sjɔ̃,0.0,nom_flexion,1.0,-,-
antidictatoriaux,ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,0.0,adjectif_flexion,1.0,-,-
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,0.0,adjectif,1.0,-,-
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,0.0,nom,1.0,-,-
antifriction,ɑ̃.ti fʁik.sjɔ̃,0.0,nom,1.0,-,-
antifrictions,ɑ̃.ti fʁik.sjɔ̃,0.0,adjectif_flexion,1.0,-,-
antijuivisme,ɑ̃.ti.ʒɥ.vism,0.0,nom,1.0,-,-
antijuivismes,ɑ̃.ti.ʒɥ.vism,0.0,nom_flexion,1.0,-,-
antilégomènes,ɑ̃.ti.lɔ.ɡu.mɛn,0.0,nom,1.0,-,-
antimaçon,ɑ̃.ti ma.sɔ̃,0.0,nom,1.0,-,-
antimaçons,ɑ̃.ti ma.sɔ̃,0.0,nom_flexion,1.0,-,-
antioxygène,ɑ̃.ti.ɔk.si.ʒen,0.0,adjectif,1.0,-,-
antioxygène,ɑ̃.ti.ɔk.si.ʒen,0.0,nom,1.0,-,-
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,0.0,nom_flexion,1.0,-,-
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,0.0,adjectif_flexion,1.0,-,-
antipourriel,ɑ.ti.pu.ʁjɛl,0.0,adjectif,1.0,-,-
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,adjectif,1.0,-,-
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,nom,1.0,-,-
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,adjectif_flexion,1.0,-,-
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,0.0,nom_flexion,1.0,-,-
antipublicité,ɑ̃.ti.py.bli.se,0.0,adjectif,1.0,-,-
antiquisante,ɑ̃.ti.ki.zɑ̃,0.0,nom_flexion,1.0,-,-
antiquisantes,ɑ̃.ti.ki.zɑ̃,0.0,nom_flexion,1.0,-,-
antitrust,ɑ̃.ti.tʁəst,0.0,adjectif,1.0,-,-
antitrusts,ɑ̃.ti.tʁəst,0.0,adjectif_flexion,1.0,-,-
antivectorielles,ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,0.0,adjectif_flexion,1.0,-,-
antonymisation,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,0.0,nom,1.0,-,-
antonymisations,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,0.0,nom_flexion,1.0,-,-
antoécien,ɑ̃.te.sjɛ̃,0.0,adjectif,1.0,-,-
antébois,ɑ̃.tə.bwɑ,0.0,nom,1.0,-,-
antéisagoge,ɑ̃.tɛ.za.ɡɔ.ʒ,0.0,nom,1.0,-,-
antéisagoges,ɑ̃.tɛ.za.ɡɔ.ʒ,0.0,nom_flexion,1.0,-,-
antéprédicatif,ɔ̃.te.pʁe.di.ka.tif,0.0,adjectif,1.0,-,-
antéprédicatifs,ɔ̃.te.pʁe.di.ka.tif,0.0,adjectif_flexion,1.0,-,-
antéprédicative,ɔ̃.te.pʁe.di.ka.tiv,0.0,adjectif_flexion,1.0,-,-
antéprédicatives,ɔ̃.te.pʁe.di.ka.tiv,0.0,adjectif_flexion,1.0,-,-
aout,u,0.0,nom,1.0,-,-
aoutien,a.u.sjɛnɛ̃,0.0,nom,1.0,-,-
août,u,0.0,nom,1.0,-,-
aoûts,u,0.0,nom_flexion,1.0,-,-
aphroditopolitaine,a.fʁɔ.di.tɔ.pɔ.li.tɛ̃,0.0,adjectif_flexion,1.0,-,-
aphroditopolitaines,a.fʁɔ.di.tɔ.pɔ.li.tɛ̃,0.0,adjectif_flexion,1.0,-,-
aphthartodocète,a.fta.ʁtɔ.dʁ.sɛt,0.0,adjectif,1.0,-,-
apocalypticienne,a.pɔ.ka.lip.ti.sjɛ̃,0.0,adjectif_flexion,1.0,-,-
apocalypticiennes,a.pɔ.ka.lip.ti.sjɛ̃,0.0,adjectif_flexion,1.0,-,-
apocyns,a.pɔ.sɛ̃,0.0,nom_flexion,1.0,-,-
aposématique,a.pɔ.ze.ma.k,0.0,adjectif,1.0,-,-
aposématiques,a.pɔ.ze.ma.kfʁ,0.0,adjectif_flexion,1.0,-,-
apotélésmatique,a.pɔs.te.le.ma.tik,0.0,adjectif,1.0,-,-
apotélésmatique,a.pɔs.te.le.ma.tik,0.0,nom,1.0,-,-
apozème,a.po.zɛːm,0.0,nom,0.0,err_phonemes,ː
appareillemens,a.pa.ʁɛʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ
appartiennes,a.paʁ.tɛn,0.0,verbe_flexion,1.0,-,-
apparîement,a.pa.ʁi.mɑ̃,0.0,nom,1.0,-,-
apparîements,a.pa.ʁi.mɑ̃,0.0,nom_flexion,1.0,-,-
appropriationnismes,a.pʁo.pʁi.a.sjo.nist,0.0,nom_flexion,1.0,-,-
appropriements,a.pʁɔ.pʁi.mɛ̃,0.0,nom_flexion,1.0,-,-
appt,a.paʁ.tə.mɑ̃,0.0,nom,1.0,-,-
appuya,a.pɥi.ja,0.0,verbe_flexion,1.0,-,-
appuyai,a.pɥi.je,0.0,verbe_flexion,1.0,-,-
appuyaient,a.pɥi.jɛ,0.0,verbe_flexion,1.0,-,-
appuyais,a.pɥi.jɛ,0.0,verbe_flexion,1.0,-,-
appuyait,a.pɥi.jɛ,0.0,verbe_flexion,1.0,-,-
appuyant,a.pɥi.jɑ̃,0.0,verbe_flexion,1.0,-,-
appuyas,a.pɥi.ja,0.0,verbe_flexion,1.0,-,-
appuyasse,a.pɥi.jas,0.0,verbe_flexion,1.0,-,-
appuyassent,a.pɥi.jas,0.0,verbe_flexion,1.0,-,-
appuyasses,a.pɥi.jas,0.0,verbe_flexion,1.0,-,-
appuyassiez,a.pɥi.ja.sje,0.0,verbe_flexion,1.0,-,-
appuyassions,a.pɥi.ja.sjɔ̃,0.0,verbe_flexion,1.0,-,-
appuyer,a.pɥi.je,0.0,verbe,1.0,-,-
appuyez,a.pɥi.je,0.0,verbe_flexion,1.0,-,-
appuyoir,a.pɥij.waʁ,0.0,nom,1.0,-,-
appuyons,a.pɥi.jɔ̃,0.0,verbe_flexion,1.0,-,-
appuyâmes,a.pɥi.jam,0.0,verbe_flexion,1.0,-,-
appuyât,a.pɥi.ja,0.0,verbe_flexion,1.0,-,-
appuyâtes,a.pɥi.jat,0.0,verbe_flexion,1.0,-,-
appuyèrent,a.pɥi.jɛʁ,0.0,verbe_flexion,1.0,-,-
appuyé,a.pɥi.je,0.0,adjectif,1.0,-,-
appuyé,a.pɥi.je,0.0,verbe_flexion,1.0,-,-
appuyée,a.pɥi.je,0.0,verbe_flexion,1.0,-,-
appuyée,a.pɥi.je,0.0,adjectif_flexion,1.0,-,-
appuyées,a.pɥi.je,0.0,verbe_flexion,1.0,-,-
appuyées,a.pɥi.je,0.0,adjectif_flexion,1.0,-,-
appuyés,a.pɥi.je,0.0,adjectif_flexion,1.0,-,-
appuyés,a.pɥi.je,0.0,verbe_flexion,1.0,-,-
apraxique,a.pʁak.si,0.0,adjectif,1.0,-,-
apérispliffs,a.pe.ʁi.splif,0.0,nom_flexion,1.0,-,-
aquaculteurs,a.kw.kyl.tœʁ,0.0,nom_flexion,1.0,-,-
aquapunching,a.kwa.pən.tʃiŋ,0.0,nom,1.0,-,-
aquariologies,akw.ʁjo.lɔ.ʒi,0.0,nom_flexion,1.0,-,-
aquariologiques,a.kw.ʁjo.lɔ.ʒik,0.0,adjectif_flexion,1.0,-,-
aqueducte,a.kə.dyk,0.0,nom,1.0,-,-
arabi,ˈɑ.ʁɑ.bi,0.0,nom,1.0,-,-
arancini,a.ʁɑ.si.ni,0.0,nom,1.0,-,-
arawá,a.ʁa.wa,0.0,nom,1.0,-,-
archaea,aʁ.ke,0.0,nom,1.0,-,-
archetières,aʁ.ʃə.tje,0.0,nom_flexion,1.0,-,-
archiatrie,aʁ.ʃi.atʁ,0.0,nom,1.0,-,-
archæographie,aʁ.ke.o.gʁa.fi,0.0,nom,0.0,err_phonemes,g
ardonaises,aʁ.dɔ.nɛ,0.0,adjectif_flexion,1.0,-,-
areligieux,a.ʁə.li.ʒjœ,0.0,adjectif,1.0,-,-
argentifique,aʁ.ʒɑ̃.tik,0.0,adjectif,1.0,-,-
arguigna,aʁ.gi.ɲa,0.0,verbe_flexion,0.0,err_phonemes,g
arguignai,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g
arguignaient,aʁ.gi.ɲɛ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignais,aʁ.gi.ɲɛ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignait,aʁ.gi.ɲɛ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignant,aʁ.gi.ɲɑ̃,0.0,verbe_flexion,0.0,err_phonemes,g
arguignas,aʁ.gi.ɲa,0.0,verbe_flexion,0.0,err_phonemes,g
arguignasse,aʁ.gi.ɲas,0.0,verbe_flexion,0.0,err_phonemes,g
arguignassent,aʁ.gi.ɲas,0.0,verbe_flexion,0.0,err_phonemes,g
arguignasses,aʁ.gi.ɲas,0.0,verbe_flexion,0.0,err_phonemes,g
arguignassiez,aʁ.gi.ɲa.sje,0.0,verbe_flexion,0.0,err_phonemes,g
arguignassions,aʁ.gi.ɲa.sjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g
arguigne,aʁ.giɲ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignent,aʁ.giɲ,0.0,verbe_flexion,0.0,err_phonemes,g
arguigner,aʁ.gi.ɲe,0.0,verbe,0.0,err_phonemes,g
arguignera,aʁ.gi.ɲə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,g
arguignerai,aʁ.gi.ɲə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,g
arguigneraient,aʁ.gi.ɲə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignerais,aʁ.gi.ɲə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignerait,aʁ.gi.ɲə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,g
arguigneras,aʁ.gi.ɲə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,g
arguignerez,aʁ.gi.ɲə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,g
arguigneriez,aʁ.gi.ɲə.ʁje,0.0,verbe_flexion,0.0,err_phonemes,g
arguignerions,aʁ.gi.ɲə.ʁjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g
arguignerons,aʁ.gi.ɲə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g
arguigneront,aʁ.gi.ɲə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g
arguignes,aʁ.giɲ,0.0,verbe_flexion,0.0,err_phonemes,g
arguignez,aʁ.gi.ɲe,0.0,verbe_flexion,0.0,err_phonemes,g
arguigniez,aʁ.gi.ɲje,0.0,verbe_flexion,0.0,err_phonemes,g
arguignions,aʁ.gi.ɲjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g
arguignons,aʁ.gi.ɲɔ̃,0.0,verbe_flexion,0.0,err_phonemes,g
